datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-14 19:00:00,29.9,34.3,27.1,57.7,62.5,50.9,0.0,0.0,0.0,14.5,15.9,13.4,88.9,100.0,76.0,4995.0,8695.2,1246.1,,,,,,,29.9,60.6,0.0,15.1,86.6,1327.0,27.5,60.7,0.0,14.1,100.0,6056.7,31.1,51.1,0.0,14.6,81.3,6640.0,34.2,54.5,0.0,15.7,77.8,6135.0,27.1,60.1,0.0,13.7,93.9,3393.3,29.8,59.1,0.0,13.4,93.9,6418.0,,,,,,
2025-09-14 19:30:00,29.9,34.1,27.2,57.4,61.9,51.5,0.0,0.0,0.0,14.4,15.5,13.4,90.4,100.0,82.4,5075.1,9066.3,965.8,,,,,,,29.9,60.1,0.0,15.4,87.0,1060.0,27.4,59.6,0.0,14.2,100.0,6558.0,31.1,51.7,0.0,14.6,82.6,8052.3,34.1,53.7,0.0,15.0,83.6,5739.3,27.2,61.0,0.0,13.8,95.3,3231.7,29.8,58.4,0.0,13.5,94.1,5809.0,,,,,,
2025-09-14 20:00:00,29.7,34.0,27.2,57.3,61.8,51.9,0.0,0.0,0.0,14.6,15.6,13.6,92.3,100.0,83.7,4879.2,7851.6,796.3,,,,,,,29.9,59.9,0.0,15.5,89.3,829.7,27.3,58.8,0.0,14.5,100.0,4865.5,31.1,52.2,0.0,14.8,84.7,7516.0,34.0,53.9,0.0,14.8,84.5,5758.3,27.2,61.2,0.0,14.1,98.4,4232.7,29.6,57.4,0.0,13.7,94.5,6077.3,,,,,,
2025-09-14 20:30:00,29.8,34.2,27.2,57.1,62.9,51.7,0.0,0.0,0.0,14.8,15.9,13.9,93.0,100.0,84.5,4596.1,7418.1,649.5,,,,,,,29.7,59.0,0.0,15.9,90.3,786.7,27.4,59.0,0.0,14.9,100.0,4890.7,30.9,51.9,0.0,15.1,87.3,6974.0,34.1,52.6,0.0,14.6,84.7,5460.7,27.2,62.5,0.0,14.4,100.0,4615.3,29.7,57.4,0.0,13.9,95.8,4849.0,,,,,,
2025-09-14 21:00:00,29.8,34.1,27.3,57.4,61.6,52.0,0.0,0.0,0.0,15.0,16.1,14.0,94.1,100.0,85.7,4686.3,8011.2,994.6,,,,,,,29.7,59.5,0.0,16.1,91.5,1129.7,27.3,59.3,0.0,15.3,100.0,4933.7,31.0,52.3,0.0,15.4,89.6,7368.0,34.0,52.9,0.0,14.5,86.2,6080.3,27.3,61.4,0.0,14.8,100.0,3536.0,29.7,58.9,0.0,14.1,97.5,5070.0,,,,,,
2025-09-14 21:30:00,30.1,34.1,27.4,57.8,63.7,52.1,0.0,0.0,0.0,15.4,16.7,14.1,94.9,100.0,88.2,4700.8,7881.4,809.4,,,,,,,29.8,61.0,0.0,16.5,92.5,1065.0,27.4,61.5,0.0,16.0,100.0,5066.3,30.9,52.2,0.0,16.0,91.3,7131.3,34.0,52.8,0.0,14.2,88.7,5618.5,27.4,62.7,0.0,15.4,100.0,3754.3,29.8,58.3,0.0,14.4,98.7,5263.3,,,,,,
2025-09-14 22:00:00,29.8,33.9,27.4,57.9,62.4,50.9,0.0,0.0,0.0,16.0,17.3,14.1,96.0,100.0,90.0,4359.1,6908.8,822.0,,,,,,,29.7,61.3,0.0,17.1,93.6,996.7,27.4,60.5,0.0,16.7,100.0,4474.0,30.9,52.3,0.0,16.7,92.4,6529.3,33.9,51.4,0.0,14.2,90.4,5231.7,27.4,61.5,0.0,16.1,100.0,2982.3,29.7,60.6,0.0,15.1,99.7,5940.3,,,,,,
2025-09-14 22:30:00,29.8,33.8,27.4,58.9,62.8,52.1,0.0,0.0,0.0,16.4,17.6,14.4,96.3,100.0,91.5,4727.3,7557.6,1359.2,,,,,,,29.7,62.1,0.0,17.5,93.4,1483.7,27.5,61.2,0.0,17.2,100.0,4511.0,30.9,52.6,0.0,17.1,92.5,7095.7,33.7,52.9,0.0,14.5,91.7,5667.7,27.4,62.4,0.0,16.4,100.0,4039.0,29.6,62.0,0.0,15.6,100.0,5566.7,,,,,,
2025-09-14 23:00:00,29.8,33.7,27.4,58.1,63.2,51.6,0.0,0.0,0.0,16.7,17.9,14.5,96.4,100.0,92.1,4225.6,6690.6,924.0,,,,,,,29.6,61.4,0.0,17.8,93.4,1096.0,27.5,60.0,0.0,17.5,100.0,3789.3,31.0,52.1,0.0,17.4,92.5,6334.3,33.7,52.3,0.0,14.6,92.4,5326.0,27.4,62.0,0.0,16.8,100.0,3337.0,29.6,61.1,0.0,15.9,100.0,5471.0,,,,,,
2025-09-14 23:30:00,29.2,33.8,27.4,59.8,63.4,52.3,0.0,0.0,0.0,17.0,17.9,14.8,97.4,100.0,92.8,3888.0,6868.2,944.4,,,,,,,29.5,61.4,0.0,17.9,93.4,1153.0,27.5,62.0,0.0,17.8,100.0,4857.3,31.1,52.9,0.0,17.7,93.1,6305.0,33.7,52.8,0.0,14.8,93.2,5694.3,27.4,63.1,0.0,16.9,100.0,2989.3,29.7,60.0,0.0,16.5,100.0,4246.0,,,,,,
2025-09-15 00:00:00,29.8,33.9,27.5,59.5,64.2,53.0,0.0,0.0,0.0,17.1,18.0,15.1,96.8,100.0,92.7,4874.1,7375.2,651.9,,,,,,,29.6,61.6,0.0,18.0,93.4,997.7,27.6,63.8,0.0,17.8,100.0,6088.0,31.4,53.8,0.0,17.7,92.8,7183.0,33.8,53.2,0.0,15.2,93.8,6448.0,27.5,63.0,0.0,17.0,100.0,3881.8,29.6,60.3,0.0,16.9,100.0,4976.7,,,,,,
2025-09-15 00:30:00,29.9,33.9,27.5,59.1,63.3,53.1,0.0,0.0,0.0,17.2,18.1,15.5,96.5,100.0,91.7,4095.9,6749.2,288.2,,,,,,,29.6,60.5,0.0,18.0,92.6,454.0,27.6,61.1,0.0,17.9,100.0,3739.3,31.4,53.2,0.0,17.8,92.2,5409.7,33.8,54.1,0.0,15.7,94.4,6098.3,27.6,62.9,0.0,17.0,100.0,2987.0,29.6,62.9,0.0,17.2,100.0,5887.3,,,,,,
2025-09-15 01:00:00,29.7,33.9,27.5,58.9,64.5,52.6,0.0,0.0,0.0,17.0,17.8,16.0,95.9,100.0,89.3,4070.2,7077.3,441.4,,,,,,,29.6,60.0,0.0,17.6,90.2,611.3,27.7,59.8,0.0,17.4,100.0,3075.3,31.4,52.7,0.0,17.5,89.9,5050.3,33.9,53.8,0.0,16.1,94.7,6665.7,27.5,61.5,0.0,16.4,98.8,3424.2,29.5,63.7,0.0,17.2,100.0,6025.0,,,,,,
2025-09-15 01:30:00,29.8,34.0,27.5,58.5,63.2,52.6,0.0,0.0,0.0,16.7,17.4,15.8,93.4,100.0,84.2,4136.5,6934.4,516.7,,,,,,,29.7,60.9,0.0,17.3,87.7,632.0,27.8,60.0,0.0,17.2,100.0,4174.0,31.3,53.2,0.0,17.1,84.4,5990.7,33.9,53.3,0.0,16.5,95.0,5954.0,27.5,60.4,0.0,15.9,93.3,3121.8,29.5,62.7,0.0,16.2,100.0,5285.0,,,,,,
2025-09-15 02:00:00,30.0,33.9,27.5,57.8,62.2,52.3,0.0,0.0,0.0,16.6,17.3,15.4,91.8,100.0,79.0,3921.2,5819.2,1144.7,,,,,,,29.8,61.1,0.0,17.2,84.9,1257.0,27.8,59.1,0.0,17.2,100.0,3327.3,31.2,52.8,0.0,17.0,80.1,5563.7,33.8,52.6,0.0,17.0,95.2,5165.3,27.6,60.6,0.0,15.7,90.7,3144.7,29.6,60.6,0.0,15.5,100.0,5069.0,,,,,,
2025-09-15 02:30:00,29.9,33.8,27.5,57.2,62.0,52.0,0.0,0.0,0.0,16.5,17.3,15.2,91.1,100.0,79.3,3503.3,6093.2,597.0,,,,,,,29.7,61.4,0.0,17.3,84.9,775.3,27.8,56.8,0.0,17.2,100.0,3181.3,31.2,52.4,0.0,17.2,79.5,4775.7,33.7,52.7,0.0,16.3,91.6,4353.7,27.5,60.1,0.0,15.9,90.6,3146.0,29.7,59.8,0.0,15.2,99.9,4788.0,,,,,,
2025-09-15 03:00:00,29.9,33.8,27.4,57.7,62.3,51.7,0.0,0.0,0.0,16.2,17.4,15.2,91.9,100.0,80.4,4140.4,7059.8,528.6,,,,,,,29.7,61.3,0.0,17.2,86.0,629.3,28.0,60.2,0.0,16.8,100.0,4711.7,31.1,51.8,0.0,17.0,80.9,4812.0,33.7,52.8,0.0,15.6,90.1,5898.0,27.5,60.3,0.0,15.5,94.7,3139.7,29.6,59.9,0.0,15.3,99.9,5651.7,,,,,,
2025-09-15 03:30:00,30.0,33.8,27.5,57.8,62.1,51.9,0.0,0.0,0.0,16.2,17.1,15.2,90.7,100.0,78.7,4099.2,6240.2,124.2,,,,,,,29.8,60.3,0.0,17.1,83.7,533.0,27.9,59.3,0.0,16.8,100.0,4357.7,31.1,52.1,0.0,16.8,79.4,5688.0,33.8,52.3,0.0,15.6,89.6,4996.0,27.5,61.5,0.0,15.3,92.7,3478.3,29.7,61.0,0.0,15.5,99.0,5542.3,,,,,,
2025-09-15 04:00:00,30.0,33.9,27.5,57.4,62.5,51.6,0.0,0.0,0.0,15.8,16.5,15.3,91.9,100.0,84.0,3803.2,5838.6,792.0,,,,,,,29.8,62.1,0.0,16.5,87.1,968.0,28.0,58.7,0.0,16.0,100.0,3407.3,31.0,51.7,0.0,16.1,84.7,4458.0,33.9,52.0,0.0,15.6,89.0,5475.3,27.5,61.6,0.0,15.3,91.9,3837.0,29.7,58.5,0.0,15.5,98.5,4673.3,,,,,,
2025-09-15 04:30:00,29.9,33.9,27.5,56.9,61.8,51.6,1.2,9.7,0.0,15.8,16.7,14.6,89.1,100.0,77.1,4104.2,6165.2,970.0,,,,,,,29.8,61.7,0.0,16.7,81.5,1222.0,27.9,57.6,0.0,16.4,100.0,4036.7,30.9,52.1,0.0,16.2,79.7,4966.3,33.9,51.6,3.6,15.7,88.2,5673.0,27.5,60.9,0.3,15.3,85.3,3855.0,29.6,57.2,3.6,14.8,99.8,4872.3,,,,,,
2025-09-15 05:00:00,29.9,33.9,27.5,56.8,61.5,50.8,37.9,136.2,0.3,15.8,16.8,14.3,88.2,100.0,75.4,4068.9,7459.5,365.1,,,,,,,29.8,61.2,2.8,16.7,80.5,581.3,27.9,57.1,8.9,16.5,100.0,3795.3,30.9,52.3,11.9,16.4,75.9,5581.0,33.8,50.9,65.3,15.7,87.6,5598.0,27.5,59.5,36.7,15.1,85.3,2863.3,29.7,59.8,101.7,14.4,100.0,5994.7,,,,,,
2025-09-15 05:30:00,29.9,33.8,27.4,55.6,61.2,49.3,184.7,648.5,14.6,15.8,16.7,14.5,86.7,100.0,72.8,3926.8,6413.0,1702.3,,,,,,,29.9,61.0,16.4,16.7,77.8,2356.0,27.8,54.6,58.4,16.4,100.0,3279.7,31.0,52.0,84.2,16.3,73.3,6389.7,33.7,50.1,253.1,15.9,86.2,4275.0,27.4,57.3,160.8,14.9,83.0,2194.0,29.5,58.8,535.5,14.5,99.9,5066.3,,,,,,
2025-09-15 06:00:00,29.5,33.5,27.3,56.0,61.8,49.8,458.5,1052.1,38.8,16.0,16.8,15.0,84.0,100.0,71.3,4366.3,7498.0,2668.0,,,,,,,29.9,61.6,43.3,16.8,76.7,4624.0,28.0,55.9,183.3,16.6,100.0,3931.0,31.1,51.9,176.4,16.6,71.9,6774.7,33.5,50.0,576.4,16.0,84.5,4287.0,27.3,57.0,656.9,15.5,78.1,2831.3,29.5,58.7,916.1,15.0,98.8,5284.7,,,,,,
2025-09-15 06:30:00,29.4,33.3,27.2,55.6,60.6,50.1,801.9,1557.7,77.7,16.3,17.0,15.4,82.5,100.0,69.4,3507.7,6299.4,1839.4,,,,,,,30.2,60.6,82.0,17.0,74.9,2515.0,28.1,55.7,196.4,16.8,100.0,3243.3,31.1,50.2,364.2,16.7,70.0,5053.0,33.3,50.6,1132.5,16.3,81.8,4057.0,27.2,56.5,1112.9,15.9,77.6,2056.4,29.5,58.9,1509.2,15.5,97.3,6056.7,,,,,,
2025-09-15 07:00:00,29.2,33.2,27.0,55.7,61.0,49.6,838.2,2166.2,78.2,16.6,17.1,16.0,80.2,100.0,68.1,3269.0,5724.4,433.8,,,,,,,30.2,59.2,92.8,17.1,73.0,844.7,28.0,54.3,235.8,17.0,100.0,3173.0,31.1,50.1,378.0,17.1,68.5,4778.3,33.2,49.9,1214.5,16.5,80.4,3866.7,27.0,56.6,790.3,16.3,74.4,2404.9,29.6,60.4,2019.6,16.4,92.7,5523.0,,,,,,
2025-09-15 07:30:00,29.4,33.1,27.0,56.0,63.1,49.7,1947.7,4682.9,139.6,17.2,17.5,16.6,78.4,100.0,66.8,3462.2,7116.0,425.5,,,,,,,30.1,59.5,143.1,17.4,73.3,557.0,28.0,54.3,288.6,17.3,100.0,3119.3,31.2,50.0,558.3,17.5,67.2,4722.7,33.1,50.7,1641.1,16.7,79.3,3728.0,27.1,57.6,3411.6,17.1,69.7,2640.7,29.5,62.1,4179.2,17.1,89.4,6827.3,,,,,,
2025-09-15 08:00:00,29.8,33.0,27.1,55.0,60.1,48.6,1763.9,5135.3,173.3,17.8,20.0,17.1,77.5,100.0,60.5,3250.1,5521.8,209.4,,,,,,,30.1,58.5,222.5,17.5,72.9,496.0,28.0,54.8,406.7,17.4,100.0,3268.0,31.2,48.8,766.7,17.6,66.6,3675.7,33.0,50.2,1850.3,17.2,75.6,3962.7,27.1,57.7,4288.9,19.0,64.0,2975.7,29.5,60.0,3048.3,17.8,85.7,5122.3,,,,,,
2025-09-15 08:30:00,29.8,32.9,27.0,54.4,59.4,48.5,3341.1,23786.4,150.6,17.7,18.4,16.9,77.9,100.0,65.5,2688.5,4377.3,98.2,,,,,,,30.1,58.5,183.8,17.6,75.1,422.0,28.0,53.6,615.0,17.4,100.0,2833.7,31.2,49.9,977.0,17.8,67.8,4300.3,32.9,49.3,6836.9,17.8,72.1,3585.3,27.0,56.7,10251.1,18.2,69.5,2358.0,29.4,58.2,1682.5,16.9,86.5,3736.5,,,,,,
2025-09-15 09:00:00,29.7,32.9,27.0,54.3,58.7,48.8,4522.5,22107.5,145.1,18.0,21.9,16.3,77.3,100.0,56.5,2804.2,4811.8,21.7,,,,,,,29.9,58.1,321.4,17.0,77.0,80.3,27.9,54.4,530.8,17.0,100.0,2960.0,31.1,50.1,1223.6,17.1,68.7,3933.0,32.9,49.0,3720.0,18.4,69.8,3324.3,27.0,57.0,14397.8,21.8,57.3,2394.3,29.4,57.5,6941.4,16.8,91.0,4133.0,,,,,,
2025-09-15 09:30:00,29.6,33.1,27.0,55.1,58.7,50.1,4677.9,22583.5,301.0,18.3,20.2,17.3,74.7,100.0,58.9,3130.8,4801.3,171.8,,,,,,,29.9,58.6,502.2,17.5,72.4,333.3,27.9,54.6,650.3,17.7,100.0,3187.7,30.8,50.4,1315.8,18.2,63.6,3875.0,33.1,51.4,2779.7,18.8,66.1,3886.0,27.0,56.9,13310.0,19.7,60.2,2228.3,29.4,57.2,7576.7,18.0,81.4,4417.0,,,,,,
2025-09-15 10:00:00,29.9,33.2,27.0,54.8,61.2,49.8,4466.8,23956.7,283.8,19.0,20.5,18.0,70.0,100.0,56.0,3582.6,6351.0,662.0,,,,,,,29.8,60.9,424.4,18.4,66.5,948.7,27.8,54.1,939.7,18.5,100.0,3317.3,30.9,51.1,1865.6,19.0,59.4,5420.8,33.1,50.8,4076.4,19.3,61.7,3650.3,27.0,57.2,18195.4,20.5,56.0,2355.0,29.2,58.0,7880.0,18.6,78.0,5381.0,,,,,,
2025-09-15 10:30:00,29.7,33.2,27.1,55.2,61.7,49.0,3026.1,14009.0,277.0,18.4,20.2,17.2,75.1,100.0,59.5,3042.7,4754.4,441.0,,,,,,,29.8,61.2,317.8,17.7,72.7,860.0,27.8,54.0,1152.5,17.5,100.0,2869.7,31.1,50.7,2236.1,17.8,68.4,4077.7,33.2,50.4,8933.6,19.2,61.7,3731.0,27.1,57.3,1772.5,19.3,64.6,2753.0,29.2,57.2,3744.2,18.6,83.2,3964.7,,,,,,
2025-09-15 11:00:00,29.4,33.8,27.2,54.9,60.3,46.4,6922.9,27597.5,250.0,19.5,22.4,17.4,71.0,100.0,55.3,2691.6,4855.5,45.0,,,,,,,29.8,60.2,330.3,18.1,69.8,449.7,27.8,53.0,1290.6,18.4,100.0,2207.7,31.0,49.6,9893.6,20.7,59.3,2733.7,33.7,47.6,11785.3,19.5,58.9,3479.0,27.2,58.3,5051.8,20.0,60.9,2886.3,29.2,57.1,15057.2,19.5,87.4,4198.7,,,,,,
2025-09-15 11:30:00,29.2,33.6,27.1,55.0,59.8,46.6,2866.7,5543.8,370.8,19.9,22.4,18.3,68.2,100.0,54.8,3006.1,6650.5,127.0,,,,,,,29.6,59.6,401.9,18.4,70.1,374.7,27.7,55.9,1448.6,19.0,100.0,4480.7,31.2,51.7,3937.2,21.6,55.6,5386.7,33.5,46.9,3348.1,19.6,60.0,3050.3,27.1,57.0,4071.2,20.3,58.8,2090.3,29.1,57.5,2147.9,20.2,81.8,4310.0,,,,,,
2025-09-15 12:00:00,29.3,33.4,27.1,55.0,60.2,46.7,5040.1,21127.5,305.1,19.2,22.3,16.8,71.1,100.0,52.7,2678.8,5091.3,111.6,,,,,,,29.7,59.8,348.6,18.6,68.2,162.7,27.7,54.7,1623.9,19.6,100.0,2615.3,31.0,50.8,4608.4,22.2,53.1,3770.7,33.3,47.3,15023.1,18.8,64.9,2922.0,27.1,57.3,3295.3,19.0,62.0,2603.7,29.0,58.6,8109.2,16.8,95.6,4771.5,,,,,,
2025-09-15 12:30:00,28.6,29.6,27.6,56.6,59.2,54.1,3946.2,6788.7,1103.8,19.2,19.6,18.8,83.6,99.2,67.9,1582.0,2837.0,327.0,,,,,,,29.6,59.3,954.2,18.8,67.1,261.0,27.6,54.0,6938.3,19.6,100.0,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
