datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-26 22:30:00,16.0,20.2,10.3,67.4,73.9,61.6,0.0,0.0,0.0,9.0,10.0,7.6,98.7,100.0,95.1,3130.2,5397.2,443.8,,,,,,,10.0,71.1,,9.9,100.0,226.0,,,,,,,20.3,63.1,0.0,7.5,94.7,3624.0,19.3,61.5,0.0,10.0,100.0,3130.0,14.4,74.1,0.0,8.8,100.0,5541.0,,,,,,,,,,,,
2025-10-26 23:00:00,15.9,19.9,10.3,67.2,73.4,60.6,0.0,0.0,0.0,9.3,10.3,7.6,98.7,100.0,95.3,4122.5,8018.2,375.5,,,,,,,10.0,71.4,,10.1,100.0,246.0,,,,,,,20.0,63.3,0.0,7.5,94.9,6097.0,19.3,60.4,0.0,10.3,100.0,1973.0,14.4,73.6,0.0,9.2,100.0,8174.0,,,,,,,,,,,,
2025-10-26 23:30:00,16.0,20.3,10.4,67.6,73.6,61.7,0.0,0.0,0.0,9.6,10.7,7.6,98.8,100.0,95.5,3801.0,6521.3,397.3,,,,,,,10.1,71.8,,10.5,100.0,224.0,,,,,,,20.4,63.3,0.0,7.5,95.1,5871.0,19.1,61.6,0.0,10.7,100.0,2535.0,14.4,73.8,0.0,9.5,100.0,6574.0,,,,,,,,,,,,
2025-10-27 00:00:00,16.0,20.0,10.5,67.6,73.5,61.4,0.0,0.0,0.0,9.2,9.9,7.7,98.8,100.0,95.6,3594.8,6393.6,378.2,,,,,,,10.2,72.0,,9.6,100.0,240.0,,,,,,,20.0,63.8,0.0,7.5,95.2,5599.0,19.5,61.2,0.0,9.9,100.0,2082.0,14.4,73.6,0.0,9.8,100.0,6458.0,,,,,,,,,,,,
2025-10-27 00:30:00,16.1,20.0,10.5,68.9,73.6,64.5,0.0,0.0,0.0,9.4,10.5,7.7,98.9,100.0,95.8,3705.8,5662.6,463.3,,,,,,,10.2,72.2,,10.2,100.0,228.0,,,,,,,20.0,64.4,0.0,7.6,95.5,5559.0,19.8,65.3,0.0,10.5,100.0,3365.0,14.4,73.7,0.0,9.5,100.0,5671.0,,,,,,,,,,,,
2025-10-27 01:00:00,16.0,19.8,10.6,69.0,73.8,63.8,0.0,0.0,0.0,9.6,10.5,8.0,99.0,100.0,96.1,3760.8,6399.7,528.9,,,,,,,10.3,72.4,,10.2,100.0,244.0,,,,,,,19.8,63.6,0.0,7.9,95.8,4043.0,19.3,66.0,0.0,10.5,100.0,4176.0,14.5,73.9,0.0,9.6,100.0,6580.0,,,,,,,,,,,,
2025-10-27 01:30:00,15.9,19.7,10.6,68.9,73.9,63.8,0.0,0.0,0.0,9.8,11.0,8.3,99.0,100.0,96.2,4308.5,7687.6,421.9,,,,,,,10.3,72.5,,10.2,100.0,224.0,,,,,,,19.8,65.3,0.0,8.2,95.9,7796.0,19.0,63.7,0.0,11.1,100.0,2863.0,14.5,74.0,0.0,9.6,100.0,6351.0,,,,,,,,,,,,
2025-10-27 02:00:00,16.0,19.8,10.7,69.2,73.3,64.8,0.0,0.0,0.0,9.7,10.4,8.5,97.5,100.0,94.6,3235.5,4854.4,452.1,,,,,,,10.4,72.5,,10.3,94.5,209.0,,,,,,,19.8,64.7,0.0,8.4,96.0,4391.0,19.3,66.1,0.0,10.4,100.0,3450.0,14.5,73.4,0.0,9.6,99.5,4892.0,,,,,,,,,,,,
2025-10-27 02:30:00,15.9,19.6,10.7,69.0,73.1,65.2,0.0,0.0,0.0,10.1,11.3,8.6,93.5,99.7,85.8,3365.2,6240.6,423.2,,,,,,,10.4,72.5,,10.8,85.3,231.0,,,,,,,19.7,65.2,0.0,8.5,96.2,2793.0,19.0,65.2,0.0,11.3,100.0,4016.0,14.5,73.2,0.0,9.7,92.4,6421.0,,,,,,,,,,,,
2025-10-27 03:00:00,16.0,19.7,10.7,68.4,73.1,64.0,0.0,0.0,0.0,10.0,10.9,8.8,93.8,99.7,86.1,2885.0,4501.6,439.7,,,,,,,10.4,72.5,,10.8,85.5,232.0,,,,,,,19.8,64.1,0.0,8.7,95.7,3744.0,19.1,64.0,0.0,10.9,100.0,3001.0,14.5,73.2,0.0,9.6,93.9,4563.0,,,,,,,,,,,,
2025-10-27 03:30:00,16.8,20.3,10.9,66.3,73.0,57.5,0.0,0.0,0.0,9.7,11.2,8.2,94.0,100.0,83.4,3064.0,5627.7,391.5,20.4,56.8,0.0,8.2,100.0,3392.0,10.5,72.5,,10.9,82.4,221.0,,,,,,,19.7,65.0,0.0,8.6,95.0,5812.0,19.1,64.0,0.0,11.2,100.0,1926.0,14.5,73.1,0.0,9.4,92.8,3969.0,,,,,,,,,,,,
2025-10-27 04:00:00,16.8,20.3,10.9,66.1,72.9,57.5,0.0,0.0,0.0,9.8,11.3,8.4,93.8,100.0,83.8,3456.2,5772.8,468.3,20.4,57.0,0.0,8.4,100.0,3390.0,10.5,72.4,,10.9,83.0,227.0,,,,,,,19.7,65.7,0.0,8.6,94.9,5186.0,19.1,62.3,0.0,11.3,100.0,2640.0,14.5,73.0,0.0,9.7,91.0,5838.0,,,,,,,,,,,,
2025-10-27 04:30:00,16.8,20.2,10.9,66.4,72.9,57.6,0.0,0.0,0.0,9.7,11.3,8.2,91.5,100.0,78.0,3724.2,5965.3,542.7,20.3,56.8,0.0,8.2,100.0,3429.0,10.5,72.4,,10.9,77.0,222.0,,,,,,,19.6,65.1,0.0,8.5,94.1,4053.0,19.2,64.7,0.0,11.3,100.0,4825.0,14.5,72.9,0.0,9.7,86.6,6092.0,,,,,,,,,,,,
2025-10-27 05:00:00,16.9,20.2,11.0,65.7,72.8,57.3,0.0,0.0,0.0,9.6,11.1,8.1,91.5,100.0,77.5,3657.6,6504.9,466.8,20.3,56.9,0.0,8.0,100.0,3475.0,10.6,72.3,,10.6,76.5,237.0,,,,,,,19.7,65.5,0.0,8.6,94.4,6626.0,19.2,60.9,0.0,11.2,100.0,2535.0,14.5,72.9,0.0,9.7,86.6,5415.0,,,,,,,,,,,,
2025-10-27 05:30:00,16.1,19.6,10.9,68.1,72.8,63.4,0.0,0.0,0.0,10.2,11.3,8.8,88.2,99.6,75.3,2607.2,4846.2,362.8,,,,,,,10.6,72.2,,11.0,74.6,217.0,,,,,,,19.6,64.1,0.0,8.7,94.2,2161.0,19.6,63.3,0.0,11.3,100.0,3060.0,14.5,72.8,0.0,9.7,84.0,4991.0,,,,,,,,,,,,
2025-10-27 06:00:00,16.5,20.2,11.1,66.9,73.0,57.5,14.1,61.5,0.1,9.8,11.3,8.2,89.3,100.0,76.2,4560.3,7569.1,625.8,20.3,56.8,68.3,8.2,100.0,3312.0,10.6,72.1,,11.2,75.1,242.0,,,,,,,19.4,64.2,0.8,8.3,92.8,6464.0,19.7,62.6,0.8,11.3,100.0,3685.0,14.5,72.9,0.4,9.9,83.8,6829.5,,,,,,,,,,,,
2025-10-27 06:30:00,16.9,20.2,11.1,65.4,72.7,57.1,140.0,423.8,21.9,9.8,11.4,8.1,90.7,100.0,77.2,3291.6,5454.3,490.1,20.3,56.7,454.2,8.6,100.0,3382.0,10.7,72.1,,10.9,76.6,215.0,,,,,,,19.6,64.9,20.8,8.0,93.9,4314.0,19.5,60.4,35.8,11.4,100.0,2966.0,14.5,72.8,49.2,9.9,83.0,5581.0,,,,,,,,,,,,
2025-10-27 07:00:00,17.1,20.5,11.1,65.4,72.6,57.3,208.6,404.4,56.3,9.8,11.2,8.2,90.5,100.0,75.6,3020.4,4351.1,527.7,20.5,57.0,421.7,8.9,100.0,3330.0,10.7,72.0,,11.1,74.7,237.0,,,,,,,20.2,65.1,46.7,8.1,93.9,4390.0,19.5,60.0,191.7,11.2,100.0,3144.0,14.5,72.7,174.2,9.8,83.7,4001.0,,,,,,,,,,,,
2025-10-27 07:30:00,18.6,20.5,14.8,63.5,71.9,57.0,327.1,701.0,104.7,9.1,11.4,7.4,94.4,100.0,84.5,3306.2,4086.8,2368.0,20.6,56.8,103.3,7.7,100.0,3492.0,,,,,,,,,,,,,19.9,65.0,122.5,7.4,93.8,3306.0,19.5,59.7,729.2,11.5,100.0,2292.0,14.4,72.5,353.3,9.9,83.7,4135.0,,,,,,,,,,,,
2025-10-27 08:00:00,17.1,20.4,11.2,65.0,72.4,57.1,559.4,1236.9,163.4,9.3,11.3,7.5,93.4,100.0,84.3,3073.4,3974.2,559.9,20.5,56.8,154.2,7.4,100.0,3412.0,10.8,71.9,,9.8,88.3,243.0,,,,,,,19.8,64.1,1295.8,8.0,94.9,3802.0,19.8,59.7,510.8,11.4,100.0,3931.0,14.5,72.4,276.7,10.1,83.9,3979.0,,,,,,,,,,,,
2025-10-27 08:30:00,16.3,20.5,11.1,67.4,72.7,61.3,1144.2,1785.8,683.1,9.5,10.3,8.4,95.9,100.0,88.9,3360.5,5323.8,469.8,,,,,,,10.8,71.9,,10.3,88.4,215.0,,,,,,,19.6,63.9,931.7,8.3,95.1,3613.0,20.6,61.1,670.0,10.0,100.0,5415.0,14.2,72.8,1830.8,9.3,100.0,4199.0,,,,,,,,,,,,
2025-10-27 09:00:00,17.2,20.5,11.2,65.0,72.9,57.0,878.5,1413.3,293.2,9.8,10.9,8.5,94.9,100.0,85.8,2615.2,3543.0,456.6,20.5,56.8,1185.8,9.2,100.0,3435.0,10.8,71.9,,11.0,84.8,222.0,,,,,,,20.0,64.0,1431.7,8.4,94.8,3555.0,20.2,59.3,630.8,10.3,100.0,2568.0,14.5,73.0,265.8,10.2,95.0,3296.0,,,,,,,,,,,,
2025-10-27 09:30:00,17.0,20.6,11.2,65.5,72.9,57.3,5072.7,16796.3,471.0,10.1,11.4,8.7,93.8,100.0,82.8,3038.6,4698.2,517.6,20.7,56.7,1200.8,8.6,100.0,3467.0,10.9,71.9,,11.5,81.6,266.0,,,,,,,19.6,63.3,18060.8,9.5,93.6,2782.0,19.6,62.4,565.8,10.9,100.0,4788.0,14.3,73.0,463.3,9.9,93.7,3890.0,,,,,,,,,,,,
2025-10-27 10:00:00,17.2,20.4,11.3,66.0,72.9,57.3,5074.2,17697.3,259.0,9.8,11.0,8.2,96.4,100.0,90.9,3436.6,5228.1,492.5,20.4,56.6,613.3,8.0,100.0,3224.0,10.9,72.0,,10.0,92.5,189.0,,,,,,,19.9,63.8,19082.5,11.1,90.7,3953.0,20.3,64.8,349.2,10.3,100.0,5308.0,14.6,73.0,251.7,9.8,98.7,4509.0,,,,,,,,,,,,
2025-10-27 10:30:00,17.5,21.3,11.4,65.6,72.5,57.2,6114.8,19656.9,130.2,9.5,12.2,8.4,96.5,100.0,86.0,2776.8,3877.4,616.7,20.6,56.7,3153.3,9.1,100.0,3350.0,11.0,72.0,,8.8,98.0,338.0,,,,,,,21.4,64.8,20995.0,12.5,84.7,3936.0,20.0,62.1,185.0,8.9,100.0,3135.0,14.6,72.6,125.8,8.4,100.0,3125.0,,,,,,,,,,,,
2025-10-27 11:00:00,17.7,22.3,11.2,65.3,72.8,57.2,2100.2,3737.0,679.1,10.2,11.0,9.2,97.8,100.0,90.0,2651.2,3398.1,503.9,20.4,56.9,3083.3,10.8,100.0,3354.0,10.9,71.9,,10.5,100.0,227.0,,,,,,,22.5,64.5,664.2,11.0,88.9,3403.0,20.3,60.3,863.3,9.6,100.0,3276.0,14.3,72.9,3790.0,9.1,100.0,2996.0,,,,,,,,,,,,
2025-10-27 11:30:00,17.7,22.2,11.3,65.4,73.0,57.2,1701.4,3420.6,895.7,13.2,18.0,9.8,82.9,100.0,60.8,2512.8,3758.0,377.9,20.8,56.8,3585.0,9.7,100.0,3470.0,11.0,72.0,,18.1,60.5,201.0,,,,,,,22.3,64.3,1393.3,10.6,90.9,3790.0,20.2,60.8,935.0,10.8,100.0,3133.0,14.3,73.1,892.5,17.0,63.2,1970.0,,,,,,,,,,,,
2025-10-27 12:00:00,17.6,22.0,11.3,65.6,73.7,56.9,2075.2,3327.5,862.3,11.4,12.2,10.4,92.3,100.0,84.7,2560.6,4105.3,334.1,20.5,56.4,3370.0,10.6,100.0,3441.0,11.0,72.2,,12.0,84.4,243.0,,,,,,,22.2,64.3,2803.3,10.4,89.9,4136.0,20.1,61.2,1300.8,12.2,100.0,3829.0,14.4,73.9,826.7,11.9,87.1,1154.0,,,,,,,,,,,,
