datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-17 00:30:00,33.3,34.8,27.8,55.6,66.0,47.2,0.0,0.0,0.0,14.0,18.2,12.2,85.1,100.0,74.0,7052.7,8972.5,5312.2,27.8,66.0,0.0,12.2,83.8,7096.5,34.0,45.9,0.0,13.0,73.3,5189.0,34.8,57.4,0.0,13.7,77.9,8548.7,34.7,51.6,0.0,13.2,100.0,6315.5,,,0.0,18.2,75.8,,33.3,55.0,0.0,14.0,80.3,7290.0,,,,,,
2025-08-17 01:00:00,33.8,34.8,29.1,53.7,64.7,45.0,0.0,0.0,0.0,13.5,16.7,12.2,85.8,100.0,73.8,6595.8,8272.0,4370.5,27.7,67.1,0.0,12.0,85.5,7330.0,34.0,45.2,0.0,12.9,73.8,4539.0,34.8,57.0,0.0,13.4,78.8,8118.3,34.6,52.3,0.0,13.1,100.0,6209.0,,,0.0,17.7,77.4,,33.4,52.6,0.0,13.9,82.3,6955.0,,,,,,
2025-08-17 01:30:00,32.5,34.9,27.6,57.5,68.4,47.4,0.0,0.0,0.0,12.7,13.8,11.9,81.0,85.6,75.5,8263.7,9858.4,6736.8,27.6,68.2,0.0,11.9,85.6,9077.5,34.1,47.2,0.0,12.7,74.8,7274.0,34.9,56.9,0.0,12.9,79.5,8591.7,,,,,,,,,,,,,33.3,48.4,0.0,13.9,82.8,6642.0,,,,,,
2025-08-17 02:00:00,32.7,34.9,27.5,56.9,67.5,48.6,0.0,0.0,0.0,13.3,16.8,11.9,83.2,97.3,75.8,7846.2,9103.1,7189.2,27.6,67.2,0.0,12.0,86.5,7844.5,34.0,48.2,0.0,12.8,75.4,7895.0,34.8,56.1,0.0,13.0,80.0,8191.7,34.7,50.4,0.0,12.9,100.0,7374.0,,,0.0,17.6,77.4,,33.1,53.4,0.0,13.7,83.3,7237.0,,,,,,
2025-08-17 02:30:00,32.2,34.9,27.3,59.4,69.0,47.6,0.0,0.0,0.0,12.9,16.5,11.9,85.6,100.0,76.4,8187.2,9787.0,6834.2,27.3,68.2,0.0,11.9,86.9,7350.3,34.0,45.5,0.0,12.7,75.9,7155.0,34.9,57.6,0.0,12.5,80.5,9361.0,34.8,56.0,0.0,12.9,100.0,8198.0,,,0.0,17.6,78.0,,,,,,,,,,,,,
2025-08-17 03:00:00,32.4,34.9,27.2,56.3,70.2,45.8,0.0,0.0,0.0,12.9,16.0,11.8,85.2,100.0,76.2,7533.0,10281.6,5252.2,27.2,69.4,0.0,11.8,87.6,8229.0,33.9,46.0,0.0,12.7,76.4,6027.5,34.8,57.6,0.0,12.1,80.9,9472.7,34.5,49.7,0.0,13.0,100.0,5385.0,,,0.0,17.1,79.1,,33.1,51.6,0.0,13.5,84.9,7233.0,,,,,,
2025-08-17 03:30:00,32.6,34.8,27.0,56.5,70.0,46.4,0.1,1.2,0.0,12.5,13.1,11.9,88.6,100.0,76.7,7001.5,8616.1,5786.0,27.1,69.6,0.0,11.9,88.1,7992.3,33.9,46.8,0.0,12.8,76.7,6149.5,34.8,56.9,0.6,12.0,81.8,7940.7,34.5,51.1,0.0,13.0,100.0,5980.0,,,,,,,,,,,,,,,,,,
2025-08-17 04:00:00,33.0,34.8,26.9,55.4,68.8,46.5,15.9,79.5,0.2,13.6,17.6,12.0,88.3,100.0,77.6,7530.6,8845.0,5284.8,27.0,68.2,2.5,12.0,88.3,6712.0,33.8,45.5,5.0,13.0,77.1,8182.0,34.8,55.7,46.9,12.6,82.6,8311.7,34.4,51.3,4.8,13.2,100.0,7191.2,,,10.4,17.6,79.2,,,,,,,,,,,,,
2025-08-17 04:30:00,31.6,34.8,26.5,57.9,66.4,47.0,168.0,457.5,41.4,12.7,13.2,12.0,83.5,88.8,77.5,6913.4,10644.9,3230.2,26.6,66.0,68.9,12.1,88.6,3710.7,34.3,47.8,69.6,13.2,77.6,9306.5,34.8,56.5,332.8,13.0,82.4,8520.7,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 05:00:00,33.4,34.9,27.6,53.2,65.5,45.1,446.6,1079.9,118.2,14.2,17.6,12.6,81.0,87.8,77.7,7194.3,10474.6,3896.0,26.4,66.8,125.0,12.4,89.0,3503.0,34.3,45.6,150.0,13.7,77.8,7108.7,34.9,56.3,937.8,13.8,81.8,8510.3,,,,,,,,,184.2,18.3,80.2,,,,,,,,,,,,,
2025-08-17 05:30:00,34.7,34.8,34.3,52.5,55.5,45.2,1145.8,2461.2,252.7,15.6,18.4,14.5,79.2,80.6,76.6,7483.8,8438.1,6026.6,,,,,,,34.3,44.4,270.0,14.8,76.4,5907.0,34.8,55.2,1736.1,14.9,79.7,8009.3,,,,,,,,,250.8,18.7,80.5,,,,,,,,,,,,,
2025-08-17 06:00:00,32.9,34.9,27.0,55.3,65.7,44.6,1203.9,1896.2,364.4,15.8,16.9,14.3,79.3,88.2,75.1,6075.0,8195.8,3493.8,26.2,66.9,587.5,14.2,88.9,3328.0,34.2,43.6,332.5,15.1,75.7,5299.0,34.9,56.4,1857.2,16.5,76.1,7723.0,,,,,,,,,,,,,32.6,51.9,731.7,16.0,83.1,4654.0,,,,,,
2025-08-17 06:30:00,31.4,34.9,26.3,60.9,66.9,55.9,1200.1,1599.9,640.3,17.5,20.1,15.9,77.3,84.6,72.8,5400.0,7607.0,2785.7,26.3,66.7,1162.1,16.0,84.4,2908.5,,,,,,,34.9,57.0,1433.1,17.4,73.3,7061.0,,,,,,,,,577.5,20.5,75.2,,,,,,,,,,,,,
2025-08-17 07:00:00,32.0,35.0,26.3,59.2,67.0,49.4,1417.5,2044.6,853.8,17.5,18.0,16.8,73.0,78.9,68.4,5732.0,7353.5,3036.8,26.3,66.8,1682.1,17.2,77.4,3057.0,34.1,48.2,797.5,18.0,67.9,7067.0,35.0,57.8,1447.8,17.5,71.8,7070.3,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 07:30:00,33.2,35.0,27.1,58.0,64.8,51.7,1467.0,1985.8,568.3,18.1,18.5,17.8,75.1,90.6,70.1,6329.6,10003.2,2327.6,26.3,65.5,2015.0,18.5,70.1,2066.0,,,,,,,35.0,57.8,1615.0,17.9,71.0,8300.0,34.7,51.1,475.0,18.4,92.7,4682.0,,,,,,,,,,,,,,,,,,
2025-08-17 08:00:00,33.2,35.0,27.3,54.5,64.1,45.0,1764.3,3961.2,446.4,18.4,19.0,18.0,69.7,73.5,66.9,5635.8,8206.0,2727.8,26.3,65.1,692.5,18.0,73.9,2470.0,34.0,45.2,453.0,18.2,67.0,4710.5,35.0,57.2,2995.8,18.6,70.1,7308.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 08:30:00,34.0,34.9,29.4,51.7,60.8,45.8,1354.1,6569.7,367.2,18.9,22.0,17.8,83.4,94.4,63.3,4626.1,8005.4,2329.4,26.3,63.2,499.2,17.7,74.5,1203.0,34.0,46.0,557.9,18.0,66.5,6441.0,34.9,56.9,6277.5,21.3,64.5,6762.3,34.5,50.3,369.5,18.0,94.4,4024.7,,,607.5,21.4,72.4,,,,,,,,,,,,,
2025-08-17 09:00:00,32.3,35.0,26.3,55.9,63.8,45.7,2986.4,6570.2,624.6,20.0,22.7,17.9,67.0,74.6,61.7,6950.7,11450.0,1354.6,26.3,63.6,736.6,17.9,74.2,1603.5,34.2,45.8,650.8,18.4,67.0,6057.5,35.0,57.6,6043.3,22.4,62.1,11111.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17 09:30:00,32.0,35.1,26.3,57.9,64.8,46.4,3931.3,7826.9,830.8,21.3,24.3,18.2,64.5,74.0,57.0,5541.3,9035.9,1514.0,26.4,64.1,1160.0,18.4,73.7,1952.0,34.0,44.8,816.7,18.9,67.1,3251.0,35.1,58.2,7776.4,23.8,58.8,8697.7,,,,,,,,,1053.3,21.8,60.6,,,,,,,,,,,,,
2025-08-17 10:00:00,32.6,35.2,26.5,55.8,65.0,45.9,2620.5,5733.0,1202.7,21.5,24.4,19.5,67.3,91.9,57.1,5875.2,10680.2,1897.2,26.5,64.6,1522.0,19.5,72.0,2072.0,34.1,46.0,1332.1,20.0,65.6,5074.0,35.1,58.0,4895.6,24.1,58.0,9685.0,34.3,51.1,1226.7,19.7,96.7,3655.0,,,1962.5,22.8,60.0,,,,,,,,,,,,,
2025-08-17 10:30:00,31.9,35.3,26.5,57.3,65.2,47.9,2046.3,4025.7,923.0,20.6,22.9,19.1,76.6,100.0,57.5,4870.4,12870.2,1384.4,26.5,64.9,1611.9,19.7,74.4,1568.7,34.2,47.0,1613.3,20.7,64.9,4042.0,35.3,60.0,3789.2,22.0,61.7,12051.5,34.2,51.5,1255.3,19.7,99.4,3661.0,,,2670.0,23.2,56.3,,,,,,,,,,,,,
2025-08-17 11:00:00,32.2,35.5,26.4,58.8,64.5,48.5,2359.9,6017.0,1009.1,22.2,26.0,19.6,65.0,75.6,57.9,5114.5,9921.4,1399.8,26.4,64.3,1062.1,19.7,74.8,1453.0,34.2,47.3,1044.2,19.6,66.6,5267.0,35.4,58.9,4400.3,24.5,58.6,7504.7,,,,,,,,,1255.0,22.4,64.2,,,,,,,,,,,,,
2025-08-17 11:30:00,32.0,35.4,26.8,58.4,66.4,46.2,2902.8,5618.5,1294.4,21.8,24.6,19.6,66.5,76.0,59.0,5817.6,8887.7,1755.8,27.1,65.2,1929.2,20.5,72.9,4472.0,34.2,46.4,2887.1,20.5,67.6,3818.5,35.4,59.7,4352.0,22.7,61.4,8496.0,,,,,,,,,2205.0,23.7,63.2,,,,,,,,,,,,,
2025-08-17 12:00:00,32.9,35.4,26.8,56.0,64.4,47.8,4050.7,17506.1,1182.6,22.2,25.9,20.9,68.0,88.7,58.6,6757.3,11930.8,1331.2,26.9,64.0,1640.0,21.6,65.6,1372.0,34.2,47.9,11406.6,22.3,60.7,5910.0,35.3,59.5,2029.5,21.6,63.8,8050.7,34.2,51.1,2285.0,21.2,88.7,11050.0,,,3755.0,26.6,58.6,,,,,,,,,,,,,
2025-08-17 12:30:00,26.8,26.8,26.8,64.9,64.9,64.9,1336.7,1336.7,1336.7,21.8,21.8,21.8,64.9,64.9,64.9,1531.0,1531.0,1531.0,26.8,64.9,1336.7,21.8,64.9,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
