datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-16 15:00:00,24.4,29.0,20.5,63.5,70.5,58.0,966.5,2161.1,141.6,15.2,16.1,14.4,85.8,98.4,80.4,4882.6,8859.5,295.0,29.1,63.6,1248.3,15.6,83.1,7892.0,28.2,57.6,2262.5,16.2,83.5,8967.0,20.4,71.3,441.7,14.5,80.2,2950.0,,,,,,,,,,,,,22.5,61.5,771.7,15.2,100.0,4604.0,21.8,63.7,108.3,14.4,82.1,0.0
2025-10-16 15:30:00,24.4,28.9,20.6,63.1,70.4,57.9,427.3,1156.5,71.3,14.4,15.0,13.6,87.3,98.6,82.8,4678.4,8668.2,282.4,29.0,61.9,233.3,15.0,83.3,7581.0,28.3,57.5,1250.8,15.0,85.6,8789.0,20.5,71.2,307.5,13.5,85.0,2824.0,,,,,,,,,,,,,22.5,61.8,291.7,14.5,100.0,4198.0,21.6,63.2,53.3,14.2,82.7,0.0
2025-10-16 16:00:00,23.4,28.4,20.5,64.1,69.8,60.4,144.2,227.7,34.4,13.8,14.5,13.0,90.0,99.1,85.2,2818.0,5019.0,216.7,28.9,62.6,230.8,14.5,87.4,5165.0,,,,,,,20.4,70.4,130.0,12.9,87.8,2889.0,,,,,,,,,,,,,22.3,60.2,189.2,14.0,100.0,3218.0,21.8,63.0,26.7,13.9,85.0,0.0
2025-10-16 16:30:00,24.4,28.9,20.5,62.3,69.8,57.4,62.7,182.2,7.1,13.5,13.9,13.0,89.7,98.9,85.7,4379.8,8526.9,246.6,29.0,62.0,60.0,13.9,87.4,8040.0,28.3,57.2,195.8,13.4,88.7,8581.0,20.4,70.6,10.8,12.9,86.6,2466.0,,,,,,,,,,,,,22.3,59.5,40.0,13.7,100.0,2812.0,21.9,62.1,6.7,13.6,85.6,0.0
2025-10-16 17:00:00,24.3,28.7,20.5,62.9,69.7,57.9,1.2,3.9,0.0,13.1,13.9,12.1,91.1,99.1,85.9,5260.2,8411.5,2158.7,28.7,61.7,0.8,13.9,88.2,6904.0,28.3,57.5,4.2,12.0,91.2,8579.0,20.4,70.4,0.0,12.8,90.3,2975.0,,,,,,,,,,,,,22.2,61.5,0.8,13.5,100.0,5775.0,21.8,63.2,0.0,13.4,85.6,2068.0
2025-10-16 17:30:00,24.1,28.2,20.5,63.0,70.9,57.8,0.0,0.0,0.0,12.7,13.7,10.8,91.9,99.4,86.9,5861.8,10587.2,1638.6,28.2,62.6,0.0,13.7,88.7,10822.0,28.2,57.4,0.0,10.6,93.9,8474.0,20.4,71.8,0.0,12.8,90.0,3858.0,,,,,,,,,,,,,22.0,61.4,0.0,13.2,100.0,4763.0,21.9,61.9,0.0,13.4,86.7,1392.0
2025-10-16 18:00:00,24.4,28.2,20.6,67.4,71.1,63.6,0.0,0.0,0.0,13.1,13.5,12.7,89.8,90.8,88.9,5504.5,8009.2,2999.8,28.4,63.4,0.0,13.5,88.8,8141.0,,,,,,,20.4,71.3,0.0,12.7,90.9,2868.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 18:30:00,24.5,28.5,20.5,67.0,69.9,64.1,0.0,0.0,0.0,13.0,13.4,12.7,89.0,89.6,88.5,5031.0,8064.4,1997.6,28.7,63.9,0.0,13.4,88.5,8224.0,,,,,,,20.3,70.1,0.0,12.7,89.6,1838.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 19:00:00,24.3,28.1,20.5,67.8,70.6,65.1,0.0,0.0,0.0,12.8,13.2,12.5,87.0,87.5,86.4,5245.0,8371.4,2118.6,28.3,65.0,0.0,13.2,87.5,8536.0,,,,,,,20.3,70.7,0.0,12.5,86.4,1954.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 19:30:00,24.2,27.9,20.6,66.8,70.7,62.8,0.0,0.0,0.0,12.6,12.9,12.3,88.1,88.3,87.9,3673.5,4880.5,2466.5,28.1,62.6,0.0,12.9,88.3,4944.0,,,,,,,20.4,70.9,0.0,12.3,87.9,2403.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 20:00:00,24.2,27.9,20.5,66.6,70.2,63.0,0.0,0.0,0.0,12.3,12.6,12.0,90.7,91.4,90.0,5070.5,7294.0,2847.0,28.1,62.8,0.0,12.6,90.0,7411.0,,,,,,,20.3,70.4,0.0,12.0,91.4,2730.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 20:30:00,24.1,27.6,20.6,66.6,69.9,63.4,0.0,0.0,0.0,12.2,12.6,11.8,91.7,92.7,90.7,5867.5,8064.4,3670.6,27.8,63.2,0.0,12.6,90.6,8180.0,,,,,,,20.4,70.1,0.0,11.8,92.8,3555.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 21:00:00,24.1,27.6,20.6,66.8,70.0,63.5,0.0,0.0,0.0,12.0,12.5,11.6,93.4,95.7,91.1,4987.5,6882.3,3092.7,27.8,63.3,0.0,12.5,91.0,6982.0,,,,,,,20.4,70.2,0.0,11.6,95.8,2993.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 21:30:00,24.0,27.5,20.6,67.0,70.0,64.1,0.0,0.0,0.0,12.2,12.5,11.8,95.5,99.7,91.3,5516.5,8341.3,2691.7,27.7,63.9,0.0,12.5,91.1,8490.0,,,,,,,20.4,70.2,0.0,11.8,99.9,2543.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 22:00:00,24.0,27.4,20.6,65.0,70.5,59.4,0.0,0.0,0.0,12.0,12.4,11.7,95.8,99.8,91.7,3700.0,4888.4,2511.6,27.6,59.1,0.0,12.4,91.5,4951.0,,,,,,,20.4,70.8,0.0,11.7,100.0,2449.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 22:30:00,24.2,27.8,20.7,66.8,71.3,62.3,0.0,0.0,0.0,12.1,12.4,11.8,95.6,99.8,91.5,6331.5,9353.0,3310.0,28.0,62.1,0.0,12.4,91.3,9512.0,,,,,,,20.5,71.5,0.0,11.8,100.0,3151.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 23:00:00,24.3,27.9,20.7,66.5,70.0,63.0,0.0,0.0,0.0,11.8,12.0,11.7,95.6,99.8,91.3,5327.0,8057.3,2596.7,28.1,62.8,0.0,12.0,91.1,8201.0,,,,,,,20.5,70.2,0.0,11.7,100.0,2453.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16 23:30:00,24.3,27.9,20.7,66.1,69.9,62.3,0.0,0.0,0.0,12.0,12.2,11.7,96.0,99.8,92.1,5418.0,8095.1,2740.9,28.1,62.1,0.0,12.2,91.9,8236.0,,,,,,,20.5,70.1,0.0,11.7,100.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 00:00:00,24.1,27.5,20.7,65.8,69.5,62.2,0.0,0.0,0.0,12.0,12.2,11.7,95.9,99.8,92.0,5728.0,7710.6,3745.4,27.7,62.0,0.0,12.2,91.8,7815.0,,,,,,,20.5,69.7,0.0,11.7,100.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 00:30:00,24.1,27.5,20.7,66.1,70.0,62.2,0.0,0.0,0.0,11.8,12.1,11.6,95.7,99.8,91.6,5869.5,8730.4,3008.6,27.7,62.0,0.0,12.1,91.4,8881.0,,,,,,,20.5,70.2,0.0,11.6,100.0,2858.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 01:00:00,24.2,27.8,20.7,66.0,70.7,61.2,0.0,0.0,0.0,11.8,11.9,11.6,95.8,99.8,91.7,5665.0,8261.4,3068.6,28.0,61.0,0.0,11.9,91.5,8398.0,,,,,,,20.5,70.9,0.0,11.6,100.0,2932.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 01:30:00,24.4,28.2,20.7,66.2,70.7,61.6,0.0,0.0,0.0,11.7,11.9,11.5,96.0,99.8,92.1,6343.5,9699.4,2987.6,28.4,61.4,0.0,11.9,91.9,9876.0,,,,,,,20.5,70.9,0.0,11.5,100.0,2811.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 02:00:00,24.4,28.2,20.7,65.4,70.9,60.0,0.0,0.0,0.0,11.6,11.8,11.4,96.0,99.8,92.1,5981.5,8086.2,3876.8,28.4,59.7,0.0,11.8,91.9,8197.0,,,,,,,20.5,71.2,0.0,11.4,100.0,3766.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 02:30:00,24.4,28.3,20.6,65.6,70.2,60.9,0.0,0.0,0.0,11.3,11.4,11.2,96.0,99.8,92.3,6882.5,9809.9,3955.1,28.5,60.7,0.0,11.4,92.1,9964.0,,,,,,,20.4,70.4,0.0,11.2,100.0,3801.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 03:00:00,24.2,27.9,20.6,65.2,69.7,60.6,0.0,0.0,0.0,11.3,11.5,11.1,96.0,99.8,92.1,6441.5,9282.5,3600.5,28.1,60.4,0.0,11.5,91.9,9432.0,,,,,,,20.4,69.9,0.0,11.1,100.0,3451.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 03:30:00,27.0,27.8,26.2,59.2,60.7,57.6,0.0,0.0,0.0,11.1,11.5,10.7,95.1,98.0,92.2,9052.0,9342.7,8761.3,27.8,60.8,0.0,11.5,92.0,9358.0,26.2,57.5,0.0,10.7,98.2,8746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
