datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-03 17:00:00,23.3,30.4,17.9,61.7,73.5,52.2,4.4,17.5,0.0,11.7,13.4,10.7,86.5,100.0,62.2,3695.1,6987.8,374.0,,,,,,,30.3,52.4,5.5,13.3,62.9,5921.0,22.4,73.3,0.3,11.6,91.3,520.0,23.6,56.8,10.3,10.8,82.5,3917.0,23.9,58.9,4.1,11.7,86.7,5806.7,22.0,59.7,2.0,11.5,100.0,3678.0,17.9,69.1,4.4,11.0,95.5,2327.7
2025-10-03 17:30:00,23.3,30.4,17.9,62.1,73.4,53.5,0.0,0.0,0.0,11.3,13.1,10.2,89.2,100.0,65.2,4041.4,6552.0,1539.0,,,,,,,30.3,54.0,0.0,13.0,65.5,6093.3,22.4,73.3,0.0,11.2,93.2,1699.0,23.5,56.9,0.0,10.3,89.3,3829.0,24.0,58.9,0.0,11.4,88.7,5712.0,21.9,60.2,0.0,11.3,100.0,4127.7,17.9,69.5,0.0,10.7,98.3,2787.3
2025-10-03 18:00:00,23.2,30.3,17.8,62.2,73.4,53.2,0.0,0.0,0.0,11.1,12.9,9.8,90.9,100.0,65.8,3527.7,6683.6,457.2,,,,,,,30.3,53.7,0.0,12.8,67.3,5930.0,22.4,73.0,0.0,10.9,94.5,973.3,23.6,57.0,0.0,9.8,95.2,3902.5,23.6,59.7,0.0,11.2,90.3,5391.3,21.8,58.5,0.0,11.1,100.0,2722.3,17.9,69.5,0.0,10.5,99.7,2371.7
2025-10-03 18:30:00,23.3,30.5,17.8,62.0,73.8,52.3,0.0,0.0,0.0,10.8,12.3,9.5,92.9,100.0,72.2,4456.5,8813.4,2047.6,,,,,,,30.4,53.2,0.0,12.1,73.5,7414.3,22.4,73.7,0.0,10.8,95.2,2478.3,23.5,57.0,0.0,9.5,97.2,3835.3,23.9,60.0,0.0,11.0,91.4,7159.3,21.8,59.0,0.0,11.0,100.0,3197.0,17.8,69.4,0.0,10.3,100.0,2654.7
2025-10-03 19:00:00,23.3,30.7,17.8,62.5,73.8,52.2,0.0,0.0,0.0,10.8,11.6,9.5,94.1,100.0,78.4,3992.1,7315.4,955.8,,,,,,,30.6,53.3,0.0,11.4,79.4,5692.7,22.4,73.4,0.0,10.8,95.7,1484.0,23.5,56.9,0.0,9.5,98.6,3795.0,23.8,60.3,0.0,11.0,92.7,6325.7,21.7,60.1,0.0,11.0,100.0,3398.7,17.8,69.3,0.0,10.3,100.0,3191.0
2025-10-03 19:30:00,23.2,30.5,17.8,61.9,72.2,52.1,0.0,0.0,0.0,10.7,11.3,9.5,95.3,100.0,82.0,3919.8,6864.8,426.6,,,,,,,30.4,52.5,0.0,11.1,82.4,5279.7,22.4,72.2,0.0,11.0,95.9,916.3,23.4,56.9,0.0,9.6,99.5,3834.3,23.8,60.4,0.0,11.1,93.9,6443.3,21.6,58.4,0.0,11.2,100.0,3053.3,17.8,71.0,0.0,10.4,100.0,3991.7
2025-10-03 20:00:00,23.2,30.5,17.8,61.9,71.9,50.2,0.0,0.0,0.0,10.9,11.6,9.7,96.1,100.0,85.5,3913.7,6808.7,0.0,,,,,,,30.4,50.8,0.0,10.7,86.0,5206.3,22.4,71.5,0.0,11.2,96.0,365.3,23.5,56.9,0.0,9.8,100.0,3776.7,23.8,60.0,0.0,11.3,94.9,6294.7,21.6,60.7,0.0,11.5,100.0,3881.0,17.8,71.4,0.0,10.7,100.0,3958.3
2025-10-03 20:30:00,23.2,30.6,17.8,62.0,72.1,50.1,0.0,0.0,0.0,11.1,11.9,10.0,96.7,100.0,87.8,4182.0,7833.4,821.2,,,,,,,30.6,50.7,0.0,10.3,88.2,6037.0,22.2,71.7,0.0,11.6,96.2,1176.3,23.3,56.8,0.0,10.1,100.0,3767.3,23.9,61.0,0.0,11.6,95.7,7389.7,21.5,59.7,0.0,11.8,100.0,3683.0,17.8,72.0,0.0,10.9,100.0,3038.7
2025-10-03 21:00:00,23.3,30.9,17.8,62.7,72.6,52.2,0.0,0.0,0.0,11.3,12.4,10.1,97.3,100.0,89.3,4327.2,8372.1,774.4,,,,,,,30.8,52.6,0.0,10.1,89.6,6783.7,22.2,72.2,0.0,12.0,96.2,1658.0,23.3,56.9,0.0,10.5,100.0,3760.8,24.0,62.0,0.0,12.1,96.8,6614.3,21.6,62.7,0.0,12.3,100.0,3847.7,17.8,71.8,0.0,11.3,100.0,3487.3
2025-10-03 21:30:00,23.3,30.9,17.8,62.9,73.6,50.4,0.0,0.0,0.0,11.7,12.8,10.1,97.4,100.0,90.2,4324.1,7453.2,1345.1,,,,,,,30.8,51.2,0.0,10.2,90.5,6840.3,22.2,73.4,0.0,12.5,96.3,1903.3,23.3,57.0,0.0,10.7,100.0,3764.7,24.2,62.3,0.0,12.5,97.4,5706.7,21.5,61.8,0.0,12.7,100.0,3066.0,17.8,71.9,0.0,11.8,100.0,4663.3
2025-10-03 22:00:00,23.3,30.5,17.8,63.6,75.5,51.2,0.0,0.0,0.0,12.1,13.1,10.3,97.6,100.0,91.5,3958.2,6600.0,1213.4,,,,,,,30.5,52.5,0.0,10.4,91.7,5744.3,22.2,75.1,0.0,12.8,96.2,1907.3,23.3,56.9,0.0,11.1,100.0,3713.0,24.2,61.9,0.0,12.8,97.9,5789.3,21.7,64.2,0.0,13.1,100.0,3921.0,17.8,70.9,0.0,12.2,100.0,2674.3
2025-10-03 22:30:00,23.3,30.3,17.7,63.4,74.2,51.8,0.0,0.0,0.0,12.4,13.4,10.4,97.7,100.0,92.6,4323.6,9333.9,631.8,,,,,,,30.3,52.1,0.0,10.4,92.8,7275.7,22.3,74.0,0.0,13.2,96.5,1225.3,23.2,56.9,0.0,11.6,100.0,3661.0,24.0,62.7,0.0,13.2,98.6,8104.3,21.8,62.7,0.0,13.4,100.0,3667.0,17.7,69.7,0.0,12.6,100.0,1568.7
2025-10-03 23:00:00,23.2,30.5,17.7,63.2,75.3,53.2,0.0,0.0,0.0,12.7,13.9,10.4,98.1,100.0,93.2,3731.6,7018.2,955.1,,,,,,,30.4,53.3,0.0,10.5,93.4,6322.0,22.3,75.0,0.0,13.5,96.4,1584.0,23.2,56.9,0.0,12.1,100.0,3622.3,24.0,62.7,0.0,13.5,98.8,6394.0,21.8,62.1,0.0,13.8,100.0,2566.3,17.7,69.4,0.0,12.9,100.0,1901.0
2025-10-03 23:30:00,23.2,30.3,17.7,63.9,75.3,52.5,0.0,0.0,0.0,13.1,14.3,10.7,98.2,100.0,93.8,3875.2,7190.0,785.8,,,,,,,30.2,52.8,0.0,10.8,93.9,6702.0,22.3,75.1,0.0,14.0,96.4,2350.0,23.2,56.8,0.0,12.6,100.0,3599.5,24.3,63.2,0.0,13.9,99.4,5424.7,21.6,63.2,0.0,14.2,100.0,2698.7,17.7,70.1,0.0,13.2,100.0,2384.3
2025-10-04 00:00:00,23.2,30.1,17.8,63.6,74.8,54.2,0.0,0.0,0.0,13.5,14.7,11.0,98.4,100.0,94.0,3579.4,7084.8,466.2,,,,,,,30.0,54.7,0.0,11.1,94.0,6801.0,22.3,74.7,0.0,14.4,96.7,873.3,23.2,56.9,0.0,12.9,100.0,3560.0,24.2,61.7,0.0,14.3,99.9,5017.0,21.6,62.7,0.0,14.6,100.0,2343.0,17.8,71.0,0.0,13.6,100.0,2882.3
2025-10-04 00:30:00,23.2,30.0,17.8,64.2,74.9,52.1,0.0,0.0,0.0,14.0,15.3,11.5,98.4,100.0,94.0,3617.2,7627.0,127.6,,,,,,,30.0,52.5,0.0,11.6,94.0,5101.0,22.2,74.7,0.0,14.9,96.9,265.7,23.3,56.8,0.0,13.2,100.0,3564.5,24.1,62.8,0.0,14.9,100.0,6825.0,21.7,65.2,0.0,15.2,100.0,3595.7,17.8,71.0,0.0,14.2,100.0,2333.7
2025-10-04 01:00:00,23.2,30.2,17.8,64.3,74.7,53.2,0.0,0.0,0.0,14.5,15.9,11.7,98.6,100.0,94.3,3644.6,7351.6,242.4,,,,,,,30.1,53.5,0.0,11.8,94.5,6481.3,22.2,74.6,0.0,15.5,96.9,946.7,23.3,56.8,0.0,13.6,100.0,3568.3,24.0,63.8,0.0,15.5,100.0,5639.0,21.8,66.5,0.0,15.8,100.0,3083.7,17.8,70.5,0.0,14.8,100.0,2148.3
2025-10-04 01:30:00,23.3,30.2,17.8,64.0,76.1,51.7,0.0,0.0,0.0,14.9,16.3,12.0,98.1,100.0,93.9,3363.6,6091.6,1122.2,,,,,,,30.2,52.2,0.0,12.0,95.0,5654.7,22.4,75.7,0.0,16.0,93.9,1436.7,23.5,56.8,0.0,14.1,100.0,3554.0,24.2,61.7,0.0,16.0,100.0,4283.3,21.9,67.6,0.0,16.2,100.0,3422.0,17.8,69.9,0.0,15.3,100.0,1831.0
2025-10-04 02:00:00,23.3,30.2,17.8,64.2,76.4,53.6,0.0,0.0,0.0,15.3,16.5,12.3,98.2,100.0,94.0,3286.1,7261.8,377.0,,,,,,,30.2,54.4,0.0,12.4,95.4,6734.7,22.5,76.0,0.0,16.3,94.0,727.0,23.6,56.9,0.0,14.7,100.0,3668.0,24.0,62.1,0.0,16.2,100.0,4204.0,21.9,66.0,0.0,16.5,100.0,2137.0,17.8,70.1,0.0,15.5,100.0,2246.0
2025-10-04 02:30:00,23.3,30.3,17.8,64.3,76.5,52.1,0.0,0.0,0.0,15.6,16.7,12.6,98.4,100.0,94.0,3146.5,6228.8,1108.7,,,,,,,30.2,52.6,0.0,12.7,95.7,5092.3,22.4,76.1,0.0,16.4,94.0,1504.0,23.8,56.9,0.0,15.3,100.0,3657.7,23.9,63.0,0.0,16.4,100.0,5074.3,21.9,66.6,0.0,16.6,100.0,1728.2,17.8,70.1,0.0,15.8,100.0,2295.3
2025-10-04 03:00:00,23.4,30.1,17.9,64.9,77.0,52.8,0.0,0.0,0.0,15.8,16.9,12.9,98.3,100.0,94.1,3483.5,6912.4,1504.4,,,,,,,30.0,53.0,0.0,13.0,96.0,5491.7,22.6,76.7,0.0,16.6,94.1,1976.3,24.0,57.0,0.0,15.6,100.0,3669.5,24.2,62.5,0.0,16.6,100.0,4798.0,22.0,67.4,0.0,16.8,100.0,2462.3,17.9,70.1,0.0,15.9,100.0,2565.0
2025-10-04 03:30:00,23.4,29.7,17.9,65.6,77.5,53.8,0.0,0.0,0.0,15.0,16.8,13.4,97.9,100.0,93.8,3254.1,6059.8,964.1,,,,,,,29.7,53.9,0.0,13.4,96.2,5450.7,22.8,77.3,0.0,14.8,93.9,1754.3,24.0,57.0,0.0,15.9,100.0,3748.8,24.1,62.4,0.0,15.4,100.0,4356.0,22.1,66.7,0.0,15.1,100.0,2633.7,17.9,70.2,0.0,14.6,100.0,2751.3
2025-10-04 04:00:00,23.9,30.1,17.9,63.9,76.2,53.3,0.0,0.0,0.0,13.7,14.6,13.1,98.3,100.0,93.8,3869.5,8067.6,1424.2,,,,,,,30.0,54.7,0.0,14.0,96.6,6700.2,22.9,76.1,0.0,13.6,93.9,1486.3,24.0,56.9,0.0,14.0,100.0,3834.3,24.3,63.2,0.0,13.8,100.0,5047.3,22.3,65.1,0.0,13.7,100.0,2654.3,17.9,70.3,0.0,13.1,100.0,2550.7
2025-10-04 04:30:00,23.7,30.2,18.0,64.0,76.1,52.7,0.0,0.0,0.0,13.4,14.3,12.8,98.4,100.0,93.9,3957.3,6802.6,2251.5,,,,,,,30.1,53.5,0.0,14.0,96.2,5156.3,22.9,76.0,0.0,13.4,93.9,2622.3,24.2,56.9,0.0,13.0,100.0,3933.0,24.4,62.3,0.0,13.6,100.0,5216.0,22.5,64.8,0.0,13.6,100.0,3360.7,18.0,70.4,0.0,12.9,100.0,3455.3
2025-10-04 05:00:00,23.8,30.4,18.0,66.1,77.2,53.2,0.1,0.8,0.0,13.3,13.8,12.7,97.7,100.0,94.0,3945.6,7692.0,1555.5,,,,,,,30.4,53.9,0.6,12.9,95.7,7296.0,23.1,77.0,0.0,13.5,94.0,2030.5,24.2,56.9,0.0,12.7,100.0,3880.3,24.8,61.3,0.0,13.6,100.0,5531.7,22.7,65.6,0.0,13.7,100.0,3763.7,18.0,71.0,0.0,12.9,100.0,3086.7
2025-10-04 05:30:00,23.8,30.4,18.0,64.7,77.4,54.0,4.0,17.2,0.0,13.0,13.7,12.5,98.1,100.0,94.0,3827.6,7521.0,1489.2,,,,,,,30.4,54.2,9.5,12.6,95.1,7113.7,23.2,77.1,0.4,13.1,94.0,2585.8,24.3,56.9,12.5,12.7,100.0,3950.3,24.6,60.1,1.4,13.4,100.0,3624.0,22.7,64.8,1.2,13.5,100.0,3744.5,18.0,70.8,1.4,12.7,100.0,2388.7
2025-10-04 06:00:00,23.7,30.3,18.0,63.6,78.7,53.8,33.5,139.5,2.1,12.5,12.8,12.0,98.3,100.0,94.0,4096.9,8862.1,2023.6,,,,,,,30.3,54.2,46.1,12.5,95.1,8256.7,23.3,78.1,2.5,12.5,94.0,2628.3,24.4,56.9,103.3,12.6,100.0,4053.0,24.2,59.4,16.9,12.6,100.0,3813.3,22.7,63.0,22.5,12.8,100.0,3060.5,18.0,70.5,13.3,12.0,100.0,3115.3
2025-10-04 06:30:00,23.8,30.4,18.0,63.7,78.2,53.3,98.2,361.8,6.7,12.7,13.5,12.1,98.2,100.0,94.0,3725.1,6795.4,1529.0,,,,,,,30.3,53.8,93.6,12.6,95.3,5993.0,23.3,77.7,7.8,12.9,94.0,1756.3,24.4,56.9,302.5,12.2,100.0,4057.0,24.2,59.9,66.4,13.0,100.0,4891.3,22.6,63.0,45.8,13.4,100.0,3220.7,18.0,70.8,72.8,12.4,100.0,2432.3
2025-10-04 07:00:00,23.8,30.2,18.0,63.8,76.6,52.5,190.0,702.5,17.3,12.8,13.6,11.8,98.2,100.0,94.0,3529.9,6501.2,664.4,,,,,,,30.1,54.0,140.8,12.6,95.5,5974.7,23.0,76.3,19.7,12.8,94.0,988.0,24.6,56.9,660.4,11.9,100.0,4077.0,24.5,60.5,148.6,13.1,100.0,4842.0,22.6,61.7,159.7,13.5,100.0,2945.7,18.0,71.0,167.8,12.4,100.0,2534.7
2025-10-04 07:30:00,23.7,30.3,18.0,63.8,75.9,51.4,461.5,1903.7,58.7,12.9,14.0,12.2,97.5,100.0,94.0,3097.9,5886.4,3.8,,,,,,,30.2,51.8,232.5,12.7,95.2,4926.7,22.9,75.1,60.2,12.5,94.1,168.0,24.6,57.0,1803.4,12.4,100.0,4061.0,24.5,60.8,490.3,13.5,98.5,4825.0,22.7,61.1,393.1,14.0,100.0,3463.0,18.0,71.2,370.8,12.4,99.0,2441.7
2025-10-04 08:00:00,23.8,30.3,18.0,63.4,75.7,52.6,1174.4,4502.8,127.2,13.0,14.7,12.1,93.8,100.0,81.3,3557.0,5591.6,456.4,,,,,,,30.2,52.7,652.2,12.6,94.7,4732.3,23.0,75.3,162.5,12.2,94.1,1430.3,24.6,57.0,3004.6,12.8,100.0,4156.5,24.3,59.6,471.1,13.4,88.9,4049.7,22.7,62.4,331.1,13.6,100.0,4206.3,18.0,71.1,3035.0,13.5,87.2,2966.7
2025-10-04 08:30:00,24.0,30.4,18.0,62.0,75.1,53.5,5547.2,28934.2,456.2,14.4,21.8,12.5,87.5,100.0,53.4,3487.8,5885.5,0.0,,,,,,,30.4,53.8,901.4,12.6,94.4,5296.3,23.2,74.7,613.3,12.6,94.2,353.7,24.7,57.0,4246.5,13.5,100.0,4189.8,24.3,59.3,772.5,13.6,77.2,4052.0,22.7,60.9,715.3,13.9,100.0,3638.3,18.1,70.7,28492.8,20.9,54.6,2740.7
2025-10-04 09:00:00,23.9,30.4,18.1,61.9,75.3,51.8,4712.4,31251.8,372.7,15.3,20.3,12.5,84.6,100.0,51.3,3565.2,5457.3,917.0,,,,,,,30.4,52.1,1208.3,12.6,94.3,4961.3,22.9,75.2,1099.2,12.7,94.3,1688.0,24.8,56.8,17507.7,18.9,91.6,4267.0,24.3,59.5,1160.6,13.8,71.3,4712.0,22.7,59.2,813.0,13.8,100.0,2900.0,18.1,70.3,2220.8,18.5,53.6,2628.7
2025-10-04 09:30:00,23.9,30.3,18.1,61.8,73.6,52.7,12664.6,32797.7,390.3,16.3,22.0,13.1,77.1,100.0,47.4,3098.6,5349.6,102.0,,,,,,,30.3,53.6,8713.0,13.2,94.0,4989.7,23.1,73.4,1849.5,14.4,68.5,242.3,24.8,56.8,31483.9,20.3,81.2,4259.0,24.5,58.6,1401.1,14.4,70.5,3930.3,22.5,57.8,1393.1,14.4,100.0,3138.3,18.2,70.7,31146.9,20.9,48.4,2032.0
2025-10-04 10:00:00,23.8,30.3,18.3,62.5,73.8,53.0,6166.0,29123.5,780.8,16.8,22.4,13.0,72.7,100.0,44.5,3057.4,5938.7,404.9,,,,,,,30.2,54.3,15549.5,13.4,91.6,4770.7,23.0,73.4,1089.2,16.3,61.3,686.2,24.9,56.8,14136.7,20.7,73.7,4300.0,24.1,58.5,1507.2,15.0,67.3,4385.0,22.5,57.5,1090.8,14.6,100.0,3366.3,18.3,70.9,5315.0,21.0,46.2,1626.3
2025-10-04 10:30:00,23.9,30.3,18.4,62.7,73.7,54.6,6346.5,29462.8,241.3,16.2,23.9,13.6,72.3,100.0,42.5,3569.5,6364.0,370.8,,,,,,,30.3,54.8,16197.5,14.8,87.4,5713.7,23.0,73.2,391.6,13.8,65.1,507.7,25.0,56.8,6887.1,20.5,69.4,4409.5,24.3,59.1,1593.6,14.7,64.1,5903.7,22.7,58.8,1218.6,14.2,100.0,3895.0,18.5,71.4,11970.6,20.5,46.9,1267.3
2025-10-04 11:00:00,24.0,30.4,18.6,62.4,74.2,52.6,8395.3,33447.8,323.0,16.9,22.4,13.6,68.8,100.0,44.7,3309.2,5599.1,468.6,,,,,,,30.4,53.4,8406.9,13.7,82.4,5149.3,23.3,73.9,859.4,14.0,61.8,991.8,25.0,56.8,16784.0,22.2,64.8,4490.0,24.1,59.3,8341.4,17.2,58.5,4339.0,22.6,58.1,1037.8,14.2,100.0,3699.3,18.7,70.9,14657.8,19.4,48.7,1564.3
2025-10-04 11:30:00,24.0,30.3,18.8,62.0,74.4,50.7,7300.4,25958.4,481.1,16.2,23.0,13.4,68.2,100.0,42.8,3088.6,6287.1,1270.0,,,,,,,30.2,51.7,13968.9,14.7,77.3,3359.3,23.2,73.9,8130.2,13.7,61.3,1595.0,25.1,56.8,5351.1,17.5,72.5,4426.7,24.2,59.6,5212.8,18.8,51.2,5264.0,22.5,56.1,3273.3,14.8,100.0,2862.3,18.8,69.9,7589.4,18.5,49.2,1522.0
2025-10-04 12:00:00,24.0,30.5,18.9,61.0,73.8,50.5,3284.6,16473.0,153.0,14.5,17.6,12.3,73.0,100.0,53.8,3503.6,6414.9,1598.1,,,,,,,30.4,51.0,8820.5,13.8,76.6,4862.0,23.1,73.7,231.4,13.2,65.4,1734.0,25.0,56.8,5995.0,15.6,74.3,4402.3,24.3,59.8,1622.2,15.1,64.8,5713.3,22.4,55.7,1400.0,13.2,100.0,2659.7,18.9,68.9,1638.6,15.9,57.2,1650.0
2025-10-04 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
