datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-13 08:00:00,24.5,28.4,20.4,64.1,69.8,58.5,2448.8,7570.2,194.9,14.5,16.2,13.4,97.4,100.0,94.0,5766.0,8902.7,3483.5,,,,,,,22.1,61.8,628.3,13.9,100.0,3472.0,23.7,67.6,146.7,13.3,94.6,4448.0,28.1,63.0,1286.7,14.3,93.9,8963.0,28.4,58.1,8190.0,16.4,100.0,8360.0,20.2,70.0,1992.5,14.6,98.7,3587.0,,,,,,,,,,,,,,,,,,
2025-10-13 08:30:00,24.5,28.3,20.4,63.9,68.9,58.5,2114.4,5772.9,159.7,14.7,15.9,13.7,96.5,100.0,92.8,5266.0,8117.4,3518.9,,,,,,,22.1,62.7,726.7,14.4,100.0,3454.0,23.6,68.3,96.7,13.6,93.9,4103.0,28.1,61.3,2311.7,14.5,92.7,6330.0,28.3,58.2,6157.5,16.0,100.0,8316.0,20.2,69.0,1279.2,14.8,95.9,4127.0,,,,,,,,,,,,,,,,,,
2025-10-13 09:00:00,24.3,27.9,20.3,63.4,69.1,58.1,1248.0,2749.4,194.5,16.7,23.6,14.2,92.7,99.4,87.1,4082.0,8050.4,301.4,,,,,,,22.0,62.7,805.0,14.9,100.0,2924.0,23.5,65.9,126.7,14.1,92.2,71.0,27.9,60.9,1088.3,14.7,91.2,6857.0,27.9,57.8,2909.2,24.5,86.6,8183.0,20.1,69.5,1310.8,15.1,93.6,2375.0,,,,,,,,,,,,,,,,,,
2025-10-13 09:30:00,24.2,28.0,20.3,63.6,69.6,58.0,2012.7,4981.1,78.8,15.5,18.7,14.1,95.4,99.9,90.9,4667.4,7990.5,2089.5,,,,,,,21.9,61.7,337.5,14.7,100.0,2047.0,23.5,67.7,50.0,14.0,91.4,4481.0,28.0,61.2,2145.0,14.8,90.8,6141.0,27.5,57.6,5285.0,19.1,99.4,8196.0,20.1,69.8,2245.8,14.7,95.3,2472.0,,,,,,,,,,,,,,,,,,
2025-10-13 10:00:00,23.3,27.4,20.2,65.1,69.3,61.8,825.4,1525.6,155.6,15.1,15.6,14.4,92.4,99.3,89.7,3204.5,5366.8,413.2,,,,,,,22.0,63.0,1030.0,15.6,100.0,2809.0,23.4,66.0,120.8,14.4,90.2,219.0,27.7,61.7,1565.8,15.0,89.8,5450.0,,,,,,,20.1,69.6,585.0,15.5,89.7,4340.0,,,,,,,,,,,,,,,,,,
2025-10-13 10:30:00,24.1,27.8,20.1,63.5,69.7,57.8,2025.5,4837.5,146.2,15.8,18.0,14.5,92.2,99.1,89.5,4242.0,7641.4,377.6,,,,,,,22.1,63.7,645.0,15.7,100.0,2948.0,23.3,65.3,90.8,14.4,90.2,92.0,27.8,60.8,4959.2,15.4,90.5,5476.0,27.3,57.5,3742.5,18.2,91.0,7882.0,19.9,70.2,690.0,15.5,89.4,4812.0,,,,,,,,,,,,,,,,,,
2025-10-13 11:00:00,24.1,27.9,20.1,63.6,70.0,57.8,2348.5,7500.4,129.6,16.0,18.3,14.7,91.3,99.1,86.4,4740.0,7654.3,1767.9,,,,,,,22.1,63.3,493.3,15.5,100.0,3459.0,23.2,66.9,89.2,14.6,90.2,1580.0,28.0,60.2,2178.3,16.0,86.0,7126.0,27.4,57.5,8091.7,18.6,89.9,7713.0,19.9,70.3,890.0,15.2,90.6,3822.0,,,,,,,,,,,,,,,,,,
2025-10-13 11:30:00,24.2,28.1,20.0,64.2,69.7,58.3,2767.6,7724.1,180.8,16.8,21.2,14.7,88.0,98.9,80.2,4589.0,7390.8,3403.7,,,,,,,22.2,63.5,878.3,15.7,100.0,3536.0,23.2,68.3,103.3,14.6,88.9,3509.0,28.1,61.1,8210.0,16.4,82.8,4833.0,27.7,58.0,3350.8,21.7,79.9,7675.0,19.8,69.9,1295.8,15.4,88.5,3392.0,,,,,,,,,,,,,,,,,,
2025-10-13 12:00:00,24.4,28.6,20.0,64.5,70.3,58.5,6040.3,20611.0,208.4,16.9,18.6,15.0,86.0,98.9,72.2,4298.0,7654.5,1039.2,,,,,,,22.0,64.1,1100.8,16.4,100.0,3593.0,23.2,67.3,109.2,14.8,88.6,827.0,28.6,62.3,22285.8,18.5,70.8,6318.0,28.3,58.1,5537.5,18.6,84.7,7803.0,19.8,70.6,1168.3,16.3,86.0,2949.0,,,,,,,,,,,,,,,,,,
2025-10-13 12:30:00,24.6,29.5,20.0,64.3,70.0,58.4,2508.8,5697.3,238.9,17.0,19.6,15.1,86.2,98.6,76.5,4961.2,8616.8,2074.4,,,,,,,22.1,63.3,910.8,16.3,100.0,3374.0,23.2,67.9,164.2,15.0,86.3,1990.0,29.6,62.3,4278.3,17.3,75.8,8695.0,28.2,58.0,5855.0,19.9,82.6,7913.0,19.8,70.2,1335.8,16.3,86.1,2834.0,,,,,,,,,,,,,,,,,,
2025-10-13 13:00:00,24.8,29.8,20.1,65.0,70.1,58.2,2079.5,5060.6,171.0,16.7,18.3,15.4,86.5,98.6,76.7,5291.0,8479.8,2074.5,,,,,,,22.2,65.2,1140.8,16.8,100.0,5504.0,23.3,69.0,154.2,15.3,86.0,2005.0,30.0,63.2,3551.7,16.9,75.9,8569.0,28.4,57.6,5228.3,18.5,84.2,7677.0,19.9,70.2,322.5,16.1,86.4,2700.0,,,,,,,,,,,,,,,,,,
2025-10-13 13:30:00,24.7,29.7,20.1,63.8,70.1,57.8,1802.7,4790.8,247.9,16.6,18.5,15.2,86.1,98.8,76.3,4525.4,7604.2,1955.9,,,,,,,22.3,63.2,1100.8,16.1,100.0,3314.0,23.4,69.0,216.7,15.1,88.0,1806.0,29.9,59.0,2075.0,17.0,75.8,6472.0,28.2,57.7,5092.5,18.7,81.2,7730.0,19.9,70.2,528.3,16.1,85.5,3305.0,,,,,,,,,,,,,,,,,,
2025-10-13 14:00:00,24.7,29.5,20.1,64.5,70.3,58.0,1552.5,4905.0,65.3,16.1,17.8,15.1,86.4,98.9,74.8,4626.4,7886.9,828.0,,,,,,,22.3,63.5,293.3,15.8,100.0,4647.0,23.3,68.7,40.0,15.1,88.6,678.0,29.7,62.3,1590.0,16.5,74.1,7905.0,28.1,57.5,5273.3,17.9,81.3,7724.0,19.9,70.5,565.8,15.2,88.2,2178.0,,,,,,,,,,,,,,,,,,
2025-10-13 14:30:00,24.7,29.5,20.1,64.1,71.0,57.9,1372.7,3509.4,128.2,16.1,17.9,15.0,85.5,98.6,76.1,3925.8,7550.2,412.8,,,,,,,22.2,62.7,880.8,15.8,100.0,1905.0,23.4,67.3,79.2,15.0,86.4,247.0,29.7,61.6,1614.2,16.4,75.7,6931.0,28.1,57.5,3720.0,18.1,79.8,7619.0,19.9,71.4,569.2,15.4,85.5,2927.0,,,,,,,,,,,,,,,,,,
2025-10-13 15:00:00,24.8,29.8,20.2,63.9,69.9,58.1,1100.7,2391.0,79.0,15.9,17.2,15.0,85.7,98.6,77.2,4453.8,7259.0,1693.8,,,,,,,22.2,63.6,710.8,15.9,100.0,4693.0,23.3,67.4,56.7,15.0,86.1,1612.0,30.0,60.7,2431.7,16.0,76.8,6152.0,28.3,57.8,2024.2,17.3,81.3,7382.0,20.0,70.2,280.0,15.1,84.4,2430.0,,,,,,,,,,,,,,,,,,
2025-10-13 15:30:00,24.9,29.8,20.2,63.7,69.8,58.0,749.2,1679.9,57.2,15.4,16.1,14.7,86.9,98.6,79.3,4700.0,7245.4,1743.2,,,,,,,22.5,63.6,415.0,15.3,100.0,4782.0,23.4,67.2,43.3,14.8,84.7,1590.0,30.0,59.6,1393.3,16.0,78.7,6700.0,28.5,57.8,1711.7,16.1,85.0,7306.0,20.0,70.1,182.5,14.7,86.2,3122.0,,,,,,,,,,,,,,,,,,
2025-10-13 16:00:00,24.8,29.7,20.3,64.0,70.6,58.1,369.3,942.2,20.9,14.9,15.6,14.4,88.3,98.9,80.2,4413.2,7102.3,1783.7,,,,,,,22.3,63.5,108.3,15.0,100.0,4382.0,23.5,66.6,15.8,14.6,85.6,1620.0,29.8,61.3,685.0,15.7,79.6,5530.0,28.5,57.7,970.8,15.0,86.9,7277.0,20.1,71.1,66.7,14.4,89.2,3257.0,,,,,,,,,,,,,,,,,,
2025-10-13 16:30:00,24.9,29.5,20.4,63.9,70.0,58.2,102.2,294.6,6.0,14.5,14.9,14.0,89.6,99.1,82.8,4502.6,7299.3,1851.9,,,,,,,22.7,63.7,30.8,14.6,100.0,3993.0,23.6,66.8,5.0,14.5,86.3,1758.0,29.6,60.9,149.2,14.9,82.4,6699.0,28.6,57.9,310.8,14.3,88.5,7366.0,20.1,70.4,15.0,14.0,90.7,2697.0,,,,,,,,,,,,,,,,,,
2025-10-13 17:00:00,24.9,29.4,20.4,63.6,70.0,58.0,4.7,16.2,0.0,14.0,14.4,13.6,90.7,99.2,84.5,5604.6,9007.6,3158.0,,,,,,,22.9,61.3,1.7,14.4,100.0,4719.0,23.6,66.7,0.0,14.3,87.2,3725.0,29.5,61.8,4.2,14.1,84.2,9199.0,28.5,57.6,17.5,13.6,89.9,7285.0,20.1,70.4,0.0,13.7,92.2,3095.0,,,,,,,,,,,,,,,,,,
2025-10-13 17:30:00,24.8,29.6,20.2,63.1,69.9,57.7,0.0,0.0,0.0,13.7,14.2,13.2,91.5,99.3,85.4,5088.4,8537.4,2449.6,,,,,,,22.4,61.3,0.0,14.2,100.0,4476.0,23.6,65.7,0.0,14.2,87.7,2671.0,29.7,60.9,0.0,13.4,85.2,8688.0,28.2,57.3,0.0,13.2,91.5,7182.0,20.0,70.4,0.0,13.5,93.0,2425.0,,,,,,,,,,,,,,,,,,
2025-10-13 18:00:00,24.7,29.4,20.2,63.4,70.4,57.6,0.0,0.0,0.0,13.4,14.1,12.8,91.7,99.3,86.7,5127.0,8767.4,2244.2,,,,,,,22.3,62.8,0.0,14.1,100.0,4487.0,23.5,65.7,0.0,14.1,87.5,2813.0,29.6,60.5,0.0,12.8,86.6,8940.0,28.1,57.3,0.0,12.8,92.9,7214.0,20.0,70.9,0.0,13.3,91.6,2181.0,,,,,,,,,,,,,,,,,,
2025-10-13 18:30:00,24.6,29.4,20.2,64.1,70.5,57.8,0.0,0.0,0.0,13.2,14.0,12.4,91.9,99.4,87.0,6134.0,9138.4,3654.2,,,,,,,22.1,63.0,0.0,14.0,100.0,5276.0,23.5,67.5,0.0,13.9,87.0,5392.0,29.5,61.6,0.0,12.4,87.2,9357.0,28.0,57.4,0.0,12.4,94.1,7171.0,20.0,70.8,0.0,13.2,91.1,3474.0,,,,,,,,,,,,,,,,,,
2025-10-13 19:00:00,23.8,28.9,20.2,65.8,71.2,62.8,0.0,0.0,0.0,12.8,13.6,12.0,92.0,99.5,87.1,5439.0,9684.3,2903.9,,,,,,,22.3,62.9,0.0,13.5,100.0,4594.0,23.4,65.6,0.0,13.6,87.0,2793.0,29.4,62.8,0.0,12.0,88.2,10097.0,,,,,,,20.0,71.7,0.0,12.2,92.7,4272.0,,,,,,,,,,,,,,,,,,
2025-10-13 19:30:00,23.8,28.8,20.3,65.3,71.0,61.5,0.0,0.0,0.0,12.1,12.9,11.5,92.9,99.7,87.8,4523.2,9385.0,1076.3,,,,,,,22.4,63.3,0.0,12.3,100.0,4662.0,23.5,65.1,0.0,13.0,88.2,943.0,29.2,61.4,0.0,11.7,87.8,9768.0,,,,,,,20.1,71.5,0.0,11.5,95.5,2720.0,,,,,,,,,,,,,,,,,,
2025-10-13 20:00:00,23.8,28.8,20.3,64.2,70.4,60.5,0.0,0.0,0.0,11.6,12.5,10.9,93.4,99.8,87.8,4522.0,8775.0,1435.2,,,,,,,22.4,60.6,0.0,11.8,100.0,5075.0,23.5,64.8,0.0,12.6,89.1,1341.0,29.2,60.5,0.0,11.2,87.7,9075.0,,,,,,,20.1,70.9,0.0,10.9,96.8,2597.0,,,,,,,,,,,,,,,,,,
2025-10-13 20:30:00,23.6,28.5,20.2,63.2,70.0,58.7,0.0,0.0,0.0,11.2,12.1,10.5,94.1,99.9,88.4,4066.8,8101.7,1339.5,,,,,,,22.0,58.6,0.0,11.3,100.0,4337.0,23.4,63.6,0.0,12.2,89.3,1265.0,28.9,60.0,0.0,10.7,88.3,8407.0,,,,,,,20.0,70.5,0.0,10.5,98.8,2258.0,,,,,,,,,,,,,,,,,,
2025-10-13 21:00:00,23.6,28.4,20.2,64.0,70.2,59.7,0.0,0.0,0.0,10.9,11.9,10.1,94.7,100.0,89.1,4572.2,8336.7,584.7,,,,,,,22.1,61.6,0.0,11.1,100.0,5780.0,23.4,64.0,0.0,12.0,90.0,338.0,28.8,59.5,0.0,10.4,89.0,8544.0,,,,,,,20.0,70.7,0.0,10.1,99.8,3627.0,,,,,,,,,,,,,,,,,,
2025-10-13 21:30:00,23.5,28.1,20.2,63.8,70.9,59.5,0.0,0.0,0.0,10.6,11.6,9.7,95.1,100.0,90.1,5088.2,8716.1,525.0,,,,,,,22.1,61.2,0.0,10.8,100.0,6337.0,23.2,63.0,0.0,11.7,90.1,167.0,28.5,59.4,0.0,10.3,90.2,8909.0,,,,,,,20.0,71.5,0.0,9.7,100.0,4940.0,,,,,,,,,,,,,,,,,,
2025-10-13 22:00:00,23.4,28.0,20.2,62.8,69.5,58.0,0.0,0.0,0.0,10.6,11.4,9.5,95.6,100.0,90.9,4126.5,8055.2,170.6,,,,,,,22.2,60.7,0.0,10.4,100.0,6010.0,23.1,62.7,0.0,11.4,90.8,0.0,28.4,57.8,0.0,11.1,91.6,8221.0,,,,,,,20.0,70.1,0.0,9.4,100.0,2275.0,,,,,,,,,,,,,,,,,,
2025-10-13 22:30:00,23.5,28.4,20.2,63.3,69.9,60.0,0.0,0.0,0.0,10.6,11.6,9.3,95.6,100.0,91.0,5612.2,10030.4,1999.4,,,,,,,22.1,60.5,0.0,10.2,100.0,5423.0,23.1,62.1,0.0,11.2,91.0,1768.0,28.8,60.0,0.0,11.6,91.2,10404.0,,,,,,,20.0,70.5,0.0,9.2,100.0,4854.0,,,,,,,,,,,,,,,,,,
2025-10-13 23:00:00,23.5,28.4,20.1,63.5,69.9,60.0,0.0,0.0,0.0,10.5,11.9,9.1,95.8,100.0,91.2,4920.8,8024.8,2189.4,,,,,,,22.2,59.9,0.0,10.0,100.0,6111.0,23.0,62.5,0.0,10.9,91.1,2100.0,28.8,61.0,0.0,12.0,92.2,8180.0,,,,,,,19.9,70.5,0.0,9.0,100.0,3292.0,,,,,,,,,,,,,,,,,,
2025-10-13 23:30:00,23.4,28.2,20.0,62.9,69.5,58.0,0.0,0.0,0.0,10.3,12.0,8.9,95.8,100.0,91.4,5768.5,8968.4,3275.8,,,,,,,21.9,57.8,0.0,9.8,100.0,6026.0,23.0,63.5,0.0,10.6,91.3,4679.0,28.6,60.2,0.0,12.1,92.1,9207.0,,,,,,,19.9,70.0,0.0,8.8,100.0,3162.0,,,,,,,,,,,,,,,,,,
2025-10-14 00:00:00,23.2,27.8,20.0,62.3,68.6,58.3,0.0,0.0,0.0,10.5,12.2,9.2,95.9,100.0,91.5,3869.8,6026.0,308.8,,,,,,,21.7,58.1,0.0,9.9,100.0,5274.0,22.8,61.5,0.0,10.6,91.4,0.0,28.2,60.4,0.0,12.3,92.2,6087.0,,,,,,,19.9,69.2,0.0,9.1,100.0,4118.0,,,,,,,,,,,,,,,,,,
2025-10-14 00:30:00,23.1,27.7,20.0,63.3,69.3,58.8,0.0,0.0,0.0,10.9,12.4,9.8,96.0,100.0,91.9,4437.5,9122.3,1401.7,,,,,,,21.6,58.5,0.0,10.4,100.0,4809.0,22.6,62.5,0.0,10.8,92.0,1343.0,28.1,62.4,0.0,12.5,91.9,9472.0,,,,,,,19.9,69.8,0.0,9.7,100.0,2126.0,,,,,,,,,,,,,,,,,,
2025-10-14 01:00:00,22.9,27.6,19.9,63.5,69.9,59.8,0.0,0.0,0.0,11.2,12.5,10.2,95.8,100.0,91.0,5888.0,11412.6,1840.8,,,,,,,21.4,59.6,0.0,10.9,100.0,7781.0,22.5,61.9,0.0,11.1,92.4,1807.0,28.0,62.1,0.0,12.6,90.9,11707.0,,,,,,,19.8,70.5,0.0,10.1,100.0,2257.0,,,,,,,,,,,,,,,,,,
2025-10-14 01:30:00,23.0,27.8,19.9,63.4,69.2,60.0,0.0,0.0,0.0,11.4,12.6,10.5,96.0,100.0,91.5,4829.0,8582.3,2086.4,,,,,,,21.5,59.9,0.0,11.2,100.0,5700.0,22.6,61.7,0.0,11.3,92.4,2031.0,28.2,62.3,0.0,12.7,91.4,8816.0,,,,,,,19.8,69.8,0.0,10.4,100.0,2769.0,,,,,,,,,,,,,,,,,,
2025-10-14 02:00:00,22.9,27.5,19.9,64.2,69.8,61.9,0.0,0.0,0.0,11.6,12.7,10.7,95.9,100.0,90.9,5430.0,8318.3,2574.8,,,,,,,21.5,61.9,0.0,11.4,100.0,7434.0,22.4,62.0,0.0,11.5,92.8,2509.0,27.9,62.5,0.0,12.8,90.7,8390.0,,,,,,,19.8,70.4,0.0,10.6,100.0,3387.0,,,,,,,,,,,,,,,,,,
2025-10-14 02:30:00,22.9,27.6,19.8,63.1,69.0,60.4,0.0,0.0,0.0,11.7,12.7,10.9,96.0,100.0,91.5,5667.0,8168.1,2633.0,,,,,,,21.4,60.5,0.0,11.6,100.0,7417.0,22.4,61.9,0.0,11.6,92.5,2478.0,28.0,60.4,0.0,12.8,91.4,8229.0,,,,,,,19.7,69.6,0.0,10.8,100.0,4544.0,,,,,,,,,,,,,,,,,,
2025-10-14 03:00:00,22.8,27.4,19.8,63.3,69.5,59.9,0.0,0.0,0.0,11.8,12.7,11.0,96.0,100.0,91.7,5358.0,9840.2,1850.0,,,,,,,21.2,62.5,0.0,11.7,100.0,6771.0,22.4,60.9,0.0,11.7,92.6,1773.0,27.8,59.8,0.0,12.8,91.6,10089.0,,,,,,,19.7,70.1,0.0,10.9,100.0,2799.0,,,,,,,,,,,,,,,,,,
2025-10-14 03:30:00,22.8,27.5,19.7,62.8,68.8,59.9,0.0,0.0,0.0,11.9,12.7,11.2,96.0,100.0,91.7,5198.5,8224.7,2667.8,,,,,,,21.4,61.0,0.0,11.8,100.0,5989.0,22.4,61.2,0.0,11.8,92.3,2574.0,27.9,59.8,0.0,12.8,91.7,8406.0,,,,,,,19.6,69.4,0.0,11.1,100.0,3825.0,,,,,,,,,,,,,,,,,,
2025-10-14 04:00:00,24.3,27.8,21.2,60.6,62.3,57.8,0.0,0.0,0.0,12.2,12.8,11.9,95.8,99.9,91.7,7035.5,10294.3,1469.0,,,,,,,21.1,61.0,0.0,11.9,100.0,7771.0,22.2,61.8,0.0,11.9,92.6,958.0,27.9,62.3,0.0,12.9,91.6,10398.0,25.9,57.5,0.0,12.2,99.0,9015.0,,,,,,,,,,,,,,,,,,,,,,,,
