datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-30 10:30:00,18.3,22.5,11.9,65.1,73.4,56.7,4553.6,12495.6,556.6,12.3,13.4,11.4,86.2,100.0,72.8,2688.4,4121.4,520.7,21.6,56.3,3787.5,12.7,100.0,4176.0,,,,,,,22.6,65.0,13201.7,13.5,80.4,2821.0,18.7,59.9,678.3,11.9,100.0,2516.0,11.3,70.6,,12.0,72.2,299.0,17.4,73.7,546.7,11.3,78.5,3630.0
2025-10-30 11:00:00,18.4,22.7,11.9,66.1,73.7,57.2,3029.6,5760.8,815.4,12.9,13.6,12.1,84.9,100.0,70.4,3572.6,4928.1,732.7,21.7,56.4,4455.0,12.9,100.0,4159.0,,,,,,,22.8,65.3,5866.7,13.7,77.2,4380.0,19.0,64.2,800.8,12.4,100.0,4989.0,11.3,70.6,,13.2,69.6,374.0,17.4,74.0,995.8,12.1,77.5,3961.0
2025-10-30 11:30:00,18.6,23.0,12.0,66.6,73.9,57.4,7641.2,19175.6,2268.0,14.8,16.7,12.8,78.2,100.0,58.8,3825.6,6367.7,605.5,21.7,56.5,5184.2,12.8,100.0,4188.0,,,,,,,23.2,66.4,20310.0,15.5,72.1,3166.0,19.4,65.1,2220.8,12.9,100.0,6528.0,11.4,70.7,,16.1,58.7,321.0,17.3,74.2,2850.0,16.8,60.2,4925.0
2025-10-30 12:00:00,18.8,23.6,12.0,66.4,72.8,57.1,8219.4,18528.3,2651.1,16.4,20.2,13.2,74.7,100.0,47.7,3385.2,4695.1,582.3,21.7,56.3,5295.0,14.5,100.0,4174.0,,,,,,,23.8,67.6,19579.2,19.6,53.3,3798.0,19.4,64.1,5566.7,14.7,100.0,4753.0,11.4,70.8,,20.3,47.1,225.0,17.6,73.0,2436.7,13.1,73.0,3976.0
2025-10-30 12:30:00,19.1,24.5,12.2,65.8,72.6,56.7,6743.8,17484.3,1022.5,14.9,18.6,13.1,76.9,99.5,53.2,2654.0,4162.2,456.6,21.9,56.3,5398.3,13.9,95.2,4230.0,,,,,,,24.8,68.6,18464.2,19.0,52.1,3552.0,19.6,60.2,928.3,13.7,100.0,2505.0,11.6,71.4,,14.9,62.8,229.0,17.6,72.7,2184.2,13.0,74.3,2754.0
2025-10-30 13:00:00,19.3,25.3,12.2,66.7,72.3,57.1,3880.8,7707.5,1344.8,14.2,15.2,12.8,78.1,99.2,61.4,3745.8,6712.6,504.5,21.7,56.3,3006.7,13.9,92.0,4158.0,,,,,,,25.7,69.3,8070.0,15.2,61.1,4243.0,20.2,64.0,3236.7,13.9,100.0,6987.0,11.7,71.7,,15.2,64.2,213.0,17.2,72.4,1210.0,12.7,73.1,3128.0
2025-10-30 13:30:00,19.4,25.2,12.4,66.1,72.4,56.8,2009.2,3178.1,830.3,13.3,14.2,12.4,79.7,99.3,64.8,3120.8,5046.9,478.6,21.9,56.3,2137.5,12.4,92.6,4236.0,,,,,,,25.6,68.6,1892.5,13.3,64.6,3333.0,20.4,61.2,3262.5,14.2,100.0,5137.0,11.9,71.9,,14.1,66.1,236.0,17.2,72.5,744.2,12.4,75.4,2662.0
2025-10-30 14:00:00,19.4,24.7,12.5,65.8,72.2,56.8,1711.7,3085.2,1004.6,12.6,13.2,11.8,81.2,99.4,66.5,2945.2,4255.4,440.6,22.1,56.4,3223.3,12.6,94.2,4272.0,,,,,,,25.0,68.5,1382.5,12.7,66.4,2831.0,20.7,60.2,1256.7,13.0,100.0,4106.0,12.0,71.9,,13.2,67.1,175.0,17.1,72.2,984.2,11.7,78.4,3342.0
2025-10-30 14:30:00,19.8,24.5,12.7,64.5,71.6,56.7,985.6,1186.1,650.2,12.3,13.0,11.4,83.9,99.5,68.5,2696.2,4202.7,380.2,22.1,56.4,1188.3,11.3,93.9,4260.0,,,,,,,24.7,69.2,624.2,12.5,73.5,3496.0,20.4,60.6,1144.2,12.4,100.0,2849.0,12.1,71.8,,13.0,68.1,180.0,,,,,,
2025-10-30 15:00:00,19.9,24.2,12.9,64.6,71.6,56.6,729.2,812.7,598.1,11.5,12.2,10.0,85.2,99.7,71.3,3432.8,4757.4,526.7,22.0,56.2,814.2,9.8,96.5,4322.0,,,,,,,24.4,69.7,588.3,12.0,73.0,4404.0,21.0,61.0,785.0,12.0,100.0,4786.0,12.2,71.7,,12.2,71.2,219.0,,,,,,
2025-10-30 15:30:00,19.6,24.2,12.8,64.0,71.4,56.5,312.8,374.6,218.7,10.8,11.5,9.0,86.6,99.9,73.4,3281.5,4959.0,520.2,22.4,56.3,350.8,8.8,99.0,4170.0,,,,,,,24.3,68.9,211.7,11.3,74.3,3668.0,19.7,59.4,375.8,11.4,100.0,5023.0,12.2,71.6,,11.5,73.3,265.0,,,,,,
2025-10-30 16:00:00,19.8,24.3,12.9,64.5,71.3,56.6,45.0,67.8,25.8,10.0,10.9,7.9,88.0,100.0,75.1,4351.8,8262.2,701.8,22.4,56.3,40.8,7.7,100.0,4219.0,,,,,,,24.5,69.5,25.0,10.6,76.8,4178.0,19.9,60.8,69.2,10.8,100.0,8590.0,12.3,71.4,,10.9,75.0,420.0,,,,,,
2025-10-30 16:30:00,19.7,24.0,12.9,64.9,71.1,57.0,0.3,0.8,0.0,9.1,10.4,6.4,89.9,100.0,78.4,6030.0,14295.6,793.0,22.4,56.4,0.0,6.2,100.0,4288.0,,,,,,,24.1,68.1,0.0,9.3,81.4,4209.0,19.9,63.9,0.8,10.4,100.0,15107.0,12.3,71.3,,10.4,78.2,516.0,,,,,,
2025-10-30 17:00:00,19.5,23.8,12.8,65.5,70.9,57.1,0.0,0.0,0.0,8.4,9.8,5.8,91.0,100.0,80.8,5580.8,11592.0,835.6,22.2,56.4,0.0,5.6,100.0,4456.0,,,,,,,23.9,69.0,0.0,8.7,83.4,5216.0,19.7,65.4,0.0,9.8,100.0,12109.0,12.2,71.1,,9.7,80.6,542.0,,,,,,
2025-10-30 17:30:00,21.9,23.7,19.7,62.8,67.4,56.8,0.0,0.0,0.0,7.8,9.1,6.3,95.3,100.0,86.6,7009.0,11826.7,4302.7,22.4,56.4,0.0,6.2,100.0,4525.0,,,,,,,23.8,67.6,0.0,7.9,85.9,4291.0,19.6,64.4,0.0,9.2,100.0,12211.0,,,,,,,,,,,,
