datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-10-10 06:30:00,23.3,29.6,19.6,63.0,73.8,55.6,420.2,1351.6,40.2,12.0,13.2,11.0,96.2,100.0,89.2,5921.9,11716.8,2183.2,19.7,58.1,182.2,12.3,89.3,10863.3,23.1,58.9,154.2,12.2,100.0,5928.0,23.4,73.5,44.2,13.2,93.1,2888.3,29.6,56.0,651.4,11.8,94.5,6093.3,26.2,58.4,1318.8,11.1,100.0,7147.0,19.9,69.5,457.5,11.3,100.0,3745.5,,,,,,,,,,,,,,,,,,
2025-10-10 07:00:00,24.1,29.7,19.5,62.6,73.6,55.4,842.0,2864.8,61.8,12.5,13.6,11.7,96.5,100.0,89.6,6504.7,13182.9,2770.9,19.5,60.0,257.9,12.4,89.6,12612.5,23.1,59.9,216.1,12.7,100.0,6305.3,23.3,73.2,70.0,13.5,93.3,3201.3,29.7,55.7,999.2,12.0,95.0,7069.7,26.3,58.5,2572.0,12.5,100.0,7300.3,19.8,69.7,692.5,11.7,100.0,3610.0,,,,,,,,,,,,,,,,,,
2025-10-10 07:30:00,24.2,29.6,19.7,63.8,73.7,55.8,1831.1,7799.1,107.4,13.5,14.3,12.2,97.3,100.0,93.2,5089.0,7288.6,2659.9,,,,,,,23.1,59.9,285.5,14.0,100.0,4963.3,23.3,73.1,182.8,14.2,93.2,3438.0,29.5,56.2,1836.1,12.5,95.4,6133.0,26.2,58.5,3222.1,13.7,100.0,7270.0,19.8,69.4,4092.8,13.0,99.0,4367.7,,,,,,,,,,,,,,,,,,
2025-10-10 08:00:00,24.2,29.4,19.7,63.6,72.7,56.6,6035.1,24283.4,169.5,15.8,22.6,12.9,93.9,100.0,78.3,4886.5,8090.1,1381.5,,,,,,,22.7,59.9,453.6,14.8,100.0,3251.0,23.1,72.5,179.2,14.8,91.0,2787.7,29.4,57.2,2163.3,12.9,95.3,7939.3,26.2,58.4,23181.4,19.9,93.9,7399.0,19.7,70.2,4198.1,16.3,89.4,3055.3,,,,,,,,,,,,,,,,,,
2025-10-10 08:30:00,24.3,29.4,19.7,64.0,73.9,56.5,9912.2,25336.2,253.6,19.3,30.1,13.5,83.9,100.0,57.8,4633.9,7358.0,1760.8,,,,,,,22.7,60.8,530.0,15.3,100.0,3293.7,23.3,73.8,288.1,15.3,88.1,2584.7,29.4,57.2,9018.0,13.9,94.8,6211.0,26.3,58.4,20053.1,29.0,76.2,7314.0,19.7,69.9,19671.7,23.1,60.2,3766.3,,,,,,,,,,,,,,,,,,
2025-10-10 09:00:00,24.2,29.4,19.8,64.8,74.2,57.6,6200.7,22366.2,298.4,19.2,28.9,15.0,80.9,100.0,50.5,4575.2,7339.5,1106.3,,,,,,,22.7,61.8,825.3,15.9,100.0,3708.0,23.5,73.7,401.7,15.9,85.5,2686.3,29.3,58.0,5363.3,15.3,92.7,6081.7,26.4,58.4,17944.6,28.4,68.2,7321.5,19.8,69.7,10383.3,23.7,54.0,3994.0,,,,,,,,,,,,,,,,,,
2025-10-10 09:30:00,24.5,29.6,19.8,64.7,74.5,55.8,5784.7,25622.6,750.7,19.6,31.3,15.7,80.2,100.0,56.7,4961.6,8289.7,2518.4,,,,,,,22.9,63.6,793.9,16.2,100.0,4032.0,23.6,74.3,1478.0,16.1,84.4,3085.7,29.5,56.6,2810.0,16.0,88.7,6664.0,26.7,58.3,13414.2,28.9,66.2,7320.7,19.9,70.6,10427.5,21.1,61.8,3705.7,,,,,,,,,,,,,,,,,,
2025-10-10 10:00:00,24.3,29.7,19.9,66.1,74.2,57.4,2865.3,10361.8,356.7,18.3,27.0,15.6,81.9,100.0,59.7,4284.2,7406.0,1180.8,,,,,,,23.1,64.0,1396.9,16.9,100.0,4062.3,23.7,74.0,527.2,16.5,82.3,1580.0,29.6,58.0,5101.9,15.7,88.0,6207.3,27.3,58.3,6222.5,29.3,62.4,7424.0,20.0,70.9,3316.1,20.4,64.0,4240.3,,,,,,,,,,,,,,,,,,
2025-10-10 10:30:00,24.6,29.6,20.1,65.2,74.7,56.5,7493.2,30132.2,699.4,19.8,27.1,15.8,79.2,100.0,48.5,4790.4,7493.9,2890.2,,,,,,,23.0,63.0,1515.0,17.5,100.0,3501.0,23.8,74.4,1100.8,17.5,80.1,3434.7,29.6,57.0,7032.2,15.9,87.3,6253.3,27.4,58.2,19537.0,26.6,69.4,7459.0,20.1,71.0,12295.6,23.7,56.0,4193.3,,,,,,,,,,,,,,,,,,
2025-10-10 11:00:00,25.1,30.0,20.2,64.7,74.9,56.8,7111.5,27904.1,571.7,20.9,27.4,16.6,74.8,100.0,44.0,5336.1,8428.0,1835.2,,,,,,,23.1,62.7,1648.6,17.9,100.0,3679.0,24.0,74.6,710.0,17.5,76.5,2440.7,29.9,56.9,2248.6,16.7,84.1,6360.7,28.5,57.7,14835.8,25.9,67.4,7442.0,20.2,71.7,16114.4,26.3,45.9,6758.0,,,,,,,,,,,,,,,,,,
2025-10-10 11:30:00,25.3,30.1,20.4,64.8,74.5,55.5,6225.1,26224.5,349.0,21.1,29.4,17.4,73.9,100.0,37.9,5289.3,8400.8,2868.2,,,,,,,23.2,62.3,2086.1,18.4,100.0,4467.3,24.3,74.1,634.7,17.7,74.9,3067.3,30.0,55.8,10244.4,17.8,81.0,4466.0,28.5,57.9,6885.5,23.9,71.8,7452.7,20.4,73.8,11274.5,27.6,41.6,6993.3,,,,,,,,,,,,,,,,,,
2025-10-10 12:00:00,25.6,30.2,20.7,64.3,74.0,55.4,2389.2,4708.0,204.0,19.3,22.5,17.0,77.3,100.0,54.8,5672.1,8294.2,1404.9,,,,,,,23.8,61.2,2142.5,18.2,100.0,5332.0,24.5,72.9,275.6,17.3,76.0,2007.0,30.1,55.8,1991.7,17.1,81.2,5934.3,28.7,57.8,4172.5,21.9,72.3,7489.0,20.8,73.8,3363.6,21.8,56.8,7598.3,,,,,,,,,,,,,,,,,,
2025-10-10 12:30:00,25.8,30.2,21.3,64.3,73.6,54.4,1723.9,4143.4,157.5,18.6,21.2,16.7,79.3,100.0,61.0,4700.9,7534.8,1891.4,,,,,,,24.0,61.9,1336.4,18.4,100.0,4197.3,24.5,73.3,209.7,16.8,78.0,2087.3,30.2,55.2,1783.1,17.0,82.8,4917.3,28.8,57.8,3856.4,21.0,73.0,7506.7,21.4,73.3,1433.9,19.9,62.6,4796.0,,,,,,,,,,,,,,,,,,
2025-10-10 13:00:00,25.9,30.2,21.5,64.2,72.9,56.3,1348.5,2367.3,150.0,17.7,19.6,16.4,81.0,100.0,68.0,5022.3,7844.1,1679.6,,,,,,,24.1,61.3,1335.5,17.5,100.0,4282.0,24.6,72.5,159.4,16.5,78.9,2717.0,30.1,56.5,1965.3,17.1,82.1,6663.3,29.1,57.8,2264.4,19.3,75.0,7538.7,21.5,72.8,1017.8,18.2,69.1,3910.7,,,,,,,,,,,,,,,,,,
2025-10-10 13:30:00,26.1,30.6,21.5,64.1,73.3,55.4,1062.0,2213.4,114.5,17.4,18.7,16.3,81.9,100.0,71.0,4907.6,8835.9,1688.2,,,,,,,24.4,62.0,876.9,17.3,100.0,4055.7,24.7,73.1,125.8,16.4,79.4,2405.3,30.5,55.5,1331.1,17.1,81.5,8233.7,29.5,57.7,2097.5,18.6,77.1,7446.7,21.6,72.4,878.6,17.8,71.4,2396.7,,,,,,,,,,,,,,,,,,
2025-10-10 14:00:00,26.0,30.7,21.5,64.5,72.5,56.4,816.3,1945.3,82.9,17.0,18.1,16.1,83.2,100.0,73.6,4385.4,7593.4,813.7,,,,,,,24.6,61.6,557.2,16.7,100.0,5126.0,24.6,72.3,91.4,16.2,79.6,1687.7,30.6,57.4,1357.8,17.1,81.9,6842.3,29.8,57.7,1783.0,18.0,78.8,7563.0,21.5,71.3,614.4,17.2,74.2,1767.3,,,,,,,,,,,,,,,,,,
2025-10-10 14:30:00,26.2,30.6,21.5,63.2,71.9,54.3,503.0,1287.0,43.5,16.5,17.2,15.9,84.0,100.0,75.2,4511.8,7458.2,1314.2,,,,,,,24.6,60.2,274.7,16.1,100.0,4833.7,24.7,71.8,47.8,15.9,80.1,1962.0,30.5,55.7,718.3,16.9,83.4,6296.0,29.9,57.8,1138.9,17.1,80.7,7405.7,21.5,70.6,335.3,16.4,75.6,2061.7,,,,,,,,,,,,,,,,,,
2025-10-10 15:00:00,25.8,30.6,21.5,62.6,72.2,54.6,545.2,2352.3,25.3,16.2,17.1,15.6,83.8,100.0,74.3,4795.1,7528.8,1566.6,22.2,55.0,157.9,16.0,74.3,1738.0,24.5,61.1,170.0,15.7,100.0,4653.7,24.6,72.1,28.6,15.8,81.2,5160.3,30.5,57.2,1639.4,17.0,83.4,6592.3,30.2,57.9,952.2,16.7,82.1,7461.7,21.5,70.0,193.9,15.9,78.4,2145.7,,,,,,,,,,,,,,,,,,
2025-10-10 15:30:00,25.5,30.9,21.2,62.8,73.2,57.3,273.8,845.0,17.4,15.9,16.7,15.3,83.9,100.0,74.9,4590.8,7360.7,1813.6,21.3,57.8,131.6,15.8,74.9,2669.0,24.5,60.5,127.2,15.5,100.0,4159.0,24.6,73.0,18.6,15.6,82.3,4449.7,30.8,57.8,494.1,16.6,83.0,6465.3,30.4,57.8,760.3,16.3,83.1,7295.7,21.5,69.6,111.1,15.4,80.3,2506.0,,,,,,,,,,,,,,,,,,
2025-10-10 16:00:00,25.2,30.9,21.0,62.8,72.6,56.9,113.3,440.3,7.4,15.5,16.3,14.8,84.6,100.0,74.8,3975.4,7391.2,1523.0,21.1,57.9,55.5,15.6,74.9,2035.0,24.3,60.3,57.8,15.3,100.0,4050.0,24.5,72.6,8.9,15.5,81.0,2537.0,30.8,57.3,143.3,16.2,85.1,6337.3,30.4,57.9,376.4,15.9,83.9,7375.0,21.5,69.0,56.9,15.0,83.0,2132.2,,,,,,,,,,,,,,,,,,
2025-10-10 16:30:00,25.6,30.8,20.9,62.0,73.1,57.6,32.2,118.2,2.4,15.3,16.0,14.5,85.9,100.0,74.6,4430.3,9244.4,1551.5,20.9,57.6,19.7,15.4,74.8,1713.7,24.2,59.4,21.2,15.2,100.0,4101.2,24.6,72.8,3.3,15.4,81.2,2248.0,30.8,58.7,40.3,15.9,85.0,8703.3,30.5,57.9,89.4,15.3,84.9,7201.3,21.4,68.3,18.4,14.6,84.0,1871.0,,,,,,,,,,,,,,,,,,
2025-10-10 17:00:00,25.4,30.9,20.8,62.4,71.6,57.9,2.0,11.8,0.0,15.0,15.7,14.4,85.1,100.0,75.6,4521.5,9516.8,987.7,20.8,58.0,0.6,15.1,75.7,2767.7,24.1,60.2,0.8,14.9,100.0,4487.0,24.5,71.2,0.0,15.2,81.0,1398.3,30.8,58.5,1.9,15.6,85.2,8877.3,30.5,57.9,5.8,15.0,85.7,7336.7,21.4,68.5,3.1,14.4,83.1,2262.0,,,,,,,,,,,,,,,,,,
2025-10-10 17:30:00,25.3,30.8,20.6,62.5,70.6,57.6,0.0,0.0,0.0,14.9,15.5,14.1,86.0,100.0,76.2,4642.7,9646.1,1661.6,20.7,57.8,0.0,15.0,76.3,2053.7,24.1,61.7,0.0,14.9,100.0,5312.7,24.5,70.5,0.0,15.0,82.3,2651.7,30.8,58.9,0.0,15.5,86.4,8461.0,30.4,58.0,0.0,14.7,85.5,7188.3,21.4,68.2,0.0,14.2,85.6,2189.0,,,,,,,,,,,,,,,,,,
2025-10-10 18:00:00,25.2,30.7,20.5,62.6,70.7,57.6,0.0,0.0,0.0,14.7,15.2,13.9,86.6,100.0,77.1,4952.8,10151.9,1790.2,20.5,57.8,0.0,14.9,77.1,2489.3,24.0,61.8,0.0,14.7,100.0,5755.3,24.4,70.6,0.0,14.9,82.7,2832.7,30.7,59.4,0.0,15.2,86.5,9460.3,30.4,58.1,0.0,14.6,86.1,7159.0,21.4,68.0,0.0,14.0,86.9,2020.0,,,,,,,,,,,,,,,,,,
2025-10-10 18:30:00,25.2,30.9,20.4,62.6,70.5,57.9,0.0,0.0,0.0,14.6,15.0,13.9,87.5,100.0,76.9,4862.5,9522.0,1778.4,20.5,58.0,0.0,14.8,77.0,2026.3,24.1,61.6,0.0,14.7,100.0,5340.2,24.3,70.4,0.0,14.9,82.9,3646.0,30.9,59.4,0.0,15.0,86.5,8623.3,30.4,58.3,0.0,14.5,86.5,7140.7,21.4,68.4,0.0,13.9,87.6,2239.0,,,,,,,,,,,,,,,,,,
