datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-27 07:30:00,32.8,35.1,30.6,52.6,59.9,45.7,1363.6,4279.6,301.1,19.0,19.8,18.4,80.1,100.0,70.7,4591.1,8838.3,1786.0,,,763.8,19.1,72.5,,31.8,59.4,1551.9,18.9,78.2,4039.7,30.9,50.8,4181.6,19.5,72.8,3212.5,35.1,53.8,333.6,18.8,100.0,6961.3,33.3,46.0,623.6,18.6,77.5,4791.3,30.5,51.7,2871.7,19.3,78.5,1291.0
2025-08-27 08:00:00,32.6,35.2,30.8,52.4,59.2,47.2,1946.0,4271.6,571.1,19.8,20.5,19.1,77.6,100.0,68.4,4044.9,5649.1,2063.7,,,1110.6,20.1,68.8,,31.8,58.5,2745.0,19.6,76.0,4398.0,30.8,52.3,3981.1,20.2,69.6,3324.0,35.1,51.5,610.6,19.5,100.0,5172.7,33.5,47.4,1011.6,19.4,74.6,4087.3,30.8,52.1,2759.2,20.5,74.0,1638.0
2025-08-27 08:30:00,32.6,35.2,30.6,52.8,58.4,47.0,4805.4,24042.0,651.5,21.6,28.4,20.0,72.8,100.0,48.8,3608.1,5639.4,1518.8,,,1802.5,21.2,66.7,,31.8,57.9,3122.5,20.5,73.0,3350.7,31.4,53.6,4603.6,21.0,68.0,4681.7,35.1,52.4,778.0,20.5,100.0,4096.3,33.4,47.7,1270.8,20.4,71.8,3656.7,30.6,52.4,23479.6,28.2,49.3,1579.0
2025-08-27 09:00:00,33.1,35.1,30.9,51.5,54.3,48.2,4854.7,20417.8,902.0,22.5,29.2,21.3,71.6,100.0,47.0,3452.7,4964.0,1874.1,,,1907.8,22.1,64.0,,31.8,54.5,17727.5,21.4,69.2,2615.0,31.4,53.3,5079.6,22.2,63.8,3041.0,35.1,51.3,995.5,21.4,100.0,3737.0,33.4,48.9,1648.1,21.6,67.1,4320.0,30.8,53.4,21570.8,31.9,40.9,1659.0
2025-08-27 09:30:00,33.2,35.1,31.5,52.1,55.9,49.6,5453.9,18082.0,1033.3,22.6,23.4,22.0,70.1,99.4,59.0,3382.7,4638.3,2449.2,,,2185.3,23.0,60.3,,31.7,54.7,16885.5,22.3,62.8,2502.7,31.5,55.3,4102.5,22.6,63.6,3933.0,35.0,50.9,1186.7,22.4,95.9,3176.3,33.5,49.6,2008.6,22.8,63.5,4285.7,,,,,,
2025-08-27 10:00:00,33.2,35.1,31.6,52.4,55.4,50.3,5532.4,24998.5,828.3,23.2,24.0,22.4,65.3,88.1,55.5,3831.8,4693.7,2413.2,,,1744.4,23.1,58.3,,31.6,55.4,23229.2,23.6,56.5,2620.0,31.8,53.8,6153.0,23.3,62.0,4082.5,35.1,51.2,912.2,22.8,86.0,3768.3,33.5,50.6,1728.9,23.3,59.6,4536.0,,,,,,
2025-08-27 10:30:00,33.2,35.0,31.1,51.9,55.4,50.3,6210.8,25359.5,787.7,23.2,26.1,21.5,63.4,89.4,49.3,3318.3,4475.0,1216.8,,,2419.2,22.5,58.6,,31.7,54.9,24990.8,25.4,49.8,2744.0,32.1,53.2,13916.7,26.2,53.6,3473.0,34.9,50.4,827.8,21.8,87.8,3515.0,33.6,50.7,1638.3,22.7,58.9,4265.7,30.9,52.5,2186.7,23.8,55.3,880.0
2025-08-27 11:00:00,33.0,35.0,31.2,52.5,56.2,50.0,7768.2,22769.8,1140.3,25.6,32.2,22.5,57.3,84.7,46.1,3603.4,5516.5,1542.9,,,8110.0,23.9,54.7,,32.0,56.0,14006.1,25.4,49.0,3138.3,32.2,53.7,12180.3,32.0,48.4,4697.0,34.9,50.0,1242.8,22.7,82.2,3020.0,33.6,50.9,5218.1,24.0,55.8,4215.5,30.8,52.3,4569.2,26.5,48.0,1019.0
2025-08-27 11:30:00,33.5,35.0,32.2,52.8,56.7,49.9,12759.0,24584.4,3103.3,28.1,32.8,23.2,50.3,75.7,38.0,4128.4,6001.4,3015.6,,,17253.3,28.5,44.3,,32.2,56.6,11322.9,25.9,45.5,3048.0,32.5,55.4,18976.7,32.2,45.0,5862.5,35.0,50.3,3336.4,23.8,72.0,3633.7,33.4,51.0,14499.7,30.4,41.3,4187.3,,,,,,
2025-08-27 12:00:00,33.3,35.0,31.4,53.4,56.4,50.8,6904.2,19448.4,1406.4,27.1,31.1,23.9,47.6,63.5,38.3,3800.8,5463.7,1754.7,,,3150.8,27.0,44.8,,32.5,55.7,17555.8,26.4,44.6,2979.7,32.8,55.8,10719.7,30.4,44.9,5020.3,34.9,51.1,1847.2,24.6,60.7,4313.7,33.6,51.6,2762.2,27.4,43.6,3730.7,31.0,51.3,2359.2,26.6,45.0,1278.0
2025-08-27 12:30:00,33.7,34.9,32.7,53.4,57.0,50.7,4353.0,7846.0,1249.8,26.1,29.7,23.4,51.3,68.9,41.8,3973.3,5658.9,3009.7,,,3507.8,25.4,48.6,,32.8,56.2,7147.9,27.2,42.0,3439.5,33.1,57.0,7114.2,29.4,45.2,5624.5,34.9,50.9,1488.3,23.7,68.1,3427.3,33.5,51.7,4358.9,26.1,47.7,3774.3,,,,,,
2025-08-27 13:00:00,33.9,35.0,33.0,52.9,57.2,50.5,6651.5,18353.8,1224.3,26.0,29.2,23.3,52.3,72.7,42.2,4174.8,8363.1,2369.8,,,9598.3,26.2,48.1,,33.0,53.4,12053.8,26.8,43.6,2425.0,33.7,57.2,4979.2,27.2,50.2,8111.5,35.0,51.0,2438.3,23.7,70.0,3515.7,33.4,51.6,5431.4,26.8,46.1,3376.0,,,,,,
2025-08-27 13:30:00,34.0,35.0,33.3,52.9,56.4,50.3,3072.9,6501.8,532.8,26.3,28.9,23.5,50.0,66.9,40.6,4216.5,8530.0,2571.4,,,1777.0,25.9,49.2,,33.5,53.2,5540.8,27.8,41.0,2588.7,34.0,56.3,4736.4,26.5,48.4,7684.0,34.9,50.6,2100.0,25.0,63.3,3179.3,33.4,51.5,1210.5,26.2,48.1,3414.0,,,,,,
2025-08-27 14:00:00,34.1,34.9,33.5,52.2,57.2,50.2,2803.5,8840.4,514.3,24.8,28.1,23.0,59.5,89.6,40.4,3880.5,8063.0,2395.5,,,1988.1,24.2,55.2,,33.8,52.3,6448.0,28.0,40.4,2398.5,34.0,57.1,5850.8,25.8,46.0,7911.5,34.9,50.5,608.9,23.1,89.0,2691.7,33.5,50.7,1352.5,24.2,56.1,3370.0,,,,,,
2025-08-27 14:30:00,34.2,35.0,33.4,52.7,59.5,50.0,7517.2,30590.1,1431.1,28.4,38.5,23.8,51.4,85.2,36.0,3925.0,9674.8,2416.5,,,21268.6,35.0,41.5,,34.0,52.1,4268.1,26.9,40.9,2583.0,34.5,59.1,4814.2,26.2,48.6,9393.5,34.9,50.3,3110.6,25.3,76.0,2650.3,33.5,51.2,3223.3,28.1,48.9,2896.0,,,,,,
2025-08-27 15:00:00,34.3,35.0,33.4,52.1,56.0,49.7,3275.4,9365.6,833.4,26.4,28.5,25.2,53.8,72.1,42.8,2964.6,4021.5,2467.8,,,2592.1,27.4,46.2,,34.1,53.2,3516.7,26.6,43.4,2764.3,34.7,56.8,4319.2,25.7,48.5,4188.0,35.0,50.2,4067.5,26.4,66.8,2679.2,33.5,51.8,2085.5,25.7,53.5,3137.7,,,,,,
2025-08-27 15:30:00,34.4,35.0,33.6,52.5,55.0,50.4,2660.8,5171.5,834.6,25.9,26.9,24.6,55.1,79.5,43.0,3152.4,4210.9,2384.8,,,2458.6,26.3,50.3,,34.2,53.0,3879.7,26.4,43.4,2663.0,34.6,54.4,4005.8,26.6,50.4,3627.7,35.0,50.8,1237.2,24.8,76.8,2691.0,33.6,51.9,1722.5,25.4,54.5,3628.0,,,,,,
2025-08-27 16:00:00,34.3,35.1,33.5,51.8,55.4,50.3,1513.8,2893.7,629.7,24.9,26.2,23.5,59.3,85.8,43.7,3145.1,4567.0,2514.8,,,1302.5,24.8,53.6,,34.2,51.7,2657.2,26.2,44.5,2661.7,34.6,55.1,1907.5,25.8,51.6,4566.0,35.1,50.4,722.5,23.6,84.9,2913.7,33.6,51.1,1040.3,24.2,57.4,2912.7,,,,,,
2025-08-27 16:30:00,34.4,35.2,33.6,51.4,54.6,49.9,1212.7,2194.3,457.1,24.2,25.9,23.0,60.4,90.3,46.1,2935.0,3545.0,2501.4,,,943.6,24.1,55.4,,34.3,51.1,2099.7,25.9,46.8,2649.3,34.6,53.0,1713.3,24.4,53.3,3039.0,35.2,50.4,506.9,23.1,88.2,2960.7,33.6,51.3,800.0,23.6,58.5,3091.0,,,,,,
2025-08-27 17:00:00,34.5,35.3,33.6,51.8,53.7,50.0,887.8,1516.2,305.9,23.2,25.1,22.2,65.3,92.6,49.8,3286.7,4990.6,2729.4,,,1157.1,23.5,57.5,,34.2,53.3,1267.5,25.0,50.6,2766.5,34.6,52.4,1018.6,22.9,58.1,4084.3,35.3,50.9,410.6,22.4,91.0,2995.7,33.6,50.8,758.4,22.9,60.2,3047.0,,,,,,
2025-08-27 17:30:00,34.5,35.3,33.6,50.8,52.4,49.9,376.5,705.6,139.8,22.0,23.9,21.1,67.9,98.9,54.2,2942.4,3446.2,2411.2,,,335.8,22.3,59.0,,34.2,50.8,455.4,23.8,54.4,2561.0,34.5,52.0,658.6,21.5,62.5,3308.7,35.3,50.1,185.8,21.3,96.6,2980.7,33.8,50.2,273.3,21.5,62.5,2792.0,,,,,,
2025-08-27 18:00:00,34.4,35.2,33.5,51.2,52.6,50.1,150.3,413.0,29.1,21.1,23.4,19.9,70.4,100.0,57.2,3059.4,3590.2,2443.0,,,88.6,21.0,62.6,,34.2,51.4,229.5,23.2,58.0,3147.7,34.5,51.5,319.1,20.3,66.3,2766.0,35.2,50.7,45.6,20.4,100.0,3321.7,33.5,51.0,68.9,20.5,65.2,3002.3,,,,,,
2025-08-27 18:30:00,34.4,35.3,33.5,52.1,55.1,50.3,18.1,70.2,1.1,19.9,21.7,18.4,73.8,100.0,61.9,3355.1,4365.2,2793.9,,,12.8,20.3,63.0,,34.2,52.7,20.0,22.2,61.7,3249.0,34.3,54.4,44.2,18.8,70.0,3187.0,35.2,50.7,5.6,19.8,100.0,3867.7,33.6,51.1,9.5,19.8,66.3,3046.0,,,,,,
2025-08-27 19:00:00,34.4,35.3,33.9,51.9,54.2,49.6,0.2,1.4,0.0,19.5,21.5,17.5,73.9,100.0,63.8,4109.2,7092.0,2832.5,,,0.0,19.8,64.1,,34.1,53.5,0.3,21.4,64.8,3569.7,34.1,52.3,0.6,17.6,73.4,3051.7,35.3,52.0,0.0,19.4,100.0,6257.7,33.9,49.7,0.0,19.4,67.1,3558.0,,,,,,
2025-08-27 19:30:00,34.4,35.4,33.8,51.1,53.0,47.8,0.0,0.0,0.0,18.8,20.6,17.3,76.4,100.0,65.8,4511.8,5809.5,2508.0,,,0.0,19.1,66.5,,34.2,53.0,0.0,20.6,67.9,5202.5,33.9,51.7,0.0,17.3,75.8,4469.7,35.4,52.0,0.0,18.7,100.0,5727.7,34.0,48.4,0.0,18.8,69.1,2877.7,,,,,,
2025-08-27 20:00:00,34.2,35.3,33.7,52.0,54.8,48.6,0.0,0.0,0.0,18.6,20.3,17.4,75.1,96.2,68.3,4608.0,6359.5,3379.0,,,0.0,18.5,68.7,,34.2,54.4,0.0,20.2,68.9,5054.0,33.8,51.5,0.0,17.5,77.6,3602.0,35.5,51.8,0.0,18.3,100.0,6516.0,34.0,48.2,0.0,18.4,70.5,3820.0,,,,,,
