datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-25 16:30:00,17.2,21.7,11.5,67.2,73.0,57.9,8.8,16.6,0.9,7.9,9.2,6.8,93.3,100.0,84.6,2942.4,3979.2,595.9,16.6,70.8,15.0,8.0,100.0,4022.0,,,,,,,15.6,73.2,16.7,7.3,92.2,3277.0,21.1,63.1,0.8,9.3,84.0,3594.0,21.8,57.3,2.5,6.8,100.0,3521.0,,,,,,,11.1,71.5,,8.0,90.5,298.0,,,,,,
2025-10-25 17:00:00,17.3,21.8,11.5,67.5,73.3,57.9,0.0,0.0,0.0,8.1,9.0,6.5,91.8,100.0,79.2,3620.8,5566.2,581.4,16.8,72.5,0.0,9.0,100.0,5628.0,,,,,,,15.6,73.4,0.0,7.6,93.8,5010.0,21.0,63.1,0.0,9.0,86.9,3788.0,21.9,57.3,0.0,6.4,100.0,3411.0,,,,,,,11.0,71.3,,8.4,78.4,267.0,,,,,,
2025-10-25 17:30:00,17.3,21.6,11.4,67.0,73.2,57.8,0.0,0.0,0.0,7.9,8.8,6.1,90.5,100.0,79.0,3783.2,6313.5,518.6,17.1,69.8,0.0,8.8,100.0,3035.0,,,,,,,15.6,73.5,0.0,7.4,87.5,5814.0,21.0,63.6,0.0,8.8,87.0,6369.0,21.7,57.1,0.0,6.0,100.0,3459.0,,,,,,,10.9,71.0,,8.5,78.1,239.0,,,,,,
2025-10-25 18:00:00,15.9,20.5,11.2,70.0,73.3,64.1,0.0,0.0,0.0,8.4,8.9,7.7,87.0,99.1,78.3,3381.5,4864.8,504.3,16.6,71.9,0.0,8.9,100.0,4888.0,,,,,,,15.5,73.4,0.0,7.6,82.4,4578.0,20.8,63.6,0.0,8.5,87.6,3825.0,,,,,,,,,,,,,10.8,70.9,,8.7,78.0,235.0,,,,,,
2025-10-25 18:30:00,16.1,20.8,11.1,69.8,73.3,64.1,0.0,0.0,0.0,8.3,8.6,7.8,89.2,99.1,81.4,4190.2,6001.0,587.3,17.0,71.4,0.0,8.6,100.0,6015.0,,,,,,,15.5,73.5,0.0,7.7,88.4,4661.0,21.1,63.6,0.0,8.5,87.5,5828.0,,,,,,,,,,,,,10.7,70.8,,8.4,80.9,257.0,,,,,,
2025-10-25 19:00:00,16.0,20.5,11.1,69.9,73.5,64.2,0.0,0.0,0.0,8.4,8.8,7.7,88.0,99.1,78.0,3544.8,5160.3,550.9,16.8,71.7,0.0,8.8,100.0,5224.0,,,,,,,15.5,73.6,0.0,7.6,88.2,4375.0,20.8,63.7,0.0,8.5,86.3,4336.0,,,,,,,,,,,,,10.7,70.7,,8.5,77.3,244.0,,,,,,
2025-10-25 19:30:00,15.8,20.2,11.0,70.0,73.6,63.8,0.0,0.0,0.0,8.2,8.8,7.7,85.0,99.0,72.3,4310.8,6203.6,595.9,16.6,72.3,0.0,8.8,100.0,6261.0,,,,,,,15.5,73.7,0.0,7.6,82.2,5269.0,20.5,63.3,0.0,8.3,86.3,5496.0,,,,,,,,,,,,,10.6,70.5,,8.3,71.5,217.0,,,,,,
2025-10-25 20:00:00,15.8,20.2,10.9,70.4,74.0,64.8,0.0,0.0,0.0,8.2,8.8,7.6,86.9,99.0,77.6,5351.0,8748.2,654.2,16.9,72.7,0.0,8.8,100.0,5750.0,,,,,,,15.5,74.1,0.0,7.6,83.1,6481.0,20.5,64.3,0.0,8.0,87.2,8932.0,,,,,,,,,,,,,10.5,70.4,,8.6,77.2,241.0,,,,,,
2025-10-25 20:30:00,15.8,20.3,10.8,69.9,73.9,64.6,0.0,0.0,0.0,7.8,8.1,7.5,90.1,99.2,84.3,4429.8,6690.5,628.4,16.7,71.2,0.0,8.1,100.0,5307.0,,,,,,,15.5,74.1,0.0,7.5,89.1,6798.0,20.6,64.1,0.0,7.6,87.3,5365.0,,,,,,,,,,,,,10.4,70.3,,8.0,84.1,249.0,,,,,,
2025-10-25 21:00:00,15.7,20.1,10.8,69.1,73.9,64.0,0.0,0.0,0.0,7.4,7.5,7.1,90.2,99.1,85.3,3259.8,5333.4,485.2,16.5,68.3,0.0,7.5,100.0,3933.0,,,,,,,15.5,74.2,0.0,7.1,88.6,3411.0,20.4,63.7,0.0,7.4,87.3,5447.0,,,,,,,,,,,,,10.4,70.2,,7.4,85.1,248.0,,,,,,
2025-10-25 21:30:00,15.6,20.0,10.7,70.4,74.2,64.7,0.0,0.0,0.0,7.4,7.7,6.9,89.1,99.1,80.5,3835.2,6901.0,460.5,16.3,73.1,0.0,7.7,100.0,4644.0,,,,,,,15.5,74.3,0.0,6.9,88.5,3390.0,20.3,64.3,0.0,7.1,88.1,7084.0,,,,,,,,,,,,,10.3,70.0,,7.7,79.9,223.0,,,,,,
2025-10-25 22:00:00,15.6,19.9,10.6,70.2,74.4,64.9,0.0,0.0,0.0,7.4,8.1,6.8,87.1,99.2,77.5,3438.0,5222.1,497.0,16.5,71.6,0.0,8.1,100.0,3963.0,,,,,,,15.5,74.6,0.0,7.0,82.0,4274.0,20.2,64.5,0.0,6.8,89.1,5299.0,,,,,,,,,,,,,10.2,69.9,,7.9,77.1,216.0,,,,,,
2025-10-25 22:30:00,15.6,19.8,10.5,70.1,74.7,64.6,0.0,0.0,0.0,7.2,7.7,6.7,88.7,99.3,79.5,3611.5,5744.5,523.9,16.7,71.8,0.0,7.7,100.0,4161.0,,,,,,,15.4,74.9,0.0,6.7,85.7,5871.0,20.1,64.2,0.0,6.8,90.2,4185.0,,,,,,,,,,,,,10.1,69.7,,7.5,79.0,229.0,,,,,,
2025-10-25 23:00:00,15.4,19.6,10.4,70.3,74.6,64.1,0.0,0.0,0.0,6.7,6.9,6.4,93.4,99.5,89.5,3536.5,5908.9,451.8,16.4,73.3,0.0,6.9,100.0,6005.0,,,,,,,15.4,74.7,0.0,6.4,93.5,4724.0,19.9,63.7,0.0,6.7,90.9,3187.0,,,,,,,,,,,,,10.0,69.6,,6.9,89.4,230.0,,,,,,
2025-10-25 23:30:00,15.3,19.6,10.3,69.0,74.2,65.0,0.0,0.0,0.0,6.9,7.4,6.3,91.4,99.4,83.0,3939.5,6581.3,462.2,16.1,67.3,0.0,7.3,100.0,3227.0,,,,,,,15.4,74.6,0.0,6.5,92.1,6658.0,19.9,64.8,0.0,6.3,91.1,5635.0,,,,,,,,,,,,,9.9,69.5,,7.4,82.3,238.0,,,,,,
2025-10-26 00:00:00,15.2,19.4,10.2,69.5,74.2,64.5,0.0,0.0,0.0,6.8,7.3,6.2,91.9,99.3,86.3,4052.2,6403.7,535.8,16.1,70.0,0.0,7.3,100.0,5130.0,,,,,,,15.4,74.5,0.0,6.8,90.7,4345.0,19.7,64.1,0.0,6.1,90.9,6507.0,,,,,,,,,,,,,9.8,69.4,,7.0,85.9,227.0,,,,,,
2025-10-26 00:30:00,15.2,19.2,10.1,70.9,74.9,65.4,0.0,0.0,0.0,7.3,8.1,6.1,89.0,99.3,79.3,4749.5,7006.2,581.1,16.1,75.0,0.0,8.1,100.0,6639.0,,,,,,,15.3,74.0,0.0,7.1,86.9,7036.0,19.5,65.1,0.0,6.0,90.3,5109.0,,,,,,,,,,,,,9.7,69.4,,8.0,78.7,214.0,,,,,,
2025-10-26 01:00:00,15.2,19.3,10.1,70.4,74.8,64.4,0.0,0.0,0.0,7.2,8.0,6.1,88.7,99.3,78.9,3352.5,6206.3,473.2,16.5,74.9,0.0,8.0,100.0,6436.0,,,,,,,15.3,73.5,0.0,6.9,85.5,3362.0,19.5,64.0,0.0,6.0,90.8,3373.0,,,,,,,,,,,,,9.7,69.3,,7.7,78.4,239.0,,,,,,
2025-10-26 01:30:00,15.2,19.0,10.0,69.7,73.7,64.6,0.0,0.0,0.0,7.4,8.7,6.1,86.2,99.3,71.7,4147.8,6426.2,573.5,16.6,71.6,0.0,8.7,100.0,4998.0,,,,,,,15.2,73.9,0.0,7.0,83.5,6542.0,19.2,64.2,0.0,6.0,90.5,4822.0,,,,,,,,,,,,,9.6,69.2,,8.1,70.7,229.0,,,,,,
2025-10-26 02:00:00,15.2,19.3,9.9,70.8,75.4,64.4,0.0,0.0,0.0,7.4,8.5,6.1,83.6,99.3,67.5,4086.8,7104.4,427.8,16.6,75.5,0.0,8.5,100.0,5814.0,,,,,,,15.2,74.5,0.0,7.0,77.5,7209.0,19.5,64.0,0.0,6.0,90.3,3114.0,,,,,,,,,,,,,9.5,69.1,,8.1,66.7,210.0,,,,,,
2025-10-26 02:30:00,15.0,18.7,9.9,69.1,73.9,62.5,0.0,0.0,0.0,7.5,8.4,6.1,85.0,99.2,73.5,3816.2,7538.3,377.7,16.3,71.3,0.0,8.4,100.0,5001.0,,,,,,,15.2,74.1,0.0,7.2,77.4,7744.0,18.9,62.0,0.0,6.0,89.2,2298.0,,,,,,,,,,,,,9.5,69.0,,8.3,73.2,222.0,,,,,,
2025-10-26 03:00:00,14.9,18.4,9.8,69.0,74.0,63.3,0.0,0.0,0.0,7.7,8.7,6.1,86.5,99.3,74.8,3903.5,6508.0,510.3,16.4,69.9,0.0,8.7,100.0,3905.0,,,,,,,15.1,74.3,0.0,7.6,80.7,6644.0,18.6,62.8,0.0,6.0,91.0,4830.0,,,,,,,,,,,,,9.4,69.1,,8.4,74.3,235.0,,,,,,
2025-10-26 03:30:00,15.8,19.7,10.0,66.5,73.9,57.7,0.0,0.0,0.0,7.5,8.6,6.2,91.1,100.0,78.1,3975.6,7680.9,530.0,16.3,69.9,0.0,8.5,100.0,5187.0,,,,,,,15.1,74.3,0.0,7.5,85.8,7958.0,18.4,61.7,0.0,6.2,92.2,3005.0,19.8,57.3,0.0,6.5,100.0,3473.0,,,,,,,9.4,69.1,,8.6,77.3,255.0,,,,,,
2025-10-26 04:00:00,15.8,19.9,10.0,67.4,74.5,57.8,0.0,0.0,0.0,7.8,9.1,6.2,91.6,100.0,80.0,3639.4,6410.8,552.2,16.3,74.1,0.0,9.1,100.0,6661.0,,,,,,,15.0,74.5,0.0,7.9,85.0,4159.0,18.3,61.6,0.0,6.1,93.4,3515.0,20.1,57.4,0.0,6.7,100.0,3639.0,,,,,,,9.4,69.2,,9.0,79.5,223.0,,,,,,
2025-10-26 04:30:00,14.7,18.0,9.7,68.8,73.2,62.5,0.0,0.0,0.0,8.2,9.3,6.4,90.5,99.6,80.4,2410.5,3809.2,332.6,16.2,70.3,0.0,9.3,100.0,3763.0,,,,,,,15.0,73.4,0.0,8.2,87.1,3813.0,18.2,62.0,0.0,6.3,94.9,1857.0,,,,,,,,,,,,,9.3,69.3,,9.1,79.9,209.0,,,,,,
2025-10-26 05:00:00,15.7,19.6,10.0,66.7,73.1,57.7,0.0,0.0,0.0,8.2,9.4,7.0,93.1,100.0,81.6,4145.6,7234.6,565.9,16.3,70.6,0.0,9.4,100.0,4945.0,,,,,,,15.0,73.4,0.0,8.2,88.4,7489.0,18.1,62.7,0.0,6.9,96.0,4483.0,19.8,57.1,0.0,7.4,100.0,3580.0,,,,,,,9.4,69.5,,9.3,80.9,231.0,,,,,,
2025-10-26 05:30:00,15.7,19.7,10.0,66.7,73.4,57.7,0.0,0.0,0.0,8.5,9.6,7.5,93.9,100.0,83.9,4083.0,6302.0,559.4,16.2,69.8,0.0,9.6,100.0,6113.0,,,,,,,14.9,73.8,0.0,8.4,90.0,4209.0,18.3,63.3,0.0,7.8,96.5,6323.0,19.8,57.1,0.0,7.5,100.0,3542.0,,,,,,,9.4,69.7,,9.4,83.2,228.0,,,,,,
2025-10-26 06:00:00,15.7,19.5,10.0,67.1,73.4,57.7,12.1,27.7,0.0,8.5,9.2,7.6,95.2,100.0,87.5,3473.0,5834.4,555.4,16.2,72.0,0.0,9.2,100.0,6059.0,,,,,,,14.9,73.5,0.0,8.6,93.1,3813.0,18.1,62.8,20.0,8.1,96.2,3779.0,19.7,57.1,28.3,7.5,100.0,3484.0,,,,,,,9.4,69.9,,8.9,86.9,230.0,,,,,,
2025-10-26 06:30:00,15.6,19.5,10.0,67.0,73.2,57.6,228.2,619.2,9.6,8.4,9.0,7.5,97.4,100.0,93.5,3591.4,7353.8,447.6,16.1,71.3,9.2,9.1,100.0,2424.0,,,,,,,14.8,73.4,14.2,8.5,97.4,7721.0,17.9,63.3,239.2,8.4,96.2,4049.0,19.7,57.0,650.0,7.4,100.0,3535.0,,,,,,,9.5,70.2,,8.6,93.2,228.0,,,,,,
2025-10-26 07:00:00,15.3,15.9,14.7,73.4,74.0,72.9,103.8,135.8,71.7,8.4,8.8,7.9,100.0,100.0,100.0,5512.5,5526.3,5498.7,15.9,72.9,70.0,8.8,100.0,5498.0,,,,,,,14.7,74.0,137.5,7.9,100.0,5527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
