datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-08-03 21:30:00,34.2,35.2,33.1,55.1,65.8,49.5,0.0,0.0,0.0,18.7,19.0,18.2,93.8,100.0,88.7,7563.2,12613.3,4167.1,34.8,68.3,0.0,19.0,88.2,13119.0,34.2,50.0,0.0,18.9,89.7,9425.3,33.2,53.1,0.0,18.6,96.3,4982.3,35.2,59.7,0.0,18.6,92.0,9436.0,34.1,53.4,0.0,18.9,100.0,5362.7,34.4,54.8,0.0,18.1,91.3,5147.0,,,,,,
2025-08-03 22:00:00,34.2,35.2,33.2,55.6,65.1,50.6,0.0,0.0,0.0,18.6,18.9,18.1,94.1,100.0,88.6,6528.2,10768.6,4439.2,34.8,67.5,0.0,18.9,88.0,12311.0,34.2,51.3,0.0,18.8,89.6,6644.0,33.2,54.4,0.0,18.2,96.6,4976.7,35.2,59.6,0.0,18.5,92.3,7719.7,34.1,54.0,0.0,18.8,100.0,6071.2,34.3,55.1,0.0,18.2,90.9,4917.0,,,,,,
2025-08-03 22:30:00,34.4,35.2,33.2,56.9,67.1,49.4,0.0,0.0,0.0,18.8,19.1,18.2,93.6,100.0,88.5,7359.0,11630.5,4803.1,35.0,66.6,0.0,19.1,88.6,9631.3,34.2,49.6,0.0,19.0,89.9,6044.7,33.3,55.0,0.0,18.3,97.4,8561.3,35.2,58.9,0.0,18.6,92.4,6901.8,34.2,53.5,0.0,19.0,100.0,5808.3,,,,,,,,,,,,
2025-08-03 23:00:00,34.1,35.1,33.4,54.5,60.0,49.2,0.0,0.0,0.0,18.8,19.1,18.3,95.3,100.0,89.7,6139.2,7611.0,5024.0,,,,,,,34.2,49.8,0.0,19.1,89.8,7267.7,33.5,55.9,0.0,18.4,97.7,5478.7,35.1,59.6,0.0,18.6,92.6,5783.5,34.1,54.5,0.0,19.1,100.0,5908.3,,,,,,,,,,,,
2025-08-03 23:30:00,34.3,35.1,33.7,55.3,63.9,48.4,0.0,0.0,0.0,18.7,19.0,18.1,94.5,100.0,88.8,6635.8,12087.7,4069.6,34.9,65.6,0.0,19.0,88.5,13999.0,34.1,48.8,0.0,18.9,89.6,7263.3,33.7,54.4,0.0,18.2,97.5,4112.3,35.0,58.9,0.0,18.6,92.8,6643.3,34.2,55.7,0.0,18.9,100.0,6069.7,,,,,,,,,,,,
2025-08-04 00:00:00,34.4,35.1,33.7,55.3,67.0,49.1,0.0,0.0,0.0,18.3,18.7,17.6,93.5,100.0,88.1,6772.2,11467.2,4132.9,34.9,66.9,0.0,18.6,88.2,11192.0,34.2,49.4,0.0,18.6,89.5,7776.3,33.7,52.5,0.0,17.7,96.5,4936.0,35.1,58.6,0.0,18.5,92.9,6743.3,34.2,53.5,0.0,18.5,100.0,5389.7,34.3,54.3,0.0,18.0,91.6,5717.5,,,,,,
2025-08-04 00:30:00,34.2,35.1,33.4,55.0,60.7,50.3,0.0,0.0,0.0,17.9,18.3,17.1,94.2,100.0,88.7,6763.8,8681.0,5122.2,,,,,,,34.2,50.7,0.0,18.1,88.8,8123.3,33.5,55.6,0.0,17.2,95.8,6584.0,35.1,59.5,0.0,18.3,93.1,6645.3,34.0,54.7,0.0,18.0,100.0,6230.0,34.3,53.1,0.0,18.0,91.5,5181.0,,,,,,
2025-08-04 01:00:00,34.3,35.0,33.7,53.8,58.2,49.0,0.0,0.0,0.0,17.6,18.2,16.7,94.1,100.0,88.4,6259.0,7554.0,4386.8,,,,,,,34.3,49.1,0.0,17.7,88.5,7330.3,33.8,54.7,0.0,16.8,95.2,4853.5,35.0,58.0,0.0,18.0,93.2,6694.7,34.1,53.8,0.0,17.5,100.0,5689.0,,,,,,,,,,,,
2025-08-04 01:30:00,34.2,35.0,33.6,54.2,63.6,48.2,0.0,0.0,0.0,17.2,17.9,16.2,93.5,100.0,86.9,6556.4,10036.8,4418.7,34.7,65.1,0.0,17.5,86.7,10231.0,34.2,48.3,0.0,17.4,87.7,7570.7,33.7,53.4,0.0,16.3,95.1,4543.0,35.0,59.4,0.0,17.8,93.6,6719.0,34.1,53.8,0.0,17.3,100.0,6222.3,,,,,,,,,,,,
2025-08-04 02:00:00,34.1,35.0,33.3,53.5,59.0,48.1,0.0,0.0,0.0,16.9,17.7,16.0,93.8,100.0,86.6,6066.3,7874.2,3748.8,,,,,,,34.3,48.8,0.0,17.2,86.8,7396.0,33.4,53.4,0.0,16.1,94.9,4363.0,35.0,58.9,0.0,17.6,93.6,6754.5,34.0,54.8,0.0,17.1,100.0,5981.0,,,,,,,,,,,,
2025-08-04 02:30:00,34.3,35.0,33.4,54.5,62.4,49.3,0.0,0.0,0.0,17.2,17.8,16.0,93.0,100.0,86.4,6971.8,10215.2,3405.3,34.8,64.2,0.0,17.7,86.5,9777.0,34.3,49.7,0.0,17.3,86.6,9307.0,33.4,52.7,0.0,16.0,94.5,3501.5,35.0,57.7,0.0,17.3,93.7,7160.7,34.1,54.0,0.0,17.4,100.0,6268.7,34.1,55.3,0.0,17.8,92.6,5644.0,,,,,,
2025-08-04 03:00:00,34.1,35.0,33.2,53.5,58.4,49.0,0.0,0.0,0.0,17.2,17.8,16.2,93.8,100.0,86.7,6353.2,9279.7,4059.1,,,,,,,34.2,49.6,0.0,17.6,86.7,7758.7,33.3,52.0,0.0,16.2,95.9,4199.0,35.0,58.1,0.0,17.0,93.6,8151.3,34.0,53.9,0.0,17.7,100.0,5673.3,34.2,54.2,0.0,17.8,92.6,5799.0,,,,,,
2025-08-04 03:30:00,34.1,35.0,32.9,54.8,67.5,48.4,6.0,33.1,0.0,17.3,18.0,16.2,92.8,100.0,85.9,7371.2,12066.2,3439.0,34.8,67.3,3.3,17.8,85.9,11778.0,34.2,49.7,0.8,17.7,86.3,7819.3,33.0,49.5,1.1,16.3,96.3,3598.3,35.0,57.8,18.6,16.8,93.8,7746.0,33.9,55.3,1.9,17.7,100.0,8575.7,34.2,52.8,11.2,18.0,91.8,5583.0,,,,,,
2025-08-04 04:00:00,33.7,34.9,31.6,52.5,58.1,48.2,78.8,304.6,9.7,17.3,18.1,16.2,93.9,100.0,86.5,7654.5,10769.2,5099.9,,,,,,,34.2,48.8,27.0,17.8,86.6,8924.7,31.9,49.5,30.3,16.3,96.3,6020.7,34.9,57.6,229.2,16.9,93.9,7264.3,33.8,54.2,38.6,17.9,100.0,9318.3,34.2,52.3,49.2,18.0,90.8,4925.0,,,,,,
2025-08-04 04:30:00,33.4,34.9,30.5,52.2,57.1,47.8,335.6,1096.2,100.3,17.6,18.6,16.6,94.8,100.0,86.9,5073.7,7034.0,1757.4,,,,,,,34.2,47.9,124.2,18.2,87.0,6258.5,30.7,51.4,161.1,16.7,96.6,2752.3,34.9,56.3,879.4,17.2,93.9,6812.7,34.1,52.1,108.6,18.5,100.0,5345.0,33.9,51.5,330.8,17.9,92.0,3637.0,,,,,,
2025-08-04 05:00:00,33.3,34.9,29.8,54.1,65.6,48.7,539.3,2128.7,149.8,18.3,18.9,17.2,93.6,100.0,86.0,5097.4,9583.2,1596.3,34.6,65.6,238.3,18.8,86.3,9503.5,34.2,49.1,204.7,18.7,86.7,5589.7,30.0,52.4,233.4,17.5,97.9,1899.8,34.9,55.8,1849.7,18.2,93.5,6755.7,34.1,51.9,172.2,18.7,99.9,4273.0,,,,,,,,,,,,
2025-08-04 05:30:00,33.3,34.8,29.6,55.4,66.9,47.8,626.1,2161.1,198.5,18.7,19.1,17.9,90.9,98.1,84.0,5781.0,11590.7,1960.0,34.5,66.6,390.3,18.9,84.6,10570.0,34.2,48.1,321.9,18.9,85.1,5238.7,29.6,54.2,539.2,18.0,96.6,2485.3,34.8,55.4,2062.5,19.1,92.0,6056.0,34.0,52.8,295.6,18.8,96.6,4646.7,,,,,,,,,,,,
2025-08-04 06:00:00,33.3,34.9,29.6,53.8,63.0,49.2,1534.6,7095.7,389.1,19.4,23.9,18.2,87.8,93.2,78.5,5046.5,7644.7,1473.3,34.4,66.1,602.5,19.1,81.4,7903.0,34.3,49.7,497.5,19.0,82.7,6044.0,29.6,53.2,739.2,18.3,93.0,1760.0,34.8,55.3,4809.2,21.5,85.6,6512.3,34.1,53.0,403.1,18.8,91.8,4917.3,,,,,,,,,,,,
2025-08-04 06:30:00,33.5,35.0,29.7,55.7,67.1,48.7,1273.7,4476.3,432.5,19.6,22.2,18.6,85.1,91.8,80.2,5674.7,10570.6,2085.5,34.3,66.5,607.8,19.1,80.5,9911.0,34.3,49.2,601.4,19.1,80.9,5102.7,29.8,54.2,1375.0,18.9,90.5,2965.7,35.0,55.3,3325.6,21.8,83.7,5308.0,34.0,53.1,458.6,18.9,90.1,5086.3,,,,,,,,,,,,
2025-08-04 07:00:00,33.6,35.1,30.2,55.6,67.2,49.9,1705.8,5057.5,571.2,19.9,22.6,18.9,83.6,89.1,78.6,5439.8,9743.2,1962.8,34.2,66.9,735.3,19.4,79.1,9442.3,34.2,50.5,774.7,19.4,79.8,5476.3,30.3,53.2,2141.4,19.6,85.8,2312.7,35.1,56.0,4710.3,22.4,82.8,5826.3,34.0,52.4,593.6,19.2,87.0,4685.3,33.6,54.4,1066.7,18.9,88.6,4623.5,,,,,,
2025-08-04 07:30:00,33.5,35.1,30.5,54.3,65.8,48.7,1949.4,5913.0,550.5,20.6,24.0,19.3,78.2,84.5,73.1,4978.2,7652.8,1243.3,34.3,65.8,717.5,19.8,76.5,7389.0,34.2,48.9,867.5,19.9,76.9,6299.3,30.6,51.9,2816.9,20.7,75.7,1343.3,35.1,57.1,5207.9,23.9,79.4,5804.5,34.2,52.6,712.8,19.8,79.9,5537.0,33.5,54.5,2249.2,19.2,85.0,3769.0,,,,,,
2025-08-04 08:00:00,33.7,35.1,31.0,56.4,68.5,49.4,3126.4,8502.6,710.8,21.8,24.2,20.3,71.9,79.1,64.6,6249.0,10445.1,1535.8,34.3,67.5,1475.5,20.9,69.8,8325.7,34.2,51.1,1338.0,20.8,71.2,7055.7,31.0,52.1,7020.5,23.4,67.5,1787.3,35.1,57.3,4877.8,23.1,78.8,5942.3,34.0,54.1,920.3,20.6,72.3,8134.0,,,,,,,,,,,,
2025-08-04 08:30:00,33.6,35.2,31.1,57.0,67.1,51.1,4804.5,19060.1,668.1,23.1,28.6,20.8,66.8,79.2,48.0,6478.2,11115.5,1213.4,34.2,66.6,1457.2,21.4,67.4,10241.3,34.1,52.9,1015.5,21.3,67.5,7864.0,31.1,51.2,14023.1,28.3,48.8,1441.7,35.2,58.5,6832.5,24.3,74.2,6393.3,33.4,55.6,1047.0,21.3,70.9,7104.0,33.4,57.3,3746.7,20.7,81.5,4518.0,,,,,,
2025-08-04 09:00:00,33.7,35.2,31.0,57.3,66.6,50.7,3175.3,8421.1,710.8,23.5,27.4,21.4,62.2,75.8,48.0,7089.8,13019.2,830.1,34.1,66.0,1271.7,22.4,62.1,10350.3,34.0,51.8,1376.7,22.3,63.0,7370.0,31.1,51.1,3350.3,26.7,49.3,1001.7,35.2,58.7,7663.4,24.6,71.3,6707.3,34.0,58.5,937.5,22.3,59.9,11077.3,33.3,58.2,7005.8,21.2,77.9,3916.0,,,,,,
2025-08-04 09:30:00,33.7,35.3,31.0,57.4,70.0,50.1,4025.9,8975.6,1673.6,23.5,26.1,21.8,58.2,76.1,45.3,7552.8,15936.6,1077.9,34.3,69.4,2355.0,22.9,55.8,14238.7,34.1,51.2,2431.1,23.0,57.2,6625.7,31.1,50.4,5185.8,25.3,48.1,1281.0,35.3,60.0,8720.0,25.8,63.4,8540.0,34.1,56.6,1836.1,22.2,56.5,10238.7,33.4,57.8,5775.0,21.8,76.1,3306.5,,,,,,
2025-08-04 10:00:00,33.8,35.4,31.4,55.2,65.9,48.0,4384.8,10390.5,1736.0,23.8,27.1,21.8,60.5,77.9,52.2,5166.0,9214.7,1067.4,34.4,65.7,2738.4,22.9,56.8,9149.0,34.1,51.6,2254.7,23.1,55.7,6200.3,31.5,48.6,4397.5,24.3,53.4,1117.3,35.3,57.7,9842.2,26.8,63.3,6275.3,34.4,54.3,2109.2,22.2,60.6,5716.5,33.6,57.4,3296.7,21.8,77.8,3490.0,,,,,,
2025-08-04 10:30:00,34.0,35.5,31.4,56.9,67.3,48.7,5032.7,11729.4,2536.5,25.0,29.7,21.8,59.8,75.1,51.6,6153.4,12286.1,1012.3,34.4,66.6,3241.9,24.1,57.4,11635.7,34.1,50.4,3371.1,23.9,58.5,5601.7,31.5,50.3,4396.9,25.5,54.4,1254.7,35.5,59.6,10499.8,28.8,57.5,7377.0,34.4,55.6,2621.9,23.3,62.0,6361.7,33.7,58.3,3847.0,21.8,74.9,3346.0,,,,,,
2025-08-04 11:00:00,34.1,35.5,31.6,56.7,66.2,49.3,4227.4,18006.5,1541.9,23.9,30.8,21.8,65.3,74.0,53.9,5074.5,9364.8,1087.2,34.4,65.7,2350.0,23.4,61.9,7842.0,34.3,50.8,2286.1,23.6,62.3,5985.0,31.6,49.4,1973.8,23.2,65.2,1106.5,35.5,57.0,16975.0,30.2,58.2,4833.0,34.5,57.9,1915.0,22.5,70.7,5435.7,33.8,57.4,2930.0,21.8,73.8,3225.0,,,,,,
2025-08-04 11:30:00,34.0,35.5,31.7,56.5,67.4,49.0,5065.2,12963.8,2129.7,24.2,29.6,22.4,62.2,72.3,51.6,5052.2,9725.4,1357.8,34.4,66.6,3897.2,23.7,61.0,9063.3,34.2,52.1,2695.3,23.5,61.7,5023.0,31.8,50.2,3066.9,23.2,62.5,1566.0,35.5,58.1,10935.0,28.8,53.3,6169.7,34.4,55.2,2919.7,22.9,68.3,4568.3,33.8,57.2,7783.0,22.8,68.5,3358.0,,,,,,
2025-08-04 12:00:00,34.1,35.6,31.9,56.2,67.5,49.5,5452.3,11166.8,2125.0,24.6,26.9,23.0,57.3,67.1,52.4,4849.4,9433.2,1511.8,34.4,67.4,4444.2,24.5,55.1,8825.0,34.1,52.7,6270.5,24.8,55.5,5151.7,32.1,50.6,2570.3,23.8,57.0,2131.3,35.5,58.1,10076.1,26.8,54.1,5367.7,34.4,52.2,3131.4,23.5,58.8,3917.3,34.0,56.2,6605.8,23.8,66.8,3130.5,,,,,,
2025-08-04 12:30:00,34.2,35.6,32.6,56.6,66.4,50.2,4766.5,10496.8,1793.0,25.1,27.4,23.2,56.7,64.2,50.0,4753.1,8580.4,2708.2,34.4,66.2,4861.4,25.6,52.8,8312.7,34.1,50.5,3723.3,25.5,54.7,4226.0,32.6,55.3,1832.9,25.2,54.8,3014.0,35.5,57.7,8114.7,26.9,54.1,4685.7,34.2,53.4,3798.1,24.2,59.2,4401.0,34.0,56.2,5290.8,23.3,63.7,3299.3,,,,,,
2025-08-04 13:00:00,34.2,35.4,32.0,56.4,68.1,49.8,4048.9,6278.2,2507.5,24.3,25.1,23.5,60.2,65.9,53.6,5245.2,10249.4,1999.0,34.5,67.8,3839.2,24.8,56.9,9818.0,34.2,50.1,4193.1,25.0,58.8,3966.0,32.0,53.0,2512.5,23.8,64.0,2090.0,35.4,56.1,4383.4,24.1,57.1,5312.3,34.3,53.8,4804.4,23.6,65.3,3988.0,,,,,,,,,,,,
2025-08-04 13:30:00,34.0,35.4,31.7,56.6,68.1,51.2,2503.2,7973.9,1022.2,23.3,25.5,21.9,64.6,71.9,55.8,4289.5,8351.1,1932.2,34.7,67.8,1656.6,23.7,61.1,7485.7,34.1,51.8,2116.4,23.4,64.1,3743.7,31.8,54.8,1285.0,22.2,69.1,2500.3,35.3,54.8,7858.8,25.5,56.3,4496.5,34.4,53.1,1558.3,22.7,70.5,3609.7,34.1,56.5,1981.7,23.0,62.3,3332.0,,,,,,
2025-08-04 14:00:00,34.1,35.4,31.8,57.0,66.5,50.8,2580.0,8712.8,670.1,23.4,26.0,22.1,66.5,72.7,56.7,4080.2,5894.0,2858.8,34.8,66.2,1704.4,23.4,63.1,5589.0,34.0,51.7,1076.1,23.2,65.5,3686.7,31.8,56.2,1227.8,22.2,71.3,2974.3,35.3,57.3,7147.5,25.7,58.3,5212.0,34.3,54.0,1312.5,22.7,71.7,3804.0,34.1,57.0,2838.9,23.1,68.1,3561.4,,,,,,
2025-08-04 14:30:00,34.1,35.3,32.1,55.7,66.5,50.7,2961.1,8397.9,1277.7,23.3,25.7,21.9,67.0,72.7,59.5,3692.0,6546.8,1186.9,34.6,66.2,1773.3,23.3,64.0,6433.0,33.9,51.1,1873.1,23.2,65.9,3464.7,32.1,52.8,1416.1,22.0,71.4,1453.7,35.3,55.3,7238.6,25.3,60.6,4225.3,34.4,52.0,1974.2,22.7,72.3,3362.0,34.3,56.7,3491.4,23.1,67.7,3213.3,,,,,,
2025-08-04 15:00:00,34.1,35.4,32.1,55.8,67.7,50.9,1410.7,4009.2,423.6,22.9,24.1,21.8,69.0,75.3,62.9,3958.9,6984.0,1962.0,34.7,67.5,1433.9,23.1,65.4,6838.3,34.0,51.4,726.4,22.9,67.6,3601.7,32.1,53.1,813.0,22.0,73.3,2105.0,35.3,54.4,3305.8,24.0,64.3,4336.5,34.3,52.2,871.1,22.5,74.4,3670.0,34.3,55.8,2213.0,23.2,66.6,3012.5,,,,,,
2025-08-04 15:30:00,34.1,35.5,32.0,55.4,67.2,49.6,895.6,2794.8,321.1,22.3,23.3,21.4,70.8,77.1,64.6,3658.7,6142.2,1652.9,34.7,66.7,508.3,22.4,68.1,5917.7,34.0,50.1,450.3,22.2,69.9,3408.7,32.1,52.9,402.8,21.5,75.0,1901.3,35.5,54.8,1728.8,22.8,66.4,4151.5,34.5,52.0,400.8,21.9,76.8,3133.7,34.4,55.8,2792.5,23.3,65.3,3576.0,,,,,,
2025-08-04 16:00:00,34.3,35.5,32.1,56.9,65.9,49.4,652.6,1375.6,284.1,22.0,22.7,21.3,71.8,78.0,67.8,4121.7,6177.3,2365.7,34.6,65.4,455.0,22.1,69.4,5471.3,34.0,49.4,412.1,22.0,71.2,3314.0,31.5,57.6,580.8,21.2,76.3,2140.0,35.5,56.2,1336.6,22.7,67.9,4552.5,34.4,52.0,541.2,21.8,77.8,3465.0,,,,,,,,,,,,
