datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-12 00:00:00,23.2,28.6,18.6,62.4,68.4,58.8,0.0,0.0,0.0,13.2,13.5,12.6,88.9,99.4,85.2,6032.2,8850.5,1566.8,,,,,,,21.0,68.0,0.0,12.4,97.7,4139.0,,,,,,,22.2,59.1,0.0,13.1,100.0,5232.0,18.7,59.4,0.0,13.3,85.3,8696.0,23.6,68.0,0.0,13.3,88.8,2502.0,28.6,58.9,0.0,13.5,85.8,7796.3,,,,,,,,,,,,
2025-10-12 00:30:00,25.0,28.8,18.5,61.5,69.1,58.3,0.0,0.0,0.0,13.3,13.5,12.7,87.6,99.4,84.9,5982.3,8682.0,2003.4,,,,,,,21.0,68.0,0.0,12.4,98.4,3436.0,,,,,,,22.3,59.5,0.0,13.2,100.0,6300.0,18.5,59.4,0.0,13.2,85.3,8536.0,23.7,68.7,0.0,13.2,88.5,2284.7,28.7,59.0,0.0,13.5,85.3,6689.9,,,,,,,,,,,,
2025-10-12 01:00:00,24.8,28.8,18.5,61.4,68.9,58.2,0.0,0.0,0.0,13.3,13.5,12.6,87.7,99.2,84.1,6083.3,8552.9,1004.3,,,,,,,20.9,68.9,0.0,12.4,97.8,2753.0,,,,,,,22.3,60.7,0.0,13.1,100.0,6247.0,18.5,59.5,0.0,13.2,84.3,8175.7,23.7,68.0,0.0,13.2,88.3,1834.7,28.8,58.4,0.0,13.4,85.6,7459.7,,,,,,,,,,,,
2025-10-12 01:30:00,22.7,28.8,18.4,63.3,68.9,58.9,0.0,0.0,0.0,13.2,13.5,12.4,88.4,99.2,83.4,5398.1,9431.5,1734.4,,,,,,,20.9,69.1,0.0,12.2,96.6,3649.0,,,,,,,22.3,61.8,0.0,13.3,100.0,6207.0,18.5,59.5,0.0,13.3,83.6,7182.0,23.5,68.2,0.0,13.2,88.6,2086.7,28.8,59.6,0.0,13.4,85.6,8159.5,,,,,,,,,,,,
2025-10-12 02:00:00,24.1,28.9,18.4,61.9,68.9,57.8,0.0,0.0,0.0,13.2,13.4,12.6,87.8,99.4,83.6,6210.8,9480.7,1442.9,,,,,,,20.9,69.3,0.0,12.3,97.9,4430.0,,,,,,,22.5,61.5,0.0,13.4,100.0,5798.0,18.4,59.7,0.0,13.3,83.7,7307.3,23.4,67.3,0.0,13.3,88.1,3523.7,28.8,58.5,0.0,13.3,85.7,7604.0,,,,,,,,,,,,
2025-10-12 02:30:00,21.9,27.7,18.3,63.6,68.7,58.6,0.0,0.0,0.0,13.1,13.3,12.4,89.2,99.5,83.8,5771.3,7767.4,3653.2,,,,,,,20.9,68.8,0.0,12.2,97.7,3509.0,,,,,,,22.4,60.6,0.0,13.2,100.0,5202.0,18.4,59.9,0.0,13.3,83.9,7313.0,23.4,68.4,0.0,13.2,89.1,4681.0,28.7,58.4,0.0,13.3,86.0,7249.0,,,,,,,,,,,,
2025-10-12 03:00:00,23.9,30.3,18.4,65.2,69.1,58.8,0.0,0.0,0.0,13.0,13.3,12.2,90.8,99.7,84.0,4685.9,11182.5,1688.7,,,,,,,20.9,68.6,0.0,12.2,98.4,4091.0,,,,,,,22.4,59.3,0.0,13.2,100.0,6710.5,18.4,59.6,0.0,13.3,84.0,7493.3,23.6,67.1,0.0,13.2,89.2,2506.9,28.7,60.5,0.0,13.2,86.1,9105.1,30.8,58.6,0.0,12.7,97.5,11777.0,,,,,,
2025-10-12 03:30:00,25.4,30.9,18.3,62.6,68.8,58.0,0.0,0.0,0.0,13.0,13.3,12.2,92.7,100.0,83.9,6589.3,11838.6,1856.2,,,,,,,20.8,68.9,0.0,12.2,99.2,3019.5,,,,,,,22.4,58.9,0.0,13.3,100.0,6265.0,18.3,59.6,0.0,13.3,83.9,7778.0,23.7,66.9,0.0,13.2,89.5,2770.6,28.6,59.8,0.0,13.2,86.1,8021.0,30.9,58.2,0.0,12.6,97.5,11722.0,,,,,,
2025-10-12 04:00:00,23.2,25.5,18.3,63.1,68.8,56.4,0.0,0.0,0.0,13.2,13.3,12.3,93.3,100.0,84.4,4642.2,7909.3,1881.6,,,,,,,20.8,68.9,0.0,12.3,99.3,3029.3,,,,,,,22.5,58.2,0.0,13.3,100.0,5450.9,18.2,59.6,0.0,13.3,84.2,7774.0,23.8,66.5,0.0,13.2,89.1,3674.1,28.5,58.7,0.0,13.1,86.5,7301.0,30.9,58.0,0.0,12.7,97.6,11900.0,,,,,,
2025-10-12 04:30:00,23.5,31.0,18.2,66.1,68.8,58.3,0.0,0.0,0.0,13.0,13.3,12.2,90.8,99.2,84.7,4423.4,11906.5,2616.7,,,,,,,20.9,68.8,0.0,12.2,99.1,3700.6,,,,,,,22.4,58.1,0.0,13.2,100.0,6581.0,18.2,59.8,0.0,13.2,84.8,8075.0,23.8,67.3,0.0,13.2,89.2,3457.1,28.8,60.4,0.0,13.0,86.5,6957.0,31.0,58.4,0.0,12.6,98.0,11935.0,,,,,,
2025-10-12 05:00:00,23.1,30.8,18.2,62.5,68.3,58.0,0.0,0.0,0.0,12.9,13.3,12.2,96.2,100.0,85.2,5819.1,12154.7,2021.4,,,,,,,20.8,67.0,0.0,12.2,99.0,2304.0,,,,,,,22.5,59.2,0.0,13.2,100.0,7036.6,18.2,60.0,0.0,13.3,85.0,8434.0,23.5,68.0,0.0,13.1,89.4,3066.9,28.9,58.3,0.0,13.0,87.0,9570.6,30.8,58.6,0.0,12.6,98.2,12174.4,,,,,,
2025-10-12 05:30:00,23.1,29.4,18.3,61.4,68.1,56.3,0.3,2.5,0.0,13.2,13.3,12.5,94.2,100.0,84.9,5281.0,9858.1,2860.4,,,,,,,20.6,68.2,1.7,12.2,99.6,2488.0,,,,,,,22.6,57.4,0.1,13.3,100.0,4827.8,18.3,60.1,1.7,13.3,84.9,8261.7,23.6,67.8,0.0,13.2,89.5,3784.0,28.8,57.8,0.8,13.0,87.2,8502.0,30.7,59.0,0.8,12.6,98.1,12054.0,,,,,,
2025-10-12 06:00:00,22.4,30.8,18.4,64.2,69.2,58.4,25.6,63.6,0.8,12.8,13.4,12.3,95.5,100.0,84.9,7104.3,11895.0,2927.1,,,,,,,20.7,68.7,27.9,12.3,99.9,4559.4,,,,,,,22.3,60.4,11.6,13.3,100.0,8555.0,18.4,60.2,20.8,13.3,84.9,9680.0,23.3,69.3,0.8,13.2,90.1,2770.0,28.7,58.5,0.8,13.0,87.2,9053.0,30.8,58.4,63.4,12.7,98.2,11890.0,,,,,,
2025-10-12 06:30:00,21.1,25.9,18.3,66.7,69.8,58.3,56.7,157.7,7.5,12.7,13.5,12.4,96.7,100.0,84.8,4323.2,8489.6,2740.0,,,,,,,20.8,68.5,49.2,12.4,99.9,3586.6,,,,,,,22.3,59.8,55.8,13.5,100.0,4483.0,18.3,60.0,67.2,13.5,84.8,8384.0,23.3,69.8,7.5,13.4,89.9,2722.5,29.4,56.3,251.7,13.1,88.5,7703.0,,,,,,,,,,,,
2025-10-12 07:00:00,25.7,30.0,20.8,61.7,69.0,56.0,731.0,2040.3,94.3,13.4,13.8,13.0,92.7,99.7,87.3,5605.3,11004.1,1787.1,,,,,,,20.6,69.1,916.7,13.1,93.7,2201.0,,,,,,,22.2,60.1,286.7,13.8,100.0,4829.0,,,,,,,23.0,68.4,72.5,13.7,87.1,1728.0,29.2,57.0,454.6,13.0,88.9,6640.0,30.1,58.5,2200.8,13.6,97.5,11594.0,,,,,,
2025-10-12 07:30:00,24.8,29.9,20.6,63.0,69.0,58.6,1305.3,3196.3,212.8,14.3,15.0,13.5,91.0,99.5,84.3,5598.8,11011.9,2698.3,,,,,,,20.4,69.0,1865.0,15.0,84.1,4364.0,,,,,,,22.0,59.6,440.0,14.3,100.0,2618.0,,,,,,,23.0,68.7,187.5,13.8,86.5,3421.0,28.7,59.0,690.0,13.5,89.6,6025.0,30.0,58.5,3344.2,14.9,94.6,11566.0,,,,,,
2025-10-12 08:00:00,24.8,29.9,20.5,63.3,69.8,58.3,6409.3,22152.8,389.6,16.3,19.5,14.1,86.3,99.3,68.2,5784.0,10875.2,3201.0,,,,,,,20.3,69.2,5910.0,19.5,66.5,3630.0,,,,,,,22.2,60.8,387.5,14.6,100.0,3588.0,,,,,,,23.0,69.9,408.3,14.2,84.0,3158.0,28.7,58.5,1383.3,14.1,88.5,7268.0,30.0,58.3,23957.5,19.3,92.6,11276.0,,,,,,
2025-10-12 08:30:00,24.9,29.9,20.6,63.3,70.0,58.2,5032.2,14507.7,502.5,18.8,26.2,15.1,76.0,98.4,55.4,5487.8,10507.9,1837.4,,,,,,,20.4,69.1,2118.3,21.5,54.6,5074.0,,,,,,,22.1,60.3,915.0,15.5,100.0,3227.0,,,,,,,23.3,70.1,456.7,15.1,78.4,1683.0,28.9,58.9,15425.8,15.4,84.1,6502.0,30.0,58.1,6245.0,26.7,62.7,10953.0,,,,,,
2025-10-12 09:00:00,25.0,30.3,20.5,63.6,71.4,58.2,3066.0,9828.5,140.5,18.0,25.5,15.1,79.0,98.3,64.9,5656.6,10619.4,3295.3,,,,,,,20.3,69.3,452.5,17.1,68.8,4832.0,,,,,,,22.2,60.4,800.0,15.8,100.0,3265.0,,,,,,,23.3,71.6,105.8,15.1,79.1,3568.0,29.0,58.1,3432.5,15.4,82.7,5421.0,30.4,58.6,10539.2,26.4,64.5,11197.0,,,,,,
2025-10-12 09:30:00,25.2,30.7,20.6,63.5,71.5,56.7,1145.7,3016.2,114.9,17.0,22.2,15.0,82.2,98.2,71.5,6218.2,10442.4,4094.2,,,,,,,20.4,69.8,368.3,15.8,77.0,6027.0,,,,,,,22.3,61.1,437.5,15.7,100.0,4528.0,,,,,,,23.6,71.7,86.7,15.0,81.2,4046.0,28.9,56.5,1670.0,15.5,81.7,5557.0,30.9,58.5,3165.8,22.9,70.9,10933.0,,,,,,
2025-10-12 10:00:00,24.4,30.8,20.4,64.6,72.4,57.8,3820.6,15991.4,137.4,17.0,23.7,15.0,82.5,97.8,71.8,5924.5,10218.2,3043.0,,,,,,,20.4,69.2,516.2,15.6,80.0,4820.5,,,,,,,22.2,60.5,580.8,15.6,100.0,2798.0,,,,,,,23.5,72.9,84.2,14.9,82.6,6566.0,28.6,57.7,3441.7,15.7,81.5,5802.0,31.1,58.1,17784.2,24.8,70.7,10740.0,,,,,,
2025-10-12 10:30:00,25.1,30.9,20.5,63.2,70.5,56.8,2547.2,7722.6,248.8,16.9,21.1,15.2,82.7,98.2,72.6,4717.8,10043.6,1041.4,,,,,,,20.3,68.8,1375.0,16.0,78.1,3595.0,,,,,,,22.2,61.9,1025.8,15.9,100.0,3097.0,,,,,,,23.6,70.7,162.5,15.2,81.5,813.0,28.3,56.6,1790.8,15.7,81.9,5540.0,31.2,58.2,8381.7,21.7,72.0,10544.0,,,,,,
2025-10-12 11:00:00,25.1,30.9,20.5,63.2,69.2,58.2,5145.0,11875.2,1376.2,18.2,22.0,15.9,78.5,98.2,63.0,4794.0,9929.1,1347.7,,,,,,,20.3,69.0,12371.7,20.1,62.2,4010.0,,,,,,,22.1,61.0,2196.7,16.9,100.0,2695.0,,,,,,,23.7,69.2,1285.0,15.9,78.3,1198.0,28.3,58.5,2465.0,15.9,82.1,5664.0,31.2,58.2,7406.7,22.2,70.1,10403.0,,,,,,
2025-10-12 11:30:00,25.3,31.0,20.5,64.2,70.5,58.2,2182.2,4504.9,739.3,18.0,20.5,15.9,79.1,98.4,63.6,5535.8,9794.7,2845.2,,,,,,,20.3,69.6,1498.3,19.8,62.6,4024.0,,,,,,,22.0,61.6,2373.3,17.6,100.0,2761.0,,,,,,,23.9,70.6,655.0,16.2,76.9,3603.0,28.9,61.2,1642.5,15.9,83.5,7209.0,31.2,57.9,4741.7,20.6,72.7,10082.0,,,,,,
2025-10-12 12:00:00,25.4,31.2,20.5,64.7,71.2,58.5,1672.5,3695.3,279.4,17.1,19.2,15.6,82.2,98.5,70.6,5602.6,9672.1,2716.5,,,,,,,20.3,69.9,964.2,17.8,70.1,3927.0,,,,,,,22.0,61.7,1808.3,17.0,100.0,2651.0,,,,,,,24.3,71.3,203.3,15.6,81.0,3306.0,28.9,62.4,1481.7,16.0,84.6,8305.0,31.4,58.1,3905.0,19.3,75.4,9824.0,,,,,,
2025-10-12 12:30:00,25.6,31.6,20.6,64.4,71.1,58.3,1551.8,4637.9,174.2,16.7,18.8,15.6,84.3,98.6,76.4,5110.8,9861.1,1982.5,,,,,,,20.4,69.9,616.7,16.5,76.4,2014.0,,,,,,,22.1,61.4,785.0,16.3,100.0,2310.0,,,,,,,24.4,71.2,125.0,15.5,82.3,1979.0,29.4,61.3,1214.2,16.0,86.1,9331.0,31.9,58.0,5018.3,19.1,76.9,9920.0,,,,,,
2025-10-12 13:00:00,24.9,32.0,20.4,65.0,70.2,58.1,1468.5,4108.7,201.9,16.8,19.5,15.5,85.2,98.8,75.2,4718.3,9825.1,1533.8,,,,,,,20.4,69.6,596.2,16.5,80.8,1647.5,,,,,,,22.2,62.4,1088.3,16.3,100.0,4185.0,,,,,,,24.3,70.3,145.8,15.4,85.4,1521.0,29.6,60.4,1970.0,15.9,90.2,9427.0,32.4,57.8,4414.2,19.9,74.4,9882.0,,,,,,
2025-10-12 13:30:00,25.8,32.2,20.6,64.3,70.8,57.8,1161.0,2145.4,162.3,16.5,18.3,15.4,88.1,99.2,78.7,5486.8,9664.6,3265.2,,,,,,,20.4,69.4,1027.5,16.4,83.4,3375.0,,,,,,,22.3,63.8,633.3,16.2,100.0,3253.0,,,,,,,24.2,71.0,110.0,15.4,86.8,3712.0,29.7,59.7,2177.5,15.9,92.2,7150.0,32.5,57.6,1856.7,18.5,78.2,9944.0,,,,,,
2025-10-12 14:00:00,25.9,32.1,20.6,64.9,71.3,57.8,747.8,1686.2,129.0,16.1,17.2,15.5,90.4,99.3,82.7,5176.2,9314.2,2434.3,,,,,,,20.4,70.2,405.0,16.0,89.1,2430.0,,,,,,,22.5,65.0,613.3,16.3,100.0,3716.0,,,,,,,24.4,71.4,98.3,15.5,88.1,2473.0,29.7,60.5,842.5,15.6,92.7,7777.0,32.4,57.5,1780.0,17.3,82.1,9485.0,,,,,,
2025-10-12 14:30:00,25.7,32.0,20.6,64.8,71.4,57.5,1215.0,3019.4,124.4,15.9,16.6,15.1,92.8,99.3,87.4,5533.4,9335.8,2347.0,,,,,,,20.4,70.0,419.2,15.8,92.3,2163.0,,,,,,,22.4,64.8,803.3,15.8,100.0,4887.0,,,,,,,24.2,71.5,91.7,15.0,91.7,4003.0,29.3,60.4,1581.7,16.0,93.1,7021.0,32.3,57.2,3179.2,16.7,86.9,9593.0,,,,,,
2025-10-12 15:00:00,25.8,32.1,20.6,64.8,72.2,57.7,471.2,1018.5,70.0,15.6,16.0,15.2,93.3,99.3,89.2,4439.8,9131.9,2102.3,,,,,,,20.4,70.0,257.5,15.3,93.4,2141.0,,,,,,,22.6,63.6,370.8,15.8,100.0,2465.0,,,,,,,24.1,72.4,49.2,15.2,91.0,2098.0,29.3,60.6,615.0,16.0,92.9,6017.0,32.4,57.4,1063.3,15.9,89.0,9478.0,,,,,,
2025-10-12 15:30:00,25.8,32.1,20.7,65.6,73.5,58.1,451.5,1032.1,60.0,15.6,15.9,15.3,93.1,99.3,90.3,5353.0,9095.0,2545.2,,,,,,,20.5,70.2,224.2,15.3,92.8,2405.0,,,,,,,22.6,64.4,244.2,15.8,100.0,4147.0,,,,,,,24.1,73.9,41.7,15.3,90.6,3807.0,29.2,61.9,675.8,15.7,91.8,7088.0,32.4,57.7,1071.7,15.9,90.3,9318.0,,,,,,
2025-10-12 16:00:00,23.2,28.6,20.5,62.7,71.9,54.2,105.1,133.1,28.5,15.5,15.8,15.0,89.1,99.0,80.5,2228.5,5386.4,461.0,,,,,,,20.4,70.0,110.8,15.0,92.3,1891.0,,,,,,,22.6,64.1,125.0,15.5,100.0,2925.0,21.2,54.3,132.5,15.8,80.6,464.0,24.2,72.2,16.7,15.3,89.4,1889.0,29.2,61.2,113.3,15.5,91.9,5738.0,,,,,,,,,,,,
2025-10-12 16:30:00,24.7,31.8,19.9,63.6,72.9,57.6,68.3,211.9,8.0,15.2,15.6,14.7,90.6,99.1,81.0,4159.2,8840.0,750.8,,,,,,,20.4,69.9,23.3,14.7,91.1,1603.0,,,,,,,22.5,62.1,42.5,15.4,100.0,2562.0,19.8,59.2,48.3,15.6,80.0,629.0,24.2,73.3,5.8,15.1,87.6,4191.0,29.3,59.6,55.8,15.2,92.8,6845.0,32.2,57.4,234.2,15.0,92.3,9125.0,,,,,,
2025-10-12 17:00:00,23.3,28.6,20.0,65.1,73.2,59.6,1.2,3.1,0.0,15.0,15.3,14.5,90.8,99.3,81.6,3303.0,7046.0,1622.8,,,,,,,20.4,69.2,0.0,14.5,92.4,2035.0,,,,,,,22.6,61.9,0.8,15.2,100.0,3131.0,19.9,59.4,1.7,15.3,81.0,1577.0,24.3,73.6,0.0,15.1,87.5,2291.0,29.1,61.2,3.3,14.9,93.3,7481.0,,,,,,,,,,,,
2025-10-12 17:30:00,24.7,31.6,19.7,63.8,73.0,57.7,0.0,0.0,0.0,14.9,15.2,14.4,91.5,99.3,82.0,4653.5,9053.2,1140.5,,,,,,,20.4,69.4,0.0,14.4,93.3,2201.0,,,,,,,22.4,62.0,0.0,15.1,100.0,3830.0,19.6,59.5,0.0,15.2,81.3,989.0,24.5,73.5,0.0,15.1,87.0,3933.0,29.2,61.0,0.0,14.9,93.1,7725.0,31.9,57.4,0.0,14.5,94.3,9243.0,,,,,,
2025-10-12 18:00:00,24.6,31.5,19.7,63.5,70.5,57.7,0.0,0.0,0.0,14.7,15.1,14.2,92.9,99.5,83.1,4130.5,8815.2,963.1,,,,,,,20.4,69.3,0.0,14.2,96.3,2457.0,,,,,,,22.4,63.8,0.0,14.9,100.0,3937.0,19.6,59.8,0.0,15.1,82.2,843.0,24.5,70.7,0.0,14.9,89.5,1804.0,29.1,60.2,0.0,14.7,93.8,6612.0,31.8,57.4,0.0,14.4,95.7,9130.0,,,,,,
2025-10-12 18:30:00,23.7,31.2,19.4,63.8,70.3,58.0,0.0,0.0,0.0,14.6,14.8,14.0,93.7,100.0,83.9,3945.7,8606.8,1224.8,,,,,,,20.4,69.4,0.0,14.0,100.0,2504.0,,,,,,,22.3,63.4,0.0,14.7,100.0,3283.5,19.4,59.8,0.0,14.8,84.0,1263.5,24.5,70.2,0.0,14.6,91.6,3789.5,29.0,60.5,0.0,14.7,93.9,7434.0,31.8,57.6,0.0,14.2,98.5,8900.0,,,,,,
