datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-10 09:00:00,29.6,32.7,26.2,55.4,61.5,46.3,1885.4,4969.2,339.8,15.4,16.5,13.7,88.9,100.0,77.0,7272.2,11699.6,4642.2,26.3,60.6,1962.8,13.8,90.2,5665.0,,,,,,,30.1,59.2,4535.8,16.4,87.8,7276.7,,,,,,,29.6,55.0,404.7,15.5,100.0,5827.3,32.7,47.0,638.3,15.7,77.5,10320.0,,,,,,,,,,,,
2025-09-10 09:30:00,29.9,33.3,26.1,55.2,59.7,47.2,3421.8,8325.2,492.1,16.8,17.9,15.0,85.3,100.0,72.2,6394.1,8834.3,3968.0,26.2,58.6,7010.3,15.2,87.5,4325.0,,,,,,,30.1,57.9,5113.3,17.3,80.3,5880.7,,,,,,,30.1,57.1,790.0,17.5,100.0,7136.3,33.2,47.3,773.6,17.3,73.5,8234.3,,,,,,,,,,,,
2025-09-10 10:00:00,30.4,33.7,26.5,55.9,61.6,47.8,5303.1,22827.8,592.9,18.1,19.2,16.3,80.3,100.0,68.7,7249.9,10906.5,3875.8,26.5,59.9,15963.0,16.8,79.0,4603.3,,,,,,,29.9,58.9,5045.0,18.0,75.4,6670.3,,,,,,,30.7,59.6,805.6,18.6,100.0,10143.0,33.6,47.9,875.0,18.7,70.0,7499.8,,,,,,,,,,,,
2025-09-10 10:30:00,30.4,33.6,26.7,56.9,63.1,48.5,10806.5,24962.7,636.8,20.0,22.2,18.4,75.6,100.0,60.6,6254.4,9470.3,3705.0,26.8,61.6,24878.1,18.7,70.3,6126.0,,,,,,,29.9,59.2,15867.8,20.6,67.9,7898.3,,,,,,,31.2,58.2,689.7,19.6,100.0,5612.7,33.5,48.6,1790.6,20.9,64.2,5380.7,,,,,,,,,,,,
2025-09-10 11:00:00,30.4,33.5,27.0,56.8,63.7,47.7,12142.6,31341.8,919.3,22.1,29.5,19.3,70.2,100.0,48.2,5774.5,9517.2,2642.8,27.1,60.4,19077.0,19.8,68.4,2977.3,,,,,,,30.1,58.7,26557.2,27.6,52.1,8242.7,,,,,,,31.2,60.3,1011.4,19.5,100.0,7538.3,33.5,47.9,1925.0,21.4,60.4,4339.7,,,,,,,,,,,,
2025-09-10 11:30:00,30.5,33.4,27.3,56.6,61.2,48.0,18994.1,30109.9,1022.3,27.5,39.4,19.7,63.4,100.0,31.0,5887.8,11043.2,3173.8,27.4,59.2,18071.7,20.7,66.3,3294.0,,,,,,,30.3,60.2,29235.5,32.8,49.4,10568.7,,,,,,,31.1,59.0,2137.5,20.9,99.3,5278.0,33.3,48.2,26531.7,35.5,38.4,4410.7,,,,,,,,,,,,
2025-09-10 12:00:00,30.6,33.5,27.6,57.9,62.0,49.0,6821.7,19568.5,1602.3,25.5,34.7,20.4,59.9,97.8,33.8,6944.0,10773.5,2623.4,27.7,59.3,13740.8,20.8,63.0,3260.3,,,,,,,30.5,61.2,4793.7,26.7,50.4,10182.4,,,,,,,31.1,59.2,3778.9,22.6,94.9,4816.7,33.4,49.6,6325.3,31.3,37.4,7357.7,,,,,,,,,,,,
2025-09-10 12:30:00,31.0,33.8,28.2,57.7,62.7,50.5,7591.9,24692.9,882.7,21.9,23.9,20.4,64.4,98.8,45.9,5917.3,8094.8,3717.2,28.3,59.8,24043.0,22.0,58.0,4447.0,,,,,,,30.8,62.1,2746.1,21.5,57.5,7692.0,,,,,,,31.1,57.9,1167.5,20.8,94.2,5229.7,33.7,50.9,2410.8,23.3,48.1,6300.7,,,,,,,,,,,,
2025-09-10 13:00:00,31.2,33.7,28.9,57.0,61.3,49.1,7656.9,23865.9,1405.3,22.5,25.2,20.7,64.2,97.9,46.5,5218.2,7717.4,3016.9,29.1,60.6,20636.1,22.7,57.4,4228.0,,,,,,,31.0,60.9,2617.2,20.9,57.8,6875.7,,,,,,,30.9,57.6,1757.2,21.3,94.2,5763.3,33.7,49.2,5616.9,25.1,47.4,4006.0,,,,,,,,,,,,
2025-09-10 13:30:00,31.3,33.6,29.3,57.9,63.2,48.7,6020.2,22389.0,173.9,21.6,23.4,19.7,63.1,100.0,50.6,5604.9,9083.0,2172.6,29.4,59.5,22067.2,23.1,55.8,2666.3,,,,,,,31.2,61.8,3120.2,21.4,52.8,8204.2,,,,,,,30.9,58.4,408.3,20.3,98.0,5408.0,33.6,49.2,418.6,21.4,52.4,4408.3,,,,,,,,,,,,
2025-09-10 14:00:00,31.6,33.4,29.9,56.9,63.1,48.6,5127.3,18399.0,54.3,20.6,23.3,18.6,65.8,100.0,54.9,4838.4,9023.0,2003.6,30.0,58.0,16130.3,23.2,55.6,2339.3,,,,,,,31.6,62.4,5489.6,21.3,55.9,8419.5,33.2,56.7,17.5,18.7,61.4,3581.0,30.8,56.9,181.4,18.7,100.0,3684.7,33.4,48.7,290.3,19.7,56.6,4135.7,,,,,,,,,,,,
2025-09-10 14:30:00,31.9,33.3,30.2,57.8,63.0,49.0,2534.6,5279.2,14.8,20.6,22.9,18.3,63.8,100.0,53.2,5301.3,8836.4,2530.6,30.4,58.7,4195.5,22.8,54.2,3230.0,,,,,,,31.9,61.8,4843.6,21.9,55.4,7657.0,33.2,57.0,16.4,18.8,62.6,4061.3,30.8,56.8,138.3,18.4,100.0,3696.7,33.3,49.0,400.5,19.2,57.9,4720.7,,,,,,,,,,,,
2025-09-10 15:00:00,31.8,33.4,30.8,56.8,62.1,49.0,3470.8,13655.5,456.1,20.2,22.2,18.2,66.7,100.0,51.3,4383.2,5964.6,3331.6,31.0,59.6,9008.1,22.0,53.4,3459.0,,,,,,,31.9,61.1,3369.4,21.3,54.2,5871.3,,,,,,,30.9,57.1,703.1,18.3,100.0,4253.7,33.3,49.2,802.8,19.3,59.3,3949.0,,,,,,,,,,,,
2025-09-10 15:30:00,31.9,33.3,30.9,54.2,59.6,48.7,3121.4,13513.2,328.3,20.2,21.9,18.8,69.2,100.0,53.6,4165.0,8154.8,2467.8,31.4,55.4,8823.1,21.7,54.4,2681.3,,,,,,,32.1,59.6,2227.1,20.7,58.1,7513.5,,,,,,,30.9,54.4,497.5,18.9,100.0,3272.0,33.3,49.0,640.0,19.6,60.5,4309.3,,,,,,,,,,,,
2025-09-10 16:00:00,32.3,34.0,30.9,55.5,60.1,48.4,868.3,2402.9,7.3,19.3,20.8,18.0,69.1,100.0,57.5,4775.6,6774.6,3284.1,31.7,57.4,1938.6,20.8,57.6,4159.0,,,,,,,32.1,59.0,1861.0,20.2,59.4,5972.2,33.8,54.9,10.3,18.3,68.9,4774.3,30.9,56.1,107.2,18.2,100.0,4809.3,33.3,48.7,93.6,18.7,62.7,3764.3,,,,,,,,,,,,
2025-09-10 16:30:00,32.6,33.5,30.8,54.9,59.5,48.2,356.4,1605.8,4.2,18.7,20.4,17.8,70.5,100.0,58.5,4471.0,5748.6,3154.2,31.9,55.6,850.3,20.1,61.4,3500.7,,,,,,,32.2,59.4,1558.3,19.7,60.7,5561.5,33.5,55.7,4.5,18.2,68.8,4774.0,30.8,55.6,46.1,17.9,100.0,3869.3,33.3,48.6,75.3,18.4,60.1,4710.0,,,,,,,,,,,,
2025-09-10 17:00:00,32.4,33.6,30.9,54.0,59.3,47.7,185.2,618.8,2.3,18.0,19.4,17.0,73.8,100.0,63.0,4205.1,6007.8,3035.4,31.8,55.2,517.5,19.3,64.2,3456.3,,,,,,,32.3,59.3,361.2,18.9,63.6,5450.0,33.6,54.9,5.0,17.4,75.7,4185.7,30.9,56.4,55.0,17.2,100.0,4820.3,33.2,48.0,80.8,17.8,65.1,3697.5,,,,,,,,,,,,
2025-09-10 17:30:00,32.3,33.6,30.8,54.4,58.0,48.5,82.6,228.1,6.2,17.5,18.5,16.5,74.5,100.0,64.1,4581.3,6606.3,3172.2,31.7,56.4,165.5,18.4,67.6,4558.3,,,,,,,32.3,57.8,96.4,18.3,64.5,5048.3,33.6,54.1,8.3,17.2,73.1,3822.3,30.8,54.9,71.7,16.7,100.0,3458.7,33.3,48.5,70.8,17.0,67.4,6018.7,,,,,,,,,,,,
2025-09-10 18:00:00,32.4,33.7,30.7,54.8,60.4,47.9,9.8,28.5,0.3,16.9,17.9,15.7,76.5,100.0,65.7,5130.7,7130.4,4111.0,31.8,54.9,11.7,17.9,69.5,4692.3,,,,,,,32.5,59.0,14.2,17.7,66.6,5453.3,33.6,54.9,1.1,16.8,76.4,5774.0,30.8,57.3,12.8,15.8,100.0,5203.3,33.3,48.0,9.2,16.3,70.2,4530.3,,,,,,,,,,,,
2025-09-10 18:30:00,32.3,33.6,30.7,54.4,59.6,47.2,0.1,0.5,0.0,16.5,17.7,15.5,78.9,100.0,69.6,4661.0,5610.3,3480.6,31.7,55.4,0.0,17.7,71.0,5070.7,,,,,,,32.6,59.4,0.0,17.0,70.1,5488.0,33.6,54.8,0.0,16.6,78.3,3662.0,30.7,56.8,0.3,15.5,100.0,4538.3,33.2,47.4,0.0,16.0,72.4,4821.7,,,,,,,,,,,,
2025-09-10 19:00:00,32.3,33.7,30.6,54.7,60.1,47.4,0.0,0.0,0.0,16.5,17.5,15.5,80.7,100.0,71.2,5646.4,7845.2,3432.6,31.6,54.9,0.0,17.4,72.6,5235.0,,,,,,,32.6,59.8,0.0,15.8,79.6,6775.0,33.7,54.6,0.0,16.7,78.7,3578.0,30.6,58.3,0.0,15.7,100.0,6622.7,33.3,47.5,0.0,16.4,72.3,6397.3,,,,,,,,,,,,
2025-09-10 19:30:00,32.5,33.8,30.6,55.3,61.8,47.5,0.0,0.0,0.0,16.6,17.3,15.5,79.8,100.0,69.4,5519.9,9285.7,3732.9,31.6,54.5,0.0,17.2,72.6,4947.3,,,,,,,32.5,58.6,0.0,15.6,79.3,5797.4,33.7,53.6,0.0,17.0,78.2,3962.5,30.6,60.3,0.0,16.8,100.0,7095.7,33.4,47.8,0.0,17.1,70.0,6131.0,,,,,,,,,,,,
2025-09-10 20:00:00,32.2,33.7,30.7,55.3,61.8,47.3,0.0,0.0,0.0,16.5,17.0,16.0,82.2,100.0,72.0,5907.8,8238.6,3958.5,31.5,53.5,0.0,16.9,72.7,5322.7,,,,,,,32.6,58.9,0.0,16.0,78.2,7434.0,33.7,54.1,0.0,16.8,81.2,4650.0,30.7,60.9,0.0,16.4,100.0,6973.8,33.2,47.4,0.0,16.6,72.9,4803.0,,,,,,,,,,,,
2025-09-10 20:30:00,32.3,33.7,30.6,55.3,60.9,47.7,0.0,0.0,0.0,16.4,16.7,16.0,80.9,100.0,71.7,5777.8,7427.4,4102.2,31.3,54.8,0.0,16.7,71.7,4973.0,,,,,,,32.7,59.8,0.0,16.3,77.3,6896.0,33.7,53.9,0.0,16.6,81.5,4144.3,30.7,60.2,0.0,16.0,100.0,6692.7,33.2,47.9,0.0,16.4,73.9,6183.0,,,,,,,,,,,,
2025-09-10 21:00:00,32.5,33.7,30.6,55.5,62.0,47.0,0.0,0.0,0.0,16.4,16.6,16.0,81.3,100.0,71.6,5768.3,8756.4,3781.1,31.3,54.8,0.0,16.6,71.7,4918.3,,,,,,,32.6,58.8,0.0,16.2,77.8,7229.5,33.7,53.3,0.0,16.6,81.2,4073.7,30.6,61.5,0.0,16.0,100.0,7808.0,33.4,47.1,0.0,16.4,73.6,4930.0,,,,,,,,,,,,
2025-09-10 21:30:00,32.3,33.8,30.6,54.6,59.7,47.0,0.0,0.0,0.0,16.4,16.8,15.9,81.1,100.0,71.6,5537.1,8017.8,3451.0,31.1,55.1,0.0,16.4,72.1,5419.0,,,,,,,32.4,59.2,0.0,16.0,79.5,7338.3,33.8,53.2,0.0,16.6,80.9,3954.3,30.7,58.7,0.0,16.3,100.0,5196.3,33.3,47.0,0.0,16.6,72.9,5777.3,,,,,,,,,,,,
2025-09-10 22:00:00,32.1,33.7,30.8,53.9,59.5,47.9,0.0,0.0,0.0,16.6,17.0,16.0,79.4,97.6,71.2,5449.7,6960.8,4183.0,31.2,52.8,0.0,16.4,72.7,4949.0,,,,,,,32.5,57.3,0.0,16.0,79.4,7100.0,33.8,53.5,0.0,16.7,80.5,4106.0,30.7,59.8,0.0,16.9,100.0,5608.0,33.2,47.2,0.0,17.0,71.0,5986.0,,,,,,,,,,,,
