datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-06 07:00:00,19.0,26.1,12.7,60.4,67.6,55.8,623.6,1247.2,121.4,7.4,7.9,6.7,90.4,99.7,81.0,3338.8,5410.5,460.8,12.3,68.2,,7.9,85.3,231.0,19.5,57.7,1287.5,6.7,95.4,3295.0,,,,,,,26.6,55.7,480.8,7.3,80.7,5498.0,17.4,60.0,102.5,7.7,100.0,4331.0,,,,,,,,,,,,
2025-11-06 07:30:00,18.6,25.6,12.3,60.3,67.6,53.7,1290.3,2479.0,372.3,8.1,8.4,7.8,89.0,99.3,80.2,3517.2,5823.4,552.8,11.9,68.1,,8.3,84.8,328.0,19.6,57.8,2558.3,8.4,91.2,3325.0,,,,,,,26.1,53.4,971.7,7.8,79.8,4484.0,16.7,62.0,340.8,8.1,100.0,5932.0,,,,,,,,,,,,
2025-11-06 08:00:00,18.0,24.3,12.0,60.5,67.6,54.7,1992.2,3697.6,640.1,9.0,9.7,8.4,88.2,99.2,80.4,3289.0,5229.2,621.2,11.7,68.1,,9.2,83.6,395.0,19.6,57.7,3809.2,9.7,89.1,3411.0,,,,,,,24.7,54.5,1576.7,8.4,80.1,4023.0,16.2,61.6,590.8,8.9,100.0,5327.0,,,,,,,,,,,,
2025-11-06 08:30:00,17.9,23.3,12.0,59.8,67.4,55.3,2752.8,5307.3,950.0,10.0,11.1,9.0,87.0,99.0,79.7,3379.8,6423.4,697.7,11.6,68.2,,10.2,81.3,513.0,19.6,57.7,5488.3,11.2,86.9,3358.0,,,,,,,23.6,55.1,1868.3,8.9,79.6,2976.0,16.8,58.2,901.7,9.9,100.0,6672.0,,,,,,,,,,,,
2025-11-06 09:00:00,18.8,22.9,12.1,60.1,67.8,55.6,3758.8,7955.5,1364.0,11.1,13.5,9.6,83.7,98.3,78.6,4022.8,7752.3,872.5,11.5,68.4,,11.4,78.6,587.0,19.4,57.7,8380.8,13.7,82.7,3442.0,,,,,,,22.8,55.8,2698.8,9.6,78.6,3956.0,17.5,62.8,1256.7,11.1,100.0,8173.0,,,,,,,,,,,,
2025-11-06 09:30:00,17.4,22.0,11.8,60.6,68.0,56.2,4860.3,8320.5,1789.2,12.8,15.1,11.1,82.1,98.4,73.8,2845.2,4295.1,697.1,11.4,68.6,,12.8,73.7,495.0,19.3,57.6,8526.7,15.3,79.2,3322.0,,,,,,,22.2,56.1,4402.5,11.0,75.6,3190.0,16.8,60.3,1651.7,12.1,100.0,4374.0,,,,,,,,,,,,
2025-11-06 10:00:00,17.3,22.1,11.8,61.6,68.2,57.9,6477.0,11230.2,1785.6,13.9,16.8,12.0,80.2,98.3,71.4,3049.8,4489.6,819.8,11.4,68.9,,13.6,71.3,608.0,19.2,57.8,11484.2,17.1,77.0,3432.0,,,,,,,22.3,59.5,6404.2,11.9,72.7,3597.0,16.1,60.0,1542.5,13.1,100.0,4562.0,,,,,,,,,,,,
2025-11-06 10:30:00,17.8,22.3,11.8,62.8,68.9,57.6,7338.6,16057.7,2025.4,14.8,17.7,12.3,78.8,98.1,68.0,3696.5,6327.3,1071.6,11.4,69.3,,15.6,67.5,886.0,19.9,57.3,16727.5,17.9,73.7,3361.0,,,,,,,22.5,60.7,3331.7,12.2,74.1,4025.0,17.3,63.8,1956.7,13.7,100.0,6514.0,,,,,,,,,,,,
2025-11-06 11:00:00,17.9,22.2,12.0,63.4,69.1,57.9,7603.3,17181.4,2027.4,15.8,19.3,12.7,75.2,98.1,62.3,3770.2,6595.8,838.0,11.5,69.5,,15.8,63.9,627.0,19.7,57.5,17933.3,19.6,62.2,3440.0,,,,,,,22.4,62.2,2895.0,12.5,74.6,4226.0,18.1,64.5,1981.7,15.1,100.0,6788.0,,,,,,,,,,,,
2025-11-06 11:30:00,17.8,22.2,12.0,62.9,69.3,57.7,3491.7,4571.8,2405.1,15.7,18.7,13.5,76.9,98.3,60.3,3381.2,4979.0,820.8,11.5,69.8,,19.0,59.4,601.0,19.6,57.5,4628.3,15.4,76.7,3532.0,,,,,,,22.4,63.6,3499.2,13.4,71.7,4363.0,17.5,60.8,2347.5,15.0,100.0,5029.0,,,,,,,,,,,,
2025-11-06 12:00:00,17.8,22.2,12.1,64.3,70.1,58.2,4512.5,5102.0,3780.6,16.4,19.3,14.5,74.8,98.2,56.0,3194.8,5136.1,591.7,11.7,70.5,,19.5,55.0,366.0,19.6,57.7,5124.2,15.2,76.0,3375.0,,,,,,,22.4,65.2,4680.0,14.4,68.1,3793.0,17.4,63.7,3733.3,16.3,100.0,5245.0,,,,,,,,,,,,
2025-11-06 12:30:00,18.0,22.2,12.3,65.4,71.1,58.1,3825.8,4493.5,2817.5,16.4,17.8,15.0,74.3,98.3,57.9,2944.5,4165.3,676.5,11.9,71.3,,17.9,57.5,450.0,19.9,57.6,4226.7,14.9,77.0,3470.0,,,,,,,22.4,68.4,4507.5,15.8,62.8,4207.0,17.8,64.2,2743.3,16.9,100.0,3651.0,,,,,,,,,,,,
2025-11-06 13:00:00,18.2,22.6,12.6,65.5,71.7,57.9,5966.1,11774.4,2228.5,16.0,16.9,14.5,74.8,98.4,60.4,3035.8,4114.6,628.7,12.2,71.8,,16.9,60.4,390.0,19.8,57.6,3530.0,14.4,78.2,3573.0,,,,,,,22.8,71.1,12208.3,16.9,60.8,4119.0,17.9,61.6,2160.0,15.8,100.0,4061.0,,,,,,,,,,,,
