datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-08-12 16:00:00,35.4,36.7,34.5,56.6,63.6,42.9,1423.8,3053.8,530.3,31.0,32.4,27.7,40.3,49.5,35.8,3173.8,4776.0,1228.8,34.5,43.0,543.3,27.8,49.2,1290.0,36.7,54.9,960.8,30.8,41.9,4226.0,35.9,62.7,2794.7,32.4,37.4,3587.3,35.2,53.9,1049.7,31.2,39.9,4178.7,,,,,,,34.9,63.3,1322.8,31.7,36.8,2310.0
2025-08-12 16:30:00,35.5,36.6,34.5,53.5,62.4,43.5,997.5,2168.4,385.9,29.5,32.0,26.8,46.1,57.3,40.3,3045.0,4110.6,1151.8,34.5,43.7,428.9,27.0,56.1,1270.3,36.5,54.6,701.4,29.3,45.3,3658.7,35.9,62.1,2008.9,31.7,41.3,3712.7,35.2,53.6,850.8,30.1,41.6,3538.3,,,,,,,,,,,,
2025-08-12 17:00:00,35.4,36.4,34.4,55.1,62.7,44.1,1419.1,3719.3,480.5,29.3,30.9,26.5,46.3,59.8,40.3,2765.5,4040.0,1160.4,34.4,44.4,548.9,26.5,58.8,1234.0,36.3,54.5,1315.6,29.3,44.3,3501.7,35.8,61.9,1474.7,30.6,43.9,3427.0,35.1,53.2,1340.6,29.8,43.6,3281.7,,,,,,,35.1,61.5,2415.5,30.2,40.8,2383.0
2025-08-12 17:30:00,35.4,36.4,34.4,55.0,61.6,45.2,693.3,1236.5,325.4,27.8,29.4,25.7,53.5,64.2,42.8,2669.8,4255.2,1192.6,34.5,45.6,332.5,25.8,63.2,1367.3,36.3,55.3,526.1,27.9,56.2,3775.0,35.6,60.6,1177.8,28.9,48.6,3031.7,35.1,52.2,484.2,28.3,48.5,2684.0,,,,,,,35.1,61.4,863.4,28.8,44.8,2416.0
2025-08-12 18:00:00,35.0,36.2,34.3,53.6,62.7,45.9,396.8,700.3,207.6,26.3,27.6,25.0,60.2,67.4,52.2,2630.8,5468.2,1047.6,34.3,46.0,290.9,25.1,67.2,1205.3,36.3,55.2,198.3,26.2,66.7,3522.0,35.4,59.3,655.8,27.2,54.6,2424.5,35.0,53.5,486.7,27.6,52.1,3178.0,,,,,,,35.0,63.2,305.0,26.9,52.4,5881.0
2025-08-12 18:30:00,35.2,36.3,34.3,54.3,63.1,45.0,202.7,441.7,84.6,25.4,26.2,24.4,61.9,71.4,55.0,2992.1,4906.9,1144.6,34.3,45.3,152.2,24.6,66.7,1289.0,36.3,55.1,123.6,25.3,70.5,3934.0,35.2,58.1,360.8,25.6,56.3,2802.0,35.0,52.4,196.2,26.1,57.0,2855.0,,,,,,,35.0,63.0,166.6,25.8,55.2,4556.0
2025-08-12 19:00:00,35.2,36.3,34.3,52.4,61.8,44.6,43.5,122.0,5.8,24.7,26.8,23.3,62.5,73.0,55.0,2837.1,4597.2,1384.9,34.3,44.9,27.8,23.6,68.1,1508.7,36.2,54.1,12.5,24.4,72.8,3771.5,35.1,56.9,70.8,24.0,59.5,3163.0,34.9,51.9,10.0,24.5,60.5,3296.0,35.5,50.7,52.8,26.5,55.8,2381.3,34.9,63.1,76.7,25.2,56.5,4884.0
2025-08-12 19:30:00,35.2,36.3,34.4,51.8,62.9,44.2,1.2,3.8,0.0,24.0,25.6,22.6,62.3,68.5,54.6,3195.9,5810.2,1573.2,34.4,44.6,0.6,22.8,68.1,2060.7,36.2,51.8,0.6,24.9,62.3,3275.0,35.1,57.0,2.5,22.8,63.2,3041.0,34.9,51.8,2.5,24.6,56.9,3827.0,35.5,50.4,2.5,25.7,57.5,2791.0,34.9,64.1,0.0,24.8,53.9,6448.0
2025-08-12 20:00:00,35.1,36.1,34.4,54.5,62.4,47.5,0.0,0.0,0.0,22.9,24.6,21.6,66.5,75.3,57.6,5114.8,8656.9,2915.3,34.5,48.2,0.0,22.1,69.0,6650.3,36.1,52.4,0.0,23.6,74.1,4933.7,35.1,59.7,0.0,21.7,66.3,3960.0,35.0,50.6,0.0,24.4,56.8,3000.0,35.3,51.7,0.0,24.7,60.8,2879.0,34.7,62.4,0.0,23.4,59.6,6991.0
2025-08-12 20:30:00,35.1,36.1,34.4,54.2,64.8,49.8,0.0,0.0,0.0,22.4,23.5,21.3,67.5,80.0,59.0,5556.1,9750.9,2638.4,34.5,50.6,0.0,21.5,70.9,9402.3,36.1,52.3,0.0,22.9,76.9,3923.0,35.2,57.7,0.0,21.3,66.2,3504.0,34.8,49.8,0.0,23.2,59.9,2660.0,35.4,50.8,0.0,23.6,60.5,3426.0,34.6,64.8,0.0,22.9,60.6,8249.5
2025-08-12 21:00:00,35.1,36.1,34.4,54.5,66.0,48.8,0.0,0.0,0.0,21.8,22.8,21.0,70.9,85.0,62.8,5165.8,8098.1,2630.1,34.6,51.1,0.0,21.1,73.4,6953.3,36.1,52.2,0.0,22.1,84.1,4122.0,35.1,60.2,0.0,21.2,65.8,4753.0,34.9,49.2,0.0,22.4,63.5,2663.5,35.3,48.7,0.0,23.0,62.7,3218.0,34.4,65.6,0.0,22.0,63.8,7939.5
2025-08-12 21:30:00,35.0,36.0,34.3,55.1,65.4,50.6,0.0,0.0,0.0,21.2,21.7,20.7,74.3,89.3,64.2,5374.5,10608.0,3186.0,34.5,51.6,0.0,20.8,75.9,5544.0,36.0,51.1,0.0,21.5,87.6,3363.3,35.0,58.4,0.0,21.3,64.4,4101.0,34.8,50.7,0.0,21.6,66.4,3845.0,,,,,,,34.3,65.4,0.0,21.4,66.0,10175.0
2025-08-12 22:00:00,35.0,36.0,34.2,54.3,64.9,49.4,0.0,0.0,0.0,20.8,21.2,20.1,76.0,93.4,64.1,4973.7,10635.4,3196.6,34.4,51.6,0.0,20.2,79.0,5124.0,36.0,51.0,0.0,20.9,92.5,4020.7,35.1,59.7,0.0,21.0,64.4,4420.7,34.8,49.4,0.0,21.0,68.3,3234.0,,,,,,,34.2,66.0,0.0,21.0,67.6,12520.0
2025-08-12 22:30:00,34.8,36.0,34.0,56.2,65.8,49.3,0.0,0.0,0.0,20.3,21.3,19.8,75.6,97.0,65.7,6688.1,13903.8,3294.1,34.3,51.8,0.0,19.9,79.8,5998.0,36.0,50.0,0.0,20.5,96.2,3554.0,35.0,58.0,0.0,20.3,66.1,4028.0,,,,,,,35.0,49.1,0.0,21.6,67.7,3274.0,34.1,65.3,0.0,20.4,69.9,13265.7
2025-08-12 23:00:00,34.7,35.9,33.8,57.3,66.0,49.8,0.0,0.0,0.0,20.0,20.3,19.4,77.8,99.7,67.1,8505.3,17271.0,3630.2,34.3,52.9,0.0,19.3,82.2,7553.0,35.9,51.8,0.0,20.2,99.2,4273.5,35.0,57.8,0.0,20.0,67.2,4587.5,34.9,49.4,0.0,20.2,71.3,3527.0,,,,,,,33.8,64.8,0.0,20.0,71.1,15915.3
2025-08-12 23:30:00,34.7,35.9,33.7,55.1,64.4,48.6,0.0,0.0,0.0,19.6,20.4,18.9,78.0,100.0,67.8,6914.5,14750.7,3542.0,34.3,52.5,0.0,19.0,82.9,7324.3,35.9,52.4,0.0,19.9,100.0,4712.5,34.9,54.6,0.0,19.6,68.1,3762.3,34.8,48.5,0.0,19.6,73.1,3633.0,35.0,49.0,0.0,20.6,70.6,3732.0,33.8,64.3,0.0,19.6,72.5,13279.3
2025-08-13 00:00:00,34.6,35.8,33.7,56.3,66.4,51.1,0.0,0.0,0.0,19.0,19.6,18.7,78.7,96.8,69.7,6532.7,13073.8,4112.6,34.3,51.8,0.0,18.8,83.7,5329.7,36.0,51.0,0.0,19.7,100.0,4950.0,35.0,56.5,0.0,18.9,70.2,4331.7,,,,,,,,,,,,,33.7,65.6,0.0,19.2,73.4,12430.0
2025-08-13 00:30:00,34.7,35.9,33.5,52.9,63.9,48.2,0.0,0.0,0.0,18.8,19.4,18.1,83.1,100.0,72.9,5291.4,13085.8,3138.6,34.2,50.5,0.0,18.5,85.2,3751.3,35.9,50.9,0.0,19.3,100.0,4290.3,34.9,54.1,0.0,18.2,73.1,3905.5,34.7,48.4,0.0,19.2,73.8,3231.5,,,,,,,33.6,63.1,0.0,19.0,73.9,12549.0
2025-08-13 01:00:00,34.6,35.8,33.5,54.2,64.1,49.0,0.0,0.0,0.0,18.6,19.4,17.7,81.4,100.0,72.8,6338.3,15678.6,3304.3,34.0,49.6,0.0,18.2,85.4,3945.5,35.8,49.5,0.0,19.0,100.0,4198.7,34.9,57.5,0.0,17.8,74.6,4309.3,34.7,49.0,0.0,18.8,74.6,3505.5,34.7,49.2,0.0,19.6,72.1,4455.0,33.5,63.9,0.0,18.7,74.6,14618.3
2025-08-13 01:30:00,34.7,35.8,33.3,53.5,64.3,48.3,0.0,0.0,0.0,18.4,18.9,17.3,87.5,100.0,75.0,7031.1,18153.6,3402.6,33.8,50.4,0.0,17.9,86.0,4307.3,35.8,49.1,0.0,18.8,100.0,4569.3,34.9,57.9,0.0,17.4,76.8,4752.0,34.7,48.0,0.0,18.7,75.0,3452.0,,,,,,,33.3,64.1,0.0,18.4,75.4,17391.0
2025-08-13 02:00:00,34.5,35.8,33.0,52.3,65.5,47.1,0.0,0.0,0.0,18.1,19.3,17.0,83.5,100.0,73.8,6247.1,21059.2,2900.0,33.7,48.1,0.0,17.6,87.3,3039.0,35.8,49.3,0.0,18.6,100.0,4400.3,34.9,55.4,0.0,17.1,77.4,4158.0,34.6,47.7,0.0,18.5,75.2,3896.0,34.7,47.9,0.0,19.2,73.9,3821.5,33.0,65.3,0.0,18.2,75.9,20564.5
2025-08-13 02:30:00,34.4,35.8,32.9,52.9,64.5,46.4,0.0,0.0,0.0,17.7,18.4,16.9,86.6,100.0,76.5,6676.6,19222.8,2654.8,33.8,47.5,0.0,17.5,87.8,2813.0,35.7,48.5,0.0,18.3,100.0,4025.7,34.7,55.3,0.0,17.0,78.6,4918.0,,,,,,,,,,,,,33.0,64.1,0.0,18.0,76.6,19086.5
2025-08-13 03:00:00,34.5,35.7,32.9,51.3,65.2,45.2,0.0,0.0,0.0,17.7,18.5,16.7,85.4,100.0,75.4,6576.5,22504.9,1907.5,33.8,46.0,0.0,17.3,89.6,2407.3,35.7,48.4,0.0,18.2,100.0,3874.7,34.8,55.8,0.0,16.8,79.3,4462.5,34.7,47.3,0.0,18.0,76.8,4753.5,34.7,47.6,0.0,18.7,74.9,4538.0,33.0,65.0,0.0,17.8,77.2,21839.5
2025-08-13 03:30:00,34.2,35.7,32.6,51.4,63.8,45.2,1.2,7.9,0.0,17.4,18.6,16.5,84.5,100.0,74.2,6013.1,16308.9,2128.4,33.6,45.7,0.0,17.1,89.6,2352.0,35.7,48.4,0.0,18.0,100.0,5455.0,34.8,54.4,2.8,16.5,80.2,4343.0,,,,,,,34.6,46.4,3.4,18.6,74.6,4444.0,32.7,63.4,0.0,17.6,77.8,16137.0
2025-08-13 04:00:00,34.2,35.6,32.6,50.5,62.5,44.7,17.1,73.2,0.8,17.2,18.1,16.4,86.5,100.0,77.4,5683.3,17340.9,2049.1,33.3,44.9,12.2,17.0,89.4,2295.0,35.6,46.1,0.8,18.1,100.0,4055.0,34.7,55.0,41.9,16.4,80.6,4544.0,34.7,48.6,3.3,17.8,77.2,8216.0,,,,,,,32.4,64.2,3.3,17.5,78.1,19990.0
2025-08-13 04:30:00,34.2,35.7,32.6,51.5,64.3,44.7,171.7,514.0,36.3,17.3,18.6,16.4,83.7,100.0,75.4,8119.6,22492.1,2354.0,33.1,45.2,101.4,16.9,89.5,2705.0,35.7,52.2,48.4,18.0,100.0,11091.5,34.7,53.4,376.4,16.6,80.8,5064.8,34.7,48.2,87.5,17.8,77.5,7468.3,34.4,46.8,197.5,18.9,74.4,4374.0,32.7,64.1,104.6,17.5,78.8,22229.0
2025-08-13 05:00:00,34.2,35.7,32.6,53.1,62.9,47.5,314.9,1005.8,101.9,17.7,18.3,17.0,87.0,100.0,77.9,9037.3,21061.8,4696.8,33.0,48.7,301.9,17.1,89.5,5107.3,35.7,54.0,118.6,18.3,100.0,9249.7,34.8,54.0,910.4,17.2,80.7,4742.5,34.7,48.6,171.6,18.0,77.9,7268.0,,,,,,,32.7,62.1,176.6,17.6,79.2,20678.0
2025-08-13 05:30:00,33.8,35.8,32.3,52.9,64.2,47.0,521.9,1530.2,170.4,18.2,19.0,17.5,85.4,100.0,78.4,7090.0,13516.6,2832.4,33.0,47.1,528.6,17.7,89.3,3128.0,35.8,53.6,177.5,18.8,100.0,8954.5,34.6,50.3,1475.8,18.1,80.4,3991.0,34.7,48.3,268.8,18.6,78.4,7771.0,,,,,,,32.4,63.0,277.8,18.2,80.0,11421.0
2025-08-13 06:00:00,34.4,35.9,32.4,51.1,58.9,46.3,3941.0,14467.7,218.4,21.5,30.0,18.2,79.6,100.0,50.9,5723.4,9157.1,3625.8,33.2,48.6,767.1,18.2,88.7,4377.0,35.8,53.1,238.1,19.6,100.0,8516.0,34.4,50.5,11730.8,26.3,62.2,4013.8,34.8,49.3,374.6,19.7,77.8,6746.5,34.0,45.5,983.3,21.0,71.9,3987.0,32.1,61.2,329.2,18.7,80.6,6567.0
2025-08-13 06:30:00,34.2,36.0,31.9,51.9,60.6,44.9,1215.6,5536.5,279.8,21.7,29.9,19.5,79.7,100.0,47.5,6097.1,8579.8,3215.8,33.4,49.4,1416.4,20.2,86.5,4253.0,35.9,53.8,302.5,20.8,99.7,7839.8,34.4,49.8,5143.4,29.5,47.9,3593.0,34.9,49.8,457.8,20.7,75.2,7631.0,34.0,44.9,1080.4,21.4,71.0,3553.5,32.0,59.8,461.6,20.2,77.8,7449.0
2025-08-13 07:00:00,34.4,35.8,33.7,49.8,53.2,45.4,2183.2,5223.3,336.0,23.0,25.5,21.2,73.5,92.1,56.0,5155.1,10069.9,3246.1,33.7,49.0,3446.2,22.2,81.2,3534.5,35.9,53.4,315.8,22.1,93.5,6426.0,34.5,50.2,3176.6,25.2,57.2,4114.5,34.9,51.9,450.8,21.5,73.5,10713.0,33.9,44.8,1270.0,22.4,70.7,3649.0,,,,,,
