datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-08 19:30:00,33.1,33.7,32.1,55.3,58.5,51.1,0.0,0.0,0.0,16.0,18.6,14.6,82.0,100.0,70.6,7403.1,9207.0,5480.5,33.7,51.6,0.0,15.2,71.1,8766.0,33.6,56.7,0.0,15.8,77.9,7592.0,33.0,55.0,0.0,18.5,78.8,6102.7,32.1,58.1,0.0,14.7,100.0,7151.7,,,,,,,,,,,,
2025-09-08 20:00:00,33.0,33.7,32.0,54.6,59.2,50.2,0.0,0.0,0.0,15.5,18.1,14.1,83.0,100.0,72.1,7008.0,9144.6,5398.3,33.6,50.5,0.0,14.7,72.4,6761.7,33.7,55.2,0.0,14.9,80.6,7538.0,32.9,54.3,0.0,18.0,79.1,5598.7,32.0,58.3,0.0,14.2,100.0,8133.7,,,,,,,,,,,,
2025-09-08 20:30:00,32.9,33.6,31.9,54.4,58.7,49.7,0.0,0.0,0.0,15.1,17.9,13.8,83.8,100.0,73.5,6689.8,8406.6,5010.6,33.4,50.0,0.0,14.3,73.7,6208.3,33.6,54.3,0.0,14.6,82.2,6072.3,32.8,55.1,0.0,17.7,79.4,6631.0,31.9,58.2,0.0,13.9,100.0,7847.3,,,,,,,,,,,,
2025-09-08 21:00:00,32.8,33.5,31.9,54.9,59.2,50.0,0.0,0.0,0.0,14.8,17.6,13.6,85.6,100.0,74.6,7381.6,10211.4,4801.7,33.4,50.1,0.0,14.1,74.8,7838.3,33.4,56.0,0.0,14.5,83.3,8503.7,32.9,54.9,0.0,17.5,79.6,5329.0,32.0,57.6,0.0,13.6,100.0,7737.0,,,,,,,,,,,,
2025-09-08 21:30:00,32.8,33.4,31.9,54.5,60.8,49.4,0.0,0.0,0.0,14.8,17.2,13.5,85.1,100.0,75.2,7663.0,10268.2,6068.2,33.4,49.9,0.0,14.0,75.3,7283.7,33.3,55.4,0.0,14.4,84.3,8310.5,32.7,53.2,0.0,17.1,80.7,6470.7,31.9,59.7,0.0,13.6,100.0,8803.0,,,,,,,,,,,,
2025-09-08 22:00:00,32.7,33.4,31.9,54.1,57.7,49.2,0.0,0.0,0.0,14.6,17.1,13.5,85.8,100.0,75.9,6998.9,8386.8,5831.0,33.4,49.5,0.0,13.8,76.1,7411.7,33.2,57.0,0.0,14.0,85.2,6746.0,32.4,54.2,0.0,17.0,81.7,6903.7,31.9,56.6,0.0,13.5,100.0,6850.0,,,,,,,,,,,,
2025-09-08 22:30:00,32.6,33.4,31.7,53.8,57.1,48.8,0.0,0.0,0.0,14.4,16.9,13.3,86.5,100.0,76.6,6493.0,8053.5,4512.5,33.3,49.0,0.0,13.7,76.7,6781.0,33.1,56.6,0.0,13.6,86.6,6734.5,32.2,54.1,0.0,16.8,82.6,5858.3,31.8,56.5,0.0,13.4,100.0,6678.7,,,,,,,,,,,,
2025-09-08 23:00:00,32.5,33.2,31.6,53.4,56.9,48.9,0.0,0.0,0.0,14.4,16.7,13.4,87.1,100.0,77.1,7323.0,8594.8,5805.8,33.2,49.3,0.0,13.7,77.4,6896.7,33.0,56.4,0.0,13.4,87.3,8520.5,32.2,53.1,0.0,16.6,83.6,6715.0,31.7,55.9,0.0,13.4,100.0,7559.0,,,,,,,,,,,,
2025-09-08 23:30:00,32.4,33.2,31.7,53.8,58.4,48.6,0.0,0.0,0.0,14.2,16.6,13.2,87.5,100.0,77.8,8106.6,10356.4,6026.9,33.1,48.8,0.0,13.7,77.9,8221.3,32.9,56.7,0.0,13.3,87.6,8724.3,32.0,52.6,0.0,16.5,84.4,6877.3,31.7,56.9,0.0,13.5,100.0,8603.3,,,,,,,,,,,,
2025-09-09 00:00:00,32.4,33.3,31.6,53.1,57.6,49.0,0.0,0.0,0.0,14.0,16.4,13.1,87.9,100.0,78.3,8251.9,11284.0,6562.0,33.3,49.2,0.0,13.7,78.4,10034.7,32.7,53.7,0.0,13.1,87.9,7950.6,32.0,52.4,0.0,16.4,85.2,6788.0,31.6,56.8,0.0,13.5,100.0,8435.0,,,,,,,,,,,,
2025-09-09 00:30:00,32.2,33.2,31.4,54.0,57.4,49.1,0.0,0.0,0.0,14.1,16.3,13.1,88.1,100.0,78.5,8835.2,13810.0,4846.7,33.2,49.3,0.0,13.6,78.6,10750.3,32.6,55.2,0.0,13.2,88.2,10935.0,31.5,56.1,0.0,16.2,85.8,5943.3,31.6,55.3,0.0,13.4,100.0,7712.0,,,,,,,,,,,,
2025-09-09 01:00:00,32.2,33.3,31.5,54.6,58.9,49.3,0.0,0.0,0.0,14.2,16.2,13.3,88.5,100.0,78.9,8569.8,12500.8,5411.3,33.2,49.5,0.0,13.6,79.2,10342.7,32.6,58.1,0.0,13.5,88.6,9187.3,31.6,55.1,0.0,16.2,86.4,6482.3,31.5,55.9,0.0,13.4,100.0,8267.0,,,,,,,,,,,,
2025-09-09 01:30:00,32.3,33.1,31.5,55.5,61.4,49.0,0.0,0.0,0.0,14.1,16.0,13.3,88.7,100.0,79.6,8378.2,11380.7,5579.1,33.1,49.2,0.0,13.6,79.8,7792.0,32.7,59.7,0.0,13.4,88.3,9344.0,31.6,54.6,0.0,16.0,86.6,6232.0,31.6,58.3,0.0,13.4,100.0,10144.7,,,,,,,,,,,,
2025-09-09 02:00:00,32.2,33.0,31.4,54.8,59.8,48.9,0.0,0.0,0.0,14.2,15.9,13.5,89.0,100.0,80.0,9357.7,13035.1,5208.8,33.0,49.0,0.0,13.8,80.1,9689.3,32.6,59.0,0.0,13.5,88.5,11976.7,31.5,54.0,0.0,15.8,87.4,5830.0,31.5,57.3,0.0,13.6,100.0,9934.7,,,,,,,,,,,,
2025-09-09 02:30:00,32.1,33.1,31.4,55.3,59.9,49.0,0.0,0.0,0.0,14.2,15.7,13.6,89.2,100.0,80.3,9000.0,11187.8,5984.8,33.0,49.3,0.0,13.8,80.4,9022.7,32.5,58.8,0.0,13.8,88.5,10878.3,31.4,56.1,0.0,15.6,87.9,6466.0,31.4,56.8,0.0,13.7,100.0,9633.0,,,,,,,,,,,,
2025-09-09 03:00:00,32.0,32.9,31.3,54.8,59.2,48.6,0.0,0.0,0.0,14.3,15.6,13.7,89.4,100.0,80.4,7974.1,11030.1,5944.9,32.9,49.0,0.0,13.9,80.5,7633.3,32.5,56.7,0.0,14.1,88.8,7541.3,31.3,54.8,0.0,15.6,88.3,6535.0,31.4,58.4,0.0,13.7,100.0,10186.7,,,,,,,,,,,,
2025-09-09 03:30:00,31.8,32.8,31.0,54.1,57.0,48.6,0.0,0.0,0.0,14.4,15.6,13.7,89.6,100.0,80.5,8182.5,10194.5,6679.5,32.8,49.0,0.0,13.9,80.5,8492.3,32.4,56.6,0.0,14.3,88.6,10098.0,31.1,55.0,0.0,15.5,88.9,6912.3,31.2,56.8,0.0,13.7,100.0,7865.7,,,,,,,,,,,,
2025-09-09 04:00:00,31.7,32.8,30.9,54.1,57.6,49.0,0.0,0.0,0.0,14.3,15.6,13.6,89.8,100.0,80.7,7525.0,10254.9,5478.8,32.8,49.3,0.0,13.8,80.8,6529.5,32.4,57.3,0.0,14.2,88.8,8900.0,30.9,54.6,0.0,15.6,89.1,6215.0,31.2,56.7,0.0,13.6,100.0,9143.0,,,,,,,,,,,,
