datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-14 05:00:00,34.75625,35.9125,33.6,56.93125,70.9625,48.9375,357.08125,1907.0625,0.0,24.13125,32.7,21.3,62.44375,74.8,39.0125,4752.1875,8529.125,2180.0,35.43333333333333,56.53333333333333,1904.4333333333334,32.63333333333333,39.199999999999996,2194.3333333333335,33.6,56.699999999999996,0.0,22.53333333333333,73.43333333333334,6346.0,36.1,62.4,0.0,22.3,64.6,9407.0,33.93333333333333,49.03333333333333,0.0,22.666666666666668,58.43333333333334,3754.0,34.766666666666666,50.0,0.0,22.100000000000005,66.23333333333333,4497.333333333333,35.6,70.56666666666666,0.0,21.333333333333332,74.2,5417.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 05:30:00,34.58461538461538,35.92,33.63,56.88461538461537,69.81,49.83,305.1923076923077,2004.25,0.0,23.707692307692312,32.269999999999996,21.73,62.43076923076922,73.08999999999999,39.28,4824.615384615385,8378.4,2331.8,35.25,56.849999999999994,1983.75,32.25,39.400000000000006,2333.0,33.699999999999996,58.06666666666666,0.0,22.366666666666664,72.83333333333333,5866.666666666667,36.1,61.5,0.0,22.3,64.5,8820.0,33.800000000000004,50.1,0.0,22.266666666666666,59.300000000000004,4074.0,34.8,50.15,0.0,21.9,66.35,4548.5,35.45,69.75,0.0,21.85,69.6,5157.5,,,,,,,,,,,,,,,,,,
2025-06-14 06:00:00,34.66,36.1,33.535000000000004,57.46666666666667,69.22,49.04,233.16,1774.55,0.0,23.346666666666668,32.095,21.635,64.64666666666668,77.025,40.57,4644.6,9753.35,2601.4,35.150000000000006,57.95,1748.3,32.05,40.6,2768.0,33.6,56.13333333333333,0.0,22.133333333333336,73.13333333333333,4101.666666666667,36.1,61.75,0.0,22.2,64.44999999999999,9711.5,33.6,49.699999999999996,0.0,21.899999999999995,61.26666666666667,3272.0,34.7,49.25,0.0,22.1,65.1,3693.0,35.46666666666667,68.86666666666667,0.26666666666666666,21.8,75.39999999999999,5067.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 06:30:00,34.587500000000006,35.95,33.5375,55.89375,70.875,48.875,143.85,799.2625,0.0,22.9125,30.5,19.5,66.7375,81.6375,41.1,4646.125,7546.75,2012.125,34.86666666666667,52.93333333333334,757.5,30.03333333333333,41.93333333333333,2177.3333333333335,33.666666666666664,55.23333333333333,0.0,22.066666666666666,73.3,4435.0,36.1,61.1,0.0,22.0,64.3,7591.0,33.63333333333333,49.800000000000004,0.0,21.666666666666668,62.6,4411.333333333333,34.666666666666664,49.166666666666664,0.0,19.599999999999998,76.26666666666667,4337.666666666667,35.6,70.60000000000001,9.700000000000001,21.5,80.39999999999999,6887.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 07:00:00,34.675,36.1,33.375,56.9375,71.175,49.35,51.76875,388.4375,0.0,21.625,26.225,19.0,70.19999999999999,80.7,51.5125,5090.125,8612.125,2418.0,34.4,52.2,530.0,28.7,45.4,2010.0,33.43333333333333,55.199999999999996,0.0,22.0,72.86666666666666,3500.6666666666665,36.06666666666667,61.53333333333333,0.0,21.900000000000002,64.39999999999999,6741.666666666667,33.666666666666664,49.93333333333334,0.0,21.400000000000002,62.4,3984.6666666666665,34.666666666666664,49.5,0.0,19.099999999999998,78.93333333333334,5175.333333333333,35.63333333333333,70.10000000000001,99.43333333333334,21.366666666666664,80.66666666666667,7075.0,,,,,,,,,,,,,,,,,,
2025-06-14 07:30:00,34.550000000000004,36.0675,33.4,56.90714285714285,72.1125,48.4325,49.58571428571428,256.44999999999993,0.0,20.864285714285717,22.237499999999997,18.8,73.20714285714284,83.17,62.2975,4846.857142857143,8088.924999999997,3156.975,,,,,,,33.43333333333333,55.300000000000004,0.0,21.833333333333332,72.76666666666667,3445.3333333333335,36.05,60.95,0.0,22.1,63.5,7078.5,33.56666666666667,49.300000000000004,0.26666666666666666,20.966666666666665,62.96666666666667,3472.6666666666665,34.6,49.1,0.26666666666666666,18.866666666666667,80.53333333333333,5067.666666666667,35.6,71.23333333333333,230.86666666666665,20.966666666666665,83.03333333333335,5914.0,,,,,,,,,,,,,,,,,,
2025-06-14 08:00:00,34.52222222222221,36.0,33.2425,56.66111111111111,70.11749999999999,47.3975,66.8,389.6524999999999,0.0,21.52777777777778,26.63,18.9,70.14444444444445,83.245,49.585,4583.722222222223,7641.574999999999,2788.6,34.333333333333336,56.76666666666667,12.766666666666666,26.46666666666667,49.73333333333333,2984.0,33.333333333333336,54.9,0.0,21.599999999999998,72.60000000000001,4331.333333333333,35.96666666666667,60.73333333333333,0.0,20.266666666666666,70.3,6596.333333333333,33.4,49.93333333333334,21.633333333333336,20.833333333333332,63.26666666666667,3739.6666666666665,34.6,47.73333333333333,8.633333333333333,18.9,82.16666666666667,4393.333333333333,35.5,69.89999999999999,357.76666666666665,21.1,82.8,5457.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 08:30:00,34.405882352941184,35.96,33.2,57.06470588235294,71.02,47.18,138.34117647058824,736.1999999999999,0.0,21.458823529411767,25.900000000000002,18.939999999999998,70.59411764705884,83.96000000000001,49.9,4969.882352941177,10229.2,3375.0,34.199999999999996,57.166666666666664,0.26666666666666666,25.666666666666668,50.43333333333334,3457.6666666666665,33.46666666666667,56.1,0.0,21.96666666666667,70.66666666666667,3953.3333333333335,35.95,62.75,0.0,19.200000000000003,75.8,10204.0,33.233333333333334,50.833333333333336,66.66666666666667,20.833333333333332,63.06666666666666,4352.666666666667,34.6,47.300000000000004,74.46666666666665,19.0,81.93333333333334,4388.0,35.5,70.13333333333334,642.5333333333334,21.333333333333332,83.39999999999999,5208.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 09:00:00,34.29333333333333,35.795,33.2,56.20666666666667,70.79,47.17,347.44,1305.595,0.0,20.83333333333333,25.13,19.0,75.46,90.21000000000001,52.38,4803.6,8513.050000000001,3337.15,34.150000000000006,57.75,0.0,25.1,52.5,3725.0,33.36666666666667,54.53333333333333,0.0,19.400000000000002,87.7,3770.6666666666665,35.9,61.7,0.0,19.0,76.9,9947.0,33.266666666666666,49.800000000000004,261.40000000000003,20.766666666666666,65.63333333333334,4527.333333333333,34.5,47.36666666666667,229.13333333333335,19.133333333333336,80.83333333333333,4253.666666666667,35.6,70.26666666666667,1246.6666666666667,21.8,82.5,5667.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 09:30:00,34.25333333333334,35.795,33.2,55.84666666666667,69.99499999999999,45.97,540.28,1866.7200000000003,0.0,20.84,23.995,18.635,75.58666666666666,91.645,55.78,4381.4,7284.050000000001,3305.05,34.05,58.2,0.0,23.950000000000003,55.9,3607.0,33.233333333333334,53.833333333333336,0.0,18.7,91.10000000000001,3371.6666666666665,35.9,61.7,7.5,18.7,78.4,7899.0,33.233333333333334,50.1,631.1333333333333,20.766666666666666,67.83333333333333,4058.3333333333335,34.53333333333333,46.1,400.5333333333333,19.566666666666666,81.0,3611.3333333333335,35.6,69.83333333333333,1667.2333333333333,22.96666666666667,74.60000000000001,5828.0,,,,,,,,,,,,,,,,,,
2025-06-14 10:00:00,34.358333333333334,35.9,33.1,56.625,72.7975,45.655,815.5500000000001,1859.3274999999999,0.0,20.666666666666668,23.745,18.5,78.78333333333332,92.7175,67.71249999999999,5025.916666666667,9138.474999999999,3160.125,,,,,,,33.199999999999996,53.1,0.0,18.533333333333335,92.43333333333334,3697.0,35.9,60.9,40.8,18.8,78.9,9851.0,33.4,50.4,1013.0333333333333,20.866666666666664,68.66666666666667,3641.0,34.6,45.7,665.0,20.0,80.69999999999999,3701.0,35.800000000000004,72.23333333333333,1792.2333333333333,23.666666666666668,73.93333333333334,7014.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 10:30:00,34.15714285714286,36.0,32.9,55.621428571428574,71.9025,46.252500000000005,831.8357142857143,2438.489999999999,0.0,21.542857142857148,24.57,18.432499999999997,74.25714285714285,94.37,56.330000000000005,4212.071428571428,7184.174999999999,2481.625,33.7,57.45,0.0,23.4,56.400000000000006,3326.0,32.93333333333333,52.199999999999996,4.7,18.466666666666665,93.93333333333334,2674.0,,,,,,,33.46666666666667,50.43333333333334,1233.0666666666666,21.233333333333334,67.89999999999999,3961.6666666666665,34.56666666666667,46.833333333333336,599.9666666666666,20.900000000000002,78.66666666666667,3878.0,35.96666666666667,71.8,2044.1666666666667,24.333333333333332,68.43333333333334,6925.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 11:00:00,34.318749999999994,36.1,33.175,55.99375,71.5625,47.575,707.60625,2269.8875,0.0,21.64375,25.5875,18.5,73.41875,95.3625,57.1375,4343.1875,7807.25,2479.875,33.56666666666667,57.0,0.0,22.933333333333334,57.23333333333333,3611.3333333333335,33.266666666666666,52.93333333333334,53.333333333333336,18.5,95.2,2885.6666666666665,36.0,58.7,246.7,19.3,78.6,8615.0,33.6,49.833333333333336,1181.1000000000001,21.400000000000002,67.36666666666667,3911.3333333333335,34.5,47.9,515.0,20.833333333333332,79.60000000000001,4162.333333333333,36.1,71.39999999999999,1942.2333333333333,25.333333333333332,65.96666666666667,5721.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 11:30:00,34.24,36.1,33.235,55.873333333333335,72.06,47.37,859.6066666666666,1754.02,0.0,22.28666666666667,26.465,18.635,71.05999999999999,95.16,56.86,4013.6,5127.2,2372.9,33.46666666666667,58.63333333333333,0.0,22.46666666666667,58.06666666666666,4413.666666666667,33.300000000000004,51.4,194.13333333333335,18.666666666666668,95.03333333333335,2554.3333333333335,,,,,,,33.766666666666666,50.03333333333333,1671.6666666666667,22.400000000000002,64.36666666666666,4505.333333333333,34.56666666666667,47.53333333333333,868.9,21.599999999999998,78.83333333333333,3694.3333333333335,36.1,71.76666666666667,1563.3333333333333,26.3,59.0,4900.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 12:00:00,34.4,36.167500000000004,33.3,56.335714285714275,73.2875,48.6625,1001.0642857142857,2627.749999999999,0.0,22.271428571428572,27.07,18.965,71.84285714285714,94.4025,54.9375,4815.928571428572,8115.699999999999,2575.25,33.4,58.599999999999994,0.0,21.9,59.75,4176.0,33.333333333333336,52.5,350.26666666666665,19.099999999999998,94.3,3634.3333333333335,36.0,59.65,863.3,20.549999999999997,78.2,7975.0,33.800000000000004,50.23333333333333,2335.0,23.3,61.4,3749.3333333333335,34.55,49.15,880.85,22.85,75.85,4291.5,36.150000000000006,72.85,1235.4,27.0,55.55,6193.5,,,,,,,,,,,,,,,,,,
2025-06-14 12:30:00,34.86923076923077,36.4,33.33,56.976923076923065,73.08,49.36,1406.7923076923075,3473.18,400.93,23.66923076923077,28.04,19.46,68.54615384615386,94.12,48.0,4841.615384615385,8168.299999999999,3038.1,,,,,,,33.349999999999994,53.05,578.3,19.5,94.0,3387.0,36.1,59.3,418.75,20.65,78.1,8062.5,33.833333333333336,49.93333333333334,3158.3333333333335,24.400000000000002,59.800000000000004,3566.6666666666665,34.6,49.9,910.2666666666668,23.433333333333334,73.60000000000001,4230.666666666667,36.36666666666667,72.16666666666667,1362.8,27.96666666666667,48.9,5550.0,,,,,,,,,,,,,,,,,,
2025-06-14 13:00:00,34.557142857142864,36.4675,33.2325,57.285714285714285,73.3375,48.6325,1527.792857142857,3538.5224999999996,0.0,23.892857142857146,27.9675,20.33,67.06428571428572,91.7725,50.6,4196.642857142857,5991.625,2898.0,33.3,57.65,0.0,21.75,61.15,4011.5,33.43333333333333,53.56666666666666,698.8666666666667,20.5,91.16666666666667,3562.6666666666665,36.0,60.1,857.5,21.5,77.4,6068.0,34.0,49.833333333333336,3378.633333333333,25.133333333333336,58.833333333333336,3256.6666666666665,34.8,48.650000000000006,980.8,24.5,67.8,3933.0,36.43333333333333,73.03333333333333,2112.5,27.866666666666664,51.199999999999996,5446.0,,,,,,,,,,,,,,,,,,
2025-06-14 13:30:00,34.59375,36.525,32.9375,57.2125,73.6125,48.1,1765.9375,5026.2625,0.0,24.01875,28.0875,20.4375,66.95625,92.5625,53.875,4137.125,7333.5,2430.25,33.0,57.166666666666664,0.0,21.866666666666664,61.56666666666666,3952.6666666666665,33.56666666666667,51.63333333333333,467.5,20.5,92.23333333333333,2542.3333333333335,36.1,60.099999999999994,903.75,22.55,76.3,7150.0,34.2,51.23333333333333,4155.0,25.866666666666664,56.800000000000004,3512.0,34.8,48.1,1568.75,25.450000000000003,61.8,3613.5,36.46666666666667,72.96666666666665,3147.5,27.866666666666664,54.43333333333334,4882.0,,,,,,,,,,,,,,,,,,
2025-06-14 14:00:00,34.56666666666667,36.6,32.9,57.74,74.695,47.410000000000004,1325.34,2772.73,0.0,24.5,27.365,20.67,65.39333333333333,91.4,52.875,4090.866666666667,6384.25,2516.9,32.96666666666667,59.43333333333334,0.0,21.96666666666667,64.2,4144.333333333333,33.5,52.06666666666666,751.4,21.166666666666668,90.96666666666665,2656.0,36.1,60.6,980.0,23.4,71.5,6414.0,34.349999999999994,52.1,2757.1,26.6,54.0,3155.5,34.86666666666667,47.666666666666664,1728.3333333333333,26.733333333333334,57.53333333333333,3535.0,36.56666666666667,74.60000000000001,1982.2333333333333,27.099999999999998,54.43333333333334,5877.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 14:30:00,34.46153846153846,36.6,33.2,56.41538461538461,74.25,47.06,1873.9153846153845,3311.5099999999998,0.24000000000000005,25.115384615384617,28.14,19.69,66.33846153846153,89.41,53.05,3906.4615384615386,6292.499999999999,2567.1,33.2,62.5,0.4,19.75,79.25,6075.5,33.53333333333333,53.1,910.8333333333334,22.333333333333332,87.66666666666667,3130.3333333333335,,,,,,,34.36666666666667,52.9,3081.9666666666667,27.5,55.56666666666666,2728.6666666666665,34.9,47.36666666666667,2413.3333333333335,27.833333333333332,53.5,3447.0,36.6,74.15,2570.85,27.0,56.849999999999994,5357.5,,,,,,,,,,,,,,,,,,
2025-06-14 15:00:00,34.95333333333334,36.6,33.145,58.08666666666667,74.83,47.405,1916.8866666666665,4067.8950000000004,259.675,25.6,28.96,20.59,63.14666666666667,81.665,52.145,4273.266666666666,6250.900000000001,2535.65,32.9,62.3,3.3,19.4,81.6,5408.0,33.666666666666664,54.333333333333336,834.6999999999999,23.03333333333333,79.86666666666667,3811.6666666666665,36.1,59.6,1329.6,24.9,61.3,5464.0,34.53333333333333,53.300000000000004,3781.933333333333,28.666666666666668,53.46666666666667,2582.0,34.93333333333333,47.699999999999996,1515.3,26.5,55.26666666666667,3542.6666666666665,36.6,74.60000000000001,2565.0,26.733333333333334,59.06666666666666,5984.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 15:30:00,34.65333333333333,36.7,33.0,58.03333333333334,74.96,47.81,2615.126666666666,7345.22,74.885,25.30666666666667,30.66,19.0,63.426666666666655,84.625,46.17,4158.933333333333,6458.85,2589.7,33.06666666666667,56.36666666666667,112.5,19.033333333333335,84.26666666666667,3837.3333333333335,33.6,54.43333333333334,887.8000000000001,24.133333333333336,72.13333333333333,3856.0,36.1,60.3,1426.7,26.4,57.5,5763.0,34.63333333333333,52.73333333333333,6597.233333333334,30.233333333333334,47.666666666666664,2635.0,34.9,47.900000000000006,2410.0,25.9,56.650000000000006,3277.0,36.666666666666664,74.60000000000001,3395.8666666666663,27.066666666666666,56.133333333333326,6360.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 16:00:00,35.006249999999994,36.8,33.35,57.4125,75.0375,47.4375,2988.75,9241.55,221.1375,26.34375,31.0875,19.1375,59.743750000000006,85.1625,45.575,4117.5625,6606.875,2064.875,33.400000000000006,56.6,231.25,19.15,85.15,4222.5,33.766666666666666,53.699999999999996,1032.5,24.7,65.03333333333335,3833.0,36.1,60.0,2010.0,27.45,53.5,5210.5,34.833333333333336,52.300000000000004,8395.266666666666,30.933333333333334,46.03333333333333,2221.0,35.0,47.63333333333333,3234.4666666666667,27.633333333333336,54.166666666666664,3226.3333333333335,36.766666666666666,74.83333333333333,1783.6000000000001,26.166666666666668,60.96666666666667,6391.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 16:30:00,34.95333333333334,36.665,33.6,56.17333333333333,75.99499999999999,47.705,3421.6133333333332,11988.010000000002,427.625,26.56,32.065,19.4,59.28666666666666,85.3,41.16,3808.2,6058.200000000001,1818.45,33.6,55.6,443.75,19.4,85.3,3827.0,33.86666666666667,53.73333333333333,1169.4333333333334,26.46666666666667,59.13333333333333,3959.6666666666665,36.05,60.2,1469.2,26.549999999999997,54.35,5205.0,35.06666666666667,51.199999999999996,9701.4,31.8,42.56666666666666,1902.3333333333333,34.96666666666667,48.1,3545.0,27.0,55.4,3385.3333333333335,36.650000000000006,75.94999999999999,2125.4,25.35,69.35,5658.5,,,,,,,,,,,,,,,,,,
2025-06-14 17:00:00,35.125,36.6,33.6,56.88125,76.025,46.775,2861.8187500000004,7813.2375,618.425,26.94375,33.525,19.6,57.525000000000006,85.5625,38.0875,3588.125,5976.625,1596.0,33.6,55.7,652.9,19.6,85.55,3697.5,33.93333333333333,53.300000000000004,2223.9,27.366666666666664,53.0,3131.6666666666665,36.1,60.5,2095.4,25.85,55.55,5133.0,35.300000000000004,50.333333333333336,7126.666666666667,33.1,38.800000000000004,1716.6666666666667,35.03333333333333,46.93333333333334,2451.9333333333334,27.666666666666668,52.63333333333333,2951.0,36.6,75.33333333333333,1628.3333333333333,25.266666666666666,68.3,5450.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 17:30:00,35.04705882352941,36.6,33.4,57.17058823529412,75.76,46.88,3830.5941176470587,13447.3,1233.52,26.46470588235294,34.06,20.599999999999998,60.30000000000001,84.4,38.92,3788.764705882353,6263.599999999999,1478.6,33.43333333333333,56.63333333333333,1432.8,20.9,83.96666666666667,3334.0,34.03333333333333,54.23333333333333,1704.4666666666665,26.0,58.23333333333333,3708.6666666666665,36.0,61.0,3147.5,26.85,53.9,5378.5,35.5,49.699999999999996,10182.466666666665,33.666666666666664,39.800000000000004,1534.6666666666667,35.03333333333333,47.13333333333333,4395.833333333333,26.166666666666668,56.06666666666666,3315.3333333333335,36.6,75.60000000000001,1892.8,25.333333333333332,67.7,5991.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 18:00:00,35.09375,36.7,33.4375,57.956250000000004,75.65,46.8125,2718.7875000000004,5185.8,1165.2,26.1875,31.4,22.3,61.1,81.1375,43.7,3797.875,6107.125,1843.75,33.5,56.93333333333334,2143.6,22.7,79.43333333333334,3964.3333333333335,33.833333333333336,54.300000000000004,2137.766666666667,25.5,60.699999999999996,2958.3333333333335,36.0,61.1,2590.0,26.55,55.099999999999994,5066.5,35.8,50.4,4286.366666666667,31.166666666666668,44.4,1947.3333333333333,35.0,46.85,2063.3,26.450000000000003,54.45,3308.5,36.7,75.5,2830.2666666666664,24.96666666666667,68.3,5802.0,,,,,,,,,,,,,,,,,,
2025-06-14 18:30:00,34.919999999999995,36.63,33.635000000000005,56.559999999999995,74.955,46.64,2504.7733333333335,4832.25,882.72,25.746666666666666,30.365,23.235,61.25333333333333,75.275,49.115,3726.866666666667,5579.1,2146.85,33.800000000000004,59.26666666666667,1894.4333333333334,23.400000000000002,73.2,4339.333333333333,33.666666666666664,55.13333333333333,3041.933333333333,26.366666666666664,58.53333333333333,3217.0,36.0,59.9,2163.3,26.2,54.6,5154.0,35.8,51.199999999999996,4058.3333333333335,30.133333333333336,50.300000000000004,2267.0,34.93333333333333,47.333333333333336,1153.0666666666666,23.7,60.9,3469.3333333333335,36.6,74.85,2482.5,24.6,67.7,5435.5,,,,,,,,,,,,,,,,,,
2025-06-14 19:00:00,35.2375,36.4625,33.7375,57.90625,74.6125,47.45,3557.925,11310.125,1695.5125,25.775,30.25,23.8,60.74375,70.8625,49.125,4308.6875,5574.625,2161.5,34.2,59.8,2269.2,24.25,68.65,4515.5,33.833333333333336,55.333333333333336,2961.1,25.766666666666666,60.666666666666664,4213.666666666667,36.0,60.3,2541.25,25.3,56.0,5004.5,35.833333333333336,51.13333333333333,6696.133333333334,30.0,49.63333333333333,2214.0,35.03333333333333,47.86666666666667,4118.633333333333,24.666666666666668,59.833333333333336,4831.333333333333,36.43333333333333,74.43333333333334,1992.7666666666667,24.0,70.73333333333333,5374.0,,,,,,,,,,,,,,,,,,
2025-06-14 19:30:00,35.30588235294118,36.36,34.04,58.111764705882344,74.54,48.54,3501.905882352941,8059.6799999999985,1405.8,26.48235294117647,29.52,23.96,58.6764705882353,71.74,50.48,4125.705882352941,5216.6,1850.8,34.349999999999994,59.7,2938.35,25.3,63.45,4100.0,34.06666666666667,55.86666666666667,2881.933333333333,25.733333333333334,59.56666666666666,4746.333333333333,36.0,59.36666666666667,4436.366666666667,26.366666666666664,53.56666666666666,4625.0,35.8,50.9,4237.233333333334,29.46666666666667,53.0,1953.3333333333333,34.96666666666667,49.03333333333333,4182.233333333334,27.5,53.1,4319.333333333333,36.333333333333336,74.33333333333333,2147.4666666666667,24.133333333333336,70.96666666666667,5001.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 20:00:00,35.20555555555555,36.2575,33.8425,58.17222222222222,73.99,47.9675,2564.344444444445,5377.102499999999,755.2775,25.79444444444444,29.7575,23.427500000000002,59.49444444444445,68.895,52.755,4107.666666666667,5789.0,2139.55,34.46666666666667,59.5,2290.266666666667,25.766666666666666,59.56666666666666,4184.0,33.86666666666667,56.26666666666667,3399.7333333333336,24.566666666666666,62.6,3899.3333333333335,35.93333333333333,60.199999999999996,968.6,23.733333333333334,58.86666666666667,5477.333333333333,35.7,51.26666666666667,4779.166666666667,29.633333333333336,54.833333333333336,2235.6666666666665,35.06666666666667,48.26666666666667,2386.9333333333334,26.333333333333332,53.46666666666667,3773.0,36.199999999999996,73.53333333333333,1561.3666666666668,24.733333333333334,67.63333333333334,5076.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 20:30:00,35.2,36.1,33.642500000000005,58.06666666666667,74.1575,46.8825,2246.3888888888887,5860.027499999997,1009.75,25.46666666666667,29.2575,23.485,59.28888888888889,70.9575,52.41,4227.055555555556,6089.4,1943.6,34.63333333333333,58.20000000000001,2203.9,26.8,54.86666666666667,3587.6666666666665,33.733333333333334,57.56666666666666,3484.7333333333336,25.2,59.900000000000006,4900.666666666667,35.86666666666667,60.23333333333333,2326.6666666666665,23.666666666666668,59.46666666666667,5660.666666666667,35.766666666666666,51.166666666666664,2080.5333333333333,29.133333333333336,54.13333333333333,2049.3333333333335,35.1,47.199999999999996,2100.0,24.2,56.5,3914.0,36.1,74.03333333333333,1282.5,23.8,70.86666666666667,5250.0,,,,,,,,,,,,,,,,,,
2025-06-14 21:00:00,35.22777777777778,36.2,34.042500000000004,57.833333333333336,74.245,45.74,2579.222222222222,7375.887499999999,490.745,25.58888888888889,28.5575,22.7425,59.48888888888889,69.63,48.995,4045.777777777778,5918.65,1954.3,34.56666666666667,58.96666666666667,4382.2,28.266666666666666,49.43333333333334,3434.0,34.06666666666667,56.63333333333333,1013.6333333333333,22.866666666666664,69.03333333333335,4670.333333333333,35.86666666666667,59.833333333333336,6213.366666666666,27.733333333333334,53.23333333333333,5040.666666666667,35.63333333333333,51.26666666666667,1328.3333333333333,28.03333333333333,57.800000000000004,2064.3333333333335,35.06666666666667,46.23333333333333,1772.2333333333333,23.133333333333336,58.23333333333333,3477.6666666666665,36.166666666666664,74.06666666666666,765.5666666666667,23.5,69.2,5587.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 21:30:00,35.17222222222222,36.1,33.8425,57.43333333333333,73.545,44.885,2851.261111111111,6359.9775,415.5675,25.416666666666664,28.987499999999997,22.0275,58.96111111111111,70.245,48.6275,4155.055555555556,5941.075,1914.9,34.666666666666664,58.699999999999996,5710.033333333333,28.733333333333334,49.166666666666664,3670.3333333333335,33.93333333333333,55.6,3277.7999999999997,23.433333333333334,66.39999999999999,4549.333333333333,35.9,60.63333333333333,4243.333333333333,27.666666666666668,49.43333333333334,5203.0,35.5,51.26666666666667,1510.8666666666668,27.400000000000002,62.833333333333336,2077.3333333333335,34.96666666666667,45.03333333333333,1908.6000000000001,23.03333333333333,55.93333333333334,3697.3333333333335,36.06666666666667,73.36666666666666,456.93333333333334,22.233333333333334,70.0,5733.0,,,,,,,,,,,,,,,,,,
2025-06-14 22:00:00,35.25,36.0,34.185,56.68333333333333,72.815,44.370000000000005,6249.822222222222,28134.215,148.3875,26.122222222222224,32.5475,21.1275,55.30555555555556,71.2325,40.0925,4122.611111111111,5260.3,2029.35,34.9,56.833333333333336,6203.599999999999,29.400000000000002,47.166666666666664,3222.3333333333335,34.300000000000004,55.63333333333333,26047.5,31.700000000000003,43.6,4823.666666666667,36.0,59.300000000000004,1780.3,24.46666666666667,54.06666666666666,5066.666666666667,35.43333333333333,51.0,1602.5,26.733333333333334,64.13333333333334,2519.0,34.9,44.833333333333336,1691.6666666666667,23.2,52.23333333333333,4128.0,35.96666666666667,72.5,173.36666666666665,21.233333333333334,70.63333333333333,4976.0,,,,,,,,,,,,,,,,,,
2025-06-14 22:30:00,35.20555555555555,35.9,34.3425,56.08888888888889,72.375,42.2125,2685.6833333333334,11124.562499999993,104.2725,24.81666666666667,29.16,20.9,56.71111111111111,69.1725,46.1825,3925.8333333333335,6038.299999999999,1843.275,34.833333333333336,55.666666666666664,3782.466666666667,27.566666666666666,52.666666666666664,3171.3333333333335,34.4,55.1,7403.900000000001,27.900000000000002,49.1,4153.333333333333,35.9,60.0,1738.8666666666668,23.2,56.13333333333333,5693.666666666667,35.4,50.699999999999996,1310.8333333333333,26.3,65.93333333333334,2026.3333333333333,34.93333333333333,43.06666666666666,1752.5,23.0,47.6,3942.6666666666665,35.766666666666666,72.0,125.53333333333335,20.933333333333334,68.83333333333333,4567.666666666667,,,,,,,,,,,,,,,,,,
