datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-11-03 01:30:00,16.5,21.3,11.3,69.4,74.6,64.1,0.0,0.0,0.0,8.0,8.9,7.0,94.9,100.0,87.0,2991.2,4772.7,489.4,,,,,,,21.6,67.2,0.0,7.0,93.0,3869.0,15.8,63.9,0.0,8.9,100.0,2961.0,17.6,74.9,0.0,7.4,100.0,4846.0,,,,,,,10.9,71.4,,8.6,86.5,289.0
2025-11-03 02:00:00,16.2,20.8,11.2,68.8,75.0,62.2,0.0,0.0,0.0,8.0,9.0,6.9,95.2,100.0,88.0,3198.2,5004.6,499.8,,,,,,,21.1,66.4,0.0,6.9,93.4,4618.0,15.5,61.9,0.0,9.0,100.0,2828.0,17.6,75.3,0.0,7.4,100.0,5036.0,,,,,,,10.8,71.4,,8.9,87.6,311.0
2025-11-03 02:30:00,16.4,20.7,11.2,69.7,74.7,65.5,0.0,0.0,0.0,7.9,8.7,7.0,95.5,100.0,89.1,2905.0,3934.4,563.2,,,,,,,21.0,66.9,0.0,6.9,93.4,3952.0,16.4,65.4,0.0,8.7,100.0,3717.0,17.5,75.0,0.0,7.6,100.0,3637.0,,,,,,,10.8,71.4,,8.4,88.7,314.0
2025-11-03 03:00:00,16.4,20.6,11.2,70.4,75.0,66.3,0.0,0.0,0.0,7.6,8.3,7.0,95.7,100.0,89.7,3446.8,6583.9,531.0,,,,,,,20.8,66.1,0.0,7.0,93.3,3232.0,16.8,69.0,0.0,8.3,100.0,6842.0,17.5,75.3,0.0,7.2,100.0,3401.0,,,,,,,10.7,71.3,,8.1,89.4,312.0
2025-11-03 03:30:00,16.9,20.5,11.2,67.4,74.7,57.9,0.0,0.0,0.0,7.3,8.2,6.5,96.7,100.0,90.8,2640.0,3548.3,524.7,,,,,,,20.6,66.1,0.0,6.7,93.2,3326.0,16.6,67.5,0.0,8.2,100.0,2709.0,17.4,75.1,0.0,7.0,100.0,3310.0,19.3,57.0,0.0,6.5,100.0,3573.0,10.6,71.3,,8.0,90.5,282.0
2025-11-03 04:00:00,16.8,20.2,11.2,67.7,74.4,57.9,0.0,0.0,0.0,7.1,8.0,5.9,97.0,100.0,91.8,3267.2,7001.3,457.1,,,,,,,20.3,65.2,0.0,6.9,93.2,1835.0,16.5,70.1,0.0,8.0,100.0,7387.0,17.4,74.8,0.0,6.7,100.0,3280.0,19.1,57.1,0.0,5.8,100.0,3530.0,10.6,71.2,,7.9,91.6,304.0
2025-11-03 04:30:00,16.6,19.8,11.1,68.1,74.9,57.8,0.0,0.0,0.0,6.9,7.8,5.9,97.3,100.0,93.1,3834.4,7681.2,505.1,,,,,,,19.9,65.1,0.0,6.7,93.3,2360.0,16.1,71.8,0.0,7.8,100.0,7982.0,17.4,75.2,0.0,6.7,100.0,4974.0,19.1,57.0,0.0,5.8,100.0,3557.0,10.5,71.2,,7.7,93.1,299.0
2025-11-03 05:00:00,16.5,19.8,11.0,68.4,74.5,58.0,0.0,0.0,0.0,6.9,7.8,5.9,97.4,100.0,93.6,3993.4,7100.4,628.5,,,,,,,19.9,66.3,0.0,6.7,93.6,3654.0,16.0,72.7,0.0,7.8,100.0,7317.0,17.4,74.7,0.0,6.6,100.0,5151.0,18.9,57.1,0.0,5.8,100.0,3540.0,10.4,71.1,,7.8,93.6,305.0
2025-11-03 05:30:00,16.5,19.9,10.9,68.0,74.4,58.2,0.0,0.0,0.0,7.1,8.0,6.0,97.2,100.0,92.7,3722.6,7235.8,471.6,,,,,,,20.0,67.7,0.0,6.8,93.6,5110.0,16.0,69.4,0.0,8.0,100.0,2115.0,17.3,74.8,0.0,6.8,100.0,7472.0,18.8,57.1,0.0,5.9,100.0,3627.0,10.3,71.1,,8.0,92.6,289.0
2025-11-03 06:00:00,16.4,20.0,10.8,67.1,74.4,58.0,5.4,17.9,0.0,7.2,8.2,6.1,97.0,100.0,91.2,3436.4,6907.9,458.3,,,,,,,20.2,67.0,2.5,6.6,93.9,7211.0,15.9,65.7,0.0,8.2,100.0,1901.0,17.2,74.8,0.0,7.0,100.0,4180.0,18.7,57.1,19.2,6.1,100.0,3592.0,10.2,71.1,,8.2,90.9,298.0
2025-11-03 06:30:00,16.3,19.7,10.7,68.1,74.8,58.2,113.1,258.9,16.5,7.6,8.6,6.7,96.6,100.0,89.3,3402.6,5860.4,614.3,,,,,,,19.8,67.6,143.3,6.7,94.0,3137.0,16.0,69.4,25.0,8.5,100.0,6068.0,16.9,75.2,15.8,7.3,100.0,3992.0,18.6,57.1,268.3,6.7,100.0,3482.0,10.1,71.1,,8.6,88.8,334.0
2025-11-03 07:00:00,16.4,19.3,10.7,68.7,75.1,58.2,452.7,1246.2,53.4,7.9,9.0,6.9,96.3,100.0,88.1,3272.6,4968.4,399.1,,,,,,,19.4,67.2,376.7,6.9,93.9,2758.0,16.9,72.6,65.0,9.0,100.0,4945.0,17.1,75.4,52.5,7.8,100.0,4971.0,18.8,57.2,1316.7,7.1,100.0,3552.0,10.0,71.1,,8.9,87.5,137.0
2025-11-03 07:30:00,16.1,19.0,10.6,67.0,74.5,58.0,914.8,1828.6,326.4,8.6,9.5,7.4,96.2,100.0,88.2,2262.6,3463.3,325.6,,,,,,,19.1,66.4,1010.0,7.3,93.6,2584.0,16.0,65.2,317.5,9.5,100.0,1978.0,16.6,74.9,436.7,8.5,100.0,3106.0,18.6,57.2,1895.0,8.1,100.0,3503.0,10.0,71.3,,9.4,87.6,142.0
2025-11-03 08:00:00,16.1,19.0,10.4,67.6,74.7,58.0,1191.2,2049.3,286.5,9.0,9.9,8.1,96.1,100.0,88.8,3182.2,5594.2,393.7,,,,,,,19.0,65.6,2056.7,8.0,92.2,2074.0,16.2,68.7,480.0,9.9,100.0,4489.0,16.9,75.1,270.8,8.6,100.0,5717.0,18.5,57.2,1957.5,8.9,100.0,3424.0,9.8,71.4,,9.8,88.4,207.0
2025-11-03 08:30:00,16.1,18.8,10.5,67.4,74.9,58.0,1573.4,3553.4,332.8,9.4,10.2,8.6,96.0,100.0,89.6,3100.2,5203.0,383.7,,,,,,,18.9,65.5,1879.2,8.5,90.3,2136.0,17.0,67.3,397.5,10.2,100.0,4483.0,16.6,75.3,327.5,9.1,100.0,5283.0,18.4,57.2,3689.2,9.3,100.0,3410.0,9.8,71.6,,10.0,89.5,189.0
2025-11-03 09:00:00,15.9,18.7,10.4,65.9,74.3,57.4,1225.4,2491.8,330.2,10.0,10.8,9.0,95.5,100.0,88.4,2109.6,3491.1,294.9,,,,,,,18.7,65.0,1435.0,9.0,88.3,2296.0,16.2,61.1,579.2,10.6,100.0,1149.0,16.6,74.6,310.0,9.5,100.0,3501.0,18.4,57.0,2577.5,10.0,100.0,3402.0,9.8,72.0,,10.8,89.3,200.0
2025-11-03 09:30:00,17.6,18.9,16.4,64.9,73.5,57.6,1834.8,3530.8,559.9,10.1,10.9,9.7,96.7,100.0,87.8,3718.5,5677.4,2278.1,,,,,,,18.9,65.3,3634.2,9.9,86.8,2191.0,16.7,63.0,919.2,11.0,100.0,3475.0,16.4,74.2,530.8,10.0,100.0,5856.0,18.4,57.2,2255.0,9.7,100.0,3352.0,,,,,,
2025-11-03 10:00:00,17.5,18.8,16.3,68.4,74.1,64.7,2736.7,3844.1,1699.4,14.5,20.6,10.6,95.2,100.0,86.4,3792.7,4489.2,3373.0,,,,,,,18.9,66.0,3906.7,10.5,85.7,3368.0,17.2,64.6,1649.2,12.0,100.0,3467.0,16.3,74.5,2654.2,21.0,100.0,4543.0,,,,,,,,,,,,
