datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-15 10:30:00,34.3,35.9,33.0,52.9,67.0,43.2,589.0,1841.1,0.0,17.3,18.4,16.3,68.4,76.0,60.5,6794.1,11160.6,4559.8,34.0,56.8,0.0,18.3,60.5,8907.5,33.5,52.4,7.8,16.5,71.9,5786.0,35.8,55.8,126.6,16.4,66.6,8201.5,33.1,48.8,1273.6,17.8,65.6,4807.7,34.5,41.8,506.4,17.5,68.7,5186.7,35.3,67.0,1732.9,17.9,75.9,7557.5,,,,,,,,,,,,,,,,,,
2025-06-15 11:00:00,34.2,35.9,33.1,53.7,69.1,41.4,703.4,2179.0,0.0,17.4,18.3,16.3,69.2,76.7,61.8,6795.3,10419.0,4472.2,33.8,55.4,0.0,17.6,62.4,7389.7,33.3,50.7,43.9,16.4,74.9,5077.7,35.9,55.7,246.7,16.3,67.8,8382.0,33.1,50.8,1235.8,17.9,65.9,5650.7,34.5,42.0,600.3,17.8,67.9,4933.0,35.4,68.1,2115.6,18.2,75.6,9734.3,,,,,,,,,,,,,,,,,,
2025-06-15 11:30:00,34.2,35.8,33.2,53.3,70.1,41.5,832.6,2291.0,0.0,17.6,18.9,16.1,70.4,77.2,62.0,7442.8,15607.8,4652.1,33.7,53.2,0.0,17.6,62.1,5018.0,33.3,50.7,95.3,16.2,75.7,6162.0,35.8,55.0,414.4,16.6,68.3,8135.3,33.2,50.2,1472.8,18.3,67.8,5052.3,34.5,42.4,751.1,18.4,67.1,5436.3,35.4,69.6,1912.5,18.6,76.4,14927.3,,,,,,,,,,,,,,,,,,
2025-06-15 12:00:00,34.7,37.3,33.1,53.3,71.3,41.8,1102.0,2467.7,44.4,17.9,20.4,16.0,70.7,76.8,63.8,9102.7,31124.9,4762.6,33.4,52.2,0.0,17.4,61.8,5659.0,33.2,51.0,158.0,16.1,76.7,6021.3,35.9,55.7,545.0,17.3,66.4,7256.0,33.3,49.6,2223.1,18.4,72.2,4907.7,34.6,43.5,1220.9,18.8,66.3,4995.3,36.9,69.1,2330.5,20.1,72.0,22160.7,,,,,,,,,,,,,,,,,,
2025-06-15 12:30:00,34.4,36.9,33.2,52.7,66.0,43.1,961.5,1777.8,0.0,18.2,20.4,16.1,69.6,78.2,62.4,5526.2,7532.2,3004.0,33.4,54.0,0.0,17.2,62.6,6269.0,33.3,50.8,283.9,16.1,77.9,6200.3,35.8,55.1,582.0,17.5,66.8,7866.3,33.4,49.1,1535.3,18.7,72.7,5222.0,34.6,43.6,1465.0,19.4,64.6,5483.7,36.5,65.6,1585.8,20.2,67.1,4615.3,,,,,,,,,,,,,,,,,,
2025-06-15 13:00:00,34.4,35.8,33.2,52.8,65.4,43.4,1451.0,3675.0,0.0,18.4,20.6,16.4,68.6,79.7,63.4,5456.2,8190.2,2485.8,33.4,53.6,0.0,17.0,63.4,6209.5,33.3,50.1,405.3,16.5,78.9,5213.7,35.8,54.8,810.0,18.1,66.0,8762.0,33.7,49.4,2933.6,19.2,69.6,5473.7,34.7,42.7,1256.4,20.5,62.0,4967.7,35.5,65.0,2836.7,20.5,66.4,2741.3,,,,,,,,,,,,,,,,,,
2025-06-15 13:30:00,34.2,35.6,33.4,52.5,65.8,42.4,1230.7,2918.8,0.0,18.9,20.9,16.9,67.2,78.0,61.5,5478.5,8076.7,3352.6,33.5,54.0,0.0,16.9,64.3,6101.0,33.6,50.0,462.5,17.1,77.2,5876.0,35.8,55.4,1008.6,18.5,65.4,7785.0,33.8,49.9,2378.9,19.3,68.1,5939.7,34.7,43.7,1361.9,21.1,59.3,4930.0,34.9,65.5,1785.6,20.5,64.1,3621.3,,,,,,,,,,,,,,,,,,
2025-06-15 14:00:00,34.4,35.9,33.4,52.7,64.6,43.4,1291.1,3657.4,0.0,19.1,21.2,17.1,65.8,76.7,59.1,5715.7,8502.0,3895.0,33.5,53.2,0.0,17.2,64.5,5824.0,33.8,50.2,525.0,17.4,76.2,6212.7,35.9,56.0,1251.2,18.8,64.8,8244.5,33.8,49.5,3384.4,20.0,68.2,5322.7,34.7,43.5,2192.5,21.7,58.0,4852.7,34.6,64.3,1466.4,20.5,61.3,4220.0,,,,,,,,,,,,,,,,,,
2025-06-15 14:30:00,34.4,35.9,33.3,52.8,64.6,43.4,1826.0,4521.4,0.0,19.8,21.9,17.1,64.6,76.1,56.7,5660.6,8246.9,4498.2,33.3,52.4,0.0,17.2,65.2,5034.0,34.0,51.9,653.1,17.8,75.5,6527.3,35.8,54.5,1317.2,19.9,61.7,8011.0,33.8,49.6,4257.2,20.5,66.9,4741.3,34.7,44.6,2371.1,22.9,55.3,5772.3,34.6,64.4,1801.7,21.3,57.2,5216.0,,,,,,,,,,,,,,,,,,
2025-06-15 15:00:00,34.5,35.8,33.4,52.9,64.6,43.9,2195.1,6311.5,0.7,20.2,23.3,17.0,63.1,73.9,54.7,6009.2,8363.0,4708.8,33.4,52.6,2.5,17.1,66.1,5481.7,34.2,51.8,741.6,18.1,73.7,6930.0,35.8,55.6,1258.0,20.8,58.8,6605.5,34.0,49.3,5765.8,21.6,64.2,4923.0,34.7,45.0,2204.4,23.6,53.4,5139.0,34.6,64.3,2487.5,21.2,61.1,5244.3,,,,,,,,,,,,,,,,,,
2025-06-15 15:30:00,34.4,35.8,33.2,52.6,64.5,44.2,2510.0,6582.0,37.5,20.7,23.7,16.9,62.3,72.6,52.8,5262.1,6863.4,3885.8,33.2,51.5,38.4,16.9,67.2,4917.0,34.2,50.2,1153.6,18.4,71.6,5073.3,35.8,55.6,1863.3,21.2,58.0,7492.0,34.0,49.5,6025.8,22.1,63.3,4439.0,34.8,44.8,2265.0,24.5,51.9,5098.3,34.5,64.3,3138.6,21.1,59.9,5731.3,,,,,,,,,,,,,,,,,,
2025-06-15 16:00:00,34.3,35.8,33.0,52.5,65.1,44.6,2221.1,5316.0,103.5,21.0,24.6,17.0,60.5,69.9,51.3,5376.3,7887.6,3591.0,33.0,50.5,214.2,17.0,67.4,3953.0,34.2,50.7,1094.7,19.6,68.5,6297.7,35.8,54.8,2352.8,22.0,55.8,6341.0,33.9,49.5,4959.2,22.4,60.1,4005.7,34.8,45.2,9809.5,26.2,48.8,5179.7,34.6,64.7,2811.1,21.1,56.2,6116.3,,,,,,,,,,,,,,,,,,
2025-06-15 16:30:00,34.5,35.8,33.0,52.6,64.5,44.8,4093.2,17801.5,529.2,21.8,27.3,17.1,57.7,67.2,47.1,5483.2,6873.2,4057.7,33.1,49.4,565.0,17.1,67.2,4770.0,34.1,51.4,1030.8,20.7,64.4,6332.0,35.8,55.4,2592.5,23.0,53.9,5464.0,34.2,50.1,8564.2,23.2,58.0,4641.7,34.8,44.3,26124.6,35.8,31.6,4374.0,34.8,64.4,2237.2,21.5,51.8,5635.0,,,,,,,,,,,,,,,,,,
2025-06-15 17:00:00,34.3,35.4,33.0,52.6,63.8,44.2,6509.4,27442.5,415.8,23.2,35.8,17.2,55.1,68.1,31.4,5115.4,6171.8,4043.4,33.1,50.3,480.0,17.2,68.0,5078.3,34.0,51.0,1735.0,20.8,63.0,6020.0,35.8,55.1,1905.0,23.9,51.7,5430.0,34.5,50.3,8419.7,24.5,53.6,4169.0,34.9,44.0,25149.4,38.7,27.9,4293.3,34.8,63.5,3631.9,21.8,51.7,5572.3,,,,,,,,,,,,,,,,,,
2025-06-15 17:30:00,34.5,35.6,33.0,52.6,65.5,43.8,8454.8,31802.4,359.3,25.4,39.3,17.1,50.7,68.4,27.1,5387.2,10108.6,3930.1,33.0,50.8,385.4,17.2,68.2,5069.5,34.0,50.4,2206.9,21.6,60.6,4358.0,35.9,55.7,2043.3,23.9,51.5,5897.0,34.6,51.8,7102.8,24.9,49.4,7013.0,35.0,44.1,21734.2,35.6,29.6,4625.3,34.9,64.7,6922.8,22.2,53.0,6082.0,,,,,,,,,,,,,,,,,,
2025-06-15 18:00:00,34.5,35.9,32.9,52.8,64.9,44.0,7133.0,28196.1,902.5,24.1,36.4,17.4,52.7,67.7,28.4,5097.9,6264.4,3650.8,32.9,51.6,952.2,17.5,67.6,5423.0,34.1,50.9,1853.1,22.2,57.5,5383.0,35.7,57.0,2437.2,24.3,49.6,6458.7,35.8,51.6,5500.4,24.0,51.5,3714.5,34.9,43.4,14437.8,33.3,32.3,4445.0,34.9,64.6,6777.5,21.5,57.2,5616.3,,,,,,,,,,,,,,,,,,
2025-06-15 18:30:00,34.8,36.2,33.1,53.3,64.3,43.0,6507.0,28141.9,1385.1,23.9,35.1,17.9,52.4,67.1,29.9,5233.6,6944.1,3807.9,33.2,50.6,2311.1,18.1,66.3,4838.7,34.2,54.5,1783.0,23.0,56.5,5757.7,35.7,57.3,3032.9,25.2,47.8,5804.5,36.1,50.4,16621.9,23.8,54.2,4314.0,35.0,45.4,8391.4,26.8,42.2,5539.3,35.0,64.2,1451.1,20.8,55.8,5587.7,,,,,,,,,,,,,,,,,,
2025-06-15 19:00:00,34.9,36.3,33.3,53.4,63.9,45.2,6146.2,21020.7,1392.5,23.1,27.6,18.5,53.8,66.2,41.1,5334.7,6284.4,3941.6,33.4,51.6,2639.1,18.8,65.7,6090.0,34.2,53.3,2145.0,22.8,56.6,5369.0,35.6,57.1,20090.0,28.4,43.6,5790.0,36.3,50.3,18124.2,25.0,49.9,4149.0,35.1,44.8,3391.7,24.7,46.3,4571.3,34.9,63.6,1506.7,20.5,58.7,5213.0,,,,,,,,,,,,,,,,,,
2025-06-15 19:30:00,34.8,36.2,33.3,53.2,64.0,44.5,5836.8,21652.5,1358.6,23.0,27.4,19.6,52.9,65.2,44.1,5329.0,6924.0,4106.4,33.4,53.7,2367.5,19.7,64.7,6291.7,34.2,51.0,2156.4,23.5,52.5,5599.7,35.7,56.4,22483.6,34.9,31.8,5677.7,36.2,51.1,15146.7,25.3,46.8,4274.3,35.0,45.4,4069.7,23.4,49.5,5268.7,34.8,63.9,1370.9,20.2,57.5,5754.3,,,,,,,,,,,,,,,,,,
2025-06-15 20:00:00,34.9,36.0,33.7,53.7,63.1,45.2,7855.4,31736.8,1556.2,24.7,35.1,19.9,49.9,65.0,30.9,5893.2,8620.5,3825.9,33.8,54.8,2770.3,20.2,64.5,7320.0,34.3,53.0,9878.6,25.4,48.7,7580.7,35.7,56.4,17765.8,35.4,29.2,5291.0,36.0,49.9,6188.6,24.3,47.3,4128.7,35.0,45.0,2300.8,22.4,51.0,5097.0,34.7,63.0,1741.7,20.1,57.8,5383.7,,,,,,,,,,,,,,,,,,
2025-06-15 20:30:00,34.9,36.0,34.0,53.4,63.4,44.4,7972.7,29295.0,1363.3,25.2,36.6,19.6,48.2,63.9,28.3,5269.7,7022.6,3469.4,34.2,54.0,3420.0,20.8,63.8,6120.3,34.1,52.4,17351.1,28.3,40.1,5738.7,35.7,55.6,5150.6,27.0,38.9,4884.0,36.0,49.5,5483.0,24.4,45.8,3742.0,35.0,44.5,4312.8,21.5,53.6,4841.7,34.7,63.0,1515.3,19.8,59.1,5629.3,,,,,,,,,,,,,,,,,,
2025-06-15 21:00:00,35.0,35.9,34.2,53.3,62.4,44.1,7393.7,34593.8,1361.4,23.9,31.4,19.5,50.4,63.3,34.1,5142.4,7838.6,3313.0,34.5,54.8,4270.3,21.3,62.3,6879.0,34.3,53.2,24795.3,30.5,36.3,5212.3,35.7,56.5,6500.0,24.7,44.4,5845.0,35.9,49.5,4426.1,23.5,49.9,3850.7,35.0,43.7,1763.1,20.6,55.8,4795.3,34.7,62.1,1407.2,19.6,61.6,5186.7,,,,,,,,,,,,,,,,,,
2025-06-15 21:30:00,35.0,35.8,34.0,53.2,61.8,42.9,6399.8,28247.9,981.7,23.8,33.3,18.7,50.9,64.3,31.8,5026.2,6083.7,3658.6,34.8,53.9,4999.7,22.9,58.0,5362.3,34.1,53.8,20523.6,32.8,32.7,5128.7,35.7,57.1,3014.5,22.9,47.8,6220.7,35.7,49.6,3590.3,23.2,50.5,3898.0,34.9,43.3,1410.6,20.5,57.3,4972.3,34.6,61.5,1021.9,18.8,63.7,5128.0,,,,,,,,,,,,,,,,,,
2025-06-15 22:00:00,35.0,35.8,34.1,52.4,61.4,42.9,4967.4,21354.2,879.2,22.5,28.4,18.3,54.7,67.5,39.3,4868.6,6683.0,3410.0,34.9,51.1,4608.6,22.8,59.1,4367.3,34.2,52.8,16930.8,28.0,40.1,4834.3,35.7,56.1,2240.8,21.6,51.2,5948.7,35.7,49.1,2953.6,22.2,56.6,3593.7,34.8,43.6,2373.9,21.0,56.4,4647.7,34.6,61.0,886.4,18.3,67.0,5223.0,,,,,,,,,,,,,,,,,,
2025-06-15 22:30:00,34.9,35.8,34.0,52.7,61.2,43.0,3887.3,13744.6,625.5,22.4,29.2,18.0,55.2,68.6,39.4,4862.4,6304.2,3466.6,34.8,52.7,6073.1,23.8,55.7,5151.0,34.1,51.9,9435.6,28.1,41.6,4325.3,35.6,56.6,2049.7,21.1,53.0,6228.7,35.5,51.2,2520.3,21.5,58.4,3941.3,34.8,43.6,873.3,20.7,56.8,4594.0,34.5,60.9,680.0,18.1,68.1,5160.3,,,,,,,,,,,,,,,,,,
2025-06-15 23:00:00,34.9,35.7,34.1,52.5,60.4,43.1,3020.1,12324.4,275.3,21.6,26.6,17.4,57.1,72.4,47.2,5009.3,6692.0,3830.1,34.7,51.7,9576.9,26.5,49.0,5123.0,34.1,51.8,3381.4,22.6,53.3,4916.7,35.6,56.5,1560.3,20.4,54.7,6560.0,35.3,50.9,1885.6,21.1,58.9,3976.0,34.8,43.2,418.9,19.1,60.6,4624.7,34.5,60.3,353.4,17.5,71.8,5217.3,,,,,,,,,,,,,,,,,,
2025-06-15 23:30:00,34.9,35.7,34.1,52.2,60.4,42.7,3987.0,23866.4,53.7,21.4,32.6,16.8,59.4,75.3,42.0,4958.8,7274.9,3780.2,34.7,53.1,18228.1,30.8,45.5,4516.3,34.1,51.3,2372.5,20.6,61.3,3971.3,35.6,56.3,1710.8,20.1,56.4,6418.7,35.4,49.0,1256.7,20.4,59.4,4240.0,34.8,42.1,231.4,18.5,62.3,4424.3,34.6,60.0,85.3,17.0,74.8,5840.7,,,,,,,,,,,,,,,,,,
2025-06-16 00:00:00,34.9,35.6,34.1,52.5,60.4,41.7,4408.7,26309.1,3.4,22.1,38.0,16.3,60.4,78.1,36.2,5129.2,6891.8,3868.4,34.8,55.4,20643.9,37.5,40.8,4563.3,34.2,52.0,3134.7,20.0,62.6,4418.3,35.6,55.9,2425.0,20.7,55.6,7053.3,35.4,49.3,723.6,19.9,62.9,4253.0,34.6,41.7,88.1,17.9,64.2,4450.3,34.8,60.1,7.8,16.4,77.4,6697.7,,,,,,,,,,,,,,,,,,
2025-06-16 00:30:00,34.8,35.6,33.9,52.4,60.0,41.5,5260.0,30953.7,0.0,21.5,35.4,15.8,62.0,82.0,37.8,5417.4,7973.0,3714.8,35.0,56.1,25551.1,34.8,42.1,4855.3,34.0,52.0,3133.6,20.3,63.7,4051.0,35.6,56.5,535.6,19.3,58.2,7288.7,35.2,48.9,361.9,19.2,65.7,5144.0,34.6,43.5,12.2,17.8,65.3,4995.0,34.7,59.6,0.3,16.0,80.9,6950.3,,,,,,,,,,,,,,,,,,
2025-06-16 01:00:00,34.9,35.6,34.0,52.7,60.2,43.1,4981.8,28910.5,0.0,21.4,38.4,15.5,62.6,82.8,30.6,5594.1,8044.8,3429.0,35.1,55.7,28201.9,37.9,35.6,4813.3,34.1,50.4,1022.2,19.5,65.0,3545.0,35.7,57.0,357.9,18.6,60.6,7339.5,35.0,50.6,118.9,18.5,68.7,5051.0,34.6,44.7,0.8,17.8,65.6,6701.0,34.7,59.5,0.0,15.6,82.6,7871.7,,,,,,,,,,,,,,,,,,
2025-06-16 01:30:00,34.8,35.7,33.9,53.1,60.8,44.4,3182.1,19774.2,0.0,20.8,34.2,15.2,65.1,84.0,36.3,6270.9,10664.0,3402.4,35.2,53.8,15846.4,33.8,41.4,4225.7,33.9,51.3,869.2,19.4,65.8,4085.0,35.6,55.4,196.7,18.1,61.7,6458.0,35.0,50.3,16.4,18.0,72.1,6299.3,34.7,45.2,0.0,17.8,66.1,8475.7,34.8,60.2,0.0,15.3,83.8,9474.3,,,,,,,,,,,,,,,,,,
2025-06-16 02:00:00,34.7,35.4,33.9,52.2,59.5,44.8,4395.6,23225.0,0.0,20.3,34.2,14.4,67.1,87.3,39.1,6440.6,8853.0,3254.0,35.2,55.3,22849.5,34.1,40.8,4613.0,33.9,49.6,527.8,18.5,69.7,3426.0,35.6,56.2,29.4,17.5,64.2,8398.7,34.9,50.7,0.3,17.5,73.7,7875.3,34.6,46.4,0.0,18.1,64.7,7941.0,34.7,59.1,0.0,14.5,86.8,7807.3,,,,,,,,,,,,,,,,,,
2025-06-16 02:30:00,34.8,35.6,33.8,53.1,59.0,45.9,3168.1,19825.2,0.0,19.5,32.7,14.2,68.6,88.4,44.8,7029.4,9745.7,3317.6,35.2,55.8,18691.6,31.9,46.2,4566.3,33.9,49.7,287.5,18.0,72.1,3610.7,35.6,56.5,1.7,17.7,64.3,10103.3,34.9,52.2,0.0,17.3,75.8,8651.0,34.6,45.3,0.0,18.3,64.1,6001.3,34.7,58.3,0.0,14.2,88.3,9009.0,,,,,,,,,,,,,,,,,,
2025-06-16 03:00:00,34.8,35.6,33.7,52.7,58.6,45.0,3044.5,18785.4,0.0,19.2,31.2,14.1,69.0,89.2,45.3,6862.1,11303.3,3223.8,35.3,56.0,18143.3,30.8,46.0,4706.3,33.8,48.8,121.9,17.4,74.2,3305.0,35.7,57.3,0.0,17.5,65.3,12086.0,34.9,51.5,0.0,17.0,76.7,7377.7,34.5,45.2,0.0,18.4,64.2,5863.0,34.6,57.9,0.0,14.2,88.8,9679.0,,,,,,,,,,,,,,,,,,
2025-06-16 03:30:00,34.6,35.6,33.6,51.5,58.7,44.9,2023.3,14589.5,0.0,18.5,28.5,13.9,71.0,90.5,49.7,6889.4,11514.6,3254.7,35.4,55.6,14133.4,28.3,50.2,4624.0,33.7,47.9,19.7,17.2,75.2,3516.0,35.8,55.3,0.0,17.8,63.8,10479.0,34.8,52.1,0.0,16.9,76.4,9180.7,34.5,45.5,0.0,18.2,65.3,6060.0,34.6,58.6,0.0,13.9,90.2,9719.0,,,,,,,,,,,,,,,,,,
2025-06-16 04:00:00,34.7,35.6,33.6,52.4,59.1,45.2,1616.7,10788.3,0.0,18.5,27.1,13.8,71.8,90.4,52.4,7038.5,11827.1,3988.6,35.4,55.3,8620.8,27.0,53.4,5072.7,33.6,49.2,1.4,17.3,74.9,4225.7,35.7,55.6,0.0,18.0,63.2,11110.0,34.7,52.5,0.0,16.5,78.0,7771.0,34.6,44.9,0.0,18.3,66.3,5731.3,34.7,58.9,0.0,13.9,90.1,10916.3,,,,,,,,,,,,,,,,,,
2025-06-16 04:30:00,34.7,35.7,33.6,52.0,58.3,44.7,382.7,3091.2,0.0,17.6,24.3,13.8,73.7,90.7,57.7,7751.4,11216.5,4886.2,35.3,53.6,3061.6,24.2,58.5,5643.5,33.7,50.2,0.0,17.4,75.4,6476.3,35.7,55.4,0.0,18.1,63.2,10464.3,34.7,51.3,0.0,16.3,79.6,8328.0,34.6,45.6,0.0,18.3,66.8,6148.3,34.7,58.0,0.0,13.8,90.6,9636.3,,,,,,,,,,,,,,,,,,
2025-06-16 05:00:00,34.8,35.8,33.6,52.4,58.2,44.9,388.2,2517.8,0.0,17.7,22.9,13.5,71.1,91.2,53.6,7919.3,11491.6,4752.4,35.2,54.2,2329.4,22.5,54.3,5552.3,33.6,49.7,0.0,17.7,71.8,6141.0,35.8,55.1,0.0,18.1,63.1,10992.0,34.7,51.6,0.0,16.2,79.3,8795.7,34.6,44.3,0.0,18.2,67.7,5347.7,34.7,57.9,0.0,13.6,90.9,10414.0,,,,,,,,,,,,,,,,,,
2025-06-16 05:30:00,34.6,35.6,33.6,51.2,58.3,44.0,369.8,1974.5,0.0,17.5,21.4,13.4,71.7,91.8,53.3,7359.3,11543.2,3963.1,35.0,51.2,1849.2,21.3,53.6,4136.0,33.7,50.2,0.0,17.9,71.4,5703.7,35.7,56.1,0.0,17.9,65.6,12019.3,34.7,51.6,0.0,16.0,80.0,10985.0,34.6,45.8,0.0,17.8,69.7,6423.0,34.7,57.6,0.0,13.5,91.6,10621.7,,,,,,,,,,,,,,,,,,
2025-06-16 06:00:00,34.6,35.7,33.7,52.6,57.4,45.3,225.9,1424.5,0.0,17.2,20.6,13.1,72.5,92.8,56.2,8034.3,12732.9,4241.8,34.7,51.1,1355.3,20.5,56.5,4354.7,33.8,52.7,0.0,18.0,71.0,6667.7,35.6,57.1,0.0,18.1,65.6,11654.0,34.5,52.8,0.0,16.0,79.8,8489.7,34.5,45.4,0.0,17.2,71.5,6663.7,34.6,56.8,0.0,13.2,92.2,10251.7,,,,,,,,,,,,,,,,,,
2025-06-16 06:30:00,34.5,35.6,33.7,52.1,57.8,45.3,183.3,1098.7,0.0,16.9,19.8,13.1,73.8,93.1,57.2,7471.7,11799.6,4261.6,34.3,51.0,1034.2,19.6,57.7,4353.7,33.8,51.0,0.0,17.9,73.1,5909.7,35.6,55.6,0.0,18.0,66.6,9673.7,34.5,52.3,0.0,15.9,79.3,7675.7,34.6,44.9,0.0,16.7,72.9,6022.3,34.5,57.5,4.7,13.2,92.9,9967.7,,,,,,,,,,,,,,,,,,
2025-06-16 07:00:00,34.5,35.7,33.7,51.6,56.5,44.5,106.5,840.5,0.0,16.5,18.9,13.2,75.5,93.0,59.8,7248.3,9860.6,4447.2,34.2,50.0,820.0,18.8,60.0,4449.0,33.7,50.4,0.0,17.8,74.9,5715.3,35.7,57.8,0.0,17.7,68.3,10127.0,34.5,52.4,0.0,15.2,80.7,9219.3,34.6,45.6,0.0,16.6,74.3,6671.3,34.5,56.1,56.7,13.2,92.8,7477.0,,,,,,,,,,,,,,,,,,
2025-06-16 07:30:00,34.5,35.8,33.7,52.0,59.2,44.6,118.1,566.3,0.0,16.3,18.1,13.2,76.0,93.1,62.4,7781.4,12734.5,4643.4,34.1,50.7,506.7,18.0,62.8,4931.3,33.7,51.8,0.0,17.9,75.5,6222.0,35.8,56.1,0.0,17.1,71.0,12508.5,34.6,50.8,0.0,14.6,82.3,11406.3,34.6,44.6,8.1,16.4,75.4,5642.0,34.3,55.2,201.7,13.3,93.1,7330.3,,,,,,,,,,,,,,,,,,
2025-06-16 08:00:00,34.4,35.8,33.6,51.2,56.2,43.8,105.2,394.3,0.0,16.0,17.9,13.2,77.9,94.0,64.0,7818.7,12626.2,4662.2,33.9,49.9,221.4,17.3,64.6,5020.0,33.7,53.7,0.0,17.8,77.6,6717.0,35.8,55.6,0.0,16.5,72.8,14082.5,34.5,51.5,3.6,14.5,83.2,10793.0,34.5,43.5,59.2,16.3,76.1,5631.0,34.3,53.1,363.3,13.3,93.6,7795.0,,,,,,,,,,,,,,,,,,
2025-06-16 08:30:00,34.3,35.8,33.5,50.7,55.6,43.1,96.0,550.4,0.0,16.0,17.5,13.9,78.3,93.3,66.7,7810.2,14205.9,5016.6,33.8,50.5,45.0,16.7,66.9,5369.7,33.6,53.3,0.0,17.4,80.4,6589.7,35.8,56.0,0.0,16.4,74.6,11914.0,34.2,51.4,50.6,14.3,83.7,9424.0,34.5,44.0,160.0,16.6,76.3,5911.0,34.3,52.2,535.8,14.0,93.3,7878.0,,,,,,,,,,,,,,,,,,
2025-06-16 09:00:00,34.2,35.4,33.5,50.8,55.0,43.6,209.3,772.3,0.0,15.8,17.0,14.3,80.6,93.5,67.4,7455.1,11642.1,4972.5,34.0,52.1,2.2,16.3,67.8,7303.3,33.6,51.5,0.0,16.8,83.6,5346.7,35.7,55.2,2.8,16.2,75.5,11765.0,34.3,52.8,228.3,14.3,83.9,9569.3,34.6,44.5,258.3,17.0,76.2,6717.3,34.4,51.9,725.8,14.8,93.4,7659.0,,,,,,,,,,,,,,,,,,
2025-06-16 09:30:00,34.4,35.8,33.6,51.7,56.2,44.3,281.6,984.3,0.0,16.1,17.1,14.5,80.5,92.9,69.0,8206.7,12199.9,5657.1,34.0,51.2,0.0,16.0,69.2,7274.3,33.7,52.6,0.0,16.1,86.7,5950.7,35.8,52.5,17.5,16.1,75.9,13534.0,34.4,52.6,473.9,14.6,83.6,10265.0,34.6,44.3,332.8,17.4,75.5,6607.0,34.3,54.3,954.4,16.4,92.0,7268.0,,,,,,,,,,,,,,,,,,
2025-06-16 10:00:00,34.2,35.4,33.5,50.9,55.2,43.9,387.4,1092.5,0.0,16.3,17.6,14.8,81.1,90.0,69.6,7915.4,12069.6,5302.9,33.8,51.3,0.0,15.8,70.7,7640.0,33.5,51.6,0.0,16.0,89.5,5828.3,35.8,55.2,133.3,16.2,76.3,10763.3,34.0,52.1,677.8,14.9,83.6,9310.7,34.7,44.3,418.9,17.7,74.6,5651.3,34.6,54.5,1049.7,17.4,87.9,8318.3,,,,,,,,,,,,,,,,,,
2025-06-16 10:30:00,34.6,35.9,33.6,52.1,55.8,43.9,581.2,2240.2,0.0,16.6,18.1,15.3,79.6,90.6,72.0,8235.1,11202.2,5146.5,34.1,53.6,0.0,15.8,72.1,8187.0,33.6,53.0,5.4,15.9,90.4,5375.5,35.8,54.9,246.4,16.6,76.7,9649.7,34.2,52.3,845.6,15.4,83.5,9294.3,34.7,44.3,491.4,18.2,73.7,5226.7,34.7,55.2,1698.3,18.0,81.6,9169.7,,,,,,,,,,,,,,,,,,
2025-06-16 11:00:00,34.6,35.8,33.5,51.7,56.5,44.1,483.8,1193.1,0.0,16.7,18.9,15.1,79.4,91.1,73.0,8033.1,11042.4,5074.6,34.2,53.8,0.0,15.1,73.1,8300.0,33.5,52.1,45.8,15.8,91.0,6246.7,35.8,55.0,340.0,17.0,75.5,8499.0,34.3,51.2,1005.9,16.1,82.9,9203.7,34.7,45.5,559.2,18.7,72.7,5709.0,35.0,56.4,1186.6,18.8,75.4,10474.5,,,,,,,,,,,,,,,,,,
