datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-21 08:00:00,21.1,26.1,15.0,65.6,72.8,57.6,358.8,721.5,55.0,13.4,13.9,12.8,98.1,100.0,94.2,2531.0,5204.4,35.2,24.8,57.4,751.7,13.0,100.0,4150.0,14.5,72.4,,13.9,99.6,282.0,,,,,,,20.2,63.0,34.2,13.4,95.2,0.0,22.1,68.5,242.5,13.8,100.0,5355.0,18.8,72.8,315.8,12.8,100.0,1782.0,26.3,59.2,450.0,13.4,94.1,3617.0,,,,,,,,,,,,
2025-10-21 08:30:00,21.1,26.4,15.0,65.5,72.5,57.9,703.8,1443.9,128.6,13.6,14.3,13.0,97.3,100.0,94.1,2876.0,5938.8,36.9,24.8,57.4,666.7,13.3,100.0,4159.0,14.5,72.4,,14.3,95.0,295.0,,,,,,,20.1,62.9,85.8,13.4,94.5,0.0,21.9,66.6,729.2,14.1,100.0,4037.0,18.6,72.5,514.2,13.0,100.0,2572.0,26.6,61.3,1523.3,13.6,94.1,6193.0,,,,,,,,,,,,
2025-10-21 09:00:00,21.0,26.1,15.0,65.0,72.3,57.6,948.2,2780.8,77.5,13.8,14.5,13.4,96.5,100.0,91.9,2032.3,3977.4,35.0,24.8,57.3,3005.0,13.7,100.0,3998.0,14.5,72.4,,14.5,91.8,280.0,,,,,,,20.1,63.2,53.3,13.6,92.9,0.0,21.8,66.0,625.0,14.2,100.0,3833.0,18.6,71.9,295.0,13.4,100.0,1592.0,26.3,59.5,762.5,13.5,94.4,2491.0,,,,,,,,,,,,
2025-10-21 09:30:00,21.0,26.0,15.0,65.5,72.6,57.9,943.0,2537.7,106.3,14.0,14.4,13.5,96.4,100.0,91.5,2713.7,5181.9,41.5,24.8,57.5,2704.2,14.4,100.0,4001.0,14.5,72.4,,14.4,91.5,332.0,,,,,,,20.1,62.8,73.3,13.7,91.7,0.0,21.7,66.7,495.0,14.3,100.0,5311.0,18.6,72.6,403.3,13.8,99.7,2360.0,26.2,60.8,1039.2,13.5,95.2,4278.0,,,,,,,,,,,,
2025-10-21 10:00:00,21.0,26.0,15.0,65.6,72.4,57.8,994.8,2244.0,67.5,14.2,14.6,13.8,96.0,100.0,91.0,2641.0,5759.0,49.2,24.8,57.5,1357.5,14.5,100.0,4016.0,14.5,72.4,,14.3,90.9,394.0,,,,,,,20.1,62.9,29.2,13.8,91.5,0.0,22.0,68.3,412.5,14.6,100.0,6008.0,18.5,72.0,832.5,13.8,100.0,2308.0,26.2,60.3,2342.5,14.1,93.9,3120.0,,,,,,,,,,,,
2025-10-21 10:30:00,21.0,26.2,15.0,65.4,72.3,57.9,1304.0,3097.1,109.3,13.8,14.0,13.5,97.8,100.0,94.0,2770.3,4627.8,36.8,24.7,57.5,1833.3,13.6,100.0,4273.0,14.5,72.4,,14.0,98.5,294.0,,,,,,,20.2,63.0,53.3,13.5,93.9,0.0,21.9,67.5,613.3,13.8,100.0,4659.0,18.5,71.7,782.5,13.7,100.0,2987.0,26.4,60.6,3237.5,13.9,94.6,4409.0,,,,,,,,,,,,
2025-10-21 11:00:00,21.0,26.1,15.1,65.7,72.4,57.7,2272.7,3325.2,908.4,14.8,16.5,13.5,95.9,100.0,91.8,2452.5,4977.1,62.9,24.8,57.4,2506.7,13.4,100.0,4068.0,14.6,72.5,,16.7,91.7,503.0,,,,,,,20.2,63.1,776.7,14.9,93.1,0.0,21.8,69.2,2094.2,15.2,100.0,5107.0,18.5,71.9,3408.3,14.6,97.7,2522.0,26.3,59.9,2577.5,14.1,92.7,2515.0,,,,,,,,,,,,
2025-10-21 11:30:00,21.0,25.8,15.1,65.4,72.4,57.6,4033.7,10336.2,409.1,15.2,16.3,14.3,92.4,100.0,86.7,2446.8,4993.2,67.5,24.7,57.4,2641.7,14.2,100.0,4043.0,14.6,72.4,,16.4,86.4,540.0,,,,,,,20.3,63.4,320.0,14.7,88.8,0.0,21.7,68.6,1210.8,15.3,100.0,5129.0,18.6,72.1,10920.8,15.6,88.5,3032.0,25.9,58.6,5075.0,14.7,90.7,1937.0,,,,,,,,,,,,
2025-10-21 12:00:00,21.0,25.8,15.2,65.8,72.4,57.7,1896.1,6502.3,151.0,15.2,16.4,14.3,90.4,100.0,79.3,2651.0,5977.5,71.6,24.8,57.5,7100.8,15.7,100.0,4126.0,14.7,72.4,,16.5,78.3,573.0,,,,,,,20.3,63.3,113.3,14.3,89.6,0.0,21.9,71.0,490.0,15.3,100.0,6242.0,18.6,72.0,660.8,14.8,86.1,2214.0,25.9,58.8,1115.8,14.6,88.4,2751.0,,,,,,,,,,,,
2025-10-21 12:30:00,21.1,25.8,15.2,65.3,72.3,57.6,1831.8,3104.3,440.2,16.4,21.4,13.8,89.0,100.0,68.9,2723.7,5249.6,72.1,24.9,57.4,3186.7,14.2,100.0,4061.0,14.7,72.4,,21.9,66.4,577.0,,,,,,,20.4,63.2,317.5,15.3,87.5,0.0,22.2,68.3,1748.3,17.6,100.0,5414.0,18.6,71.4,1544.2,15.5,86.7,2191.0,25.9,58.9,2362.5,13.8,93.6,4099.0,,,,,,,,,,,,
2025-10-21 13:00:00,21.3,25.9,15.4,64.9,72.4,57.7,1504.7,3536.8,240.1,15.4,17.1,14.1,87.9,100.0,72.1,2701.2,5528.1,75.2,24.9,57.4,3737.5,14.4,100.0,4143.0,14.9,72.6,,17.2,71.0,602.0,,,,,,,20.5,63.3,175.8,14.9,83.4,0.0,23.0,65.1,819.2,16.4,100.0,5726.0,18.6,71.4,1060.0,15.7,79.5,2021.0,26.0,59.5,1730.8,14.1,93.3,3715.0,,,,,,,,,,,,
2025-10-21 13:30:00,21.3,25.6,15.4,64.6,72.6,57.7,1422.3,3617.4,169.6,15.1,16.3,14.5,88.1,100.0,74.3,2765.3,5136.0,59.0,25.0,57.5,3864.2,14.5,100.0,4078.0,15.0,72.8,,16.4,73.3,472.0,,,,,,,20.5,62.9,107.5,14.6,84.3,0.0,22.9,63.6,728.3,15.9,100.0,4331.0,18.6,71.3,1395.8,14.6,81.6,2460.0,25.7,59.4,1015.8,14.8,89.6,5251.0,,,,,,,,,,,,
2025-10-21 14:00:00,21.4,25.9,15.5,65.2,72.6,57.9,1000.3,2326.2,129.8,14.9,16.1,14.3,88.9,100.0,79.2,2827.8,5408.0,62.4,24.9,57.4,2447.5,14.3,100.0,4195.0,15.1,72.8,,16.2,78.9,499.0,,,,,,,20.7,62.5,90.0,14.6,83.5,0.0,22.9,65.9,1235.0,15.7,100.0,5455.0,18.6,71.2,741.7,14.4,81.5,1739.0,26.0,61.1,487.5,14.4,89.7,5079.0,,,,,,,,,,,,
2025-10-21 14:30:00,21.4,26.1,15.6,65.1,72.7,57.8,874.3,2141.3,121.0,14.5,15.3,14.0,89.8,100.0,79.7,2764.2,5691.6,53.2,25.0,57.3,2285.0,14.0,100.0,4126.0,15.2,72.8,,15.3,79.3,426.0,,,,,,,20.6,62.5,88.3,14.2,86.2,0.0,22.9,64.5,848.3,15.0,100.0,4282.0,18.7,71.7,415.0,14.2,82.7,1858.0,26.3,61.7,735.0,14.5,90.4,5893.0,,,,,,,,,,,,
2025-10-21 15:00:00,21.4,26.0,15.7,65.3,72.6,57.9,602.2,1671.2,78.6,14.4,15.1,13.8,91.1,100.0,81.5,2752.3,5139.0,54.2,24.9,57.3,1810.0,14.0,100.0,4093.0,15.3,72.7,,15.1,80.7,434.0,,,,,,,20.6,62.6,50.8,14.2,86.9,0.0,22.9,64.6,328.3,14.8,100.0,4964.0,18.7,72.1,421.7,13.8,89.6,1859.0,26.1,62.3,400.0,14.2,89.2,5164.0,,,,,,,,,,,,
2025-10-21 15:30:00,21.4,26.0,15.7,65.2,72.4,58.0,407.5,862.4,54.8,14.2,15.1,13.4,91.4,100.0,81.7,2756.2,5579.4,68.1,24.8,57.5,910.0,13.3,100.0,4108.0,15.3,72.5,,15.1,80.9,545.0,,,,,,,20.6,62.4,30.8,14.2,87.5,0.0,22.8,64.9,270.8,14.9,100.0,5127.0,18.7,71.8,391.7,13.8,88.5,1113.0,26.2,61.8,434.2,13.7,91.6,5644.0,,,,,,,,,,,,
2025-10-21 16:00:00,21.4,25.9,15.8,65.0,72.2,57.9,102.5,320.8,9.9,13.8,14.5,13.0,92.7,100.0,86.4,3068.7,7765.2,57.5,24.9,57.4,348.3,12.9,100.0,4146.0,15.3,72.4,,14.3,86.0,460.0,,,,,,,20.7,62.5,7.5,14.0,88.8,0.0,22.6,65.5,31.7,14.5,100.0,8271.0,18.9,70.9,51.7,13.7,89.2,1310.0,26.0,61.1,73.3,13.3,92.0,4225.0,,,,,,,,,,,,
2025-10-21 16:30:00,21.4,25.9,15.8,64.8,72.2,57.6,10.2,24.2,1.7,13.2,13.7,12.6,95.5,100.0,90.0,2514.5,4626.5,52.1,24.9,57.4,5.8,12.6,100.0,4105.0,15.3,72.3,,13.7,89.8,417.0,,,,,,,20.7,62.6,1.7,13.3,92.6,0.0,22.5,66.1,16.7,13.5,100.0,4701.0,18.9,71.2,25.0,12.9,98.8,1929.0,26.0,59.4,1.7,13.0,91.7,3935.0,,,,,,,,,,,,
2025-10-21 17:00:00,20.6,25.3,15.7,66.4,72.1,60.4,0.0,0.0,0.0,13.1,13.3,12.9,95.2,100.0,91.6,2304.4,4792.8,30.7,,,,,,,15.3,72.2,,13.3,91.7,307.0,,,,,,,20.7,62.4,0.0,13.2,92.5,0.0,22.5,66.0,0.0,13.3,100.0,4841.0,18.9,71.2,0.0,12.9,100.0,2015.0,25.6,60.2,0.0,12.9,91.6,4359.0,,,,,,,,,,,,
2025-10-21 17:30:00,20.5,24.7,15.7,65.9,72.0,58.1,0.0,0.0,0.0,12.8,13.2,12.2,96.8,100.0,91.8,2154.4,4696.6,25.9,25.0,57.6,0.0,12.2,100.0,3910.0,15.3,72.1,,13.2,91.8,259.0,,,,,,,20.7,62.3,0.0,12.9,92.0,0.0,22.4,65.9,0.0,13.1,100.0,4784.0,18.9,71.6,0.0,12.4,100.0,1819.0,,,,,,,,,,,,,,,,,,
