datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-07 07:00:00,31.1,32.6,29.3,50.9,55.0,47.2,537.2,1226.8,145.2,15.7,17.2,14.6,80.9,100.0,69.1,4782.2,7366.5,3356.5,32.4,47.3,250.0,14.9,78.7,5326.7,32.2,53.5,1210.4,16.6,69.7,7230.0,29.4,53.3,764.7,16.8,71.6,3644.7,30.9,50.5,148.1,14.8,100.0,3743.3,,,,,,,,,,,,
2025-09-07 07:30:00,31.3,32.3,29.1,52.8,57.6,47.6,761.9,1330.0,166.0,16.8,18.3,15.3,76.8,100.0,66.8,5389.2,7608.0,3467.4,32.1,47.7,318.1,15.7,77.5,5335.3,32.2,57.1,1289.5,17.5,67.8,7091.8,29.1,53.2,908.3,18.0,67.8,3996.3,30.9,50.5,180.0,15.6,100.0,3998.3,,,,,,,,,,,,
2025-09-07 08:00:00,31.2,32.2,29.3,54.0,58.7,47.9,879.9,1831.2,250.5,17.9,19.5,16.4,76.4,100.0,62.8,6134.7,8834.4,3663.2,32.1,48.1,459.7,17.0,75.4,5027.7,32.1,57.7,1349.4,18.7,65.0,7861.3,29.3,55.2,1437.8,19.2,65.1,4295.7,31.1,54.9,272.8,16.8,100.0,7354.0,,,,,,,,,,,,
2025-09-07 08:30:00,31.2,32.3,29.1,53.9,57.7,48.8,1071.7,2041.6,328.1,19.2,20.9,17.8,73.8,100.0,58.9,5236.8,6725.8,3166.0,32.3,48.9,568.6,18.3,73.0,5345.3,32.0,55.8,1507.2,19.8,61.3,6304.3,29.2,55.0,1868.3,20.6,60.9,3813.0,31.4,55.9,342.8,18.1,100.0,5484.7,,,,,,,,,,,,
2025-09-07 09:00:00,31.3,32.6,29.2,54.4,57.9,49.2,4766.1,19191.7,441.7,20.5,22.5,19.1,72.1,100.0,54.8,4914.3,7058.2,3448.2,32.5,49.3,691.9,19.7,69.4,5479.7,32.0,55.6,2703.3,21.2,58.0,6180.0,29.3,57.7,14524.5,22.0,56.5,3542.7,31.5,55.4,457.0,19.4,100.0,4876.7,,,,,,,,,,,,
2025-09-07 09:30:00,31.4,32.6,29.3,55.3,58.5,49.1,6630.3,25215.2,463.8,21.8,24.0,20.3,68.2,100.0,49.4,5391.6,8157.6,3585.4,32.5,49.3,810.8,20.8,67.5,4510.0,32.0,57.8,2598.9,22.0,54.5,7566.0,29.4,57.6,22644.4,23.6,50.6,3824.0,31.4,56.4,467.2,20.6,100.0,5666.3,,,,,,,,,,,,
2025-09-07 10:00:00,31.4,32.4,29.5,55.1,58.6,49.2,8389.2,26150.3,865.3,23.2,25.1,21.4,65.1,100.0,46.7,5421.5,9344.0,2570.4,32.4,49.6,995.9,22.0,64.5,4427.3,31.9,58.5,5769.0,23.9,52.8,8813.0,29.6,55.6,26080.5,24.8,47.2,3399.0,31.6,55.8,1585.0,21.9,100.0,3916.3,,,,,,,,,,,,
2025-09-07 10:30:00,31.5,32.6,29.8,55.3,60.0,50.2,13917.0,29976.4,594.6,25.6,32.6,22.4,62.6,100.0,41.6,4910.7,7236.3,2866.5,32.5,50.4,4111.4,23.5,61.2,5194.7,32.0,59.1,24256.4,30.4,45.4,6720.3,29.9,55.8,26682.2,26.0,44.0,3204.3,31.7,56.0,618.0,22.4,100.0,4523.3,,,,,,,,,,,,
2025-09-07 11:00:00,31.7,32.8,30.3,54.8,58.7,50.6,16865.1,29685.4,645.2,28.6,36.6,23.0,57.7,100.0,31.3,4050.2,5884.0,2849.3,32.7,50.6,10066.1,28.0,53.4,4122.3,32.1,58.1,28916.4,35.9,36.2,5709.7,30.4,55.2,27711.9,27.0,41.3,2943.0,31.6,55.2,766.1,23.4,100.0,3425.7,,,,,,,,,,,,
2025-09-07 11:30:00,32.0,32.9,30.7,56.5,60.4,51.1,21694.2,28067.4,2582.8,33.1,42.8,25.2,48.7,96.4,30.2,4941.7,7549.3,3305.5,32.9,51.2,26797.5,40.8,32.9,3807.7,32.3,59.7,27367.7,37.0,36.6,7261.2,30.9,56.3,27685.0,27.9,38.7,3594.7,31.7,57.7,3035.3,25.5,90.5,4330.0,,,,,,,,,,,,
2025-09-07 12:00:00,32.2,33.0,31.3,55.8,60.3,51.0,10554.4,26743.0,1476.3,31.5,42.5,25.9,48.1,87.4,29.4,4452.9,7545.2,2517.6,32.9,51.3,11273.9,39.5,32.2,3618.7,32.5,59.7,4083.3,31.4,39.9,7069.7,31.4,54.9,24933.4,28.6,37.1,3043.3,31.9,57.3,1926.9,26.4,83.1,4080.0,,,,,,,,,,,,
2025-09-07 12:30:00,32.4,33.2,31.8,55.6,60.2,51.9,11493.3,29197.1,1666.9,29.2,34.9,27.1,49.4,78.5,34.7,3946.7,7257.2,2002.0,33.1,52.0,14425.0,33.1,43.1,4224.3,32.7,59.7,3464.7,27.6,41.7,6756.0,32.0,54.8,24089.4,28.8,35.0,2011.7,31.9,55.9,3993.9,27.3,77.6,2794.7,,,,,,,,,,,,
2025-09-07 13:00:00,32.7,33.4,31.8,55.6,61.1,52.1,10178.1,27639.9,985.7,30.0,38.9,26.2,46.9,78.1,33.4,4244.4,8580.6,1573.5,33.4,52.2,13611.4,37.5,34.7,4130.7,32.9,60.3,2714.2,27.0,43.4,7512.0,32.6,53.8,23316.4,29.2,34.7,1685.3,31.9,56.1,1070.3,26.3,74.6,3649.7,,,,,,,,,,,,
2025-09-07 13:30:00,33.0,33.6,31.9,56.2,63.6,52.7,13047.9,32152.1,1050.2,30.7,41.2,26.2,48.2,78.9,32.3,4821.0,10103.8,2164.8,33.5,52.9,20191.4,38.5,36.0,4657.0,33.3,63.5,2178.4,26.9,44.2,10059.5,33.1,53.9,23859.2,29.6,33.5,2242.0,31.9,56.9,2339.4,26.4,77.9,4071.7,,,,,,,,,,,,
2025-09-07 14:00:00,33.3,33.8,32.0,55.4,62.3,50.4,10462.1,34283.5,1384.6,32.2,47.2,26.9,46.0,78.5,28.0,4121.1,8341.2,1573.7,33.7,53.0,24619.4,45.0,31.6,4372.3,33.6,62.0,1998.1,27.1,42.9,7990.0,33.7,50.6,12943.3,29.9,32.5,1666.7,32.1,56.0,2287.5,27.0,77.3,2455.3,,,,,,,,,,,,
2025-09-07 14:30:00,33.4,34.2,32.0,55.3,61.8,51.8,4076.0,10664.8,1215.6,30.6,39.7,27.4,44.7,68.3,31.1,4060.6,7827.2,1509.2,34.0,54.3,3082.2,35.6,40.0,6056.7,33.8,61.3,7157.9,27.6,39.2,7633.5,34.1,52.3,3876.7,29.3,31.9,1558.0,32.0,55.5,3214.5,28.8,66.0,2185.3,,,,,,,,,,,,
2025-09-07 15:00:00,33.7,34.6,32.0,55.1,60.4,50.4,7180.9,22355.9,2348.0,30.0,35.9,28.1,43.5,63.7,33.0,3293.1,6270.4,1540.6,34.1,54.2,13017.5,33.5,44.1,3652.3,33.9,60.0,7162.5,28.2,37.9,5585.3,34.5,50.6,3216.1,28.7,33.6,1727.3,32.1,55.6,5327.5,29.4,58.5,2207.3,,,,,,,,,,,,
2025-09-07 15:30:00,33.8,34.8,32.1,53.9,60.5,48.5,4355.3,18162.1,554.4,28.3,31.7,26.4,50.3,80.5,34.2,3163.0,6043.2,1836.0,34.2,53.0,738.0,30.1,45.7,3185.0,34.0,60.2,1637.5,28.0,38.6,5728.5,34.8,49.1,13110.3,28.2,35.0,2063.7,32.1,55.2,1029.5,26.8,78.0,2530.0,,,,,,,,,,,,
2025-09-07 16:00:00,33.8,34.9,32.1,53.2,58.5,46.2,1049.2,1890.7,463.9,26.9,27.7,25.6,53.0,86.4,32.7,3247.6,5184.2,1756.3,34.2,52.7,708.6,27.1,51.7,3851.3,34.1,58.1,1286.7,27.3,41.5,4778.3,34.9,47.2,1721.9,27.5,32.8,2060.0,32.1,54.8,479.4,25.8,85.9,2300.7,,,,,,,,,,,,
2025-09-07 16:30:00,33.9,34.9,32.1,53.1,57.5,46.6,863.8,1615.6,301.8,26.0,27.0,24.3,56.6,98.1,35.2,3311.6,4845.4,2016.4,34.2,52.6,848.9,26.3,52.5,3568.0,34.3,57.3,1025.6,26.2,42.2,4674.7,34.9,47.5,1249.4,26.8,36.9,2635.0,32.2,54.9,331.4,24.6,94.9,2368.7,,,,,,,,,,,,
2025-09-07 17:00:00,33.9,34.9,32.2,53.4,57.4,50.3,469.6,829.7,132.3,24.8,26.3,23.3,60.9,100.0,41.6,3592.6,5558.3,2112.0,34.1,52.6,242.2,24.5,55.6,3893.3,34.4,56.6,728.3,25.1,44.8,5277.0,34.8,50.6,694.4,26.1,43.0,3054.7,32.3,53.7,213.4,23.5,100.0,2145.3,,,,,,,,,,,,
2025-09-07 17:30:00,33.9,34.8,32.3,52.3,55.0,48.5,183.7,479.5,36.5,23.5,25.2,22.1,62.0,100.0,44.4,3319.3,4658.0,1713.5,34.0,52.9,61.7,23.1,58.1,4202.0,34.4,54.3,281.0,23.6,48.7,4098.5,34.7,48.9,305.0,24.9,45.5,2581.7,32.3,52.7,54.7,22.4,100.0,2135.3,,,,,,,,,,,,
2025-09-07 18:00:00,33.8,34.8,32.2,52.6,55.3,48.6,40.1,91.0,14.3,22.6,23.7,21.6,65.3,100.0,49.0,3731.1,5064.4,3026.0,33.8,52.4,20.0,22.4,60.4,3253.0,34.4,55.0,68.8,22.6,51.3,4749.5,34.8,48.9,52.0,23.6,49.6,3375.5,32.2,54.2,19.6,21.7,100.0,3546.5,,,,,,,,,,,,
