datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-13 16:00:00,29.3,31.4,26.9,57.1,60.2,49.7,741.2,1705.0,45.2,14.8,16.1,12.8,87.1,100.0,71.4,4657.1,7106.4,706.4,,,,,,,29.1,59.3,1504.2,12.9,93.1,6200.7,29.8,59.4,348.6,15.4,79.6,851.7,26.9,57.1,787.8,15.4,100.0,5168.0,31.4,49.9,1006.1,15.9,72.0,6028.3,29.5,59.8,59.2,14.2,90.8,5037.0,,,,,,
2025-09-13 16:30:00,29.4,31.3,26.8,55.8,59.6,48.6,550.3,1727.9,44.5,14.8,16.2,13.1,84.9,100.0,69.4,3730.9,5870.4,616.1,,,,,,,29.1,57.8,1535.6,13.2,91.8,5431.3,29.7,59.2,76.1,15.2,78.2,1027.0,26.8,56.2,408.3,15.6,100.0,3326.0,31.2,49.2,635.6,16.0,70.1,4059.5,29.7,58.6,67.2,13.5,89.4,4701.3,,,,,,
2025-09-13 17:00:00,29.3,31.2,26.8,56.4,60.1,49.3,320.0,1128.8,39.6,14.4,15.4,13.0,86.7,100.0,72.0,4285.2,6685.9,508.9,,,,,,,29.2,57.4,887.2,13.1,92.0,6249.0,29.7,59.4,46.1,15.3,79.3,622.7,26.8,58.2,211.7,14.9,100.0,5187.0,31.1,49.5,292.5,15.1,72.1,4976.3,29.5,57.7,162.5,13.4,90.1,4391.0,,,,,,
2025-09-13 17:30:00,29.2,31.1,26.9,57.1,60.3,48.3,100.5,295.3,8.7,14.0,15.1,12.4,87.2,100.0,72.5,4581.9,7457.6,264.6,,,,,,,29.1,58.1,214.7,12.5,93.4,5553.3,29.6,59.3,13.9,15.1,78.6,568.3,27.0,60.0,85.5,14.5,100.0,5356.3,31.0,49.1,61.1,14.6,72.7,5694.7,29.4,59.2,127.2,13.2,91.3,5736.7,,,,,,
2025-09-13 18:00:00,29.2,31.2,26.7,56.9,60.6,50.2,5.4,25.2,0.0,13.7,15.0,12.0,87.9,100.0,73.5,5254.3,8635.7,72.1,,,,,,,29.3,57.4,13.6,12.1,94.7,6321.3,29.5,57.8,0.8,15.0,79.2,364.3,26.8,59.3,5.6,14.2,100.0,4986.0,31.2,50.4,3.1,14.4,73.9,7893.7,29.4,59.5,3.9,12.8,91.6,6706.3,,,,,,
2025-09-13 18:30:00,29.1,31.2,26.6,56.8,60.1,50.6,0.0,0.0,0.0,13.5,15.0,12.0,88.6,100.0,75.5,5684.6,9397.3,1074.6,,,,,,,29.1,58.0,0.0,12.1,95.3,6987.0,29.5,58.6,0.0,14.9,80.2,1210.3,26.7,57.2,0.0,13.9,100.0,4493.3,31.2,50.6,0.0,14.0,76.0,8893.7,29.1,59.4,0.0,12.7,91.4,6838.7,,,,,,
2025-09-13 19:00:00,29.1,31.3,26.6,56.1,59.6,50.9,0.0,0.0,0.0,13.3,14.7,12.1,89.3,100.0,77.5,4466.1,6677.3,1006.5,,,,,,,29.1,57.0,0.0,12.2,95.1,4989.0,29.5,59.2,0.0,14.6,81.9,1286.3,26.6,56.7,0.0,13.6,100.0,4755.7,31.3,51.1,0.0,13.7,77.8,5966.0,29.0,56.6,0.0,12.5,91.8,5333.3,,,,,,
2025-09-13 19:30:00,29.0,31.2,26.6,56.6,59.9,50.7,0.0,0.0,0.0,13.2,14.5,12.0,89.6,100.0,78.9,5208.0,8238.7,445.0,,,,,,,29.1,58.0,0.0,12.1,94.6,6481.3,29.4,58.2,0.0,14.4,82.7,666.3,26.6,57.4,0.0,13.5,100.0,4987.3,31.2,51.1,0.0,13.5,79.1,7277.7,28.6,58.6,0.0,12.3,91.7,6627.3,,,,,,
2025-09-13 20:00:00,28.9,31.2,26.5,57.0,60.9,50.7,0.0,0.0,0.0,13.1,14.8,11.7,90.0,100.0,80.1,5839.5,10683.1,1211.6,,,,,,,29.0,57.8,0.0,11.8,94.6,6318.0,29.4,59.0,0.0,14.6,83.0,1439.0,26.6,57.2,0.0,13.4,100.0,4748.7,31.2,50.8,0.0,13.5,80.5,10156.0,28.6,60.1,0.0,12.1,92.1,6536.0,,,,,,
2025-09-13 20:30:00,28.9,31.2,26.4,56.6,60.2,50.8,0.0,0.0,0.0,12.7,14.4,11.4,91.0,100.0,81.1,5687.9,11902.0,1018.9,,,,,,,29.1,56.0,0.0,11.5,95.1,4920.7,29.4,58.6,0.0,13.9,85.5,1391.0,26.5,57.7,0.0,12.9,100.0,4820.7,31.2,51.1,0.0,13.0,81.5,10654.3,28.6,59.7,0.0,12.1,92.8,6653.0,,,,,,
2025-09-13 21:00:00,28.9,31.2,26.4,56.5,61.2,50.4,0.0,0.0,0.0,12.3,13.4,11.5,91.9,100.0,82.5,5658.9,9703.2,1638.2,,,,,,,29.0,56.0,0.0,11.6,95.8,5544.7,29.4,57.9,0.0,13.1,88.1,1825.3,26.5,57.5,0.0,12.2,100.0,5237.3,31.2,50.7,0.0,12.4,82.9,8949.0,28.3,60.5,0.0,12.2,92.9,6738.0,,,,,,
2025-09-13 21:30:00,28.8,31.2,26.4,56.9,60.1,50.7,0.0,0.0,0.0,12.5,13.8,11.7,92.4,100.0,84.5,5609.1,9569.6,1267.4,,,,,,,28.9,56.3,0.0,11.7,95.6,5432.3,29.5,59.7,0.0,13.6,87.9,1502.0,26.4,58.4,0.0,12.3,100.0,6772.3,31.1,50.9,0.0,12.6,85.0,8301.3,28.2,59.0,0.0,12.1,93.4,6037.7,,,,,,
2025-09-13 22:00:00,28.6,31.1,26.4,56.8,61.2,50.3,0.0,0.0,0.0,12.6,13.7,11.6,93.5,100.0,86.7,5679.8,8921.0,1705.0,,,,,,,28.9,54.9,0.0,11.6,95.6,5579.3,29.5,59.2,0.0,13.6,89.8,1872.7,26.4,58.7,0.0,12.8,100.0,6067.2,31.1,50.7,0.0,12.9,87.0,8167.7,28.0,59.7,0.0,12.2,93.3,6583.0,,,,,,
2025-09-13 22:30:00,28.8,31.1,26.4,56.7,61.3,50.3,0.0,0.0,0.0,12.6,13.7,11.5,93.3,100.0,86.9,5548.9,10036.3,1900.0,,,,,,,28.9,55.2,0.0,11.6,95.8,5546.3,29.5,59.3,0.0,13.6,90.5,2251.0,26.5,57.6,0.0,12.8,100.0,4348.0,31.0,50.5,0.0,12.9,87.0,9397.7,28.0,60.8,0.0,12.1,93.3,6201.3,,,,,,
2025-09-13 23:00:00,28.7,31.0,26.4,55.6,61.1,50.1,0.0,0.0,0.0,12.5,13.5,11.6,93.4,100.0,87.1,5389.0,10154.8,1383.0,,,,,,,28.7,52.8,0.0,11.7,95.8,5048.3,29.5,58.8,0.0,13.4,90.8,1860.3,26.5,55.5,0.0,12.6,100.0,3956.3,30.9,50.3,0.0,12.7,87.2,9556.3,28.0,60.6,0.0,11.9,93.3,6523.7,,,,,,
2025-09-13 23:30:00,28.7,30.9,26.5,57.1,61.1,50.7,0.0,0.0,0.0,12.4,13.4,11.4,93.5,100.0,87.3,6539.0,12164.1,1400.6,,,,,,,28.7,54.8,0.0,11.5,95.7,5155.7,29.4,59.4,0.0,13.3,90.6,1785.0,26.5,60.0,0.0,12.6,100.0,8486.7,30.8,50.8,0.0,12.7,87.4,11137.3,28.0,60.5,0.0,11.9,93.6,6130.3,,,,,,
2025-09-14 00:00:00,28.6,30.7,26.4,57.2,61.4,51.4,0.0,0.0,0.0,12.5,13.9,11.3,93.4,100.0,87.5,6606.7,13137.4,1946.8,,,,,,,28.7,56.1,0.0,11.3,96.5,5706.7,29.4,59.2,0.0,13.8,89.2,2300.3,26.4,60.3,0.0,12.7,100.0,6454.7,30.7,51.6,0.0,12.8,87.5,12510.7,27.8,58.7,0.0,11.8,93.7,6061.3,,,,,,
2025-09-14 00:30:00,28.5,30.6,26.3,57.7,61.3,52.4,0.0,0.0,0.0,12.5,14.1,11.2,93.2,100.0,86.5,6797.0,13427.4,1802.8,,,,,,,28.7,56.4,0.0,11.3,96.9,6453.7,29.2,59.7,0.0,14.0,88.5,1876.0,26.3,60.7,0.0,12.8,100.0,7439.7,30.6,52.5,0.0,13.0,86.8,12743.3,27.8,59.0,0.0,11.6,93.8,5472.3,,,,,,
2025-09-14 01:00:00,28.5,30.5,26.5,57.4,61.7,50.5,0.0,0.0,0.0,12.4,13.5,11.2,93.6,100.0,86.2,6378.3,10187.1,2034.8,,,,,,,28.8,56.6,0.0,11.2,97.2,6324.3,29.2,59.5,0.0,13.4,90.5,2740.0,26.5,60.8,0.0,13.0,100.0,6233.3,30.5,50.8,0.0,13.1,86.4,9769.0,27.7,59.2,0.0,11.5,94.0,6825.0,,,,,,
2025-09-14 01:30:00,28.5,30.7,26.5,57.5,63.2,50.9,0.0,0.0,0.0,12.5,13.4,11.5,94.1,100.0,87.0,6907.8,15006.5,2119.8,,,,,,,28.8,56.5,0.0,11.5,97.2,6239.7,29.2,59.3,0.0,13.4,92.1,2607.3,26.6,62.3,0.0,12.9,100.0,7384.0,30.6,51.4,0.0,13.1,87.1,13440.3,27.5,57.8,0.0,11.6,94.3,4867.7,,,,,,
2025-09-14 02:00:00,28.5,30.6,26.6,57.5,61.6,51.9,0.0,0.0,0.0,12.2,13.2,11.0,93.8,100.0,86.9,7015.9,13243.4,1659.2,,,,,,,28.6,57.3,0.0,11.1,97.0,7343.0,29.2,58.0,0.0,13.1,90.4,1798.7,26.6,60.1,0.0,12.3,100.0,6227.7,30.6,52.2,0.0,12.6,87.0,12569.7,27.4,59.9,0.0,11.7,94.4,7140.3,,,,,,
2025-09-14 02:30:00,28.4,30.6,26.6,56.8,62.9,51.8,0.0,0.0,0.0,12.1,13.3,11.3,93.9,100.0,87.0,7260.1,14450.6,1436.4,,,,,,,28.5,53.2,0.0,11.3,98.3,4885.3,29.1,58.4,0.0,13.1,89.8,1914.0,26.7,61.6,0.0,12.1,100.0,9800.7,30.5,52.0,0.0,12.3,87.1,13975.7,27.4,58.6,0.0,11.8,94.5,5724.7,,,,,,
2025-09-14 03:00:00,28.4,30.5,26.5,57.5,62.2,51.7,0.0,0.0,0.0,12.0,12.8,11.2,94.2,100.0,87.0,7364.1,15871.2,1427.4,,,,,,,28.5,56.6,0.0,11.3,98.7,7023.7,29.0,58.7,0.0,12.7,90.8,1658.0,26.6,61.8,0.0,12.0,100.0,7240.7,30.4,51.9,0.0,12.2,87.1,15452.7,27.3,58.8,0.0,11.7,94.6,5445.3,,,,,,
2025-09-14 03:30:00,28.4,30.5,26.7,57.2,60.6,51.8,0.0,0.0,0.0,12.0,12.7,10.8,93.8,100.0,86.0,6663.1,13970.1,2081.1,,,,,,,28.4,56.3,0.0,10.9,98.5,7610.7,28.9,58.3,0.0,12.6,90.6,2239.8,26.8,59.8,0.0,12.1,100.0,6408.3,30.5,52.1,0.0,12.3,86.3,12753.7,27.1,59.4,0.0,11.7,94.7,5777.3,,,,,,
2025-09-14 04:00:00,28.4,30.5,26.6,57.4,60.6,51.2,0.0,0.0,0.0,12.0,13.1,10.6,93.1,100.0,86.1,7116.8,13183.0,1352.2,,,,,,,28.2,58.8,0.0,10.6,98.2,7924.7,28.9,58.1,0.0,13.0,89.6,1947.8,26.7,60.2,0.0,12.2,100.0,6428.0,30.4,51.4,0.0,12.3,86.3,12565.8,27.1,60.3,0.0,11.5,95.0,6624.3,,,,,,
2025-09-14 04:30:00,28.4,30.5,26.7,58.4,62.8,50.8,0.9,6.3,0.0,11.9,13.1,10.6,94.3,100.0,86.8,7222.5,12978.8,2426.0,,,,,,,28.3,59.0,1.4,10.6,98.7,7056.0,29.0,58.6,0.0,13.0,89.8,2775.3,26.8,61.8,0.3,12.2,100.0,6951.7,30.4,51.3,0.3,12.3,86.9,12321.0,27.3,61.4,2.8,11.3,96.3,7008.3,,,,,,
2025-09-14 05:00:00,28.3,30.2,26.8,57.5,60.1,50.9,22.6,69.2,2.0,11.7,13.0,10.5,95.3,99.9,87.8,6321.0,8690.6,1766.6,,,,,,,28.2,57.4,47.9,10.6,98.9,7305.5,29.1,60.0,1.7,13.1,90.3,1094.0,26.7,60.1,4.2,12.4,100.0,6960.0,30.4,50.2,5.8,12.4,87.4,8786.0,27.3,59.6,28.3,11.1,96.2,6475.0,,,,,,
2025-09-14 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
