datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-28 01:30:00,33.8,35.2,32.5,50.4,56.8,45.6,0.0,0.0,0.0,16.2,16.9,15.2,84.9,100.0,78.7,4885.8,6557.0,2956.2,35.2,51.6,0.0,16.4,100.0,5587.3,34.1,45.9,0.0,16.4,79.0,4008.7,,,0.0,16.2,78.8,,32.6,49.5,0.0,15.3,83.0,4044.7,33.2,56.7,0.0,16.9,82.8,6411.0,,,,,,
2025-08-28 02:00:00,33.8,35.3,32.5,51.0,55.4,45.7,0.0,0.0,0.0,16.3,16.8,15.4,85.1,100.0,79.0,4850.7,6690.8,3438.8,35.3,52.6,0.0,16.6,100.0,5358.3,34.1,46.0,0.0,16.6,79.2,3812.0,,,0.0,16.3,79.2,,32.6,51.5,0.0,15.4,83.0,4261.3,33.1,55.2,0.0,16.8,83.6,6531.5,,,,,,
2025-08-28 02:30:00,33.7,35.2,32.4,51.4,56.3,45.8,0.0,0.0,0.0,16.2,16.6,15.4,85.0,100.0,78.7,5094.1,7097.0,3733.8,35.2,52.4,0.0,16.5,100.0,4756.7,34.0,46.7,0.0,16.4,78.8,4680.3,,,0.0,16.2,79.0,,32.5,50.6,0.0,15.5,83.4,4026.3,33.1,55.9,0.0,16.4,83.8,6913.0,,,,,,
2025-08-28 03:00:00,33.6,35.2,32.1,50.3,55.4,45.8,0.0,0.0,0.0,16.0,16.3,15.5,85.2,100.0,78.9,4881.8,7784.6,3053.9,35.1,50.5,0.0,16.1,100.0,5342.0,34.0,46.4,0.0,16.1,79.0,3855.3,,,0.0,15.8,79.1,,32.2,50.0,0.0,15.6,83.5,3887.3,33.0,54.4,0.0,16.3,84.4,6442.3,,,,,,
2025-08-28 03:30:00,33.6,35.1,32.1,49.4,55.1,45.2,0.0,0.0,0.0,15.7,16.1,15.4,85.5,100.0,79.2,4270.0,6756.0,2489.5,35.1,50.1,0.0,15.8,100.0,5040.7,33.9,45.6,0.0,15.8,79.3,2904.3,,,0.0,15.5,79.5,,32.2,48.9,0.0,15.5,83.5,3341.7,32.8,54.8,0.0,16.1,84.8,6555.0,,,,,,
2025-08-28 04:00:00,33.6,35.0,32.3,50.4,57.1,45.0,1.1,6.7,0.0,15.5,15.8,15.1,85.8,100.0,79.8,5183.2,7679.0,3132.0,35.0,49.7,0.0,15.6,100.0,5914.3,33.9,45.9,0.0,15.5,80.0,4175.7,,,0.0,15.2,80.0,,32.4,51.3,2.5,15.6,83.6,3856.3,32.7,56.9,4.2,15.8,84.9,7588.0,,,,,,
2025-08-28 04:30:00,33.6,35.2,32.2,48.7,55.2,43.7,24.6,82.4,2.0,15.5,16.0,15.1,85.7,100.0,80.0,6111.9,9014.0,3483.0,35.1,49.5,6.4,15.4,100.0,7962.0,34.1,44.2,9.2,15.4,80.2,6284.7,,,8.9,15.2,80.6,,32.3,48.3,56.4,15.6,82.6,3644.0,32.5,54.9,50.8,16.0,84.8,6779.5,,,,,,
2025-08-28 05:00:00,33.3,35.2,31.9,48.4,55.2,42.5,139.8,350.3,28.8,15.9,16.5,15.5,85.2,100.0,77.4,4619.7,5993.9,3144.2,35.1,47.9,44.2,16.0,100.0,5737.3,34.1,42.7,67.5,15.8,81.3,3549.7,,,76.4,15.7,77.7,,32.1,48.3,289.7,15.6,82.4,3846.7,32.0,54.8,221.4,16.4,84.8,5345.0,,,,,,
2025-08-28 05:30:00,33.2,34.9,31.9,48.5,56.4,42.0,283.2,797.8,65.0,16.3,16.9,15.6,85.8,100.0,78.5,4320.9,6734.8,2884.0,34.8,47.2,72.2,16.5,100.0,4249.0,33.6,42.3,111.9,16.2,81.9,3232.3,,,134.7,16.2,79.5,,32.0,48.8,690.8,15.6,82.6,3319.5,32.0,55.9,542.2,16.8,83.8,6149.0,,,,,,
2025-08-28 06:00:00,33.1,34.6,32.0,49.1,55.7,42.5,569.5,1271.3,210.9,16.9,17.4,16.4,84.8,100.0,78.4,4242.6,6015.9,2705.2,34.6,48.0,224.4,17.1,100.0,4410.3,33.3,43.5,352.2,16.9,81.7,2895.0,,,399.7,16.9,79.2,,32.2,49.8,1198.9,16.5,80.4,4663.3,32.1,55.1,672.5,17.2,82.8,5001.7,,,,,,
2025-08-28 06:30:00,33.0,34.7,31.7,49.8,56.8,44.6,879.9,2537.6,135.6,17.5,17.9,17.0,83.6,100.0,76.1,4013.1,5995.4,2457.1,34.7,48.6,239.7,17.7,100.0,3937.7,33.2,44.8,362.2,17.6,79.6,2904.3,,,370.8,17.4,78.8,,32.2,49.3,2357.5,17.3,77.9,4026.3,31.8,56.4,1069.2,17.7,81.7,5184.0,,,,,,
2025-08-28 07:00:00,33.1,34.8,31.8,50.1,58.0,45.4,1140.9,2881.7,182.6,18.5,18.9,18.0,81.5,100.0,72.8,4180.8,4898.5,2899.8,34.7,47.8,416.1,18.6,100.0,3949.3,33.4,45.8,621.1,18.5,75.9,3815.0,,,554.4,18.5,73.5,,32.3,48.8,2864.2,18.3,75.2,4172.5,31.8,57.5,1823.0,18.4,80.9,4783.7,,,,,,
2025-08-28 07:30:00,33.2,34.9,31.6,50.7,57.5,47.6,1329.1,3013.0,371.5,19.5,20.0,19.0,78.8,100.0,68.8,4509.9,5364.9,3304.2,34.8,49.0,493.1,19.4,100.0,4148.3,33.4,48.0,822.8,19.5,72.3,5048.3,,,824.2,19.6,70.2,,32.2,50.5,2766.7,19.8,70.5,3843.5,31.6,57.3,2662.5,19.1,78.0,4911.0,,,,,,
2025-08-28 08:00:00,33.2,34.9,31.7,51.0,57.2,47.7,1483.0,3773.2,215.8,19.9,21.1,19.2,76.2,100.0,64.3,4272.4,4900.8,3239.5,34.9,50.2,326.4,19.5,100.0,4610.3,33.7,47.8,480.3,19.6,71.1,3928.3,,,562.8,19.7,69.4,,32.2,51.1,3528.0,20.8,66.2,3948.7,31.7,56.9,3035.0,19.9,73.5,4767.0,,,,,,
2025-08-28 08:30:00,33.0,34.8,31.3,50.8,56.6,46.4,1538.2,4714.8,217.4,19.4,21.8,18.4,77.5,100.0,61.2,3456.2,4523.1,2087.4,34.8,48.9,307.8,18.5,100.0,2841.7,33.6,46.6,468.3,18.7,76.3,3363.0,,,491.7,18.8,73.8,,32.2,52.0,4476.2,21.8,61.2,4470.0,31.8,56.4,3662.5,20.8,69.6,3985.3,31.1,49.3,375.8,18.6,84.0,1965.0
2025-08-28 09:00:00,33.0,34.7,31.3,50.7,57.4,47.4,2485.0,9325.2,428.4,20.1,23.2,18.4,76.4,100.0,54.5,3663.7,5751.6,2239.9,34.7,49.0,598.1,18.8,100.0,3115.7,33.6,47.8,980.5,19.1,78.3,3259.0,,,968.3,18.8,76.7,,32.3,51.2,4908.1,23.0,55.0,5231.7,31.7,57.2,7078.8,21.8,64.8,3585.5,31.2,50.1,752.5,18.3,86.8,1974.0
2025-08-28 09:30:00,33.3,35.0,31.6,52.6,57.0,49.5,3060.7,8851.7,785.3,21.4,24.7,19.8,75.4,100.0,57.6,5067.8,8265.5,2925.5,34.8,52.0,997.8,20.2,100.0,5188.0,33.7,49.7,1815.0,20.9,75.5,5411.0,,,1863.9,20.3,74.8,,32.8,52.2,6863.4,24.5,58.0,7449.0,31.6,56.5,5030.8,22.0,63.0,3017.0,,,,,,
2025-08-28 10:00:00,33.7,35.3,31.6,53.0,56.3,50.1,4904.8,16099.1,1295.7,22.8,26.0,21.0,72.5,100.0,52.2,5943.1,9175.0,3072.2,35.2,53.5,1536.1,21.5,100.0,6886.7,34.0,50.5,2775.8,22.6,70.7,7912.3,,,2534.2,21.8,69.6,,33.0,53.0,9406.7,25.7,52.8,4398.0,31.6,56.2,12205.0,23.5,57.6,3119.0,,,,,,
2025-08-28 10:30:00,33.7,35.4,31.6,53.8,57.8,50.9,7830.5,28747.8,119.3,23.9,31.2,19.6,67.6,100.0,43.4,5803.7,8630.3,3346.1,35.4,53.1,300.3,20.5,100.0,5488.3,34.5,51.6,482.5,21.7,70.1,6926.3,,,640.8,21.6,68.4,,33.3,52.8,18579.7,29.7,48.9,7225.0,31.7,57.5,19149.4,26.0,50.6,3575.0,,,,,,
2025-08-28 11:00:00,34.1,35.4,32.1,52.5,56.4,49.9,3679.4,15360.5,155.2,24.0,34.7,19.4,71.3,100.0,45.0,4888.5,8907.5,2802.4,35.3,51.8,580.3,19.8,100.0,3616.7,34.4,49.9,1035.8,20.9,73.0,3267.7,,,1760.8,21.0,71.8,,33.4,54.6,10780.0,33.7,47.0,8493.3,31.8,56.2,5361.7,25.7,51.0,2752.0,,,,,,
2025-08-28 11:30:00,33.4,35.2,31.7,53.0,57.7,49.7,5821.8,28688.9,243.9,22.7,37.2,17.8,71.6,100.0,43.9,3509.5,8035.6,1818.7,35.1,50.7,308.3,17.9,100.0,2883.3,34.2,49.7,523.0,18.8,76.6,2945.5,,,420.5,19.1,73.7,,33.8,55.7,17858.8,37.1,43.9,7764.5,32.1,57.4,15571.9,26.3,49.5,2780.0,31.7,50.8,830.8,19.3,81.6,1852.0
2025-08-28 12:00:00,33.5,35.0,31.8,52.4,58.5,48.9,4050.7,26020.3,75.4,20.8,28.0,17.0,74.5,100.0,42.8,4864.1,20055.0,1424.3,35.0,50.3,164.4,17.1,100.0,3000.7,33.8,49.7,229.2,17.5,82.8,3220.7,,,183.0,17.9,76.8,,34.3,57.1,4811.7,27.1,55.7,13698.3,32.4,55.7,18697.8,27.9,43.1,2844.3,31.8,49.4,218.1,17.6,88.3,1556.7
2025-08-28 12:30:00,33.7,34.9,31.7,51.6,56.5,49.0,6925.5,20737.3,821.1,21.2,27.8,17.1,75.5,100.0,43.0,3032.9,4827.7,1384.9,34.9,49.9,2540.0,18.4,100.0,3095.3,33.7,49.5,9685.0,19.9,81.3,3006.3,,,4320.8,18.9,78.0,,34.5,55.6,5052.8,25.2,56.2,4415.7,32.7,53.8,20691.7,27.8,43.4,2478.5,31.7,49.0,2314.2,18.2,87.6,1459.5
2025-08-28 13:00:00,34.1,34.7,33.0,51.7,55.2,48.8,12537.1,24894.7,2022.1,24.8,29.8,20.2,67.1,100.0,43.4,3473.4,4926.8,2563.2,34.7,49.3,9129.4,21.1,100.0,2901.7,33.7,49.8,8867.9,28.8,58.9,3639.0,,,20972.1,25.3,61.1,,34.5,54.2,2996.2,22.2,61.6,4746.5,33.1,54.8,13988.8,27.9,43.6,2892.5,,,,,,
