datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-07-14 17:30:00,35.1,35.9,34.4,54.2,61.6,49.5,1073.8,1758.9,551.7,22.2,23.6,21.2,60.7,63.9,57.1,5426.8,7826.6,2581.2,34.4,54.9,1241.1,22.4,62.9,2902.7,35.5,51.7,868.1,21.6,63.4,5444.0,35.9,54.3,1651.1,23.3,59.6,5959.7,35.1,49.0,400.8,21.0,63.8,3100.0,35.1,61.2,895.5,21.9,57.6,6270.7,34.8,50.6,937.5,21.9,59.1,7332.3,,,,,,,,,,,,
2025-07-14 18:00:00,35.1,35.8,34.4,53.2,61.8,48.6,742.4,1350.3,302.0,21.5,22.1,20.6,62.0,67.0,58.4,4993.5,7183.9,2449.1,34.5,53.8,829.2,21.4,64.0,2614.3,35.6,50.9,642.8,21.4,64.5,5137.7,35.8,52.8,1332.9,22.1,60.4,4942.5,35.0,48.6,316.2,20.6,64.8,3391.0,35.1,61.4,736.1,21.7,58.5,6551.3,34.9,50.1,652.2,21.7,59.9,6773.0,,,,,,,,,,,,
2025-07-14 18:30:00,35.1,35.8,34.4,53.8,62.9,49.1,395.3,817.3,124.4,20.9,21.6,20.2,64.3,68.9,60.3,5092.4,7363.4,2385.0,34.5,53.8,537.5,20.8,66.0,3206.0,35.5,51.5,283.6,20.9,67.8,5188.7,35.8,54.4,792.2,21.4,61.2,6361.0,35.1,49.5,147.0,20.3,67.6,3358.0,35.0,62.0,319.4,21.1,60.8,5454.7,34.9,51.6,291.9,21.1,62.1,6986.0,,,,,,,,,,,,
2025-07-14 19:00:00,35.1,35.7,34.3,53.3,62.2,47.9,172.6,367.5,68.8,20.4,20.7,19.8,66.1,69.6,61.9,4991.1,7162.4,2596.6,34.3,54.1,318.3,20.2,69.2,3482.3,35.5,52.1,128.6,20.5,68.1,5135.0,35.8,54.8,310.8,20.7,62.6,6655.0,35.1,48.2,83.1,19.9,68.8,2917.7,35.2,61.6,142.0,20.6,62.2,6148.0,34.9,50.0,145.0,20.6,63.3,6718.0,,,,,,,,,,,,
2025-07-14 19:30:00,35.2,35.9,34.4,53.5,62.9,47.5,48.6,131.4,11.1,20.1,20.5,19.5,67.4,73.2,62.1,5477.9,7683.1,3047.1,34.5,54.6,80.3,19.8,72.0,4289.7,35.5,51.6,32.8,20.3,70.3,5026.3,35.9,55.3,79.7,20.0,64.4,7183.3,35.3,47.9,19.4,19.5,70.9,3242.3,35.3,62.5,38.6,20.4,62.8,6392.7,34.9,49.1,40.6,20.4,63.8,6733.0,,,,,,,,,,,,
2025-07-14 20:00:00,35.1,35.7,34.6,53.1,61.8,47.9,3.6,13.7,0.0,20.0,21.7,19.2,68.1,75.1,62.6,5593.5,8223.8,3738.8,34.7,53.1,8.1,19.3,74.6,4273.7,35.5,52.5,2.5,20.0,70.5,6074.7,35.8,58.0,0.8,19.4,66.5,9221.0,35.3,48.3,0.4,19.2,69.5,4286.0,35.3,61.1,3.9,20.0,64.0,5759.7,34.9,48.5,4.4,20.0,65.8,6390.7,35.0,51.2,1.6,21.6,63.3,4900.5,,,,,,
2025-07-14 20:30:00,35.2,35.9,34.6,53.4,61.9,48.1,0.0,0.4,0.0,19.7,21.1,18.8,66.7,77.8,60.8,6105.9,8234.2,4395.0,34.7,53.5,0.3,19.0,77.4,5073.3,35.4,50.9,0.0,19.7,67.0,5628.0,35.9,55.6,0.0,19.6,66.7,7319.0,35.3,49.1,0.0,19.0,66.8,5074.5,35.3,61.7,0.0,19.8,62.1,6396.0,34.9,48.7,0.0,19.8,64.0,7292.3,35.0,52.7,0.0,21.1,61.4,5369.0,,,,,,
2025-07-14 21:00:00,35.1,35.9,34.5,53.6,61.9,48.0,0.0,0.0,0.0,19.5,20.4,18.8,63.8,77.5,55.8,5990.8,7833.0,5055.8,34.5,53.5,0.0,19.2,77.1,5579.0,35.4,52.1,0.0,19.7,60.6,5903.7,35.8,55.0,0.0,19.7,67.8,6551.5,35.3,51.4,0.0,18.8,62.2,7663.5,35.2,61.2,0.0,19.7,57.1,5560.7,34.8,48.1,0.0,19.6,58.8,5530.3,34.9,52.8,0.0,20.8,63.3,5693.0,,,,,,
2025-07-14 21:30:00,35.2,35.9,34.5,53.0,61.4,47.9,0.0,0.0,0.0,19.4,20.1,18.9,63.1,78.1,55.5,6161.3,7472.4,5297.6,34.6,52.9,0.0,19.0,77.9,5701.0,35.4,51.3,0.0,19.7,60.3,5912.7,35.8,55.6,0.0,19.4,66.8,7411.0,35.4,50.2,0.0,18.9,59.9,5911.3,35.2,61.2,0.0,19.7,55.7,5858.7,34.8,48.2,0.0,19.7,57.9,6754.7,34.9,52.7,0.0,20.3,67.0,5666.0,,,,,,
2025-07-14 22:00:00,35.1,35.9,34.6,52.8,62.2,47.3,0.0,0.0,0.0,19.3,20.0,18.7,62.7,79.8,54.8,6525.9,7934.6,5155.2,34.6,53.1,0.0,18.8,79.0,6671.3,35.3,50.7,0.0,19.6,58.5,6296.0,35.8,54.5,0.0,19.2,65.4,7246.0,35.3,49.6,0.0,18.8,60.1,5931.7,35.1,62.1,0.0,19.6,55.1,6151.7,34.8,47.6,0.0,19.6,57.3,7481.3,34.8,52.0,0.0,20.3,67.1,5378.0,,,,,,
2025-07-14 22:30:00,35.1,35.6,34.7,52.6,62.0,47.3,0.0,0.0,0.0,19.4,20.0,18.8,60.9,71.8,54.9,6529.6,8565.4,5251.0,34.7,54.3,0.0,18.8,71.1,6201.0,35.3,50.4,0.0,19.6,58.4,5550.3,35.8,55.8,0.0,19.3,63.3,7893.0,35.4,50.1,0.0,18.8,60.2,7578.3,35.1,60.7,0.0,19.6,55.2,6163.7,34.8,47.6,0.0,19.6,56.7,6975.0,34.8,51.6,0.0,20.0,69.5,5953.0,,,,,,
2025-07-14 23:00:00,35.1,35.8,34.5,52.3,61.7,46.9,0.0,0.0,0.0,19.2,19.7,18.5,62.6,69.8,55.9,6251.6,7872.8,4653.4,34.6,52.4,0.0,18.7,68.6,5642.3,35.3,49.5,0.0,19.4,63.6,5262.3,35.8,54.2,0.0,19.2,62.5,7194.5,35.4,49.3,0.0,18.6,63.6,7066.5,35.1,60.9,0.0,19.4,56.9,6256.7,34.8,47.1,0.0,19.5,58.4,7041.7,34.8,51.4,0.0,19.8,69.5,5147.0,,,,,,
2025-07-14 23:30:00,35.1,35.8,34.6,52.3,61.9,47.0,0.0,0.0,0.0,19.1,19.4,18.4,63.1,69.7,58.3,6439.6,8265.3,4871.7,34.6,53.3,0.0,18.8,65.1,6568.0,35.3,49.7,0.0,19.2,64.4,5436.3,35.8,53.7,0.0,19.4,61.2,7921.5,35.4,50.1,0.0,18.5,65.3,6703.0,35.1,60.6,0.0,19.3,58.8,6489.0,34.7,47.3,0.0,19.3,60.4,6313.7,34.7,50.8,0.0,19.4,72.1,5539.0,,,,,,
2025-07-15 00:00:00,35.1,35.7,34.5,53.2,62.9,46.8,0.0,0.0,0.0,19.0,19.4,18.3,64.7,72.4,60.6,6775.8,9364.9,5058.2,34.7,53.9,0.0,18.8,65.6,6557.8,35.2,50.2,0.0,19.0,66.7,5508.0,35.7,54.8,0.0,19.4,61.9,8258.7,35.5,51.1,0.0,18.4,66.4,8306.3,35.2,62.4,0.0,19.1,60.8,6626.3,34.7,47.3,0.0,19.1,61.9,6188.7,34.6,51.0,0.0,19.2,72.4,5064.0,,,,,,
2025-07-15 00:30:00,35.1,35.8,34.6,52.9,61.5,46.5,0.0,0.0,0.0,18.8,19.3,18.1,66.0,71.8,61.8,6707.3,8626.5,5378.0,34.6,53.5,0.0,18.8,67.5,6939.3,35.2,50.8,0.0,18.8,70.2,6036.7,35.7,54.3,0.0,19.3,62.1,7792.7,35.5,50.4,0.0,18.2,69.7,7381.0,35.2,61.0,0.0,18.8,62.9,5657.7,34.6,47.2,0.0,18.9,63.8,6436.7,,,,,,,,,,,,
2025-07-15 01:00:00,35.0,35.8,34.5,52.8,61.7,46.6,0.0,0.0,0.0,18.3,19.0,17.1,70.5,78.7,65.2,6532.0,8239.5,4851.8,34.6,53.3,0.0,17.6,76.2,7355.3,35.2,49.8,0.0,18.7,73.2,5073.0,35.7,54.2,0.0,17.5,68.0,7577.7,35.4,51.9,0.0,18.1,72.2,7254.5,35.0,61.1,0.0,18.7,66.0,6103.0,34.5,46.9,0.0,18.7,66.8,6228.7,34.5,51.0,0.0,19.1,73.7,6054.0,,,,,,
2025-07-15 01:30:00,35.0,35.8,34.5,52.3,60.6,45.9,0.0,0.0,0.0,18.1,18.8,16.8,72.7,82.7,67.3,6522.1,8445.4,4871.2,34.6,53.1,0.0,16.9,81.7,7992.3,35.1,49.9,0.0,18.5,75.9,5385.0,35.8,53.6,0.0,17.5,68.7,7953.7,35.4,50.8,0.0,18.0,74.2,6994.5,34.9,60.1,0.0,18.5,67.7,5266.0,34.6,46.2,0.0,18.6,68.8,6160.3,34.6,51.4,0.0,18.9,72.8,5137.0,,,,,,
2025-07-15 02:00:00,35.0,35.8,34.5,52.9,62.5,45.4,0.0,0.0,0.0,18.0,18.7,17.4,72.8,78.3,68.7,7114.4,9193.3,5070.6,34.6,53.8,0.0,17.4,78.0,8208.7,35.1,50.5,0.0,18.3,77.3,5286.3,35.8,54.5,0.0,17.8,69.3,8695.0,35.4,50.6,0.0,17.7,74.1,8426.5,34.9,61.9,0.0,18.3,69.3,6444.0,34.5,46.4,0.0,18.3,69.8,6536.3,34.5,50.4,0.0,18.9,71.5,5695.0,,,,,,
2025-07-15 02:30:00,35.0,35.8,34.4,52.7,61.6,47.6,0.0,0.0,0.0,17.8,18.2,17.2,73.4,80.8,68.7,6728.9,8405.4,5226.0,34.4,53.1,0.0,17.3,80.3,7410.7,35.2,49.7,0.0,18.1,75.7,5586.3,35.8,54.3,0.0,17.7,70.6,8201.0,35.4,50.1,0.0,17.4,74.6,6407.3,34.8,61.0,0.0,18.1,69.1,6062.3,34.5,47.8,0.0,18.2,70.0,6706.0,,,,,,,,,,,,
2025-07-15 03:00:00,35.0,35.8,34.5,52.2,60.7,46.8,4.0,19.2,0.0,17.8,18.4,17.0,74.0,83.0,68.5,6818.5,8765.6,3843.2,34.6,53.3,6.7,17.1,82.8,8429.3,35.1,50.6,1.4,18.2,75.9,7529.3,35.8,54.3,10.3,17.4,71.4,8313.7,35.3,48.4,1.4,17.3,75.5,4493.7,34.7,60.4,1.1,18.2,68.6,5490.0,34.5,47.2,0.8,18.2,69.8,6560.7,34.5,49.7,10.8,18.5,74.5,7102.0,,,,,,
2025-07-15 03:30:00,34.9,35.7,34.3,52.1,61.6,46.0,44.4,181.3,6.7,17.7,18.4,16.9,74.5,83.0,69.3,7141.2,10011.1,3902.4,34.5,53.5,60.8,17.0,82.7,7188.0,35.1,50.5,23.0,18.1,77.0,7741.7,35.7,54.0,136.7,17.1,73.1,9132.7,35.2,47.8,18.3,17.4,76.0,4954.3,34.8,61.3,17.5,18.1,69.4,6474.7,34.3,46.5,16.4,18.1,69.9,7723.0,34.5,49.7,25.8,18.5,71.8,6039.0,,,,,,
2025-07-15 04:00:00,34.8,35.7,34.3,51.8,60.7,45.9,180.8,613.2,51.8,17.7,18.3,16.8,74.0,84.1,69.5,6165.5,8972.8,3521.4,34.4,52.4,152.5,16.8,84.1,5417.5,35.0,50.0,77.9,18.1,76.5,6360.0,35.7,53.1,509.2,17.1,73.8,8501.0,34.8,47.0,110.4,17.4,76.9,3540.0,34.8,60.1,88.3,18.0,69.7,6775.0,34.3,46.2,82.8,18.1,70.2,5891.3,34.4,51.5,175.8,18.2,71.0,5338.5,,,,,,
2025-07-15 04:30:00,34.8,35.7,34.2,52.1,61.1,45.5,428.7,1395.6,152.7,17.7,18.1,16.8,75.3,85.2,70.1,6165.4,7990.2,4404.2,34.3,53.7,406.4,16.9,85.1,5525.0,35.2,50.1,183.6,18.0,77.7,6135.7,35.7,53.5,1278.6,17.8,72.2,7760.0,34.8,47.9,207.1,17.2,78.1,4410.0,34.7,60.1,206.1,17.9,70.3,6702.0,34.2,45.8,207.0,17.9,71.0,6278.3,34.4,52.5,457.5,18.1,71.2,4955.0,,,,,,
2025-07-15 05:00:00,34.7,35.7,34.1,51.8,60.4,45.9,630.1,1889.8,283.9,18.0,18.8,17.2,74.3,84.0,69.1,5846.4,8949.3,3817.0,34.2,53.8,491.9,17.3,83.9,5624.3,35.2,49.7,473.8,18.5,75.9,5308.0,35.7,54.8,1749.7,18.1,71.6,8527.3,34.8,48.0,457.0,17.6,77.5,3928.3,34.7,59.6,374.4,18.3,69.5,5971.7,34.2,46.2,374.1,18.3,70.1,6024.7,34.3,50.0,437.5,18.0,72.4,5361.0,,,,,,
2025-07-15 05:30:00,34.7,35.6,34.0,52.0,58.5,46.4,847.9,2545.5,302.1,18.5,19.2,17.7,73.1,82.7,67.8,6357.8,8825.8,4233.0,34.1,54.4,761.9,17.8,82.7,6004.0,35.2,51.5,446.6,18.7,74.0,6530.0,35.6,54.6,2341.4,19.0,69.0,8192.3,34.8,48.2,537.9,18.4,73.7,4276.0,34.6,58.4,384.6,18.8,67.8,6265.0,34.2,46.8,394.7,18.8,68.6,7107.7,34.3,50.2,791.6,18.0,74.8,4928.0,,,,,,
2025-07-15 06:00:00,34.7,35.6,34.1,52.6,61.4,46.5,3446.0,22129.6,353.0,19.9,29.6,18.2,70.1,81.4,46.1,6153.4,7847.3,3754.0,34.1,55.2,954.4,18.4,81.0,6595.3,35.2,51.9,362.5,18.8,75.2,6370.7,35.6,53.3,18614.5,26.7,52.3,7065.3,34.8,48.3,646.1,18.4,73.8,3854.7,34.5,60.9,442.5,18.7,67.9,6493.7,34.2,47.0,430.8,18.8,68.7,6783.7,34.4,49.6,1121.7,18.4,75.1,5424.0,,,,,,
2025-07-15 06:30:00,34.6,35.7,34.0,52.4,60.8,46.1,2752.3,18317.5,475.8,20.7,33.4,18.6,67.5,78.7,39.5,6154.1,7566.6,3607.8,34.1,55.0,934.5,18.7,76.9,6601.0,35.1,50.4,654.7,19.1,72.8,6868.7,35.7,54.8,17307.5,33.0,40.0,7545.5,34.8,48.0,988.4,19.1,70.6,3655.5,34.5,59.2,624.4,19.1,66.7,5961.3,34.2,46.7,673.6,19.2,67.7,6268.0,34.4,50.5,1535.0,19.0,74.0,5121.0,,,,,,
2025-07-15 07:00:00,34.7,35.8,34.1,53.3,60.7,46.9,1339.4,3578.3,430.9,20.1,26.1,18.8,66.7,73.0,50.0,6693.3,10408.9,4412.8,34.1,55.4,1089.5,19.2,70.3,5706.0,34.9,52.4,754.7,19.1,72.3,7405.7,35.8,55.3,3391.1,25.0,51.6,9523.7,34.9,49.3,1113.3,19.2,71.2,4430.5,34.5,60.2,690.6,19.1,66.0,6746.3,34.1,48.0,637.0,19.2,67.0,6943.3,34.3,50.2,1766.6,19.7,71.6,4668.5,,,,,,
2025-07-15 07:30:00,34.6,35.4,33.9,53.0,62.0,47.8,1410.9,4784.0,904.4,19.9,22.1,19.3,65.3,70.1,58.1,6751.0,11548.4,4095.3,34.0,54.5,933.1,19.5,63.6,6789.3,34.9,50.1,1014.2,19.5,69.7,5917.5,35.7,58.0,6579.2,22.8,56.0,12855.0,34.8,49.2,1259.6,20.3,66.7,4848.5,34.5,59.2,1057.8,19.7,63.8,6313.7,34.2,48.8,1018.3,19.9,64.6,7867.0,,,,,,,,,,,,
2025-07-15 08:00:00,34.6,35.4,34.0,53.8,60.9,48.0,2116.5,6297.3,873.0,20.7,22.7,19.8,61.9,67.3,57.1,6527.5,10040.8,3730.2,34.1,55.6,3068.1,20.1,58.2,6947.3,34.8,53.9,1145.0,20.0,67.1,7560.5,35.6,56.8,5439.2,22.3,57.0,10714.0,34.9,49.8,1970.0,22.2,61.5,4370.0,34.4,60.6,1025.8,19.9,63.8,5247.0,34.0,48.7,1310.0,20.3,63.2,7288.0,,,,,,,,,,,,
2025-07-15 08:30:00,34.6,35.6,34.0,54.2,61.6,47.9,2321.0,6393.2,715.4,21.3,24.8,19.7,59.3,65.3,50.7,6575.8,10318.7,3735.6,34.1,56.3,2334.4,20.1,61.7,5999.7,34.9,54.9,776.1,19.9,64.3,9806.0,35.6,56.4,6347.5,23.6,55.2,8838.0,34.9,50.4,2580.8,24.2,52.6,3808.3,34.4,60.4,1286.7,20.1,61.4,5842.7,34.0,47.9,1258.0,20.4,61.8,6995.0,34.4,50.2,2816.2,21.3,56.4,5164.0,,,,,,
2025-07-15 09:00:00,34.7,35.7,33.9,53.1,59.2,47.8,2341.9,5332.0,960.4,22.2,25.7,20.1,57.2,64.4,47.8,6183.4,9521.6,3463.0,34.1,54.2,1967.8,20.3,63.0,4703.3,34.9,54.3,1071.1,21.3,59.0,8971.3,35.6,56.1,4811.1,22.7,59.0,7979.0,34.9,49.5,2212.2,25.4,48.6,3786.3,34.5,60.4,1791.7,21.4,56.1,4935.0,33.9,47.8,1649.6,21.1,58.8,6512.0,34.4,50.6,2192.5,22.2,52.2,4656.0,,,,,,
2025-07-15 09:30:00,34.6,35.7,34.0,53.6,60.6,48.2,5476.0,33104.0,757.8,22.7,30.3,19.7,52.9,65.4,36.3,6449.3,10434.5,3449.5,34.1,54.8,2325.8,20.0,64.3,5127.7,35.0,55.2,1001.1,21.9,50.9,10007.0,35.7,57.2,4208.0,20.6,61.8,8717.5,35.0,48.8,22768.1,28.1,39.9,3607.7,34.5,59.4,1410.6,22.0,52.6,5543.7,34.0,48.7,1175.0,22.3,52.5,6828.3,34.5,49.0,4110.0,23.7,47.3,5309.0,,,,,,
2025-07-15 10:00:00,34.6,35.6,33.9,54.2,61.6,48.4,2168.8,5179.5,1172.7,23.6,33.1,18.1,52.5,83.5,29.5,6283.9,8897.2,3226.4,34.1,55.7,1747.2,18.9,77.2,5121.0,35.0,55.1,1224.5,22.7,50.0,8775.3,35.6,55.8,5170.8,22.8,54.8,8367.0,35.0,49.0,2579.4,31.3,32.6,3330.7,34.4,60.3,1598.6,22.5,50.6,5590.3,33.9,49.6,1693.1,22.8,50.3,7213.7,,,,,,,,,,,,
2025-07-15 10:30:00,34.6,35.6,33.9,52.9,58.5,47.7,2484.8,6717.2,1005.2,23.8,28.8,19.1,50.4,75.9,35.0,5739.5,9067.2,3233.7,34.2,54.6,1467.5,19.3,72.7,4473.3,34.9,54.0,1493.0,23.3,46.5,8277.7,35.6,56.5,5392.5,24.5,52.7,7942.0,35.0,48.6,2161.7,28.4,35.6,3689.3,34.3,57.7,1392.5,23.2,50.2,4269.0,33.9,48.4,1700.8,23.5,47.8,6142.5,34.6,49.2,7170.8,25.9,44.6,4266.0,,,,,,
2025-07-15 11:00:00,34.7,35.6,34.0,53.1,59.9,47.8,3770.1,15226.1,1046.4,24.2,30.6,19.4,49.1,66.1,37.0,6101.7,8714.3,3069.0,34.2,54.3,1246.1,19.6,65.1,4305.3,35.0,53.4,2065.8,21.9,51.7,7975.0,35.6,57.1,11441.1,28.7,43.6,8436.7,35.0,48.7,2257.2,28.3,38.4,3517.3,34.3,59.6,1804.2,22.8,48.9,5009.0,34.0,49.3,2317.5,23.4,48.1,7791.7,34.6,48.5,6270.8,24.7,45.9,3735.0,,,,,,
2025-07-15 11:30:00,34.7,35.6,34.0,53.9,61.3,48.1,5754.5,33832.4,1260.6,24.7,32.2,20.4,48.3,56.8,39.0,5954.9,8835.0,3005.4,34.0,55.3,1302.5,20.6,55.3,4892.7,35.0,53.8,2568.3,22.7,50.7,7758.0,35.6,56.8,24520.3,30.8,46.9,8094.7,35.0,48.6,2043.0,27.6,39.9,3129.3,34.4,60.6,2456.1,23.0,49.5,5356.3,34.1,49.4,3035.5,24.2,48.3,7215.0,34.7,50.6,1558.3,23.1,45.8,3805.0,,,,,,
2025-07-15 12:00:00,34.7,35.7,34.0,53.3,60.6,47.7,8302.1,30521.5,1670.9,26.6,34.9,20.5,44.7,55.7,36.4,5485.5,8457.0,2981.6,34.1,54.8,4691.1,20.9,53.8,4758.3,34.9,54.1,7337.8,25.1,45.4,7373.3,35.6,56.0,17696.9,33.9,39.6,7730.3,35.0,48.4,1896.1,27.7,39.0,3350.0,34.3,60.0,3840.5,24.7,46.9,4235.7,34.1,47.8,15178.1,28.7,40.0,6034.7,34.7,50.0,5817.5,22.2,55.0,3778.0,,,,,,
2025-07-15 12:30:00,34.8,35.6,34.0,54.6,58.1,47.2,9479.3,28862.8,2046.9,25.9,30.2,22.4,44.4,47.2,41.4,5780.2,8131.8,2690.1,34.0,56.6,2821.7,22.2,47.4,5586.0,34.9,56.2,5832.5,25.4,41.8,8145.0,35.7,55.8,31421.7,30.6,45.8,8013.0,35.0,46.3,1960.8,26.9,41.4,2468.0,34.3,58.3,5360.0,24.4,45.6,4689.0,,,,,,,,,,,,,,,,,,
