datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-08-18 14:00:00,34.9,35.7,32.6,56.5,64.8,48.8,9440.1,37096.9,1402.0,29.2,42.9,23.1,46.9,56.6,34.7,5316.1,8252.4,2286.2,35.0,49.2,8954.6,27.4,41.2,2345.0,32.7,64.4,1436.2,23.2,52.0,3921.5,34.7,52.2,19132.9,38.8,36.0,6261.5,,,38960.8,44.3,34.5,,35.7,61.5,4376.0,25.9,55.7,7566.2,35.5,52.4,5549.5,27.4,47.0,4596.0
2025-08-18 14:30:00,34.7,35.9,32.8,56.1,66.7,50.2,9240.5,29530.2,696.7,29.4,39.9,22.3,47.7,61.5,31.5,4511.8,7661.2,1932.0,35.1,49.9,5289.2,29.2,36.4,2540.0,32.9,61.7,818.6,22.4,59.3,2727.0,34.8,51.3,3531.2,31.0,49.8,4963.5,,,6402.1,38.6,34.7,,35.7,60.8,15310.4,26.7,54.8,6905.0,35.8,52.6,20631.1,30.8,42.3,5057.3
2025-08-18 15:00:00,34.8,35.9,32.6,56.2,66.9,49.4,4172.3,13020.8,553.0,27.3,32.1,22.2,52.2,63.9,38.3,3636.3,5704.4,2462.8,35.2,50.0,3861.6,28.4,38.7,2537.0,32.7,64.4,711.7,22.6,62.9,3184.7,34.8,51.2,2405.4,27.3,60.0,3981.5,,,2218.3,31.7,44.2,,35.7,61.4,12671.2,27.6,55.2,5632.0,35.9,52.0,4654.7,28.4,48.8,3260.3
2025-08-18 15:30:00,34.8,35.8,32.5,56.2,67.0,49.5,2298.5,5708.0,648.6,26.3,29.4,21.8,54.6,64.7,38.3,3412.2,5221.8,2024.8,35.3,49.6,2875.8,27.7,38.6,2216.0,32.6,64.0,974.6,22.0,64.4,2717.0,34.7,51.0,1194.2,25.1,59.2,3886.0,,,2377.5,29.0,53.7,,35.6,61.0,4507.0,26.6,54.2,4839.0,35.8,52.6,1270.0,25.4,60.2,3640.0
2025-08-18 16:00:00,35.2,36.0,32.8,55.9,66.3,48.3,1335.8,2035.0,449.9,24.7,27.8,21.5,60.9,73.1,44.0,3491.8,4168.2,2162.2,35.3,47.7,2064.2,26.7,41.1,2092.0,32.3,67.8,428.3,21.1,66.1,2443.0,34.7,50.8,1827.5,25.6,57.6,3901.0,,,1125.8,28.1,54.0,,35.5,60.2,1657.8,25.2,59.1,4048.7,36.0,51.9,979.5,23.3,70.9,3614.7
2025-08-18 16:30:00,34.7,35.9,32.2,57.0,69.6,50.7,1030.0,3009.8,391.9,23.2,26.2,20.7,66.0,79.1,54.6,3458.9,4060.2,2714.4,,,,,,,32.2,67.7,399.6,20.7,69.1,2788.5,34.7,51.0,665.0,23.2,61.8,3722.5,,,1073.8,26.1,56.4,,35.4,60.2,1292.1,23.8,59.4,3979.5,35.8,51.6,1489.7,22.5,77.5,3383.0
2025-08-18 17:00:00,34.5,35.8,32.2,57.1,72.4,48.3,1171.6,3467.1,337.5,22.7,25.9,20.0,65.3,79.7,49.0,3640.8,4491.8,3191.1,35.0,47.8,1239.2,25.7,45.0,3168.0,32.3,71.2,348.3,20.2,71.6,3542.3,34.7,50.3,1272.8,22.7,61.9,3501.3,,,815.4,25.8,57.0,,35.3,59.2,1036.9,22.6,60.9,4328.3,35.7,50.9,2243.3,22.4,79.4,3349.0
2025-08-18 17:30:00,34.7,35.7,32.6,55.2,71.6,48.2,466.1,914.0,202.9,22.3,25.3,19.8,68.2,91.3,49.6,3495.6,4639.2,2666.5,35.0,48.2,936.7,25.3,46.2,2654.0,32.6,70.9,300.4,19.8,73.4,3611.5,34.6,49.5,385.8,21.8,62.7,3566.3,,,503.9,24.7,59.0,,35.2,59.0,745.8,21.4,64.3,4442.5,35.7,50.4,275.8,21.4,89.2,2997.0
2025-08-18 18:00:00,34.3,35.6,31.7,55.8,72.3,48.8,258.8,600.3,98.3,21.2,24.5,19.2,73.2,99.8,54.3,3247.8,4452.2,2277.6,34.9,49.7,633.3,24.6,51.5,2754.0,31.8,68.0,213.9,19.3,76.9,2938.3,34.6,49.5,206.9,20.9,64.5,3447.7,,,199.6,24.0,60.2,,35.2,59.8,484.2,20.4,67.5,4333.0,35.6,49.5,119.7,20.7,98.0,2798.3
2025-08-18 18:30:00,34.5,35.6,32.1,54.6,76.3,47.0,95.8,239.9,22.7,21.2,23.6,18.8,73.3,100.0,52.4,3209.2,4291.8,2153.1,34.7,47.6,154.2,23.3,53.6,2428.3,32.2,75.8,80.8,18.8,80.5,3998.5,34.6,49.2,100.4,20.4,66.0,3645.0,,,65.0,23.3,67.4,,35.0,58.6,150.0,19.4,71.9,3826.5,35.6,48.2,38.9,20.2,100.0,2761.7
2025-08-18 19:00:00,34.1,35.8,31.9,58.5,75.2,48.8,9.6,26.7,0.2,19.7,22.8,18.2,78.6,100.0,68.1,4155.4,5104.1,3417.4,,,,,,,32.0,72.3,12.8,18.4,82.0,4290.3,34.6,49.2,10.8,19.8,68.4,4094.3,,,7.1,22.8,70.7,,35.0,58.5,11.2,18.6,75.0,3804.0,35.8,52.0,3.8,19.8,100.0,4396.0
2025-08-18 19:30:00,34.2,35.8,31.8,54.1,63.4,48.1,0.0,0.0,0.0,19.2,21.6,17.8,78.6,100.0,59.5,4055.1,5124.8,2771.7,34.6,48.4,0.0,21.5,59.8,3316.5,31.8,62.7,0.0,18.0,78.6,3898.0,34.6,49.0,0.0,19.4,67.1,3867.0,,,,,,,34.8,57.0,0.0,18.0,77.1,4292.5,35.8,50.6,0.0,19.5,99.9,4671.7
2025-08-18 20:00:00,34.7,35.9,32.3,53.7,61.3,47.9,0.0,0.0,0.0,19.5,22.1,17.6,79.9,100.0,66.0,4900.1,6354.0,3934.2,34.5,47.7,0.0,20.8,65.5,3960.0,31.6,62.0,0.0,17.8,78.7,6475.0,34.7,49.0,0.0,19.0,67.4,3940.5,,,0.0,22.0,73.9,,34.7,57.5,0.0,17.6,79.2,4973.0,35.9,52.1,0.0,19.2,100.0,5255.3
2025-08-18 20:30:00,34.2,35.8,31.2,55.7,66.7,48.3,0.0,0.0,0.0,18.7,21.9,17.3,80.2,100.0,68.9,5236.8,8167.4,3681.7,,,,,,,31.2,66.0,0.0,17.4,82.1,7937.0,34.7,48.7,0.0,18.6,69.3,4248.3,,,0.0,21.8,73.5,,34.8,59.3,0.0,17.5,81.0,5233.7,35.8,50.6,0.0,18.8,100.0,4024.0
2025-08-18 21:00:00,34.6,35.8,31.7,52.8,64.9,47.0,0.0,0.0,0.0,18.8,21.8,16.7,82.1,100.0,70.6,4415.8,5400.2,3267.0,34.3,46.6,0.0,19.7,71.1,3130.0,31.0,66.5,0.0,16.5,87.9,4225.0,34.7,49.1,0.0,18.2,70.8,4787.0,,,0.0,21.7,75.1,,34.7,58.3,0.0,17.4,81.5,5453.0,35.8,52.1,0.0,18.4,100.0,4191.0
2025-08-18 21:30:00,34.4,35.8,31.6,52.9,64.2,46.8,0.0,0.0,0.0,18.6,21.7,16.5,81.3,100.0,71.6,3917.9,4988.0,3233.4,34.3,47.0,0.0,19.2,72.8,3262.0,30.9,65.7,0.0,16.3,89.1,3251.0,34.8,49.0,0.0,18.0,71.6,4242.5,,,0.0,21.6,76.5,,34.7,57.8,0.0,17.2,81.6,4680.0,35.8,51.4,0.0,18.3,100.0,3820.5
2025-08-18 22:00:00,33.9,35.8,30.5,54.0,64.8,47.2,0.0,0.0,0.0,18.1,21.5,16.3,83.0,100.0,70.4,3624.7,4636.6,1938.2,34.0,47.4,0.0,18.8,73.6,3155.5,30.5,64.0,0.0,16.3,90.5,2368.3,34.7,49.1,0.0,18.1,70.7,4187.3,,,0.0,21.5,76.4,,34.5,56.8,0.0,16.6,81.0,4494.5,35.8,51.5,0.0,18.4,100.0,4051.3
2025-08-18 22:30:00,33.9,35.7,30.2,54.0,65.8,47.5,0.0,0.0,0.0,17.7,20.6,16.1,83.0,100.0,71.6,4148.1,5162.4,3323.3,33.9,47.5,0.0,18.3,72.4,3724.0,30.3,65.6,0.0,16.2,92.3,4089.5,34.7,48.3,0.0,18.0,71.8,3909.7,,,0.0,21.4,76.8,,34.5,56.8,0.0,16.2,81.8,5100.5,35.7,51.4,0.0,18.2,100.0,3824.0
2025-08-18 23:00:00,32.8,34.6,30.2,53.7,65.0,46.9,0.0,0.0,0.0,18.2,21.0,16.2,79.4,91.7,72.7,3924.3,4270.4,3406.0,33.8,46.8,0.0,17.8,73.2,3368.0,30.0,65.9,0.0,16.1,92.7,4278.0,34.6,48.3,0.0,17.9,72.7,4127.0,,,0.0,21.2,78.9,,,,,,,,,,,,,
