datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-10-29 02:30:00,18.0,21.4,13.2,69.0,73.3,65.3,0.0,0.0,0.0,10.2,10.8,9.2,95.4,100.0,89.6,3562.2,6560.0,495.2,19.4,65.3,0.0,10.8,100.0,6778.0,18.3,73.5,0.0,9.8,100.0,3872.0,,,,,,,12.8,71.3,,10.8,89.4,265.0,,,,,,,21.6,65.9,0.0,9.2,92.4,3334.0
2025-10-29 03:00:00,18.0,21.3,13.1,70.1,73.4,65.8,0.0,0.0,0.0,10.1,10.9,9.1,95.7,100.0,90.3,3878.2,8622.8,496.7,19.6,70.2,0.0,10.8,100.0,9055.0,18.4,73.6,0.0,9.8,100.0,2861.0,,,,,,,12.7,71.3,,10.9,90.1,305.0,,,,,,,21.4,65.4,0.0,9.0,92.6,3292.0
2025-10-29 03:30:00,18.8,22.1,13.3,66.9,73.9,57.4,0.0,0.0,0.0,10.2,11.3,9.0,96.8,100.0,90.9,3283.8,4682.1,576.0,19.2,66.5,0.0,11.2,100.0,4098.0,18.4,74.2,0.0,10.1,100.0,3366.0,22.2,56.4,0.0,9.4,100.0,3942.0,12.7,71.2,,11.3,90.7,266.0,,,,,,,21.4,66.1,0.0,8.9,93.1,4747.0
2025-10-29 04:00:00,18.7,22.1,13.2,67.5,74.5,57.4,0.0,0.0,0.0,10.5,11.5,9.5,97.6,100.0,94.0,3641.8,5992.6,598.0,19.0,69.0,0.0,11.5,100.0,6178.0,18.4,74.9,0.0,10.4,100.0,3541.0,22.2,56.4,0.0,9.9,100.0,3895.0,12.6,71.3,,11.2,94.0,271.0,,,,,,,21.5,65.9,0.0,9.4,94.0,4324.0
2025-10-29 04:30:00,18.7,22.0,13.2,66.9,73.5,57.3,0.0,0.0,0.0,10.7,11.5,10.0,97.9,100.0,94.5,2644.8,3801.3,449.6,19.0,67.7,0.0,11.5,100.0,2102.0,18.4,73.7,0.0,10.5,100.0,3331.0,22.1,56.4,0.0,10.0,100.0,3811.0,12.6,71.4,,11.4,95.3,266.0,,,,,,,21.6,65.1,0.0,10.0,94.4,3714.0
2025-10-29 05:00:00,18.7,22.1,13.2,66.7,73.6,57.2,0.0,0.0,0.0,10.8,11.5,10.1,98.2,100.0,94.7,2855.2,3998.4,555.6,19.0,66.0,0.0,11.5,100.0,3176.0,18.4,73.8,0.0,10.5,100.0,3135.0,22.2,56.3,0.0,10.3,100.0,3660.0,12.6,71.5,,11.4,96.3,269.0,,,,,,,21.2,65.7,0.0,10.1,94.5,4036.0
2025-10-29 05:30:00,18.7,22.0,13.2,66.3,73.4,57.0,0.0,0.0,0.0,10.9,11.4,10.5,98.4,100.0,94.6,2997.6,3952.5,580.2,19.0,64.6,0.0,11.4,100.0,3533.0,18.4,73.6,0.0,10.6,100.0,3372.0,22.1,56.1,0.0,10.5,100.0,3849.0,12.6,71.6,,11.3,97.5,270.0,,,,,,,21.2,65.6,0.0,10.5,94.3,3964.0
2025-10-29 06:00:00,17.9,21.2,13.0,68.8,73.4,64.4,2.2,4.8,0.8,10.8,11.2,10.4,97.9,100.0,94.3,2208.0,3659.0,427.2,19.4,64.3,0.8,11.2,100.0,2242.0,18.3,73.5,0.8,10.4,100.0,2562.0,,,,,,,12.6,71.7,,11.1,97.7,280.0,,,,,,,21.3,65.5,5.0,10.7,94.0,3748.0
2025-10-29 06:30:00,18.7,21.8,13.1,67.4,73.5,57.4,186.9,534.7,25.7,10.7,11.0,10.2,98.4,100.0,94.8,3504.4,6381.0,595.1,19.7,68.9,34.2,11.0,100.0,6665.0,18.3,73.7,25.0,10.2,100.0,3269.0,21.9,56.4,568.3,10.5,100.0,3825.0,12.5,71.8,,10.9,97.3,298.0,,,,,,,20.9,66.0,120.0,10.8,94.5,3465.0
2025-10-29 07:00:00,18.6,22.0,13.0,67.0,74.0,57.3,714.2,1397.0,323.9,10.6,10.9,10.1,98.2,100.0,94.6,2816.8,3784.4,499.3,19.3,65.5,307.5,10.7,100.0,3635.0,18.0,74.3,558.3,10.1,100.0,3031.0,22.0,56.4,1465.0,10.5,100.0,3801.0,12.4,71.8,,10.8,96.6,218.0,,,,,,,21.5,67.0,525.8,10.9,94.4,3399.0
2025-10-29 07:30:00,18.8,22.0,13.0,66.6,73.7,57.2,1315.0,3027.4,420.7,11.0,11.3,10.6,97.8,100.0,94.3,2782.6,3788.2,468.1,20.1,65.7,574.2,11.1,100.0,3781.0,18.0,73.9,1093.3,10.6,100.0,2620.0,22.0,56.3,3184.2,10.9,100.0,3789.0,12.4,71.7,,11.3,94.8,229.0,,,,,,,21.5,65.4,408.3,11.0,94.2,3494.0
2025-10-29 08:00:00,18.6,21.8,13.0,66.1,73.5,57.0,1752.9,3235.5,880.8,11.3,11.7,11.0,97.0,100.0,92.2,2757.0,4159.0,450.1,19.6,63.8,848.3,11.5,100.0,4203.0,18.0,73.7,1505.8,11.0,99.2,2458.0,21.8,56.3,3375.8,11.1,100.0,3763.0,12.4,71.7,,11.7,92.1,227.0,,,,,,,21.4,65.2,1281.7,11.2,93.6,3134.0
2025-10-29 08:30:00,18.8,22.3,12.9,65.8,73.4,56.8,2314.0,4088.9,842.5,11.6,11.9,11.2,95.4,100.0,89.1,2928.6,4658.2,460.0,19.4,62.3,821.7,11.8,100.0,2458.0,17.9,73.6,1099.2,11.1,96.5,3381.0,22.4,56.2,4163.3,11.8,100.0,3814.0,12.3,71.8,,11.9,88.8,238.0,,,,,,,21.9,65.3,3171.7,11.6,91.9,4752.0
2025-10-29 09:00:00,20.5,22.5,18.0,64.6,72.9,56.6,5893.6,10659.9,1316.7,12.5,13.9,11.8,95.0,100.0,89.5,4018.2,5410.2,2701.5,19.6,63.2,1179.2,12.0,100.0,4192.0,17.9,73.5,3012.5,11.8,90.5,2616.0,22.5,56.1,10830.8,14.1,100.0,3756.0,,,,,,,,,,,,,22.0,65.5,8551.7,12.0,89.4,5509.0
2025-10-29 09:30:00,19.0,22.3,12.9,66.3,72.2,57.2,3154.2,4900.6,1461.6,12.7,13.3,12.2,92.9,100.0,86.4,3255.2,5928.0,516.8,20.4,65.9,1396.7,12.4,100.0,6161.0,17.9,72.2,2262.5,12.2,90.4,2594.0,22.4,56.3,4975.0,13.4,100.0,3831.0,12.3,71.8,,12.6,86.3,286.0,,,,,,,21.9,65.1,3982.5,12.8,87.7,3404.0
2025-10-29 10:00:00,19.1,22.5,12.9,65.8,72.6,57.0,2172.7,3640.1,1026.6,12.7,13.2,12.1,91.7,100.0,83.9,3240.2,4471.9,593.4,20.6,63.7,1004.2,12.4,100.0,4525.0,17.9,72.7,1302.5,12.1,89.8,3558.0,22.5,56.2,3719.2,13.2,100.0,3860.0,12.3,71.9,,12.8,85.0,264.0,,,,,,,22.2,64.3,2665.0,13.0,83.8,3994.0
2025-10-29 10:30:00,19.3,22.6,12.8,64.8,72.2,56.4,4960.8,9889.8,1879.2,13.6,15.2,12.5,89.6,99.3,82.0,2872.8,3801.4,566.7,21.4,59.5,2105.8,13.1,100.0,3419.0,17.8,72.2,5642.5,12.5,89.6,3372.0,22.6,56.1,10234.2,15.3,92.8,3837.0,12.3,71.9,,14.1,81.8,255.0,,,,,,,22.2,64.1,1860.8,12.8,83.9,3481.0
2025-10-29 11:00:00,19.2,20.6,17.9,66.9,71.4,62.5,1508.0,1563.8,1452.1,13.4,13.8,13.1,93.1,99.7,86.5,4693.0,5801.6,3584.4,20.7,62.3,1566.7,13.8,100.0,5860.0,17.8,71.6,1449.2,13.1,86.2,3526.0,,,,,,,,,,,,,,,,,,,,,,,,
