datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-03 21:30:00,32.6,33.8,30.5,55.1,58.0,50.3,0.0,0.0,0.0,18.0,18.7,17.2,88.7,100.0,78.5,4712.2,6074.0,3271.8,33.8,57.8,0.0,17.8,92.4,4818.0,32.8,55.8,0.0,18.2,100.0,4523.3,30.6,57.4,0.0,17.2,91.0,6026.7,32.8,50.4,0.0,18.2,82.4,3649.0,32.9,54.2,0.0,18.7,87.6,4544.0,,,0.0,18.0,78.6,
2025-09-03 22:00:00,32.6,33.8,30.6,55.1,58.6,50.9,0.0,0.0,0.0,17.9,18.7,17.1,88.3,100.0,78.2,4627.1,5741.6,3117.6,33.7,58.3,0.0,17.3,92.7,5224.7,32.7,55.3,0.0,18.2,100.0,4254.0,30.6,55.9,0.0,17.2,89.6,3612.0,33.0,51.2,0.0,18.2,81.2,4375.3,33.0,54.8,0.0,18.7,87.9,5669.7,,,0.0,18.0,78.3,
2025-09-03 22:30:00,32.6,33.7,30.5,55.6,61.0,50.5,0.0,0.0,0.0,17.8,18.6,17.0,85.7,100.0,76.6,4975.0,6175.4,3696.5,33.7,60.0,0.0,17.0,92.7,5597.3,32.7,55.8,0.0,18.1,100.0,5799.7,30.6,56.5,0.0,17.1,84.5,3972.7,33.0,50.9,0.0,18.1,78.8,4612.0,33.0,54.6,0.0,18.6,89.7,4893.3,,,0.0,17.9,77.1,
2025-09-03 23:00:00,32.6,33.7,30.7,55.2,59.1,50.8,0.0,0.0,0.0,17.8,18.6,16.9,86.4,100.0,75.2,5078.2,6580.6,3428.8,33.7,58.2,0.0,17.0,92.4,5974.3,32.7,55.5,0.0,18.1,100.0,5242.7,30.7,56.9,0.0,17.1,82.9,4129.3,33.0,50.9,0.0,18.1,77.5,4243.7,32.9,54.7,0.0,18.6,89.7,5801.0,,,0.0,17.9,75.6,
2025-09-03 23:30:00,32.6,33.7,30.6,54.4,57.1,50.1,0.0,0.0,0.0,17.9,18.4,16.8,86.7,100.0,74.8,4621.0,5899.3,3150.4,33.7,56.3,0.0,16.9,90.8,5518.7,32.8,55.0,0.0,18.2,100.0,4048.0,30.6,56.0,0.0,17.3,83.9,3983.7,33.0,50.5,0.0,18.2,77.1,4047.0,32.9,54.2,0.0,18.4,90.1,5064.3,,,0.0,18.1,75.0,
2025-09-04 00:00:00,32.5,33.7,30.6,54.7,58.4,50.4,0.0,0.0,0.0,17.7,18.3,16.7,86.0,100.0,75.4,4238.9,6050.5,2324.2,33.7,57.8,0.0,16.8,89.6,5608.3,32.8,55.0,0.0,18.1,100.0,4252.3,30.6,55.3,0.0,17.3,83.5,2702.3,32.9,50.7,0.0,18.1,77.7,3640.3,32.7,54.4,0.0,18.2,89.5,4991.3,,,0.0,17.9,75.6,
2025-09-04 00:30:00,32.5,33.6,30.6,54.3,56.7,50.1,0.0,0.0,0.0,17.5,18.0,16.8,85.7,100.0,76.1,4669.0,6146.7,3551.3,33.5,55.9,0.0,16.8,87.9,5565.0,32.8,55.2,0.0,17.7,100.0,4896.7,30.6,55.4,0.0,17.1,84.6,3839.3,32.8,50.8,0.0,17.8,78.4,4395.0,32.6,54.0,0.0,17.9,87.2,4649.0,,,0.0,17.6,76.3,
2025-09-04 01:00:00,32.5,33.5,30.5,54.3,57.8,50.3,0.0,0.0,0.0,17.2,17.7,16.4,85.5,100.0,76.2,4985.5,6479.6,3303.0,33.5,56.7,0.0,16.4,87.7,5634.0,32.8,55.0,0.0,17.5,100.0,5789.7,30.5,56.1,0.0,16.7,85.0,4403.0,32.9,50.5,0.0,17.5,78.8,4604.7,32.7,53.0,0.0,17.5,85.1,4496.0,,,0.0,17.3,76.3,
2025-09-04 01:30:00,32.4,33.5,30.5,54.1,57.0,50.5,0.0,0.0,0.0,17.0,17.4,16.4,85.8,100.0,77.0,5311.2,6655.7,3641.2,33.5,56.0,0.0,16.6,86.3,5383.0,32.7,55.3,0.0,17.2,100.0,6062.3,30.5,56.1,0.0,16.5,86.6,4108.7,32.8,50.9,0.0,17.3,79.7,5481.0,32.6,52.2,0.0,17.2,84.8,5521.0,,,0.0,17.1,77.2,
2025-09-04 02:00:00,32.4,33.5,30.5,54.8,58.4,50.9,0.0,0.0,0.0,16.8,17.2,16.3,85.8,100.0,77.0,5488.9,7276.4,4139.4,33.4,57.6,0.0,16.6,85.6,6245.7,32.7,56.3,0.0,17.1,100.0,5647.0,30.6,57.0,0.0,16.3,87.0,4840.0,32.8,51.1,0.0,17.2,79.8,4712.3,32.5,52.1,0.0,17.0,85.3,5999.3,,,0.0,16.9,77.2,
2025-09-04 02:30:00,32.3,33.5,30.5,54.7,59.4,50.4,0.0,0.0,0.0,16.7,17.1,16.0,86.1,100.0,77.6,5238.7,7353.4,3660.6,33.5,58.1,0.0,16.5,85.3,6410.3,32.6,54.8,0.0,16.9,100.0,5417.3,30.5,57.0,0.0,16.1,88.0,4481.0,32.7,50.7,0.0,16.9,80.4,4074.0,32.2,53.0,0.0,16.9,85.4,5810.7,,,0.0,16.7,77.7,
2025-09-04 03:00:00,32.3,33.4,30.5,54.9,58.9,50.2,0.0,0.0,0.0,16.4,16.8,15.8,86.3,100.0,77.8,5131.5,6921.2,3244.4,33.3,58.4,0.0,16.5,85.5,6477.7,32.6,55.9,0.0,16.6,100.0,5540.3,30.5,56.2,0.0,15.8,87.3,3779.7,32.7,50.4,0.0,16.6,80.5,3795.3,32.3,53.3,0.0,16.6,86.6,6064.7,,,0.0,16.4,77.9,
2025-09-04 03:30:00,32.2,33.4,30.5,55.1,59.3,49.3,0.0,0.0,0.0,16.1,16.4,15.5,86.5,100.0,77.8,5489.8,7259.8,3836.0,33.4,58.8,0.0,16.0,86.0,6616.3,32.6,56.0,0.0,16.4,100.0,5523.0,30.6,57.8,0.0,15.5,87.2,5254.5,32.7,49.6,0.0,16.4,80.5,4205.0,32.1,52.6,0.0,16.4,86.9,5928.7,,,0.0,16.1,77.9,
2025-09-04 04:00:00,32.2,33.4,30.5,54.2,57.8,48.9,0.0,0.5,0.0,15.9,16.3,15.4,86.9,100.0,78.3,5091.1,6617.5,3486.9,33.3,57.4,0.0,15.5,87.3,5161.3,32.4,54.6,0.0,16.2,100.0,5491.7,30.6,56.3,0.0,15.4,87.8,4405.7,32.5,49.2,0.0,16.2,81.0,4301.7,32.0,53.2,0.3,16.2,87.1,6095.3,,,0.0,16.0,78.4,
2025-09-04 04:30:00,32.1,33.2,30.3,53.9,58.8,50.0,14.4,71.9,0.3,15.9,16.3,15.2,87.2,100.0,78.3,6292.9,11919.8,4309.8,33.2,58.3,33.1,15.3,87.3,5642.0,32.4,54.5,1.7,16.2,100.0,6646.7,30.4,53.6,5.6,15.3,88.4,4711.7,32.6,50.6,6.4,16.2,81.2,8802.0,31.9,52.3,33.9,16.2,88.0,5662.0,,,5.8,15.9,78.4,
2025-09-04 05:00:00,32.0,33.2,29.9,51.8,56.3,48.1,125.9,444.3,18.7,15.9,16.4,15.2,86.6,100.0,77.7,4924.7,8538.9,2111.8,33.1,55.4,346.4,15.2,88.4,4952.3,32.5,51.2,27.2,16.3,100.0,5726.3,29.9,51.9,68.0,15.5,87.4,2718.0,33.1,48.6,62.2,16.3,80.5,6989.0,31.6,51.7,217.8,16.1,88.4,4238.0,,,56.6,16.1,77.9,
2025-09-04 05:30:00,31.8,33.1,29.6,51.0,54.8,47.4,344.6,999.5,68.5,15.9,16.3,15.4,87.1,100.0,78.0,3860.9,5137.8,1660.4,32.9,53.6,891.4,15.5,88.4,4732.0,32.3,50.2,77.5,16.2,100.0,4334.0,29.7,52.3,333.0,15.5,87.1,2027.3,33.1,47.6,149.7,16.2,80.8,4247.0,31.3,51.5,460.8,16.1,88.2,3964.3,,,155.3,15.9,78.1,
2025-09-04 06:00:00,31.6,33.0,29.3,51.8,55.7,47.7,580.2,1688.6,105.2,16.1,16.5,15.5,86.7,100.0,78.5,4081.1,6159.4,1304.0,32.9,55.3,1572.0,16.0,86.5,5658.7,32.1,51.2,111.1,16.2,100.0,4592.3,29.4,52.3,621.1,15.6,86.2,1497.0,32.7,47.8,219.7,16.2,80.9,3795.7,31.1,52.6,731.7,16.5,87.7,4861.7,,,225.8,15.9,78.7,
2025-09-04 06:30:00,31.6,33.0,29.1,51.7,55.6,47.9,753.2,1903.2,132.9,16.5,16.9,15.9,86.5,100.0,78.1,3797.4,6345.0,1744.1,33.0,54.9,1883.0,16.6,84.0,5457.3,32.2,50.2,170.4,16.5,100.0,4067.2,29.2,53.0,1105.6,16.1,85.5,1872.3,32.2,48.0,296.4,16.5,80.4,3552.0,31.1,53.1,931.1,16.8,86.5,3948.3,,,326.9,16.2,78.3,
2025-09-04 07:00:00,31.5,33.0,29.2,51.8,55.6,49.0,1126.2,3576.2,172.8,16.9,17.6,16.5,84.0,100.0,76.5,3758.8,6323.0,1670.0,33.0,54.8,3068.3,17.1,82.0,6042.3,32.0,49.9,193.9,16.8,100.0,3222.7,29.3,52.5,1486.1,16.8,82.1,1964.7,31.8,49.0,452.2,16.9,78.7,3448.0,31.2,52.8,1138.9,17.1,84.6,4116.3,,,417.8,16.6,76.8,
2025-09-04 07:30:00,31.4,32.8,29.2,52.1,56.3,49.6,1482.0,3884.8,312.5,17.8,18.7,17.2,80.8,100.0,74.3,3957.4,6404.2,2018.8,32.8,55.1,3201.4,18.5,75.5,5608.0,32.1,50.8,357.5,17.5,100.0,3831.3,29.2,53.1,2720.0,18.2,77.4,2097.7,32.0,50.3,636.1,17.6,75.6,4804.0,31.1,51.3,1359.2,17.7,81.4,3446.0,,,618.1,17.3,74.8,
2025-09-04 08:00:00,31.5,32.7,29.1,52.6,55.5,49.8,2636.1,16329.7,44.6,18.4,20.9,17.6,79.7,100.0,66.3,4187.7,8433.7,1837.6,32.7,54.8,2660.4,18.8,75.2,5833.5,32.2,51.3,383.3,17.9,100.0,5214.0,29.2,53.7,10471.9,19.9,70.1,2171.0,32.3,50.2,672.8,18.3,72.8,3715.3,31.3,54.1,2136.1,18.4,78.0,4211.3,,,251.4,17.7,73.8,
2025-09-04 08:30:00,31.5,32.7,29.2,52.8,56.0,49.5,7245.9,30183.1,443.6,20.8,29.0,18.3,72.4,100.0,41.3,4052.5,5987.0,1545.2,32.6,55.1,2263.6,19.0,73.9,5772.7,32.3,54.6,523.9,18.4,100.0,5167.7,29.2,53.0,29251.1,28.5,42.6,1701.7,32.3,49.8,813.9,18.7,70.4,4096.3,31.3,51.5,3377.2,19.2,75.1,3524.3,,,,,,
2025-09-04 09:00:00,31.5,32.6,29.2,53.0,56.2,50.0,10420.3,32545.9,580.3,21.9,31.2,19.3,70.6,100.0,37.0,4107.5,6285.1,1217.8,32.6,55.9,3805.6,19.7,71.2,5572.3,32.2,53.6,674.0,19.5,100.0,5234.0,29.2,53.0,31957.5,30.8,37.6,1486.7,32.2,50.3,1740.6,20.0,64.9,4593.3,31.2,51.9,17172.8,20.1,69.5,3275.7,,,,,,
2025-09-04 09:30:00,31.5,32.6,29.2,53.5,57.8,50.3,10033.9,31899.1,898.0,21.8,30.3,19.4,67.4,100.0,38.6,4036.2,9288.6,1036.6,32.5,55.9,5911.4,20.3,68.7,5654.7,32.3,55.9,2825.8,19.6,100.0,6429.0,29.3,52.3,31425.0,28.4,41.7,1147.7,32.3,50.5,1271.7,20.2,63.2,4064.7,31.3,53.1,8735.5,20.6,63.3,2885.0,,,,,,
2025-09-04 10:00:00,31.4,32.5,29.3,52.8,56.8,49.9,8464.9,28919.9,999.6,22.7,31.0,19.7,64.2,100.0,35.6,3293.7,6012.7,907.8,32.4,55.1,7349.6,21.6,60.8,5767.0,32.2,54.4,2620.0,20.1,100.0,3425.0,29.4,51.0,15247.8,29.6,37.2,987.3,32.3,50.0,1772.5,20.6,61.4,3469.7,31.1,54.4,14963.1,21.4,60.4,3644.0,,,,,,
2025-09-04 10:30:00,31.5,32.4,29.4,53.8,58.0,49.8,10093.4,29726.1,1414.2,22.6,27.1,20.0,63.1,100.0,43.2,3769.0,6771.3,879.2,32.4,57.9,17334.7,24.9,49.1,6695.0,32.3,55.5,1650.5,20.1,100.0,4259.0,29.4,50.5,3932.8,24.5,49.5,976.3,32.2,49.9,2115.0,21.3,57.8,3538.3,31.3,55.2,25434.2,22.1,59.1,3376.3,,,,,,
2025-09-04 11:00:00,31.4,32.3,29.4,53.0,58.0,50.1,9473.3,26348.9,1023.4,23.2,26.8,20.3,64.1,100.0,44.2,3521.9,6415.8,1061.9,32.3,58.7,26419.2,27.1,42.8,6429.0,32.3,55.8,1404.5,20.7,100.0,5112.3,29.4,50.4,4400.6,24.6,50.7,1179.7,32.3,50.6,3897.8,23.1,55.4,4005.7,31.5,53.1,22541.7,23.0,57.5,2821.0,,,,,,
2025-09-04 11:30:00,31.6,32.4,29.4,53.8,58.7,50.6,9776.8,23750.4,2131.9,24.3,28.4,21.4,59.2,98.4,38.9,4797.8,10950.4,1075.0,32.2,55.6,18405.8,28.2,39.1,4309.0,32.2,58.3,2353.6,21.7,96.9,9479.7,29.4,51.1,3380.0,24.4,50.9,1237.0,32.4,51.6,10636.7,25.6,47.8,5769.0,31.7,53.2,16984.5,22.9,54.6,3031.3,,,,,,
2025-09-04 12:00:00,31.7,32.5,29.6,53.9,56.0,50.7,4158.9,12634.7,648.2,23.0,26.4,20.6,59.0,100.0,41.5,3534.2,7856.1,1455.4,32.3,54.9,8651.7,25.5,44.1,4539.3,32.3,55.5,1167.5,20.9,99.1,4335.7,29.7,52.9,1543.9,22.4,54.6,4296.3,32.4,51.1,1286.9,22.8,52.8,3590.3,31.8,54.6,6151.8,23.2,51.6,2221.7,,,,,,
2025-09-04 12:30:00,31.8,32.5,30.2,55.1,59.6,50.8,5536.2,17417.0,412.3,22.8,25.7,20.3,61.4,100.0,46.6,5040.1,9971.2,2869.8,32.2,55.0,6836.7,23.7,48.0,5474.0,32.2,56.0,6661.4,21.6,95.4,4847.3,30.3,58.5,1380.3,21.7,57.7,7111.3,32.5,51.3,8080.0,23.6,53.3,4136.3,32.0,54.6,4722.8,23.2,52.8,3631.7,,,,,,
2025-09-04 13:00:00,31.8,32.6,30.2,54.3,55.8,51.1,3760.1,7118.8,1822.7,24.3,28.2,22.7,59.7,89.7,43.0,3470.8,5332.8,2072.8,32.3,54.4,6230.4,23.6,48.2,4929.0,32.3,55.1,2916.7,23.0,88.0,3253.3,30.2,55.1,2097.5,24.0,51.8,2272.3,32.6,51.2,4466.6,28.0,43.6,4266.5,32.1,54.6,4925.0,22.6,54.1,3211.0,,,,,,
