datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-04 12:30:00,31.8,32.5,30.2,55.1,59.6,50.8,5536.2,17417.0,412.3,22.8,25.7,20.3,61.4,100.0,46.6,5040.1,9971.2,2869.8,32.0,54.6,4722.8,23.2,52.8,3631.7,32.2,55.0,6836.7,23.7,48.0,5474.0,32.2,56.0,6661.4,21.6,95.4,4847.3,30.3,58.5,1380.3,21.7,57.7,7111.3,32.5,51.3,8080.0,23.6,53.3,4136.3,,,,,,
2025-09-04 13:00:00,31.9,32.6,30.2,54.3,55.7,51.2,3791.0,6726.5,1897.3,23.9,28.1,22.6,57.6,89.4,42.6,3562.1,5878.6,2105.0,32.1,54.8,4246.5,22.6,55.4,3244.3,32.3,54.4,6230.4,23.6,48.2,4929.0,32.3,55.1,2916.7,23.0,88.0,3253.3,30.2,55.1,2097.5,24.0,51.8,2272.3,32.6,51.6,3821.4,27.6,43.4,4884.7,,,,,,
2025-09-04 13:30:00,32.0,32.7,30.2,54.6,57.0,53.0,5083.7,22397.7,961.7,23.6,26.7,21.9,58.0,95.7,45.4,5266.3,8055.0,1808.0,32.2,54.9,3526.4,22.6,55.1,4291.7,32.4,55.8,5807.9,23.8,48.8,7552.0,32.4,54.2,2322.0,22.1,92.9,3263.3,30.2,54.6,1745.5,22.5,56.4,2053.0,32.6,53.3,9921.2,26.0,46.6,7052.2,,,,,,
2025-09-04 14:00:00,32.1,32.9,30.2,54.3,57.8,51.4,2717.8,5897.5,1202.1,22.7,26.1,21.5,61.7,95.4,45.9,4110.4,9788.1,1385.7,32.5,55.7,1964.2,22.2,54.8,3921.3,32.5,57.8,4514.2,22.4,53.2,9030.5,32.4,53.7,2436.1,22.1,92.8,3050.7,30.2,52.0,1490.9,21.7,57.6,1549.3,32.9,53.4,3782.2,25.3,47.3,4640.0,,,,,,
2025-09-04 14:30:00,32.2,33.1,30.2,53.7,56.4,50.5,3576.2,7965.4,1300.9,23.4,26.6,21.9,60.4,93.5,46.1,3569.7,5180.8,1270.3,32.6,54.7,3665.6,22.4,55.9,3805.7,32.6,56.4,5097.5,23.3,50.2,5011.0,32.4,54.8,3231.9,23.4,87.4,3785.7,30.2,51.0,1465.9,22.0,58.1,1441.0,33.1,52.7,4927.2,26.0,47.2,4285.7,,,,,,
2025-09-04 15:00:00,32.3,33.2,30.3,53.8,55.9,51.8,2657.3,10854.2,327.2,22.6,25.0,21.2,61.5,95.7,47.7,3649.9,5413.2,2313.8,32.8,55.3,3111.4,22.6,54.6,3680.0,32.7,54.8,7887.5,24.6,48.4,5075.3,32.3,53.3,494.7,21.7,93.4,2577.0,30.4,53.5,1200.5,21.6,57.8,3209.0,33.2,52.1,592.2,22.5,53.6,3708.0,,,,,,
2025-09-04 15:30:00,32.3,33.3,30.5,54.1,56.7,50.6,1387.9,2678.3,175.7,20.6,22.9,17.6,70.8,100.0,52.2,4020.7,6760.0,1587.0,32.8,54.3,2374.2,22.5,55.6,3366.0,32.9,55.7,1694.5,22.3,55.1,6305.0,32.3,53.9,744.7,18.7,100.0,3404.3,30.6,54.4,863.6,19.0,77.4,2573.2,33.2,50.8,1232.8,19.7,74.3,3414.7,,,,,,
2025-09-04 16:00:00,32.2,33.4,30.6,55.2,57.9,51.1,1014.6,2266.2,529.2,18.9,22.4,17.8,81.5,100.0,55.9,3643.4,5491.0,2156.0,32.8,55.4,2112.8,22.3,56.0,3927.3,33.0,56.1,635.8,18.3,72.2,5018.2,32.4,55.1,1003.0,18.1,100.0,3593.0,30.7,56.1,745.2,18.2,88.8,2655.3,33.4,51.4,1188.1,19.1,87.1,3424.3,,,,,,
2025-09-04 16:30:00,32.5,33.3,30.7,54.6,58.4,51.0,885.9,2952.3,424.2,18.7,22.0,17.3,81.4,100.0,56.8,3987.9,6897.4,1423.4,32.8,54.1,1073.9,21.9,57.3,3790.0,33.2,58.0,638.3,17.7,74.1,6261.7,32.3,55.8,473.9,18.0,100.0,4154.7,30.8,53.6,521.7,17.6,87.4,1443.7,33.2,51.3,1721.7,18.6,88.2,4289.3,,,,,,
2025-09-04 17:00:00,32.5,33.5,30.7,53.9,57.7,50.5,601.0,1803.5,196.0,18.2,21.6,16.8,84.3,100.0,59.6,3975.2,5531.6,1777.0,32.9,52.5,691.7,21.4,60.8,3731.0,33.4,57.1,1401.1,17.0,82.5,5047.3,32.4,56.1,278.6,17.5,100.0,4810.0,30.7,53.1,315.8,17.1,90.1,2065.3,33.0,51.0,317.5,17.9,88.3,4222.3,,,,,,
2025-09-04 17:30:00,32.5,33.7,30.6,54.2,57.8,50.3,345.0,953.5,120.7,17.9,20.9,16.5,85.4,100.0,63.3,4059.9,6391.0,1544.4,32.9,53.1,189.7,20.8,64.0,4066.3,33.6,57.2,814.7,16.6,83.7,5869.3,32.4,57.0,157.0,17.4,100.0,4634.3,30.6,53.2,237.2,16.9,91.5,1940.0,33.0,50.6,326.4,17.8,88.0,3789.7,,,,,,
2025-09-04 18:00:00,32.6,33.8,30.6,54.6,58.7,50.9,71.6,300.4,6.4,17.5,20.6,16.0,86.2,100.0,64.7,4713.9,7191.6,1579.1,32.9,54.0,26.9,20.5,64.8,4317.0,33.8,56.2,203.9,16.5,84.9,5897.3,32.5,58.0,39.4,17.1,100.0,6189.5,30.6,52.2,43.3,16.1,90.3,1704.3,33.0,51.5,55.0,17.2,86.1,4969.3,,,,,,
2025-09-04 18:30:00,32.5,33.8,30.6,54.1,57.8,51.5,2.2,14.5,0.0,17.0,20.1,15.6,86.8,100.0,67.7,4750.9,6717.8,2700.1,32.8,52.5,0.3,19.2,74.3,4027.7,33.8,55.1,7.2,16.5,85.4,5318.0,32.6,57.4,0.6,16.8,100.0,5655.3,30.6,53.2,0.8,15.7,89.1,3030.7,32.9,52.3,2.2,16.9,85.2,5722.7,,,,,,
2025-09-04 19:00:00,32.6,33.7,30.6,54.8,58.8,50.8,0.0,0.0,0.0,16.5,17.4,15.4,89.0,100.0,82.1,5992.9,8934.3,4119.0,32.8,52.4,0.0,17.3,85.4,5405.7,33.7,57.9,0.0,16.2,87.9,8252.3,32.6,57.5,0.0,16.9,100.0,6325.0,30.7,55.2,0.0,15.5,88.6,4599.3,33.0,51.1,0.0,16.9,83.1,5382.0,,,,,,
2025-09-04 19:30:00,32.6,33.8,30.8,55.6,59.1,51.7,0.0,0.0,0.0,16.5,17.4,15.6,88.6,100.0,80.5,6483.3,8568.7,5160.6,32.9,52.6,0.0,17.3,87.3,6213.7,33.8,56.4,0.0,15.8,89.7,7749.0,32.7,58.7,0.0,16.9,100.0,6868.0,30.8,58.0,0.0,15.7,85.4,5764.7,33.0,52.2,0.0,17.0,80.7,5821.0,,,,,,
2025-09-04 20:00:00,32.7,33.8,30.8,56.0,60.4,50.8,0.0,0.0,0.0,16.5,17.1,15.4,88.3,100.0,79.0,6322.9,8080.5,4012.3,33.0,54.6,0.0,17.1,87.0,6932.3,33.8,56.8,0.0,15.9,90.2,6259.7,32.7,59.0,0.0,16.9,100.0,6174.7,30.9,58.8,0.0,15.5,85.1,6539.0,32.9,51.0,0.0,16.9,79.1,5708.7,,,,,,
2025-09-04 20:30:00,32.7,33.9,30.8,55.8,59.3,50.2,0.0,0.0,0.0,16.2,16.9,15.1,89.1,100.0,78.7,6084.5,8039.5,4019.8,32.9,55.3,0.0,16.9,87.9,6714.3,33.8,58.0,0.0,15.8,90.3,7292.8,32.7,57.7,0.0,16.6,100.0,6798.7,30.9,56.5,0.0,15.2,87.8,4211.7,33.0,50.6,0.0,16.7,78.8,5002.3,,,,,,
2025-09-04 21:00:00,32.6,33.9,30.8,55.3,59.0,50.4,0.0,0.0,0.0,16.1,16.8,14.8,89.8,100.0,79.4,5804.3,7748.8,3681.5,32.9,55.9,0.0,16.7,88.2,7108.0,33.9,55.2,0.0,15.8,90.1,6535.7,32.6,58.3,0.0,16.6,100.0,6333.3,30.8,56.3,0.0,14.9,90.6,3760.0,32.7,50.7,0.0,16.6,79.9,5284.7,,,,,,
2025-09-04 21:30:00,32.5,33.9,30.7,54.8,57.4,50.8,0.0,0.0,0.0,16.1,16.8,15.2,90.6,100.0,80.9,5488.0,7367.0,3963.0,32.7,53.9,0.0,16.5,88.8,5644.0,33.8,55.7,0.0,15.5,88.5,6436.7,32.5,57.0,0.0,16.5,100.0,5858.3,30.7,56.1,0.0,15.2,93.8,4250.7,32.8,51.3,0.0,16.7,81.7,5250.3,,,,,,
2025-09-04 22:00:00,32.5,33.7,30.8,54.3,57.6,50.9,0.0,0.0,0.0,16.0,16.7,14.9,91.0,100.0,83.5,5788.8,8563.6,3536.8,32.6,53.2,0.0,16.6,88.8,5665.0,33.7,54.0,0.0,15.5,87.1,5239.7,32.6,57.2,0.0,16.3,100.0,6746.3,30.8,56.2,0.0,15.0,95.3,4505.3,32.8,51.3,0.0,16.5,83.6,6787.7,,,,,,
2025-09-04 22:30:00,32.5,33.8,30.8,55.3,59.0,52.1,0.0,0.0,0.0,15.7,16.5,14.3,89.4,100.0,79.2,6635.1,9273.0,4948.6,32.4,53.9,0.0,16.5,89.8,6450.0,33.7,54.2,0.0,15.8,83.5,5737.7,32.6,57.9,0.0,15.9,100.0,8005.7,30.8,58.2,0.0,14.4,93.7,6033.3,33.0,52.5,0.0,16.1,80.1,6948.7,,,,,,
2025-09-04 23:00:00,32.4,33.6,30.8,55.8,58.6,51.7,0.0,0.0,0.0,15.6,16.4,13.9,89.3,100.0,77.8,6756.3,7939.1,5422.2,32.5,54.8,0.0,16.3,90.4,7573.0,33.6,57.0,0.0,15.7,82.4,7179.5,32.5,57.4,0.0,16.2,100.0,6741.3,30.8,58.1,0.0,13.9,93.2,6552.7,33.0,51.9,0.0,16.1,78.3,5876.0,,,,,,
2025-09-04 23:30:00,32.4,33.6,30.8,55.0,57.6,51.7,0.0,0.0,0.0,15.7,16.7,13.9,89.3,100.0,77.7,6454.0,8008.6,3914.5,32.3,54.1,0.0,16.3,90.3,7045.0,33.6,55.5,0.0,15.1,84.0,7176.7,32.5,56.6,0.0,16.6,100.0,6552.0,30.8,56.6,0.0,14.0,94.3,4679.7,33.0,52.0,0.0,16.4,77.7,6816.7,,,,,,
2025-09-05 00:00:00,32.3,33.5,30.8,55.1,58.5,50.9,0.0,0.0,0.0,15.7,16.6,14.2,89.9,100.0,77.7,6807.4,8157.7,5603.0,32.1,53.8,0.0,16.1,90.0,7073.7,33.4,56.0,0.0,14.8,85.5,7638.0,32.5,56.7,0.0,16.5,100.0,6986.3,30.9,58.3,0.0,14.2,94.5,6307.3,32.9,51.1,0.0,16.5,78.0,6308.7,,,,,,
2025-09-05 00:30:00,32.5,33.6,30.8,55.0,58.2,51.0,0.0,0.0,0.0,15.4,16.4,13.9,89.2,100.0,77.9,6410.9,7847.8,5140.8,32.0,54.2,0.0,16.0,89.8,6697.7,33.5,55.0,0.0,14.8,86.1,6481.4,32.5,57.4,0.0,16.3,100.0,6837.0,30.9,57.4,0.0,14.0,94.2,6282.0,32.8,51.1,0.0,16.3,78.1,5709.7,,,,,,
2025-09-05 01:00:00,32.3,33.6,30.8,54.8,59.5,50.6,0.0,0.0,0.0,15.2,16.1,13.6,90.1,100.0,77.7,6189.9,7855.2,4964.6,31.9,54.0,0.0,15.8,89.7,6634.3,33.6,53.8,0.0,14.3,88.8,5401.0,32.4,57.1,0.0,16.1,100.0,6897.7,30.8,58.3,0.0,13.7,93.6,6749.3,32.8,50.8,0.0,16.0,78.1,5267.3,,,,,,
2025-09-05 01:30:00,32.2,33.5,30.9,55.3,60.0,50.4,0.0,0.0,0.0,15.1,16.0,13.5,90.3,100.0,77.6,7379.9,8576.3,5838.4,31.7,54.2,0.0,15.6,90.5,6704.3,33.5,54.0,0.0,14.3,89.5,8006.0,32.4,57.1,0.0,16.0,100.0,7042.3,30.9,60.0,0.0,13.6,93.4,8026.7,32.8,50.9,0.0,15.9,77.7,7329.0,,,,,,
2025-09-05 02:00:00,32.1,33.4,30.9,55.6,59.5,50.8,0.0,0.0,0.0,14.9,15.8,13.4,90.5,100.0,78.0,6828.5,8585.6,5416.4,31.6,55.3,0.0,15.2,90.6,6289.0,33.4,55.4,0.0,14.0,90.1,8552.5,32.4,57.0,0.0,15.8,100.0,6539.7,30.9,59.1,0.0,13.4,93.2,7608.0,32.8,51.0,0.0,15.7,78.1,5908.0,,,,,,
2025-09-05 02:30:00,32.2,33.3,30.9,55.5,59.6,50.8,0.0,0.0,0.0,14.6,15.6,13.2,90.4,100.0,78.1,7188.2,9354.4,5292.5,31.5,55.2,0.0,14.8,90.7,6468.0,33.3,55.2,0.0,13.8,90.5,7279.3,32.3,56.7,0.0,15.5,100.0,6242.3,30.9,59.4,0.0,13.2,92.7,8871.3,32.9,51.2,0.0,15.5,78.2,7080.0,,,,,,
2025-09-05 03:00:00,32.2,33.2,30.9,55.1,59.5,50.5,0.0,0.0,0.0,14.5,15.6,13.1,90.5,100.0,78.1,7015.8,8954.1,5096.9,31.6,55.0,0.0,14.5,90.5,6818.0,33.2,54.5,0.0,13.7,90.8,8124.7,32.3,56.0,0.0,15.4,100.0,5222.7,31.0,59.1,0.0,13.1,92.9,8452.7,32.9,50.9,0.0,15.5,78.3,6461.0,,,,,,
2025-09-05 03:30:00,32.1,33.2,30.8,55.1,58.7,50.2,0.0,0.0,0.0,14.3,15.3,13.0,90.5,100.0,78.2,7553.0,9287.2,6402.2,31.4,55.2,0.0,14.2,90.6,7574.3,33.2,53.9,0.0,13.6,90.9,7251.3,32.3,56.9,0.0,15.2,100.0,8013.3,30.9,58.7,0.0,13.0,92.5,8284.7,32.8,50.7,0.0,15.3,78.4,6641.3,,,,,,
2025-09-05 04:00:00,32.1,33.1,30.8,55.5,59.3,51.7,0.0,0.0,0.0,14.1,15.2,12.8,90.7,100.0,79.4,7619.4,10113.8,6056.2,31.4,55.4,0.0,14.0,90.7,7071.5,33.0,55.4,0.0,13.4,91.0,8333.0,32.2,56.0,0.0,15.0,100.0,6424.0,30.8,58.8,0.0,12.8,92.3,7998.0,32.8,51.8,0.0,15.2,79.6,8270.5,,,,,,
