datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-28 21:00:00,27.1,32.9,23.9,59.8,69.9,52.2,0.0,0.0,0.0,10.8,12.5,8.2,90.4,100.0,80.1,8425.6,17352.5,1253.6,25.7,69.6,0.0,11.9,89.2,1576.0,24.8,55.8,0.0,10.9,100.0,8085.0,28.6,61.5,0.0,8.3,91.8,12682.0,32.9,52.7,0.0,12.4,87.7,7492.0,26.4,56.4,0.0,11.2,80.2,16567.7,24.0,62.5,0.0,10.0,93.2,4151.0,,,,,,,,,,,,
2025-09-28 21:30:00,27.1,33.3,24.0,59.7,69.5,52.5,0.0,0.0,0.0,10.6,12.4,8.3,90.7,100.0,80.7,8613.3,20283.4,1840.4,25.6,69.3,0.0,11.6,89.1,2404.3,24.8,55.7,0.0,10.7,100.0,7810.3,28.7,60.9,0.0,8.5,92.7,9491.7,33.2,53.0,0.0,12.3,88.2,7871.3,26.4,56.6,0.0,11.0,80.8,20028.0,24.0,62.8,0.0,9.8,93.6,4074.0,,,,,,,,,,,,
2025-09-28 22:00:00,27.1,33.3,24.0,59.9,69.2,53.1,0.0,0.0,0.0,10.4,12.1,8.5,91.1,100.0,81.1,9588.7,24998.0,1915.8,25.6,68.9,0.0,11.3,89.9,2170.7,25.0,56.8,0.0,10.5,100.0,7706.3,28.5,61.8,0.0,8.6,93.6,12333.3,33.2,53.3,0.0,12.0,88.3,7708.7,26.3,55.6,0.0,10.7,81.2,23398.7,24.0,62.9,0.0,9.4,93.6,4214.7,,,,,,,,,,,,
2025-09-28 22:30:00,27.1,33.5,24.0,59.8,69.6,53.7,0.0,0.0,0.0,10.3,12.2,8.2,91.3,100.0,81.3,10097.6,28209.6,1055.6,25.5,69.2,0.0,11.0,90.8,2204.7,25.0,54.1,0.0,10.1,100.0,6266.7,28.4,60.6,0.0,8.2,93.9,12729.0,33.4,53.8,0.0,12.1,88.8,7599.0,26.7,57.9,0.0,10.4,81.4,27463.7,24.1,63.3,0.0,9.2,94.0,5199.7,,,,,,,,,,,,
2025-09-28 23:00:00,27.1,33.6,24.0,59.5,69.3,53.1,0.0,0.0,0.0,10.0,12.6,7.8,91.6,100.0,81.7,10075.8,27969.2,2139.1,25.4,69.0,0.0,10.7,90.3,2337.7,25.2,55.4,0.0,9.9,100.0,7674.0,28.2,59.9,0.0,7.9,94.2,11192.7,33.5,53.5,0.0,12.5,89.5,6884.3,26.3,55.4,0.0,10.1,81.8,27240.0,24.1,63.8,0.0,8.9,93.7,5126.0,,,,,,,,,,,,
2025-09-28 23:30:00,27.0,33.4,24.0,59.0,70.0,53.2,0.0,0.0,0.0,9.8,12.7,7.7,91.9,100.0,81.9,10337.6,27410.7,2193.4,25.3,69.7,0.0,10.4,90.7,2822.7,25.0,54.4,0.0,9.7,100.0,6763.3,28.3,59.2,0.0,7.8,94.7,12113.0,33.3,53.9,0.0,12.7,89.9,8038.3,26.1,54.1,0.0,9.8,82.0,27046.0,24.0,62.6,0.0,8.6,94.1,5242.0,,,,,,,,,,,,
2025-09-29 00:00:00,27.0,33.4,24.0,58.6,70.1,51.1,0.0,0.0,0.0,9.6,13.0,7.2,92.2,100.0,82.0,10397.4,28897.8,1725.8,25.2,69.9,0.0,10.1,91.5,2572.0,24.8,52.3,0.0,9.4,100.0,6068.3,28.2,59.4,0.0,7.3,95.0,13778.3,33.4,52.0,0.0,12.9,90.3,7071.3,26.1,53.4,0.0,9.6,82.1,27721.7,24.1,64.6,0.0,8.4,94.2,5172.7,,,,,,,,,,,,
2025-09-29 00:30:00,26.8,33.2,24.1,58.8,70.7,50.8,0.0,0.0,0.0,9.4,13.0,6.7,92.2,100.0,82.2,9689.7,27531.6,2526.0,25.3,70.5,0.0,9.9,91.3,2821.0,24.7,51.4,0.0,9.2,100.0,5371.3,28.0,58.9,0.0,6.8,95.1,11412.3,33.1,52.5,0.0,12.9,90.4,6207.7,25.8,55.0,0.0,9.3,82.2,26740.0,24.1,64.4,0.0,8.1,94.0,5585.7,,,,,,,,,,,,
2025-09-29 01:00:00,26.7,33.0,24.0,59.5,70.4,52.1,0.0,0.0,0.0,9.2,12.7,6.7,92.2,100.0,82.4,10726.9,28518.9,2066.2,25.2,70.3,0.0,9.7,91.4,2708.7,24.6,53.9,0.0,8.9,100.0,7296.7,27.8,58.9,0.0,6.8,95.5,13574.0,32.9,52.2,0.0,12.6,90.0,6524.7,25.6,57.1,0.0,9.1,82.4,28283.3,24.0,64.6,0.0,7.9,93.9,5974.0,,,,,,,,,,,,
2025-09-29 01:30:00,26.6,32.8,24.0,58.7,70.2,50.4,0.0,0.0,0.0,9.1,12.6,6.6,92.3,100.0,82.5,10360.2,29486.2,2740.6,25.1,69.8,0.0,9.3,91.6,3081.7,24.5,51.7,0.0,8.7,100.0,6936.7,27.8,58.0,0.0,6.6,95.6,10824.0,32.8,51.7,0.0,12.5,90.5,7375.7,25.6,57.2,0.0,8.9,82.6,28800.0,24.0,63.7,0.0,7.6,94.6,5298.0,,,,,,,,,,,,
2025-09-29 02:00:00,26.5,32.9,23.9,58.8,69.5,50.7,0.0,0.0,0.0,8.8,12.3,6.3,92.2,100.0,82.8,11724.9,29045.4,2908.2,24.9,69.3,0.0,9.2,91.9,3325.3,24.4,52.8,0.0,8.5,100.0,6880.7,27.5,58.2,0.0,6.4,95.8,11908.7,32.9,51.9,0.0,12.3,90.6,7195.0,25.4,56.9,0.0,8.7,82.8,28528.8,23.9,64.4,0.0,7.5,95.1,6909.7,,,,,,,,,,,,
2025-09-29 02:30:00,26.3,33.0,23.9,59.8,70.8,49.9,0.0,0.0,0.0,8.5,12.1,6.2,92.8,100.0,82.9,11064.4,29400.8,4011.3,24.8,70.6,0.0,9.1,91.9,4373.3,24.5,52.3,0.0,8.5,100.0,7099.7,27.4,61.0,0.0,6.3,96.2,13941.0,32.8,50.7,0.0,12.0,90.4,7782.7,25.2,58.5,0.0,8.6,83.0,28842.7,24.0,64.2,0.0,7.3,94.6,6026.2,,,,,,,,,,,,
2025-09-29 03:00:00,26.4,32.7,23.9,59.4,70.5,50.3,0.0,0.0,0.0,8.6,11.6,7.0,92.9,100.0,83.1,10823.7,27429.3,4124.8,24.7,70.2,0.0,8.8,92.1,4471.0,24.6,54.3,0.0,8.3,100.0,8942.0,27.2,58.5,0.0,7.1,97.3,12380.7,32.7,51.0,0.0,11.5,89.9,6701.7,25.3,57.8,0.0,8.4,83.2,26985.7,23.9,64.3,0.0,7.1,95.1,5461.3,,,,,,,,,,,,
2025-09-29 03:30:00,26.2,33.0,23.8,59.2,71.9,51.3,0.0,0.0,0.0,8.5,11.2,7.0,92.7,100.0,83.1,10155.5,24408.0,3858.2,24.7,71.3,0.0,8.7,92.2,4040.7,24.3,51.8,0.0,8.2,100.0,5863.7,27.2,58.2,0.0,7.0,97.6,14754.5,32.9,54.4,0.0,11.1,89.8,8622.7,24.9,54.9,0.0,8.2,83.2,24085.3,23.8,64.5,0.0,7.0,95.2,5099.0,,,,,,,,,,,,
2025-09-29 04:00:00,26.1,33.1,23.7,59.0,72.5,51.5,0.0,0.0,0.0,8.4,11.0,6.5,92.9,100.0,83.5,11228.8,26639.2,2883.4,24.6,72.1,0.0,8.7,92.2,3906.0,24.1,52.5,0.0,8.2,100.0,8314.0,27.0,59.0,0.0,6.5,97.3,16622.0,33.0,52.8,0.0,11.0,89.8,9074.7,24.7,54.5,0.0,8.3,83.5,25936.7,23.7,63.1,0.0,7.1,95.9,5317.3,,,,,,,,,,,,
2025-09-29 04:30:00,26.1,33.0,23.6,59.2,72.9,52.3,0.0,0.0,0.0,8.4,10.6,5.9,93.1,100.0,83.8,11557.3,27926.4,4355.2,24.5,72.6,0.0,8.9,92.5,6076.7,24.1,53.2,0.0,8.6,100.0,8676.7,26.8,56.9,0.0,6.0,97.1,11385.3,33.0,53.2,0.0,10.5,89.5,10236.3,24.7,55.4,0.0,8.7,83.9,27771.0,23.6,64.0,0.0,7.5,95.6,5197.7,,,,,,,,,,,,
2025-09-29 05:00:00,25.9,32.9,23.6,59.0,72.6,51.0,2.6,17.4,0.0,8.4,10.1,5.5,92.3,100.0,84.2,13922.5,29238.4,5604.8,24.5,72.3,0.0,9.0,92.7,6264.3,24.0,52.7,0.3,8.9,100.0,7441.0,26.7,59.6,9.2,5.6,96.9,16806.0,32.8,51.7,4.2,10.1,89.7,8367.3,24.7,54.9,1.5,8.8,84.3,28597.2,23.6,65.2,1.1,7.8,95.8,6276.0,,,,,,,,,,,,
2025-09-29 05:30:00,25.7,32.6,23.6,58.2,73.1,50.5,63.3,296.8,3.3,8.3,10.0,5.4,92.9,100.0,84.3,11877.2,28812.9,4596.0,24.4,72.8,5.3,9.1,92.5,5393.3,23.8,52.6,20.6,8.8,100.0,7544.8,26.5,56.8,222.5,5.4,97.2,12059.7,32.6,51.0,80.8,9.9,89.7,7084.3,24.5,54.0,29.0,8.8,84.3,28668.8,23.6,65.5,47.2,7.5,94.2,6359.0,,,,,,,,,,,,
2025-09-29 06:00:00,25.7,32.3,23.3,58.5,71.8,50.6,399.0,1539.4,27.3,8.3,9.8,5.6,93.5,100.0,84.6,10666.6,29576.7,1510.9,24.2,71.6,30.3,9.2,92.3,2392.7,23.6,51.1,97.5,9.0,100.0,5753.0,26.3,57.0,1253.3,5.9,97.8,13405.5,32.2,52.3,269.7,9.8,90.0,6832.3,24.3,54.3,138.3,9.0,84.6,29139.0,23.4,64.9,319.7,7.8,94.6,5564.3,,,,,,,,,,,,
2025-09-29 06:30:00,25.5,32.2,23.2,59.5,72.9,52.9,760.4,2692.9,53.6,9.2,10.4,6.8,93.8,100.0,84.8,11727.3,30476.3,3930.7,23.9,72.5,82.8,9.7,93.1,4509.3,23.3,54.8,231.7,9.7,100.0,9197.3,26.0,55.5,2432.5,7.1,98.2,12193.0,32.2,53.3,573.3,10.2,91.3,7982.7,24.3,54.6,341.7,9.7,84.9,29772.3,23.2,66.1,900.6,8.7,95.2,6709.0,,,,,,,,,,,,
2025-09-29 07:00:00,25.5,32.5,23.1,59.7,73.3,51.8,1072.9,3495.2,155.5,10.7,11.6,8.5,92.7,100.0,84.6,11728.2,33280.6,3620.2,23.8,72.8,160.3,10.6,93.0,5810.3,23.4,54.3,330.3,11.0,100.0,8351.7,25.8,53.6,3460.4,8.6,98.6,13901.0,32.4,53.0,956.9,11.1,92.1,7520.0,24.4,56.6,497.5,10.9,84.7,30860.7,23.1,66.0,1827.8,11.0,90.1,4650.0,,,,,,,,,,,,
2025-09-29 07:30:00,25.5,32.6,23.0,60.4,74.5,52.1,3130.5,18897.7,176.0,13.2,19.0,11.5,90.3,100.0,83.9,9945.8,22090.6,4708.6,23.8,74.2,186.1,11.8,92.9,6252.0,23.4,55.1,449.7,12.5,100.0,6629.3,25.7,56.4,13890.6,17.6,88.3,15242.3,32.6,53.2,1475.0,12.2,91.8,5901.3,24.5,57.4,684.1,12.4,84.7,20831.7,23.1,65.8,2097.5,12.9,84.0,4818.3,,,,,,,,,,,,
2025-09-29 08:00:00,25.4,32.5,22.9,60.4,74.2,52.4,2971.6,16574.1,197.4,14.1,16.2,12.7,90.8,100.0,78.2,8400.0,19403.7,4518.4,23.7,73.8,216.7,12.9,93.3,6409.3,23.2,55.6,398.6,13.7,100.0,5641.7,25.6,56.7,11431.4,15.9,97.2,10131.7,32.4,53.2,1894.5,13.5,90.4,4621.7,24.5,57.1,582.0,13.6,84.9,18191.3,23.0,65.7,3306.7,14.8,79.3,5404.3,,,,,,,,,,,,
2025-09-29 08:30:00,25.3,32.3,22.8,59.7,74.6,49.5,7593.1,29087.7,307.9,17.2,30.1,13.5,85.3,100.0,63.5,7982.6,15206.2,4395.0,23.8,73.9,335.8,13.7,92.9,6127.0,23.3,57.5,464.1,14.2,100.0,6620.7,25.5,56.5,28326.4,27.8,77.9,11038.3,32.2,50.2,6207.5,14.3,88.9,4546.3,24.4,54.4,738.1,14.1,84.7,14231.7,22.9,65.8,9486.9,19.2,67.1,5331.3,,,,,,,,,,,,
2025-09-29 09:00:00,25.4,32.5,22.8,60.3,75.2,50.7,13599.9,32337.3,477.7,21.9,35.1,14.5,73.4,100.0,29.7,6727.4,11701.0,2412.0,23.8,74.9,517.2,15.2,86.1,4154.3,23.2,56.0,518.4,14.8,100.0,3524.0,25.7,59.2,29930.6,34.0,58.5,11508.2,32.4,51.1,16340.8,15.7,85.0,4638.0,24.3,55.7,928.9,15.0,81.9,9893.0,22.9,65.3,27920.0,32.6,33.8,5053.3,,,,,,,,,,,,
2025-09-29 09:30:00,25.5,33.0,22.9,62.1,77.3,51.6,11520.0,30968.6,510.8,22.0,37.5,15.6,70.0,100.0,34.0,6275.6,12185.4,2678.2,23.9,77.2,4177.0,17.2,76.4,3473.0,23.1,56.6,622.5,15.7,100.0,3317.3,25.8,60.5,30913.1,37.0,50.2,12006.3,32.9,51.8,16160.0,16.7,80.7,5290.7,24.6,58.3,939.5,15.9,77.3,9438.7,23.0,67.9,16307.8,29.7,35.1,4127.3,,,,,,,,,,,,
2025-09-29 10:00:00,25.6,33.5,22.9,63.3,76.5,53.5,14787.3,35735.5,474.8,23.9,38.2,16.0,66.0,100.0,23.8,5004.7,10266.5,1267.8,23.8,76.2,889.7,17.9,72.8,2027.3,23.1,58.9,493.0,16.3,100.0,4128.3,25.9,61.5,31522.8,38.1,48.3,9069.3,33.4,54.6,19517.5,18.5,74.9,5355.7,24.5,58.3,818.1,16.7,73.8,7449.0,22.9,70.2,35482.5,36.0,26.4,1998.7,,,,,,,,,,,,
2025-09-29 10:30:00,25.8,33.6,23.0,63.9,76.3,53.4,13679.3,35707.2,511.7,24.0,38.3,17.1,63.8,100.0,24.1,4035.1,7291.4,1757.8,23.8,76.2,591.7,18.2,71.8,2465.7,23.2,59.3,641.7,17.3,100.0,3296.0,26.2,61.5,31638.8,38.2,44.4,7213.0,33.5,53.7,19867.2,19.9,66.7,4163.3,24.8,58.5,1511.4,19.1,66.9,5999.3,23.2,73.3,33811.7,36.1,26.4,2132.7,,,,,,,,,,,,
2025-09-29 11:00:00,26.0,33.7,23.2,63.9,75.9,52.9,10940.3,30083.1,427.1,24.5,38.7,17.6,63.0,100.0,30.0,4344.8,7606.8,1175.4,24.1,75.7,548.6,17.8,74.7,1873.7,23.3,61.2,1308.3,17.9,100.0,4845.0,26.5,62.6,29559.2,38.5,46.1,7285.3,33.7,53.4,21690.0,21.3,59.7,3845.7,25.1,58.8,1567.2,20.4,63.8,6764.0,23.6,71.8,10968.3,31.1,33.8,1455.3,,,,,,,,,,,,
2025-09-29 11:30:00,26.3,34.0,23.5,63.1,76.1,53.8,9119.3,27134.3,218.9,23.0,34.4,16.5,65.7,100.0,46.4,3917.5,7081.0,1065.6,24.3,75.8,300.0,16.7,77.2,1617.0,23.6,60.7,820.8,17.2,100.0,4092.0,26.7,63.0,12594.3,33.2,52.9,6510.0,33.9,54.1,18885.8,21.6,56.8,4494.3,25.3,57.2,8923.9,18.5,67.5,3888.0,23.8,67.8,10874.4,24.0,48.7,1175.3,,,,,,,,,,,,
2025-09-29 12:00:00,26.4,34.2,23.6,62.8,76.1,52.3,7769.9,22221.7,313.1,23.5,31.5,17.0,62.2,100.0,36.8,3646.7,7108.3,1131.5,24.4,75.9,441.7,17.2,75.6,1677.0,23.6,61.2,3320.8,20.1,100.0,4892.0,27.0,63.8,7136.1,25.7,56.6,5160.0,34.2,52.4,16152.0,22.5,50.8,3319.7,25.5,57.4,16853.1,29.4,47.6,5487.0,23.8,66.1,2715.8,26.3,42.3,1344.7,,,,,,,,,,,,
2025-09-29 12:30:00,26.6,34.4,23.4,63.1,77.0,52.9,6060.4,20973.7,229.5,21.3,25.1,16.4,65.9,100.0,47.7,3951.6,8168.9,1037.9,24.7,76.9,273.1,16.5,76.6,1219.3,23.5,60.6,1731.1,19.9,100.0,4686.3,27.2,64.7,9103.9,24.9,55.4,5878.7,34.3,53.1,20695.5,23.1,48.2,3083.3,25.9,58.3,2443.6,22.4,59.3,7402.7,23.8,64.9,2115.0,20.8,56.1,1439.3,,,,,,,,,,,,
2025-09-29 13:00:00,26.6,34.5,23.4,62.7,76.5,52.7,7507.4,26373.1,205.2,21.6,25.9,16.7,65.7,100.0,47.2,3520.8,6505.5,1390.4,24.7,76.2,222.5,16.7,74.8,1597.0,23.4,59.3,4436.1,22.3,100.0,4000.0,27.4,64.5,7157.5,24.1,55.4,5512.7,34.5,53.3,20483.6,23.3,48.0,2693.0,26.1,59.0,11559.7,24.6,55.0,5629.7,23.7,64.0,1185.0,18.7,61.1,1692.7,,,,,,,,,,,,
2025-09-29 13:30:00,26.7,34.7,23.4,62.4,75.7,51.7,7447.5,27365.3,134.0,20.2,24.3,16.4,67.1,100.0,47.6,3468.1,7176.8,1185.0,24.8,75.4,156.1,16.5,73.3,1455.7,23.5,60.4,2007.5,19.5,100.0,4622.3,27.8,65.1,3620.0,22.0,60.6,5570.0,34.6,52.1,19475.8,23.0,47.8,2536.0,26.2,59.7,17430.6,23.3,54.5,5800.0,23.7,62.7,719.4,17.3,64.5,1525.3,,,,,,,,,,,,
2025-09-29 14:00:00,26.4,34.8,23.5,61.6,74.2,51.0,4400.7,19440.0,119.2,20.0,27.0,16.3,70.7,100.0,44.0,3143.6,5858.0,999.5,24.9,74.1,125.3,16.3,73.4,1111.3,23.6,59.6,1201.7,18.3,100.0,3180.8,28.0,64.0,3539.4,21.1,61.8,4817.3,34.8,51.6,18891.1,22.8,47.2,2351.7,26.3,59.1,4920.0,26.7,46.2,5103.7,23.6,63.0,925.8,16.9,66.0,2259.7,,,,,,,,,,,,
2025-09-29 14:30:00,27.3,34.9,23.5,61.6,74.0,50.3,4559.4,17988.5,135.6,19.1,22.0,16.2,67.5,100.0,47.9,3551.2,7308.8,958.7,25.0,73.8,145.0,16.3,73.9,1520.7,23.7,60.0,918.1,17.5,100.0,3435.7,28.3,63.7,4971.9,21.0,61.8,5697.3,34.8,51.1,15507.7,21.8,49.3,2052.2,26.2,60.4,1385.6,20.6,57.6,6820.7,23.5,63.7,778.6,16.7,68.3,2280.0,,,,,,,,,,,,
2025-09-29 15:00:00,27.4,34.9,23.6,61.7,74.1,51.4,1639.8,3819.7,94.2,18.7,20.6,16.1,70.0,100.0,53.8,3096.4,5182.9,384.1,25.0,73.6,98.0,16.1,74.4,701.7,23.7,60.5,978.9,17.9,100.0,3364.0,28.5,62.8,3500.6,20.2,61.6,4881.7,34.9,52.2,2489.5,20.1,54.0,2813.3,26.1,58.6,1480.3,19.8,60.2,3999.3,23.5,63.3,595.8,16.1,69.2,2263.0,,,,,,,,,,,,
2025-09-29 15:30:00,27.5,34.5,23.8,60.9,73.3,50.9,1347.2,3880.1,77.7,18.2,20.0,15.9,71.1,100.0,54.8,3357.0,4869.8,631.8,25.0,73.1,82.5,16.0,76.0,932.3,23.8,60.5,850.3,17.1,100.0,4211.0,28.6,61.5,2025.8,18.8,63.1,4498.3,34.5,51.3,1473.3,19.4,55.1,2819.0,25.8,58.2,2303.9,19.4,61.2,4324.3,,,,,,,,,,,,,,,,,,
2025-09-29 16:00:00,26.8,34.3,23.7,60.6,73.6,51.1,593.0,971.7,63.5,17.0,18.4,15.6,78.7,100.0,59.7,3297.2,5939.0,435.2,25.1,73.4,68.3,15.8,76.1,547.0,23.8,59.4,742.8,17.0,100.0,3409.3,28.7,60.8,961.2,16.0,67.6,3957.0,34.2,51.7,563.9,18.1,61.3,3270.0,26.1,58.9,601.9,17.5,63.8,5410.7,,,,,,,,,,,,,,,,,,
2025-09-29 16:30:00,27.5,34.0,23.7,61.0,72.8,52.8,283.1,941.6,25.2,15.7,17.2,14.4,76.9,100.0,66.3,3763.3,5756.0,483.8,25.1,72.6,32.2,15.3,77.2,1009.0,23.8,60.8,192.0,15.3,100.0,5396.0,28.8,61.0,829.1,14.7,70.6,4799.0,33.9,53.2,163.1,17.1,69.5,3265.7,26.1,57.5,198.9,15.8,67.0,4346.7,,,,,,,,,,,,,,,,,,
2025-09-29 17:00:00,27.6,33.7,23.8,60.1,72.0,52.1,47.6,175.0,4.2,14.7,16.8,12.5,80.3,100.0,69.5,4414.7,7128.4,973.0,25.3,71.8,7.2,14.7,80.3,1301.3,23.8,58.7,52.5,14.4,100.0,5334.3,29.1,59.7,114.2,12.9,76.1,4953.7,33.6,52.6,23.6,16.7,74.9,4060.0,26.0,57.9,40.6,14.8,70.1,6424.0,,,,,,,,,,,,,,,,,,
2025-09-29 17:30:00,26.8,33.6,23.9,59.8,72.2,53.2,1.4,8.1,0.0,13.9,16.3,11.1,86.4,100.0,72.4,5154.9,9880.8,2624.1,25.3,72.1,0.3,14.1,83.7,2951.7,23.9,58.5,1.7,13.8,100.0,4316.3,29.0,58.1,2.2,11.3,79.6,5361.7,33.6,53.8,0.3,16.1,77.8,4575.0,26.0,58.3,2.2,14.3,72.8,9688.0,,,,,,,,,,,,,,,,,,
2025-09-29 18:00:00,27.4,33.7,24.0,61.6,72.7,53.2,0.0,0.0,0.0,13.6,15.6,10.4,84.4,100.0,74.3,5913.2,9856.5,2469.0,25.3,72.1,0.0,13.9,85.3,2930.7,24.0,60.1,0.0,13.8,100.0,5864.5,29.0,58.0,0.0,10.4,81.8,7979.5,33.7,53.6,0.0,15.5,79.8,5237.0,26.0,59.0,0.0,14.0,74.4,9045.5,,,,,,,,,,,,,,,,,,
