datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-26 17:30:00,34.3,35.1,33.6,51.5,54.8,48.8,362.3,627.0,113.8,22.6,24.1,21.8,68.4,100.0,47.6,2946.0,4439.4,2216.2,35.0,50.9,257.5,21.9,100.0,2505.7,33.6,49.6,341.7,22.2,63.5,2552.3,,,422.2,22.7,58.6,,33.7,53.1,296.7,24.5,45.2,2511.0,34.5,54.8,493.4,23.0,54.8,4414.5,,,,,,
2025-08-26 18:00:00,34.3,35.0,33.5,51.5,54.5,50.1,102.8,249.6,39.9,21.8,23.3,21.2,70.0,100.0,49.5,2825.6,3505.5,2379.8,35.0,50.5,53.1,21.3,100.0,2570.3,33.6,50.3,83.9,21.3,66.1,2888.7,,,102.9,21.8,60.6,,33.8,52.3,56.7,23.7,46.8,3528.0,34.4,53.5,186.7,22.2,57.8,2783.7,,,,,,
2025-08-26 18:30:00,34.1,35.1,33.5,51.6,53.9,49.1,18.6,57.4,2.3,21.6,23.5,20.8,67.9,100.0,47.2,3012.3,4021.1,2239.3,35.0,50.7,10.3,20.9,100.0,3028.0,33.6,49.6,17.5,21.0,67.8,2661.7,,,21.1,21.4,62.7,,33.8,53.4,11.1,23.4,47.9,3811.3,34.1,52.7,33.1,21.3,61.1,2548.3,,,,,,
2025-08-26 19:00:00,33.8,35.0,32.2,50.5,53.5,48.7,0.3,1.4,0.0,20.7,23.0,19.8,71.6,100.0,47.9,3026.8,4284.4,2095.3,35.0,49.9,0.3,20.4,100.0,3774.7,33.6,49.0,0.3,20.4,69.6,2851.7,,,0.6,20.8,64.7,,33.7,51.8,0.0,23.0,48.2,3835.0,33.8,50.3,0.3,20.1,65.6,2237.7,31.7,54.0,0.8,20.0,77.5,2059.0
2025-08-26 19:30:00,34.0,35.0,33.6,51.3,54.2,48.3,0.0,0.0,0.0,20.6,23.2,19.4,70.5,100.0,47.1,4092.2,5741.2,2554.1,35.0,50.8,0.0,20.1,100.0,5620.3,33.6,48.9,0.0,20.1,69.5,2963.0,,,0.0,20.4,65.1,,33.8,53.0,0.0,23.0,50.1,4600.3,33.7,52.4,0.0,19.5,68.0,3185.0,,,,,,
2025-08-26 20:00:00,34.0,35.0,33.5,51.5,55.8,47.9,0.0,0.0,0.0,20.4,22.2,19.5,71.6,100.0,59.0,3880.8,5831.7,2553.3,35.0,51.1,0.0,20.2,99.8,5186.3,33.7,48.1,0.0,20.0,66.3,2872.3,,,0.0,20.4,62.7,,33.8,55.7,0.0,22.0,60.0,4508.3,33.5,51.2,0.0,19.6,69.3,2956.0,,,,,,
2025-08-26 20:30:00,33.9,34.9,33.2,51.5,56.3,47.1,0.0,0.0,0.0,20.1,21.3,19.5,73.0,100.0,63.4,3769.1,6166.5,2299.9,34.9,51.5,0.0,19.8,100.0,4902.7,33.6,47.1,0.0,19.7,67.9,2499.3,,,0.0,20.1,63.7,,33.9,56.2,0.0,21.2,64.2,4592.3,33.3,51.2,0.0,19.6,69.2,3082.0,,,,,,
2025-08-26 21:00:00,33.7,34.8,32.8,51.8,57.8,46.6,0.0,0.0,0.0,19.5,20.7,18.6,75.8,100.0,64.6,3747.0,7611.6,2326.4,34.8,52.7,0.0,19.7,100.0,4330.0,33.6,47.0,0.0,19.4,69.1,2736.0,,,0.0,19.8,64.6,,33.7,55.4,0.0,20.6,66.2,3991.5,33.2,51.1,0.0,19.0,71.4,2426.3,32.6,58.6,0.0,18.4,78.3,8504.0
2025-08-26 21:30:00,33.9,34.8,33.0,52.0,55.9,46.5,0.0,0.0,0.0,19.5,20.4,18.7,75.3,100.0,65.6,4082.4,6049.8,2145.5,34.8,52.9,0.0,19.5,100.0,4482.3,33.7,47.1,0.0,19.2,70.3,2879.3,,,0.0,19.5,66.0,,33.7,55.5,0.0,20.3,68.1,5338.7,33.1,52.6,0.0,18.8,70.8,3402.5,,,,,,
2025-08-26 22:00:00,33.7,34.8,32.6,51.2,57.4,46.5,0.0,0.0,0.0,19.1,20.0,18.0,76.8,100.0,67.3,4247.2,7407.9,2423.4,34.8,52.2,0.0,19.4,100.0,5038.3,33.7,47.0,0.0,19.1,71.7,2891.3,,,0.0,19.4,67.5,,33.8,54.5,0.0,20.0,70.0,5503.5,32.7,49.7,0.0,18.3,70.7,2717.7,32.7,58.4,0.0,17.9,82.9,8017.0
2025-08-26 22:30:00,33.6,34.8,32.4,50.9,55.7,46.9,0.0,0.0,0.0,18.8,19.3,17.8,78.9,100.0,68.6,3730.7,5039.6,2410.2,34.7,52.2,0.0,19.3,100.0,4519.3,33.6,47.5,0.0,18.9,72.8,3157.3,,,0.0,19.2,68.9,,33.4,53.8,0.0,18.8,73.2,5117.0,32.5,49.9,0.0,18.0,71.2,2698.0,32.6,56.3,0.0,17.7,84.5,3764.0
2025-08-26 23:00:00,33.5,34.7,32.3,51.1,56.8,46.3,0.0,0.0,0.0,18.5,19.1,17.5,79.5,100.0,69.9,3738.2,5652.8,2256.3,34.7,51.4,0.0,19.1,100.0,4429.7,33.7,46.6,0.0,18.7,73.9,2453.3,,,0.0,19.0,70.1,,33.6,55.2,0.0,18.4,77.5,5314.0,32.4,50.7,0.0,17.7,72.7,2688.7,32.5,57.2,0.0,17.5,86.8,5515.0
2025-08-26 23:30:00,33.4,34.8,32.1,50.9,57.3,45.0,0.0,0.0,0.0,18.4,19.1,17.3,80.2,100.0,70.1,4041.8,5850.2,2046.6,34.8,52.3,0.0,19.0,100.0,5127.3,33.6,45.5,0.0,18.6,73.9,2156.3,,,0.0,19.0,70.4,,33.4,54.7,0.0,18.6,79.6,5737.5,32.1,50.0,0.0,17.4,74.7,3395.0,32.6,58.0,0.0,17.4,87.3,4991.0
2025-08-27 00:00:00,33.5,34.8,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.3,18.9,17.1,81.0,100.0,70.7,3846.3,5665.2,1719.5,34.8,51.6,0.0,18.8,100.0,4845.7,33.6,44.2,0.0,18.4,74.0,2011.0,,,0.0,18.8,70.7,,33.3,55.6,0.0,18.6,79.8,5628.5,32.0,50.1,0.0,17.2,76.4,3302.5,32.6,57.2,0.0,17.2,87.2,3877.0
2025-08-27 00:30:00,33.5,34.7,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.1,18.6,16.8,81.3,100.0,71.4,4140.0,6292.2,1846.2,34.6,51.9,0.0,18.5,100.0,4868.3,33.5,44.5,0.0,18.1,74.8,2111.7,,,0.0,18.5,71.4,,33.2,56.4,0.0,18.4,81.3,6043.0,32.0,51.5,0.0,16.8,77.8,4187.0,,,,,,
2025-08-27 01:00:00,33.2,34.8,31.8,52.0,57.0,44.7,0.0,0.0,0.0,17.8,18.6,16.4,83.1,100.0,71.8,4034.3,5922.9,1970.2,34.8,50.8,0.0,18.6,100.0,4138.7,33.6,45.4,0.0,18.1,75.5,2367.7,,,0.0,18.4,71.9,,33.2,55.4,0.0,18.3,81.3,4424.0,31.8,51.7,0.0,16.4,80.4,3833.0,32.4,56.6,0.0,16.5,88.8,5341.0
2025-08-27 01:30:00,33.2,34.7,31.7,50.9,56.2,44.3,0.0,0.0,0.0,17.8,18.6,16.1,83.2,100.0,72.4,3918.3,5294.9,1693.4,34.6,50.3,0.0,18.5,100.0,4147.0,33.5,44.4,0.0,18.1,75.7,1829.0,,,0.0,18.3,72.6,,33.1,54.2,0.0,18.1,81.5,4705.3,31.8,51.2,0.0,16.1,81.1,4221.5,32.3,56.2,0.0,16.6,89.5,5225.5
2025-08-27 02:00:00,33.2,34.7,31.6,51.2,55.4,45.3,0.0,0.0,0.0,17.4,18.2,16.1,83.3,100.0,72.9,4242.8,5673.9,2646.9,34.7,51.0,0.0,18.0,100.0,4431.7,33.4,45.8,0.0,17.7,76.2,2807.3,,,0.0,18.0,73.2,,33.2,54.6,0.0,17.7,82.0,5909.0,31.6,52.0,0.0,16.1,80.5,4748.5,32.4,55.0,0.0,16.4,89.8,4597.0
2025-08-27 02:30:00,33.1,34.7,31.4,51.2,56.0,43.9,0.0,0.0,0.0,16.9,17.7,15.7,84.4,100.0,74.0,4060.2,5794.2,2409.6,34.7,51.6,0.0,17.6,100.0,4268.3,33.4,44.6,0.0,17.2,77.0,2555.0,,,0.0,17.4,74.2,,33.2,55.3,0.0,17.5,82.6,5703.0,31.4,52.0,0.0,16.0,80.4,4217.5,32.2,54.3,0.0,15.8,90.3,4157.0
2025-08-27 03:00:00,33.0,34.8,31.1,50.9,55.1,44.4,0.0,0.0,0.0,16.6,17.3,15.4,84.3,100.0,75.0,3999.0,6566.0,2401.5,34.8,50.6,0.0,17.1,100.0,4321.0,33.3,44.7,0.0,16.8,77.7,2785.5,,,0.0,16.9,75.4,,33.1,55.0,0.0,17.2,82.5,5668.5,31.2,51.4,0.0,15.8,81.1,3326.0,32.0,54.1,0.0,15.2,91.0,4140.0
2025-08-27 03:30:00,33.6,34.8,32.0,49.8,54.7,44.6,0.0,0.0,0.0,16.7,17.2,15.6,85.4,100.0,76.5,4292.4,6062.6,2867.8,34.8,50.0,0.0,17.1,100.0,4204.3,33.4,45.0,0.0,16.6,79.0,3249.0,,,0.0,16.8,76.7,,32.8,54.6,0.0,17.0,82.4,5972.0,,,,,,,31.8,54.4,0.0,15.2,92.4,4328.0
2025-08-27 04:00:00,32.9,34.7,31.3,51.0,55.7,44.5,1.0,7.3,0.0,16.4,17.2,15.1,86.5,100.0,77.4,4587.1,7562.3,2415.7,34.7,49.6,0.0,17.2,100.0,5382.3,33.4,44.8,0.0,16.6,80.2,4115.0,,,0.0,16.8,77.5,,32.8,55.3,3.3,16.9,82.3,6181.3,31.4,50.9,2.9,15.6,84.2,3205.5,31.8,54.4,0.3,15.1,93.8,3591.0
2025-08-27 04:30:00,33.1,34.9,31.2,49.8,55.8,44.9,36.1,132.5,2.0,16.3,16.9,15.4,84.9,100.0,77.5,6200.0,10160.9,2691.0,34.9,48.7,7.8,16.5,100.0,7962.0,33.8,45.3,11.7,16.2,78.9,8705.0,,,12.5,16.4,77.8,,32.6,54.8,68.1,16.9,82.0,5055.0,31.2,50.6,80.3,15.4,85.6,3078.0,,,,,,
2025-08-27 05:00:00,33.1,35.0,31.0,47.4,50.7,43.5,146.0,520.7,29.6,16.0,16.5,15.1,86.9,100.0,78.5,4363.0,7368.0,2135.6,35.0,47.6,38.3,16.4,100.0,6140.7,33.8,44.1,62.5,15.9,79.7,4917.0,,,68.6,16.3,79.0,,,,,,,,31.1,49.4,420.0,15.6,86.3,2817.0,31.0,51.0,130.0,14.9,94.4,2006.0
2025-08-27 05:30:00,32.8,34.8,30.8,48.8,54.5,43.4,297.8,742.2,80.8,16.2,16.9,14.9,88.1,100.0,79.4,3514.6,5676.2,2155.9,34.8,48.3,99.4,16.6,100.0,4271.8,33.3,44.1,204.7,16.1,81.3,3318.0,,,206.1,16.7,80.4,,32.1,54.1,706.6,16.6,82.1,4570.5,31.0,49.3,553.8,15.6,86.4,2449.5,30.8,51.3,306.7,15.0,94.1,2304.5
2025-08-27 06:00:00,32.9,34.7,30.7,48.6,54.4,43.8,407.6,1208.7,130.0,16.8,17.5,15.6,86.9,100.0,77.1,3950.9,5686.2,2586.8,34.7,49.2,136.9,17.2,100.0,4466.7,33.0,44.6,269.5,16.7,82.6,3707.3,,,298.9,17.3,77.5,,31.9,55.0,1269.2,17.3,80.3,3919.0,30.9,49.6,1049.2,15.6,86.5,3334.0,30.6,51.8,457.5,15.7,95.7,3783.0
