datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-25 11:30:00,32.9,34.8,31.8,54.2,57.5,49.6,16753.9,30122.2,2395.6,32.2,40.4,24.3,36.5,46.7,27.0,6261.3,10904.3,2421.8,34.8,50.2,6488.6,27.4,41.1,6263.3,32.2,57.0,28671.9,39.8,35.7,9389.0,,,23640.6,37.5,29.1,,32.1,56.1,2661.4,28.5,34.3,2514.7,33.4,50.5,23052.8,35.2,32.2,9287.7,31.9,57.4,16008.3,24.5,46.4,3851.7
2025-08-25 12:00:00,33.4,34.8,32.2,54.7,59.6,50.6,14209.8,33039.1,1372.5,34.8,43.9,24.8,33.3,46.6,22.1,6025.5,11885.8,3050.8,34.7,52.3,5861.9,28.1,38.1,4722.0,32.8,58.8,18398.0,39.6,41.9,11742.5,,,30883.3,41.5,24.0,,32.7,58.2,1764.7,27.9,35.6,3576.7,33.6,51.0,18206.7,42.3,24.8,6962.0,32.1,55.1,6201.7,23.6,47.8,3039.0
2025-08-25 12:30:00,33.5,34.7,32.3,54.3,60.1,47.2,5220.8,16833.3,1022.6,29.6,36.9,24.2,38.0,52.2,27.0,6186.3,11316.9,2770.6,34.6,51.6,1760.3,26.2,44.4,6874.3,33.2,59.3,4175.4,30.7,45.9,11209.5,,,2989.7,32.0,32.9,,33.3,59.6,1271.4,28.9,33.8,5173.7,33.5,48.3,8551.7,32.7,32.1,5204.7,32.3,54.3,15731.2,25.9,43.4,3122.5
2025-08-25 13:00:00,34.0,35.0,33.5,53.6,61.2,47.8,11215.4,31989.0,1864.3,30.7,40.5,24.7,39.0,53.4,24.4,6206.8,10437.7,3599.8,34.9,52.2,2926.2,24.8,49.1,5551.0,33.8,60.3,4291.1,26.4,50.0,9228.3,,,17037.9,32.7,32.7,,,,,,,,33.6,47.9,15902.2,36.2,29.5,3622.3,,,,,,
2025-08-25 13:30:00,33.8,35.2,32.8,54.8,61.6,46.2,5655.8,20334.2,735.2,28.3,37.1,24.7,38.9,46.8,28.6,4939.1,10330.8,2439.2,35.2,52.2,11690.5,27.7,40.7,4860.0,34.1,61.0,4163.3,25.5,44.5,9991.5,,,6702.8,30.5,33.5,,33.6,60.3,812.2,25.3,41.6,5869.7,33.3,46.5,4742.2,35.1,29.6,2830.3,32.9,56.1,5326.1,24.8,45.5,2828.0
2025-08-25 14:00:00,34.0,35.3,33.1,55.6,64.2,45.9,16068.2,37136.6,633.3,31.4,46.5,23.7,37.9,49.5,21.3,5017.9,8497.6,2273.8,35.3,50.9,19855.9,30.8,35.9,3868.0,34.3,63.8,6050.3,25.6,48.2,7981.0,,,35115.3,39.9,26.8,,33.9,60.7,721.1,24.1,45.0,7357.7,33.2,46.5,30266.4,44.1,23.4,2700.0,33.2,56.3,4400.5,23.8,48.2,3182.7
2025-08-25 14:30:00,34.1,35.2,33.2,54.3,60.9,46.9,7337.4,23660.7,532.5,30.8,46.0,23.0,38.6,48.8,21.5,4364.7,7115.0,2377.8,35.2,50.6,1299.7,28.0,40.3,3752.7,34.4,60.4,16151.6,27.8,43.6,6529.3,,,5304.2,41.4,25.1,,34.0,59.9,584.4,23.2,48.4,6005.3,33.2,47.4,15916.7,39.2,29.3,2619.7,33.4,53.1,4768.0,25.1,45.1,2916.3
2025-08-25 15:00:00,34.0,35.2,33.1,52.4,61.1,46.8,4070.4,20426.2,565.8,27.1,33.6,22.8,42.2,51.1,31.0,3374.9,5783.1,2171.3,35.2,48.5,9495.8,29.5,38.2,3074.3,34.5,60.0,12282.5,28.4,43.8,6099.0,,,1847.5,30.7,34.4,,33.8,59.3,603.9,22.9,50.4,4414.7,33.2,47.2,1799.2,27.8,41.6,2470.3,33.4,52.0,3868.3,24.2,45.6,2632.3
2025-08-25 15:30:00,34.1,35.2,33.3,52.7,60.0,46.7,2349.7,6458.7,329.2,25.6,28.2,22.1,46.4,54.4,39.5,3704.0,6980.7,2318.2,35.2,48.0,1588.9,26.3,42.7,3136.7,34.6,60.0,6162.1,28.2,53.9,6553.5,,,2193.0,27.3,40.2,,33.8,56.4,423.3,22.2,51.9,3789.3,33.3,48.0,1898.0,26.4,46.0,2731.0,33.6,53.5,3103.9,24.3,46.6,3259.3
2025-08-25 16:00:00,33.9,35.2,33.2,50.8,55.8,47.3,1179.1,3389.2,306.8,24.1,26.2,21.6,46.8,52.4,42.0,2877.1,3858.1,2121.2,35.2,47.9,713.6,23.9,50.3,3032.3,34.6,56.6,1590.8,26.2,53.0,3961.0,,,879.4,25.7,42.2,,33.4,52.9,317.5,21.7,47.8,2640.7,33.3,48.7,695.6,24.5,43.8,2832.0,33.7,51.9,3152.2,24.0,48.0,2642.0
2025-08-25 16:30:00,34.1,35.2,33.1,51.0,55.8,47.6,1382.3,5380.9,309.1,23.7,25.0,21.6,49.4,59.7,44.3,3151.1,4093.6,2117.5,35.2,48.5,415.8,22.7,57.8,3338.0,34.6,55.1,1443.1,24.5,50.1,3746.7,,,2715.6,24.5,44.9,,33.1,50.1,268.3,21.1,50.7,1999.0,33.2,48.2,586.4,23.6,45.7,2631.3,33.8,53.4,2491.6,23.8,47.8,3333.0
2025-08-25 17:00:00,33.9,35.2,32.6,49.3,53.1,46.6,1618.5,7270.4,245.4,22.8,25.0,20.6,50.5,58.8,44.8,2877.3,4219.4,1690.8,35.2,47.1,477.9,22.4,58.8,2754.5,34.5,52.2,1283.0,23.3,50.0,3927.5,,,5586.7,24.8,45.0,,32.7,48.4,250.0,20.6,53.0,1720.5,33.4,47.8,535.4,22.8,47.2,2968.5,33.8,53.2,1537.5,23.1,47.9,3154.0
