datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-11 15:00:00,30.4,32.0,29.3,55.8,60.9,48.9,3032.8,8914.5,1057.8,16.0,17.2,14.9,85.4,100.0,73.1,4604.9,6485.9,2438.7,,,,,,,30.7,57.3,3777.8,15.5,86.3,4866.0,29.3,60.6,1358.9,15.4,100.0,5010.3,31.9,49.3,4480.6,16.1,81.8,5529.0,29.5,56.0,2514.2,16.9,73.4,3014.3,,,,,,,,,,,,
2025-09-11 15:30:00,30.4,32.0,29.2,56.1,60.7,49.5,1675.8,3435.4,703.3,16.6,18.0,15.8,82.5,100.0,71.4,6319.4,10568.6,3068.4,,,,,,,30.7,58.7,2296.4,15.9,82.5,6072.7,29.2,60.5,806.1,16.2,100.0,7224.3,32.0,49.8,1912.2,17.5,73.0,8442.0,29.6,55.3,1688.3,16.6,74.4,3538.7,,,,,,,,,,,,
2025-09-11 16:00:00,30.2,32.0,29.1,55.0,60.6,49.2,782.3,1183.6,527.7,16.3,16.8,15.8,81.5,100.0,72.6,4370.6,5483.4,3541.0,,,,,,,30.7,57.2,1085.6,16.0,81.3,5096.0,29.2,59.7,592.5,16.3,100.0,4900.7,32.0,49.4,771.1,16.7,73.1,4371.7,29.5,54.4,731.3,16.2,76.5,3742.3,,,,,,,,,,,,
2025-09-11 16:30:00,30.3,32.1,28.9,54.5,58.8,48.9,581.8,1324.6,173.9,16.0,16.4,15.3,82.7,100.0,73.1,4393.8,6019.8,3052.1,,,,,,,30.7,56.4,797.8,15.4,78.0,5459.3,28.9,58.4,195.8,16.0,100.0,4287.0,32.1,49.0,303.9,16.3,73.9,4442.7,29.4,54.1,1029.7,16.2,78.8,3386.3,,,,,,,,,,,,
2025-09-11 17:00:00,30.1,32.2,28.9,53.9,58.7,49.4,410.6,702.0,99.3,16.0,16.6,15.0,81.6,100.0,69.1,4337.3,6497.3,2885.0,,,,,,,30.6,54.5,567.5,15.1,82.5,5212.0,29.0,58.4,252.5,16.4,100.0,4083.7,32.1,49.4,273.3,16.5,70.9,4991.0,29.3,53.5,479.8,16.0,77.4,3699.8,,,,,,,,,,,,
2025-09-11 17:30:00,30.1,32.1,28.8,54.8,58.5,48.8,112.8,236.6,41.5,15.8,16.5,14.8,81.8,100.0,68.6,4361.6,6718.0,3298.0,,,,,,,30.5,55.2,165.4,14.8,80.6,5759.5,28.9,58.5,56.4,16.4,100.0,4337.7,32.1,49.2,104.5,16.4,69.2,4631.0,29.5,55.9,130.5,15.5,78.9,3655.2,,,,,,,,,,,,
2025-09-11 18:00:00,30.2,32.0,28.8,55.3,60.5,49.0,13.0,48.8,0.8,15.5,16.4,14.4,83.2,100.0,69.1,5562.0,7008.5,4095.5,,,,,,,30.5,55.9,25.3,14.5,82.3,5966.3,28.9,60.0,6.4,16.2,100.0,5519.0,32.0,49.5,12.2,16.3,69.6,5801.3,29.4,55.7,8.1,15.2,81.0,4961.3,,,,,,,,,,,,
2025-09-11 18:30:00,30.2,32.0,28.8,54.9,61.3,49.5,0.0,0.0,0.0,14.5,14.9,14.1,84.8,100.0,76.9,5526.1,6956.4,4161.5,,,,,,,30.5,54.7,0.0,14.5,80.4,5697.2,28.9,60.7,0.0,14.2,100.0,5758.0,32.0,49.9,0.0,14.6,78.3,6101.7,29.4,54.6,0.0,14.8,83.3,4433.3,,,,,,,,,,,,
2025-09-11 19:00:00,30.1,32.0,28.6,55.3,61.6,50.0,0.0,0.0,0.0,14.5,14.8,14.0,86.7,100.0,76.2,6275.4,8019.5,4545.2,,,,,,,30.5,54.0,0.0,14.0,84.0,5056.0,28.7,61.0,0.0,14.6,100.0,6314.0,32.0,50.1,0.0,14.7,77.5,7598.0,29.4,55.4,0.0,14.6,84.4,5727.0,,,,,,,,,,,,
2025-09-11 19:30:00,30.1,31.9,28.7,56.1,63.1,50.0,0.0,0.0,0.0,14.4,14.7,13.6,86.7,100.0,74.7,6113.0,8225.2,4110.2,,,,,,,30.5,56.3,0.0,13.8,87.2,6471.0,28.7,62.1,0.0,14.4,100.0,6237.7,31.9,50.1,0.0,14.6,75.5,7082.0,29.5,56.0,0.0,14.4,84.2,4780.7,,,,,,,,,,,,
2025-09-11 20:00:00,30.1,32.0,28.7,55.7,61.7,49.9,0.0,0.0,0.0,13.6,14.2,12.9,88.4,100.0,79.2,6182.2,7739.2,4625.0,,,,,,,30.4,54.7,0.0,13.0,91.7,5581.7,28.8,61.2,0.0,13.4,100.0,5753.0,31.9,50.2,0.0,13.7,79.5,7415.7,29.2,57.0,0.0,14.2,82.4,5978.3,,,,,,,,,,,,
2025-09-11 20:30:00,30.0,32.1,28.7,55.9,63.0,49.4,0.0,0.0,0.0,13.3,14.0,12.9,88.9,100.0,79.7,7162.9,10124.4,4542.2,,,,,,,30.4,53.8,0.0,12.9,92.8,6054.0,28.7,62.3,0.0,13.1,100.0,8295.3,32.0,49.7,0.0,13.4,79.9,8217.7,29.0,58.0,0.0,13.9,82.8,6084.7,,,,,,,,,,,,
2025-09-11 21:00:00,30.0,31.9,28.7,55.6,62.7,49.7,0.0,0.0,0.0,13.3,13.9,11.8,89.4,100.0,81.3,6273.8,8584.1,4087.8,,,,,,,30.4,53.4,0.0,12.1,92.0,4693.3,28.8,62.2,0.0,13.7,100.0,6686.0,31.9,49.8,0.0,13.8,81.6,8189.3,29.1,56.9,0.0,13.6,83.8,5526.7,,,,,,,,,,,,
2025-09-11 21:30:00,29.9,31.9,28.7,55.5,62.0,49.6,0.0,0.0,0.0,13.2,14.1,11.4,90.1,100.0,82.3,6887.8,9598.4,4936.9,,,,,,,30.3,55.2,0.0,11.5,93.9,7134.7,28.7,61.0,0.0,13.9,100.0,5665.3,31.8,50.0,0.0,14.0,82.5,8911.7,28.8,55.8,0.0,13.5,83.9,5839.3,,,,,,,,,,,,
2025-09-11 22:00:00,29.8,31.8,28.6,56.3,62.2,49.8,0.0,0.0,0.0,13.3,14.1,11.5,90.5,100.0,82.4,7695.5,9418.6,5688.3,,,,,,,30.1,55.9,0.0,11.5,95.3,7154.7,28.6,61.9,0.0,14.0,100.0,7904.3,31.7,49.9,0.0,14.1,82.5,9322.3,28.7,57.7,0.0,13.4,84.1,6400.7,,,,,,,,,,,,
2025-09-11 22:30:00,29.8,31.7,28.5,56.1,62.5,49.6,0.0,0.0,0.0,13.2,14.0,11.6,90.6,100.0,82.4,6985.2,9547.9,4052.0,,,,,,,30.2,53.9,0.0,11.8,95.8,4906.7,28.7,62.0,0.0,13.7,100.0,8269.3,31.6,50.0,0.0,13.9,82.5,7682.0,28.5,58.4,0.0,13.3,84.1,7083.0,,,,,,,,,,,,
2025-09-11 23:00:00,29.6,31.5,28.3,56.5,64.9,49.2,0.0,0.0,0.0,13.3,14.1,12.0,90.5,100.0,81.7,6613.8,8935.8,4856.5,,,,,,,30.0,53.5,0.0,12.1,95.3,5351.0,28.7,63.7,0.0,13.9,100.0,7165.7,31.5,49.6,0.0,14.0,81.9,7834.7,28.3,59.0,0.0,13.2,84.6,6103.7,,,,,,,,,,,,
2025-09-11 23:30:00,29.7,31.6,28.2,55.8,63.6,49.0,0.0,0.0,0.0,13.3,14.2,12.0,90.3,100.0,81.3,6098.6,8477.5,3691.6,,,,,,,30.1,56.1,0.0,12.0,94.8,6429.0,28.8,62.3,0.0,14.0,100.0,6205.7,31.6,49.1,0.0,14.1,81.6,6948.3,28.3,55.8,0.0,13.1,84.9,4811.3,,,,,,,,,,,,
2025-09-12 00:00:00,29.7,31.8,28.1,56.2,62.2,48.9,0.0,0.0,0.0,13.1,13.9,11.8,89.7,100.0,79.0,6156.4,7825.8,4747.3,,,,,,,30.0,55.7,0.0,11.9,94.4,5636.3,28.9,61.8,0.0,13.7,100.0,5224.3,31.7,49.2,0.0,13.8,79.5,7127.3,28.2,58.0,0.0,12.9,85.1,6637.7,,,,,,,,,,,,
2025-09-12 00:30:00,29.7,31.6,28.2,56.5,63.3,48.7,0.0,0.0,0.0,12.9,13.6,11.9,89.8,100.0,79.9,7456.1,9064.0,6129.9,,,,,,,30.0,57.0,0.0,11.9,93.7,7598.0,28.8,62.4,0.0,13.4,100.0,7705.7,31.6,48.9,0.0,13.6,80.3,7754.0,28.3,57.8,0.0,12.8,85.1,6766.7,,,,,,,,,,,,
2025-09-12 01:00:00,29.6,31.5,28.2,56.0,63.5,49.2,0.0,0.0,0.0,12.9,13.5,12.0,89.6,100.0,80.4,6762.5,9511.4,3881.3,,,,,,,29.9,56.1,0.0,12.0,92.5,6290.3,28.8,62.2,0.0,13.4,100.0,7095.7,31.5,49.4,0.0,13.4,80.6,8595.7,28.2,56.5,0.0,12.7,85.2,5068.3,,,,,,,,,,,,
2025-09-12 01:30:00,29.7,31.6,27.8,55.0,63.8,48.3,0.0,0.0,0.0,13.0,13.7,11.9,88.5,100.0,78.5,6986.8,10086.3,4339.5,,,,,,,29.8,54.4,0.0,11.9,92.2,5423.7,28.8,62.9,0.0,13.6,100.0,7735.7,31.6,48.6,0.0,13.6,79.3,8410.0,27.9,56.1,0.0,12.5,85.6,5903.7,,,,,,,,,,,,
2025-09-12 02:00:00,29.4,31.5,27.7,56.3,61.6,48.6,0.0,0.0,0.0,12.8,13.5,12.0,89.3,100.0,79.4,6763.4,8018.8,4576.1,,,,,,,29.7,56.9,0.0,12.0,91.7,7155.7,28.7,60.7,0.0,13.4,100.0,6031.7,31.4,48.8,0.0,13.4,79.5,7435.0,27.8,58.7,0.0,12.4,85.9,6431.3,,,,,,,,,,,,
2025-09-12 02:30:00,29.3,31.4,27.6,56.4,62.5,49.2,0.0,0.0,0.0,12.8,13.5,12.0,89.3,100.0,79.6,6455.7,7816.1,5108.4,,,,,,,29.6,55.3,0.0,12.0,91.0,5918.7,28.7,62.0,0.0,13.4,100.0,7526.3,31.3,49.5,0.0,13.4,80.2,6167.3,27.7,58.6,0.0,12.4,86.1,6210.3,,,,,,,,,,,,
2025-09-12 03:00:00,29.3,31.3,27.7,56.9,62.2,49.5,0.0,0.0,0.0,12.7,13.3,12.1,90.6,100.0,81.6,6620.7,8537.4,4763.8,,,,,,,29.6,54.6,0.0,12.2,89.9,5288.7,28.7,61.1,0.0,13.2,100.0,6371.7,31.3,49.8,0.0,13.1,81.7,8506.0,27.8,61.0,0.0,12.4,86.2,7107.0,,,,,,,,,,,,
2025-09-12 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
