datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-10 20:00:00,13.9,16.3,11.4,71.5,76.9,65.8,0.0,0.0,0.0,9.5,9.8,8.9,95.8,99.9,89.7,968.7,1346.4,327.1,16.4,77.2,0.0,8.9,89.3,1350.0,14.1,65.5,0.0,9.8,100.0,1279.0,,,,,,,,,,,,,11.3,71.9,,9.8,98.1,277.0,,,,,,,,,,,,,,,,,,
2025-11-10 20:30:00,13.9,16.0,11.5,71.3,76.9,65.0,0.0,0.0,0.0,9.5,9.8,8.9,96.1,100.0,89.6,880.3,1724.6,293.9,16.1,77.2,0.0,8.9,89.1,1785.0,14.3,64.6,0.0,9.8,100.0,577.0,,,,,,,,,,,,,11.3,72.0,,9.8,99.1,279.0,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,13.9,16.1,11.5,71.6,77.1,65.6,0.0,0.0,0.0,9.6,9.9,9.1,96.2,100.0,89.5,983.3,1867.2,313.0,16.2,77.4,0.0,9.1,89.0,1927.0,14.3,65.3,0.0,9.9,100.0,732.0,,,,,,,,,,,,,11.3,72.1,,9.9,99.7,291.0,,,,,,,,,,,,,,,,,,
2025-11-10 21:30:00,13.9,16.2,11.4,71.7,77.3,65.6,0.0,0.0,0.0,9.7,10.0,9.0,97.3,100.0,92.4,873.3,1337.6,326.8,16.3,77.6,0.0,9.0,92.0,1357.0,14.2,65.3,0.0,10.0,100.0,970.0,,,,,,,,,,,,,11.2,72.2,,10.0,100.0,293.0,,,,,,,,,,,,,,,,,,
2025-11-10 22:00:00,14.0,16.2,11.4,71.9,77.4,66.0,0.0,0.0,0.0,9.7,10.1,9.0,97.7,100.0,93.4,801.0,1530.8,294.8,16.3,77.7,0.0,8.9,93.0,1583.0,14.4,65.7,0.0,10.1,100.0,538.0,,,,,,,,,,,,,11.2,72.3,,10.1,100.0,282.0,,,,,,,,,,,,,,,,,,
2025-11-10 22:30:00,14.0,16.2,11.4,71.8,77.2,66.0,0.0,0.0,0.0,9.8,10.3,9.0,97.9,100.0,94.1,902.7,1720.6,301.2,16.3,77.4,0.0,8.9,93.8,1777.0,14.4,65.7,0.0,10.2,100.0,648.0,,,,,,,,,,,,,11.2,72.4,,10.3,99.9,283.0,,,,,,,,,,,,,,,,,,
2025-11-10 23:00:00,13.9,16.1,11.4,72.0,77.3,66.2,0.0,0.0,0.0,9.8,10.3,9.1,97.9,100.0,94.5,1170.0,2610.4,308.5,16.2,77.6,0.0,9.0,94.2,2722.0,14.2,65.9,0.0,10.2,100.0,489.0,,,,,,,,,,,,,11.2,72.5,,10.3,99.6,299.0,,,,,,,,,,,,,,,,,,
2025-11-10 23:30:00,13.8,16.1,11.3,72.4,78.1,66.5,0.0,0.0,0.0,9.8,10.2,9.1,98.0,100.0,94.7,1344.0,2833.9,301.2,16.2,78.4,0.0,9.1,94.4,2940.0,14.0,66.2,0.0,10.2,100.0,818.0,,,,,,,,,,,,,11.2,72.6,,10.0,99.5,274.0,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,13.8,16.0,11.4,72.4,78.0,66.4,0.0,0.0,0.0,9.8,10.2,9.2,98.1,100.0,95.0,1450.3,3221.2,302.8,16.1,78.3,0.0,9.2,94.8,3353.0,14.2,66.1,0.0,10.1,100.0,717.0,,,,,,,,,,,,,11.2,72.7,,10.2,99.4,281.0,,,,,,,,,,,,,,,,,,
2025-11-11 00:30:00,13.8,15.9,11.3,72.4,77.9,66.6,0.0,0.0,0.0,9.8,10.1,9.4,98.1,100.0,95.3,857.0,1342.0,316.0,16.0,78.2,0.0,9.4,95.1,1364.0,14.1,66.3,0.0,10.1,100.0,923.0,,,,,,,,,,,,,11.2,72.7,,10.0,99.2,284.0,,,,,,,,,,,,,,,,,,
2025-11-11 01:00:00,13.9,15.9,11.4,72.3,77.6,66.5,0.0,0.0,0.0,9.8,10.1,9.5,98.0,100.0,95.2,846.0,1122.8,336.2,16.0,77.8,0.0,9.5,95.0,1120.0,14.4,66.2,0.0,10.1,100.0,1123.0,,,,,,,,,,,,,11.2,72.8,,9.9,99.0,295.0,,,,,,,,,,,,,,,,,,
2025-11-11 01:30:00,13.8,16.0,11.2,72.2,77.9,66.0,0.0,0.0,0.0,9.8,10.0,9.6,97.8,99.9,95.2,834.3,1279.6,324.8,16.1,78.2,0.0,9.6,95.0,1299.0,14.1,65.6,0.0,10.0,100.0,910.0,,,,,,,,,,,,,11.1,72.8,,9.9,98.5,294.0,,,,,,,,,,,,,,,,,,
2025-11-11 02:00:00,13.7,15.9,11.2,72.1,77.5,66.1,0.0,0.0,0.0,9.8,9.9,9.6,97.7,99.9,95.2,847.0,1261.6,345.8,16.0,77.7,0.0,9.6,95.0,1278.0,14.0,65.8,0.0,9.9,100.0,949.0,,,,,,,,,,,,,11.1,72.8,,9.8,98.2,314.0,,,,,,,,,,,,,,,,,,
2025-11-11 02:30:00,13.7,15.9,11.2,72.3,77.3,66.8,0.0,0.0,0.0,9.9,10.0,9.8,97.5,99.9,95.1,1078.0,1928.1,327.4,16.0,77.5,0.0,9.8,95.0,1979.0,14.1,66.5,0.0,10.0,100.0,961.0,,,,,,,,,,,,,11.1,72.9,,9.8,97.4,294.0,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,13.7,15.9,11.2,72.3,77.3,66.9,0.0,0.0,0.0,9.8,10.0,9.7,97.1,99.8,95.0,1104.3,1597.0,355.3,16.0,77.5,0.0,9.8,94.9,1607.0,14.0,66.6,0.0,10.0,100.0,1406.0,,,,,,,,,,,,,11.1,72.9,,9.7,96.5,300.0,,,,,,,,,,,,,,,,,,
2025-11-11 03:30:00,13.8,16.2,11.2,72.2,77.5,66.2,0.0,0.0,0.0,9.7,10.0,9.5,96.9,99.8,94.9,1055.7,1701.3,340.9,16.3,77.7,0.0,10.0,94.9,1731.0,14.1,65.9,0.0,9.7,100.0,1137.0,,,,,,,,,,,,,11.0,72.9,,9.5,95.8,299.0,,,,,,,,,,,,,,,,,,
2025-11-11 04:00:00,15.0,18.5,11.2,68.8,77.3,59.6,0.0,0.0,0.0,9.2,10.0,8.1,97.4,100.0,94.6,1718.5,3665.7,329.8,16.3,77.7,0.0,10.1,94.5,1923.0,14.0,65.5,0.0,9.4,100.0,857.0,,,,,,,18.7,59.1,0.0,8.0,100.0,3807.0,11.0,72.8,,9.3,95.2,287.0,,,,,,,,,,,,,,,,,,
2025-11-11 04:30:00,15.0,18.6,11.2,68.8,77.2,59.7,0.0,0.0,0.0,9.0,10.0,7.7,97.2,100.0,93.4,1545.8,3584.7,330.0,16.3,77.6,0.0,10.0,93.2,1176.0,13.9,65.6,0.0,9.4,100.0,947.0,,,,,,,18.8,59.2,0.0,7.6,100.0,3780.0,11.0,72.8,,9.2,95.4,280.0,,,,,,,,,,,,,,,,,,
2025-11-11 05:00:00,15.0,16.1,13.8,71.4,77.0,65.8,0.0,0.0,0.0,9.6,9.6,9.5,96.5,99.8,93.2,1081.5,1372.7,790.3,16.2,77.3,0.0,9.6,93.0,1388.0,13.7,65.5,0.0,9.5,100.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
