datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-10-15 06:00:00,23.9,27.6,20.8,63.3,69.2,57.6,20.0,35.5,2.8,12.3,12.7,11.8,98.2,100.0,95.0,6030.8,9484.5,1864.8,20.7,69.7,32.5,11.7,100.0,4545.0,,,,,,,21.5,64.4,12.5,12.4,100.0,7788.0,22.4,64.9,1.7,12.3,96.1,1567.0,27.7,57.3,35.8,12.7,100.0,9673.0,27.0,60.1,17.5,12.6,94.9,6581.0,,,,,,,,,,,,
2025-10-15 06:30:00,23.7,27.4,20.8,63.7,70.0,57.5,105.0,245.9,15.7,12.5,13.0,12.1,98.2,100.0,95.1,5875.6,9327.6,3144.5,20.8,70.6,66.7,12.1,100.0,4067.0,,,,,,,21.2,64.8,83.3,12.6,100.0,6049.0,22.2,64.8,10.0,12.4,96.2,3042.0,27.5,57.1,261.7,13.0,100.0,9632.0,26.6,61.3,103.3,12.6,95.0,6588.0,,,,,,,,,,,,
2025-10-15 07:00:00,23.6,27.3,20.6,63.4,69.4,57.6,308.0,664.7,46.4,12.8,13.4,12.5,98.2,100.0,95.1,5779.0,9489.3,1870.9,20.5,69.9,263.3,12.5,100.0,4282.0,,,,,,,21.4,65.4,200.8,13.0,100.0,7611.0,22.1,63.5,29.2,12.6,96.1,1603.0,27.4,57.2,700.0,13.4,100.0,9698.0,26.7,61.2,346.7,12.6,95.0,5701.0,,,,,,,,,,,,
2025-10-15 07:30:00,23.5,27.0,20.6,64.4,70.0,57.6,491.8,1093.6,72.6,13.2,13.8,12.9,98.2,100.0,95.0,4777.6,9123.8,1919.8,20.5,70.5,363.3,12.9,100.0,2377.0,,,,,,,21.6,66.0,336.7,13.3,100.0,4660.0,21.9,65.6,43.3,13.0,96.1,1869.0,27.1,57.1,1152.5,13.9,100.0,9532.0,26.5,62.6,563.3,12.9,94.9,5450.0,,,,,,,,,,,,
2025-10-15 08:00:00,23.5,26.7,20.5,64.4,69.9,57.5,725.0,1724.5,100.3,13.6,14.7,13.1,98.2,100.0,94.9,5471.4,9304.2,3566.6,20.4,70.2,510.0,13.4,100.0,3521.0,,,,,,,21.9,67.1,485.8,13.8,100.0,4473.0,21.9,65.8,57.5,13.1,96.0,3977.0,26.7,57.0,1834.2,14.8,100.0,9707.0,26.5,61.7,737.5,13.1,94.8,5679.0,,,,,,,,,,,,
2025-10-15 08:30:00,23.5,26.7,20.5,64.9,70.1,57.5,921.0,1804.6,171.4,14.1,14.8,13.4,98.2,100.0,95.0,5237.8,9030.7,3100.6,20.4,70.4,968.3,14.5,100.0,3268.0,,,,,,,21.7,67.6,776.7,14.3,100.0,4604.0,22.2,66.3,104.2,13.4,96.0,3082.0,26.7,56.8,1897.5,14.8,100.0,9384.0,26.5,63.4,858.3,13.5,94.9,5851.0,,,,,,,,,,,,
2025-10-15 09:00:00,23.5,26.9,20.5,64.7,69.7,57.6,1249.3,2577.8,208.6,14.5,15.4,13.5,97.9,100.0,94.7,5431.6,8977.2,3138.1,20.4,69.9,1313.3,15.0,98.9,3132.0,,,,,,,21.7,67.8,975.8,14.9,100.0,4677.0,22.2,65.6,123.3,13.5,96.0,3193.0,26.5,57.0,2718.3,15.4,100.0,9202.0,26.9,63.1,1115.8,13.7,94.6,6954.0,,,,,,,,,,,,
2025-10-15 09:30:00,23.5,27.1,20.4,64.6,70.3,57.5,1687.5,2975.0,358.3,15.1,16.6,13.8,96.0,100.0,91.5,4955.0,9055.8,894.0,20.3,70.6,2360.8,16.1,91.4,3693.0,,,,,,,21.6,67.3,1182.5,15.2,100.0,3432.0,22.0,65.5,266.7,13.8,95.8,612.0,26.4,56.9,3043.3,16.7,100.0,9190.0,27.2,62.5,1584.2,13.9,92.8,7848.0,,,,,,,,,,,,
2025-10-15 10:00:00,23.4,26.9,20.4,64.4,70.0,57.6,1596.2,3200.0,291.1,14.9,15.4,14.0,94.6,100.0,88.5,4483.2,8866.5,660.4,20.3,70.4,519.2,15.4,88.3,3211.0,,,,,,,21.5,66.3,882.5,15.4,100.0,3427.0,22.0,65.7,265.8,14.0,94.2,377.0,26.3,57.0,3210.8,15.2,100.0,9158.0,27.0,62.8,3102.5,14.4,90.7,6243.0,,,,,,,,,,,,
2025-10-15 10:30:00,23.5,26.9,20.5,64.6,70.5,57.4,1111.8,3536.0,129.0,14.7,15.7,13.9,95.6,100.0,90.0,4492.2,8529.4,1111.4,20.3,70.8,374.2,14.7,94.5,3464.0,,,,,,,21.9,67.8,543.3,14.8,100.0,4245.0,22.1,65.1,101.7,13.8,94.1,850.0,26.4,56.9,3852.5,15.8,100.0,8924.0,27.0,62.4,687.5,14.5,89.6,4978.0,,,,,,,,,,,,
2025-10-15 11:00:00,22.8,27.1,20.4,66.4,70.5,62.9,720.6,1784.3,87.9,14.2,14.6,13.8,95.6,99.8,91.1,3170.8,5639.6,439.7,20.3,70.8,453.3,14.1,97.6,2804.0,,,,,,,21.6,67.0,480.8,14.6,100.0,3846.0,22.0,65.0,58.3,13.8,94.0,248.0,,,,,,,27.5,62.7,1890.0,14.5,90.9,5785.0,,,,,,,,,,,,
2025-10-15 11:30:00,23.6,27.5,20.4,64.1,70.4,57.3,2033.5,6745.1,133.3,15.7,20.2,13.9,95.5,99.9,90.7,4189.2,8298.6,1812.3,20.3,70.8,597.5,14.4,95.1,3149.0,,,,,,,21.5,65.5,683.3,14.8,100.0,2382.0,22.1,66.6,81.7,13.8,93.1,1749.0,26.4,56.9,7330.8,20.8,99.0,8665.0,27.6,60.9,1474.2,14.5,90.4,5001.0,,,,,,,,,,,,
2025-10-15 12:00:00,23.6,27.4,20.4,64.2,70.4,57.5,1471.5,4514.2,123.5,14.9,17.1,13.9,95.6,100.0,90.1,4332.6,8455.6,317.8,20.3,70.7,545.0,14.2,95.6,3178.0,,,,,,,21.6,67.4,700.0,14.7,100.0,3529.0,22.1,64.2,76.7,13.9,92.3,0.0,26.5,57.1,4888.3,17.4,100.0,8700.0,27.5,61.4,1147.5,14.5,89.9,6256.0,,,,,,,,,,,,
2025-10-15 12:30:00,23.7,27.6,20.4,64.2,70.6,57.5,1447.3,3904.0,155.2,15.2,17.9,14.0,94.3,99.5,90.6,4137.4,8303.5,301.4,20.3,71.1,622.5,14.4,94.7,3014.0,,,,,,,21.5,66.6,857.5,14.9,100.0,3270.0,22.4,65.7,103.3,13.9,92.0,0.0,26.7,57.2,4173.3,18.2,94.3,8579.0,27.7,60.5,1480.0,14.8,90.4,5824.0,,,,,,,,,,,,
2025-10-15 13:00:00,23.8,27.6,20.4,63.9,70.6,57.8,1532.7,5279.9,122.9,15.0,17.0,13.8,93.8,99.4,90.5,4019.4,8376.1,500.3,20.3,71.2,411.7,14.3,93.7,3165.0,,,,,,,21.6,65.6,615.0,14.7,100.0,2645.0,22.2,64.8,90.8,13.8,92.4,262.0,27.0,57.5,5781.7,17.3,92.7,8717.0,27.7,60.4,764.2,14.7,90.3,5308.0,,,,,,,,,,,,
2025-10-15 13:30:00,22.8,26.9,20.4,65.7,71.1,62.4,601.9,1191.4,112.6,14.3,14.7,13.7,93.8,99.6,89.8,3231.5,6654.0,1133.3,20.3,71.5,514.2,14.1,94.2,3238.0,,,,,,,21.4,63.3,571.7,14.6,100.0,1667.0,22.1,65.7,80.0,13.7,91.6,1090.0,,,,,,,27.3,62.3,1241.7,14.7,89.6,6931.0,,,,,,,,,,,,
2025-10-15 14:00:00,23.8,27.3,20.5,64.9,70.8,57.6,1197.5,2215.2,144.2,15.0,15.8,14.1,92.5,99.2,89.1,5170.6,8534.9,2287.4,20.4,71.2,1059.2,14.8,90.9,3164.0,,,,,,,21.6,67.4,2255.0,15.4,100.0,4478.0,22.3,67.4,78.3,14.0,91.2,2190.0,27.3,57.2,1857.5,15.9,91.7,8666.0,27.2,61.5,737.5,14.8,88.9,7355.0,,,,,,,,,,,,
2025-10-15 14:30:00,23.8,27.3,20.5,64.9,71.1,57.5,938.8,1956.3,232.8,14.9,16.2,14.1,91.5,99.4,87.0,4715.4,8243.7,1373.7,20.4,71.5,663.3,14.7,86.9,3126.0,,,,,,,21.6,67.4,2063.3,16.4,100.0,4259.0,22.2,67.2,185.0,14.1,88.3,1179.0,27.3,57.1,789.2,14.7,93.9,8428.0,27.3,61.4,993.3,14.5,88.3,6585.0,,,,,,,,,,,,
2025-10-15 15:00:00,24.0,27.5,20.6,64.3,71.0,57.6,523.7,1044.9,86.1,14.1,14.6,13.7,93.6,99.7,89.2,4481.2,8202.2,588.5,20.4,71.5,495.8,14.1,91.6,2366.0,,,,,,,22.5,64.1,713.3,14.6,100.0,4963.0,22.2,66.3,66.7,13.7,90.1,391.0,27.2,57.1,1081.7,13.9,97.1,8417.0,27.5,62.5,260.8,14.4,89.1,6269.0,,,,,,,,,,,,
2025-10-15 15:30:00,23.8,27.2,20.6,64.5,70.8,57.6,427.4,1033.5,68.4,13.7,14.2,13.1,95.6,100.0,90.3,3944.0,7868.4,975.5,20.5,71.3,174.2,13.1,96.9,2159.0,,,,,,,22.3,64.2,344.2,14.2,100.0,3857.0,22.0,66.6,56.7,13.4,90.1,844.0,27.1,57.0,1096.7,13.7,99.5,8228.0,27.2,63.2,465.0,13.9,91.7,4632.0,,,,,,,,,,,,
2025-10-15 16:00:00,23.8,27.0,20.7,63.8,70.9,57.7,227.3,601.7,29.5,13.1,13.6,12.6,96.9,100.0,91.7,4099.2,8027.5,292.5,20.5,71.5,100.0,12.6,99.3,2925.0,,,,,,,22.3,62.3,164.2,13.2,100.0,3144.0,22.4,65.4,21.7,12.7,93.6,0.0,27.0,57.2,645.8,13.2,100.0,8231.0,26.9,62.7,205.0,13.7,91.5,6196.0,,,,,,,,,,,,
2025-10-15 16:30:00,23.8,27.0,20.8,63.7,70.6,57.8,63.2,168.0,10.0,12.7,12.9,12.5,96.8,100.0,91.5,4665.4,7962.6,1366.2,20.7,71.3,17.5,12.5,100.0,3717.0,,,,,,,22.1,62.7,43.3,12.9,100.0,4271.0,22.2,64.8,9.2,12.7,92.6,1105.0,27.0,57.3,179.2,12.7,100.0,8174.0,27.0,62.4,66.7,12.9,91.4,6060.0,,,,,,,,,,,,
2025-10-15 17:00:00,23.9,27.2,20.8,63.7,71.2,57.5,1.7,5.4,0.0,12.5,12.9,12.1,96.8,100.0,91.9,5220.0,8091.9,1839.2,20.7,71.9,0.0,12.3,100.0,4532.0,,,,,,,22.1,62.2,0.8,12.7,100.0,4885.0,22.4,64.8,0.0,12.7,92.3,1540.0,27.1,57.0,5.8,12.1,100.0,8222.0,27.2,62.6,1.7,12.9,91.9,6921.0,,,,,,,,,,,,
2025-10-15 17:30:00,23.8,27.0,20.8,63.7,71.3,57.7,0.0,0.0,0.0,12.3,12.7,11.6,96.7,100.0,91.5,4439.6,7699.8,329.3,20.7,72.1,0.0,12.0,100.0,3293.0,,,,,,,22.0,62.5,0.0,12.7,100.0,4939.0,22.4,64.2,0.0,12.7,91.5,0.0,27.0,57.2,0.0,11.6,100.0,7879.0,27.0,62.4,0.0,12.7,91.9,6087.0,,,,,,,,,,,,
