datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-14 13:00:00,28.9,31.0,27.0,58.8,63.4,50.2,5986.7,26287.9,261.2,20.1,22.6,18.1,59.9,93.8,44.0,4891.0,8144.5,3288.0,,,,,,,29.8,63.2,277.5,18.1,62.0,4022.3,27.6,57.5,1706.4,19.0,91.9,4842.3,31.0,50.4,5125.3,22.5,44.4,3708.3,29.1,60.2,25987.5,22.3,49.8,4666.0,27.2,61.3,1986.2,20.1,52.2,6980.8,29.0,59.0,3697.3,19.3,61.2,4614.0,,,,,,
2025-09-14 13:30:00,29.1,31.2,27.3,58.0,64.7,50.0,6283.8,24556.1,217.5,20.2,24.1,18.0,60.7,96.0,43.4,4027.1,6579.2,2396.2,,,,,,,29.9,64.6,220.8,18.1,62.0,4889.0,27.6,56.9,1607.5,19.1,94.0,3437.7,31.2,50.1,6643.0,23.6,43.7,3561.3,29.6,58.5,24317.8,22.1,48.7,3375.7,27.4,58.6,1578.4,19.0,53.0,3000.0,28.9,59.2,3335.0,19.1,62.7,5899.0,,,,,,
2025-09-14 14:00:00,29.2,31.2,27.2,58.5,64.1,50.2,5392.4,19766.6,196.9,20.1,24.5,17.9,60.7,99.8,42.2,4250.6,7941.4,1010.6,,,,,,,29.9,63.5,199.2,18.0,64.1,1905.3,27.6,60.5,2433.1,19.0,98.7,5042.3,31.1,50.4,9829.7,24.0,42.5,3848.3,30.1,57.8,13772.5,22.3,45.5,3231.3,27.3,58.4,1419.2,18.6,57.1,3643.7,29.1,59.8,4873.8,18.9,57.6,6937.2,,,,,,
2025-09-14 14:30:00,29.4,32.7,27.1,56.7,63.9,47.5,2832.0,12704.6,110.7,19.5,23.2,17.9,61.8,100.0,44.1,3661.7,5917.7,1951.8,,,,,,,29.9,63.4,121.1,18.1,65.9,2699.0,27.5,58.7,969.7,18.6,100.0,4348.3,31.1,50.7,1363.9,21.4,47.9,4008.3,31.9,51.5,8874.2,21.7,45.7,3811.3,27.1,58.6,927.5,18.1,61.4,2746.3,29.1,57.0,4259.6,19.2,53.0,4183.2,,,,,,
2025-09-14 15:00:00,29.8,33.7,27.1,56.5,63.2,50.6,2365.6,12874.1,76.6,18.6,20.9,17.5,65.0,100.0,47.6,4078.0,7404.2,789.6,,,,,,,30.1,63.0,87.2,17.8,64.3,943.3,27.5,56.4,464.2,17.7,100.0,3294.3,31.1,50.9,681.4,18.8,55.0,3706.0,33.6,52.6,9593.9,20.8,47.7,7117.7,27.1,57.9,662.5,17.7,66.7,2698.0,29.2,58.4,2704.4,18.8,56.6,6708.7,,,,,,
2025-09-14 15:30:00,29.8,34.4,27.1,56.7,61.8,50.2,1058.1,2935.0,31.4,18.2,20.1,17.0,64.9,100.0,51.2,4284.1,6996.4,806.2,,,,,,,30.0,61.7,38.9,17.8,65.6,1240.0,27.4,55.7,195.0,17.3,100.0,2902.7,31.1,51.5,312.2,18.0,56.0,5112.0,34.3,50.6,1888.3,19.9,52.5,5560.3,27.1,58.8,262.2,17.1,62.3,2994.0,29.4,59.8,2614.3,18.5,57.9,6451.0,,,,,,
2025-09-14 16:00:00,29.9,34.7,27.0,56.3,61.6,52.0,416.4,1398.6,9.5,17.2,19.3,15.4,70.3,100.0,55.2,4018.8,6885.7,873.2,,,,,,,30.0,61.4,12.2,17.4,68.4,1212.0,27.3,54.6,65.3,16.2,100.0,2854.0,31.1,52.3,94.7,17.0,62.3,5151.3,34.6,53.4,1201.9,19.2,55.4,6293.7,27.1,56.8,93.3,15.9,74.9,2568.0,29.3,59.6,1031.1,17.7,60.7,6034.0,,,,,,
2025-09-14 16:30:00,30.0,34.7,27.0,56.8,62.1,52.1,227.6,913.0,9.3,16.2,18.9,14.5,76.3,100.0,58.3,3875.8,6747.4,80.1,,,,,,,30.1,61.6,10.6,16.9,76.8,324.3,27.5,56.6,64.1,14.9,100.0,3610.3,31.1,52.4,86.1,15.6,70.0,5037.3,34.7,53.8,803.3,18.8,58.8,5573.7,27.0,57.5,89.4,14.6,86.2,2581.0,29.4,58.9,311.9,16.6,65.7,6128.0,,,,,,
2025-09-14 17:00:00,30.0,34.6,27.1,57.0,61.5,51.1,69.7,302.5,3.9,15.5,18.2,14.1,80.9,100.0,60.8,4321.5,6696.3,181.9,,,,,,,29.9,60.9,5.0,16.6,78.0,246.3,27.5,59.1,27.2,14.5,100.0,5623.0,31.1,51.3,43.1,15.2,74.1,5319.3,34.6,53.9,233.9,18.0,61.6,6595.3,27.1,59.5,32.5,14.3,89.9,2650.7,29.5,57.4,76.7,14.4,81.5,5494.3,,,,,,
2025-09-14 17:30:00,30.0,34.6,27.1,56.3,61.4,52.1,14.7,46.4,0.8,15.2,17.3,13.6,83.4,100.0,64.2,4375.2,8606.0,215.5,,,,,,,30.0,59.6,1.6,16.6,79.0,308.3,27.4,56.8,10.3,14.4,100.0,3860.3,31.1,52.2,15.0,15.0,76.4,7637.0,34.6,52.9,30.8,17.2,65.0,5789.3,27.1,57.5,11.1,14.1,91.2,2319.0,29.6,59.0,19.4,13.7,88.9,6337.3,,,,,,
2025-09-14 18:00:00,29.5,34.4,27.1,57.4,63.2,51.9,0.6,3.3,0.0,14.8,17.0,13.5,86.2,100.0,65.6,4904.4,10775.0,175.5,,,,,,,29.9,58.9,0.0,16.1,82.2,237.7,27.5,60.9,0.6,14.3,100.0,6148.7,31.1,52.1,1.4,14.8,78.4,6537.3,34.4,53.2,1.4,16.9,65.7,6490.0,27.1,58.0,0.1,14.0,92.7,2829.0,29.8,60.6,0.6,13.5,91.5,9259.0,,,,,,
2025-09-14 18:30:00,29.8,34.4,27.1,57.8,61.8,51.3,0.0,0.0,0.0,14.7,16.4,13.4,87.9,100.0,71.6,5293.9,9027.7,624.2,,,,,,,29.9,60.2,0.0,15.8,84.3,997.7,27.5,61.2,0.0,14.2,100.0,7475.2,31.0,51.4,0.0,14.7,80.0,5296.7,34.3,52.3,0.0,16.3,72.9,5144.0,27.1,61.0,0.0,13.8,93.0,3668.7,29.8,59.5,0.0,13.4,92.9,8454.3,,,,,,
2025-09-14 19:00:00,29.9,34.3,27.1,57.7,62.5,50.9,0.0,0.0,0.0,14.5,15.9,13.4,88.9,100.0,76.0,4995.0,8695.2,1246.1,,,,,,,29.9,60.6,0.0,15.1,86.6,1327.0,27.5,60.7,0.0,14.1,100.0,6056.7,31.1,51.1,0.0,14.6,81.3,6640.0,34.2,54.5,0.0,15.7,77.8,6135.0,27.1,60.1,0.0,13.7,93.9,3393.3,29.8,59.1,0.0,13.4,93.9,6418.0,,,,,,
2025-09-14 19:30:00,29.9,34.1,27.2,57.4,61.9,51.5,0.0,0.0,0.0,14.4,15.5,13.4,90.4,100.0,82.4,5075.1,9066.3,965.8,,,,,,,29.9,60.1,0.0,15.4,87.0,1060.0,27.4,59.6,0.0,14.2,100.0,6558.0,31.1,51.7,0.0,14.6,82.6,8052.3,34.1,53.7,0.0,15.0,83.6,5739.3,27.2,61.0,0.0,13.8,95.3,3231.7,29.8,58.4,0.0,13.5,94.1,5809.0,,,,,,
2025-09-14 20:00:00,29.7,34.0,27.2,57.3,61.8,51.9,0.0,0.0,0.0,14.6,15.6,13.6,92.3,100.0,83.7,4879.2,7851.6,796.3,,,,,,,29.9,59.9,0.0,15.5,89.3,829.7,27.3,58.8,0.0,14.5,100.0,4865.5,31.1,52.2,0.0,14.8,84.7,7516.0,34.0,53.9,0.0,14.8,84.5,5758.3,27.2,61.2,0.0,14.1,98.4,4232.7,29.6,57.4,0.0,13.7,94.5,6077.3,,,,,,
2025-09-14 20:30:00,29.8,34.2,27.2,57.1,62.9,51.7,0.0,0.0,0.0,14.8,15.9,13.9,93.0,100.0,84.5,4596.1,7418.1,649.5,,,,,,,29.7,59.0,0.0,15.9,90.3,786.7,27.4,59.0,0.0,14.9,100.0,4890.7,30.9,51.9,0.0,15.1,87.3,6974.0,34.1,52.6,0.0,14.6,84.7,5460.7,27.2,62.5,0.0,14.4,100.0,4615.3,29.7,57.4,0.0,13.9,95.8,4849.0,,,,,,
2025-09-14 21:00:00,29.8,34.1,27.3,57.4,61.6,52.0,0.0,0.0,0.0,15.0,16.1,14.0,94.1,100.0,85.7,4686.3,8011.2,994.6,,,,,,,29.7,59.5,0.0,16.1,91.5,1129.7,27.3,59.3,0.0,15.3,100.0,4933.7,31.0,52.3,0.0,15.4,89.6,7368.0,34.0,52.9,0.0,14.5,86.2,6080.3,27.3,61.4,0.0,14.8,100.0,3536.0,29.7,58.9,0.0,14.1,97.5,5070.0,,,,,,
2025-09-14 21:30:00,30.1,34.1,27.4,57.8,63.7,52.1,0.0,0.0,0.0,15.4,16.7,14.1,94.9,100.0,88.2,4700.8,7881.4,809.4,,,,,,,29.8,61.0,0.0,16.5,92.5,1065.0,27.4,61.5,0.0,16.0,100.0,5066.3,30.9,52.2,0.0,16.0,91.3,7131.3,34.0,52.8,0.0,14.2,88.7,5618.5,27.4,62.7,0.0,15.4,100.0,3754.3,29.8,58.3,0.0,14.4,98.7,5263.3,,,,,,
2025-09-14 22:00:00,29.8,33.9,27.4,57.9,62.4,50.9,0.0,0.0,0.0,16.0,17.3,14.1,96.0,100.0,90.0,4359.1,6908.8,822.0,,,,,,,29.7,61.3,0.0,17.1,93.6,996.7,27.4,60.5,0.0,16.7,100.0,4474.0,30.9,52.3,0.0,16.7,92.4,6529.3,33.9,51.4,0.0,14.2,90.4,5231.7,27.4,61.5,0.0,16.1,100.0,2982.3,29.7,60.6,0.0,15.1,99.7,5940.3,,,,,,
2025-09-14 22:30:00,29.8,33.8,27.4,58.9,62.8,52.1,0.0,0.0,0.0,16.4,17.6,14.4,96.3,100.0,91.5,4727.3,7557.6,1359.2,,,,,,,29.7,62.1,0.0,17.5,93.4,1483.7,27.5,61.2,0.0,17.2,100.0,4511.0,30.9,52.6,0.0,17.1,92.5,7095.7,33.7,52.9,0.0,14.5,91.7,5667.7,27.4,62.4,0.0,16.4,100.0,4039.0,29.6,62.0,0.0,15.6,100.0,5566.7,,,,,,
2025-09-14 23:00:00,29.8,33.7,27.4,58.1,63.2,51.6,0.0,0.0,0.0,16.7,17.9,14.5,96.4,100.0,92.1,4225.6,6690.6,924.0,,,,,,,29.6,61.4,0.0,17.8,93.4,1096.0,27.5,60.0,0.0,17.5,100.0,3789.3,31.0,52.1,0.0,17.4,92.5,6334.3,33.7,52.3,0.0,14.6,92.4,5326.0,27.4,62.0,0.0,16.8,100.0,3337.0,29.6,61.1,0.0,15.9,100.0,5471.0,,,,,,
2025-09-14 23:30:00,29.2,33.8,27.4,59.8,63.4,52.3,0.0,0.0,0.0,17.0,17.9,14.8,97.4,100.0,92.8,3888.0,6868.2,944.4,,,,,,,29.5,61.4,0.0,17.9,93.4,1153.0,27.5,62.0,0.0,17.8,100.0,4857.3,31.1,52.9,0.0,17.7,93.1,6305.0,33.7,52.8,0.0,14.8,93.2,5694.3,27.4,63.1,0.0,16.9,100.0,2989.3,29.7,60.0,0.0,16.5,100.0,4246.0,,,,,,
2025-09-15 00:00:00,29.8,33.9,27.5,59.5,64.2,53.0,0.0,0.0,0.0,17.1,18.0,15.1,96.8,100.0,92.7,4874.1,7375.2,651.9,,,,,,,29.6,61.6,0.0,18.0,93.4,997.7,27.6,63.8,0.0,17.8,100.0,6088.0,31.4,53.8,0.0,17.7,92.8,7183.0,33.8,53.2,0.0,15.2,93.8,6448.0,27.5,63.0,0.0,17.0,100.0,3881.8,29.6,60.3,0.0,16.9,100.0,4976.7,,,,,,
2025-09-15 00:30:00,29.9,33.9,27.5,59.1,63.3,53.1,0.0,0.0,0.0,17.2,18.1,15.5,96.5,100.0,91.7,4095.9,6749.2,288.2,,,,,,,29.6,60.5,0.0,18.0,92.6,454.0,27.6,61.1,0.0,17.9,100.0,3739.3,31.4,53.2,0.0,17.8,92.2,5409.7,33.8,54.1,0.0,15.7,94.4,6098.3,27.6,62.9,0.0,17.0,100.0,2987.0,29.6,62.9,0.0,17.2,100.0,5887.3,,,,,,
2025-09-15 01:00:00,29.7,33.9,27.5,58.9,64.5,52.6,0.0,0.0,0.0,17.0,17.8,16.0,95.9,100.0,89.3,4070.2,7077.3,441.4,,,,,,,29.6,60.0,0.0,17.6,90.2,611.3,27.7,59.8,0.0,17.4,100.0,3075.3,31.4,52.7,0.0,17.5,89.9,5050.3,33.9,53.8,0.0,16.1,94.7,6665.7,27.5,61.5,0.0,16.4,98.8,3424.2,29.5,63.7,0.0,17.2,100.0,6025.0,,,,,,
2025-09-15 01:30:00,29.8,34.0,27.5,58.5,63.2,52.6,0.0,0.0,0.0,16.7,17.4,15.8,93.4,100.0,84.2,4136.5,6934.4,516.7,,,,,,,29.7,60.9,0.0,17.3,87.7,632.0,27.8,60.0,0.0,17.2,100.0,4174.0,31.3,53.2,0.0,17.1,84.4,5990.7,33.9,53.3,0.0,16.5,95.0,5954.0,27.5,60.4,0.0,15.9,93.3,3121.8,29.5,62.7,0.0,16.2,100.0,5285.0,,,,,,
2025-09-15 02:00:00,30.0,33.9,27.5,57.8,62.2,52.3,0.0,0.0,0.0,16.6,17.3,15.4,91.8,100.0,79.0,3921.2,5819.2,1144.7,,,,,,,29.8,61.1,0.0,17.2,84.9,1257.0,27.8,59.1,0.0,17.2,100.0,3327.3,31.2,52.8,0.0,17.0,80.1,5563.7,33.8,52.6,0.0,17.0,95.2,5165.3,27.6,60.6,0.0,15.7,90.7,3144.7,29.6,60.6,0.0,15.5,100.0,5069.0,,,,,,
2025-09-15 02:30:00,29.9,33.8,27.5,57.2,62.0,52.0,0.0,0.0,0.0,16.5,17.3,15.2,91.1,100.0,79.3,3503.3,6093.2,597.0,,,,,,,29.7,61.4,0.0,17.3,84.9,775.3,27.8,56.8,0.0,17.2,100.0,3181.3,31.2,52.4,0.0,17.2,79.5,4775.7,33.7,52.7,0.0,16.3,91.6,4353.7,27.5,60.1,0.0,15.9,90.6,3146.0,29.7,59.8,0.0,15.2,99.9,4788.0,,,,,,
2025-09-15 03:00:00,29.9,33.8,27.4,57.7,62.3,51.7,0.0,0.0,0.0,16.2,17.4,15.2,91.9,100.0,80.4,4140.4,7059.8,528.6,,,,,,,29.7,61.3,0.0,17.2,86.0,629.3,28.0,60.2,0.0,16.8,100.0,4711.7,31.1,51.8,0.0,17.0,80.9,4812.0,33.7,52.8,0.0,15.6,90.1,5898.0,27.5,60.3,0.0,15.5,94.7,3139.7,29.6,59.9,0.0,15.3,99.9,5651.7,,,,,,
2025-09-15 03:30:00,30.0,33.8,27.5,57.8,62.1,51.9,0.0,0.0,0.0,16.2,17.1,15.2,90.7,100.0,78.7,4099.2,6240.2,124.2,,,,,,,29.8,60.3,0.0,17.1,83.7,533.0,27.9,59.3,0.0,16.8,100.0,4357.7,31.1,52.1,0.0,16.8,79.4,5688.0,33.8,52.3,0.0,15.6,89.6,4996.0,27.5,61.5,0.0,15.3,92.7,3478.3,29.7,61.0,0.0,15.5,99.0,5542.3,,,,,,
2025-09-15 04:00:00,30.0,33.9,27.5,57.4,62.5,51.6,0.0,0.0,0.0,15.8,16.5,15.3,91.9,100.0,84.0,3803.2,5838.6,792.0,,,,,,,29.8,62.1,0.0,16.5,87.1,968.0,28.0,58.7,0.0,16.0,100.0,3407.3,31.0,51.7,0.0,16.1,84.7,4458.0,33.9,52.0,0.0,15.6,89.0,5475.3,27.5,61.6,0.0,15.3,91.9,3837.0,29.7,58.5,0.0,15.5,98.5,4673.3,,,,,,
2025-09-15 04:30:00,29.9,33.9,27.5,56.9,61.8,51.6,1.2,9.7,0.0,15.8,16.7,14.6,89.1,100.0,77.1,4104.2,6165.2,970.0,,,,,,,29.8,61.7,0.0,16.7,81.5,1222.0,27.9,57.6,0.0,16.4,100.0,4036.7,30.9,52.1,0.0,16.2,79.7,4966.3,33.9,51.6,3.6,15.7,88.2,5673.0,27.5,60.9,0.3,15.3,85.3,3855.0,29.6,57.2,3.6,14.8,99.8,4872.3,,,,,,
2025-09-15 05:00:00,29.9,33.9,27.5,56.8,61.5,50.8,37.9,136.2,0.3,15.8,16.8,14.3,88.2,100.0,75.4,4068.9,7459.5,365.1,,,,,,,29.8,61.2,2.8,16.7,80.5,581.3,27.9,57.1,8.9,16.5,100.0,3795.3,30.9,52.3,11.9,16.4,75.9,5581.0,33.8,50.9,65.3,15.7,87.6,5598.0,27.5,59.5,36.7,15.1,85.3,2863.3,29.7,59.8,101.7,14.4,100.0,5994.7,,,,,,
2025-09-15 05:30:00,29.9,33.8,27.4,55.6,61.2,49.3,184.7,648.5,14.6,15.8,16.7,14.5,86.7,100.0,72.8,3926.8,6413.0,1702.3,,,,,,,29.9,61.0,16.4,16.7,77.8,2356.0,27.8,54.6,58.4,16.4,100.0,3279.7,31.0,52.0,84.2,16.3,73.3,6389.7,33.7,50.1,253.1,15.9,86.2,4275.0,27.4,57.3,160.8,14.9,83.0,2194.0,29.5,58.8,535.5,14.5,99.9,5066.3,,,,,,
2025-09-15 06:00:00,29.9,33.5,27.3,55.9,61.8,49.6,321.4,810.0,35.6,16.2,16.9,14.9,84.6,100.0,71.1,4651.5,7528.6,2634.4,,,,,,,29.9,61.6,43.3,16.8,76.7,4624.0,28.0,55.9,183.3,16.6,100.0,3931.0,31.1,51.9,176.4,16.6,71.9,6774.7,33.5,49.8,585.0,16.0,84.4,4310.5,27.4,56.9,449.2,15.5,78.4,2668.0,29.6,58.7,771.7,15.0,98.9,4913.5,,,,,,
2025-09-15 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
