datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-01 04:00:00,18.1,21.2,13.2,68.3,74.8,57.7,0.0,0.0,0.0,11.6,12.5,10.7,95.2,100.0,87.8,2962.4,4655.2,506.7,21.3,56.6,0.0,10.6,100.0,3649.0,12.7,73.0,,12.5,87.7,270.0,,,,,,,20.6,67.4,0.0,11.3,88.3,3489.0,18.3,69.5,0.0,12.3,100.0,4767.0,17.8,75.0,0.0,11.2,100.0,2637.0
2025-11-01 04:30:00,18.3,21.2,13.2,68.9,74.7,57.6,0.0,0.0,0.0,11.7,12.5,10.9,95.7,100.0,88.4,3106.8,5032.1,490.3,21.3,56.5,0.0,10.9,100.0,3678.0,12.7,73.0,,12.2,90.1,270.0,,,,,,,20.7,67.8,0.0,11.3,88.2,3962.0,18.8,72.2,0.0,12.5,100.0,5151.0,17.8,74.9,0.0,11.4,100.0,2473.0
2025-11-01 05:00:00,18.3,21.3,13.2,69.3,74.2,57.8,0.0,0.0,0.0,11.5,12.1,10.9,96.0,100.0,88.6,3932.2,6785.6,552.0,21.3,56.6,0.0,10.9,100.0,3557.0,12.7,72.9,,12.0,91.6,316.0,,,,,,,21.0,69.0,0.0,11.2,88.3,6269.0,18.8,73.7,0.0,12.1,100.0,6843.0,17.8,74.3,0.0,11.1,100.0,2676.0
2025-11-01 05:30:00,18.4,21.3,13.2,68.1,74.2,57.6,0.0,0.0,0.0,11.4,11.8,10.9,96.2,100.0,88.7,2765.4,4160.6,523.6,21.3,56.5,0.0,11.4,100.0,3545.0,12.7,72.9,,11.8,93.0,308.0,,,,,,,21.1,68.0,0.0,11.3,88.2,2464.0,19.1,68.9,0.0,11.8,100.0,4229.0,17.8,74.4,0.0,10.9,100.0,3281.0
2025-11-01 06:00:00,18.5,21.6,13.2,69.1,74.2,57.8,1.4,4.7,0.0,11.5,11.8,10.9,96.2,100.0,88.3,3924.4,7314.3,614.7,21.2,56.4,5.0,11.7,100.0,3476.0,12.7,72.9,,11.8,93.1,321.0,,,,,,,21.6,70.0,0.8,11.6,87.8,7572.0,19.3,71.7,0.0,11.7,100.0,4995.0,17.8,74.4,0.0,10.8,100.0,3258.0
2025-11-01 06:30:00,18.6,21.3,13.2,68.3,74.4,57.6,37.1,103.3,4.2,11.6,12.0,10.9,96.2,100.0,88.4,3437.4,4832.7,600.0,21.1,56.4,109.2,11.6,100.0,3426.0,12.7,72.9,,12.0,93.3,286.0,,,,,,,21.3,68.1,30.8,11.8,87.9,4858.0,19.8,69.4,4.2,11.8,100.0,4012.0,17.9,74.6,4.2,10.8,100.0,4605.0
2025-11-01 07:00:00,18.4,21.3,13.2,67.5,74.3,57.6,178.3,415.8,52.1,11.8,12.1,11.0,96.5,100.0,89.0,2609.4,3942.9,455.5,21.3,56.6,438.3,11.9,100.0,3474.0,12.7,72.9,,12.0,93.9,275.0,,,,,,,20.9,67.3,138.3,12.1,88.4,2080.0,19.1,66.2,87.5,11.9,100.0,3995.0,17.9,74.5,49.2,10.9,100.0,3223.0
2025-11-01 07:30:00,18.4,21.6,13.2,67.3,74.3,57.3,269.2,644.2,18.1,11.9,12.4,11.2,96.8,100.0,89.6,2269.6,3555.7,466.2,21.7,56.3,667.5,12.1,100.0,3620.0,12.7,72.9,,12.0,94.8,304.0,,,,,,,20.9,66.6,357.5,12.4,89.0,1926.0,18.8,66.4,35.0,12.1,100.0,2521.0,17.9,74.5,16.7,11.1,100.0,2977.0
2025-11-01 08:00:00,18.4,21.4,13.2,67.7,74.4,57.4,298.4,545.7,65.9,12.2,12.9,11.2,97.1,100.0,89.5,3196.4,4828.2,527.6,21.4,56.4,549.2,12.3,100.0,3592.0,12.7,73.0,,12.2,96.8,293.0,,,,,,,21.2,66.4,502.5,13.0,88.7,2639.0,19.1,68.3,76.7,12.2,100.0,4853.0,17.8,74.5,65.0,11.1,100.0,4605.0
2025-11-01 08:30:00,18.5,21.4,13.2,67.6,74.0,57.4,567.5,901.9,158.1,12.4,13.2,11.6,97.4,100.0,90.2,2375.0,3371.8,520.3,21.5,56.4,909.2,12.0,100.0,3396.0,12.7,73.3,,12.6,97.9,314.0,,,,,,,21.0,66.3,811.7,13.3,89.3,2377.0,19.2,67.7,411.7,12.5,100.0,2634.0,17.9,74.1,137.5,11.5,100.0,3154.0
2025-11-01 09:00:00,18.6,21.5,13.1,68.0,74.0,57.6,638.8,1200.4,340.6,12.7,13.5,11.9,97.6,100.0,90.8,2979.6,4101.8,448.9,21.4,56.4,620.0,12.2,100.0,3364.0,12.6,73.5,,12.9,98.2,125.0,,,,,,,21.5,67.9,1247.5,13.6,90.0,3848.0,20.0,68.1,347.5,12.9,100.0,4130.0,17.6,74.0,340.0,11.9,100.0,3431.0
2025-11-01 09:30:00,18.5,21.4,13.2,67.0,74.2,57.1,1019.0,2037.6,518.5,13.2,13.9,12.4,97.7,100.0,90.4,2246.0,3367.5,386.7,21.4,56.3,2130.8,13.0,100.0,3427.0,12.7,73.8,,13.3,98.8,173.0,,,,,,,21.3,66.8,540.8,14.0,89.5,2832.0,19.4,64.1,887.5,13.3,100.0,2488.0,17.5,74.2,516.7,12.3,100.0,2310.0
2025-11-01 10:00:00,18.4,21.5,13.2,67.5,74.1,57.2,810.6,1635.6,440.7,13.1,13.5,12.4,98.3,100.0,94.0,2378.8,3441.9,390.5,21.4,56.4,1718.3,13.3,100.0,3468.0,12.7,74.0,,13.3,98.0,154.0,,,,,,,21.5,68.8,438.3,13.5,93.6,3207.0,18.9,64.3,615.8,13.3,100.0,2519.0,17.5,74.1,470.0,12.3,100.0,2546.0
2025-11-01 10:30:00,18.6,21.6,13.3,67.3,74.1,57.2,941.4,2302.8,351.8,13.0,13.8,12.1,98.2,100.0,94.9,2269.4,3787.5,329.0,21.6,56.3,2450.0,13.8,100.0,3567.0,12.8,74.1,,12.9,96.5,154.0,,,,,,,21.5,67.7,487.5,13.4,94.7,1910.0,19.5,64.8,487.5,13.0,100.0,3812.0,17.6,73.7,340.8,12.0,100.0,1904.0
2025-11-01 11:00:00,18.7,21.6,13.3,67.3,74.0,57.2,1267.3,2812.9,389.3,12.7,13.5,11.8,98.4,100.0,95.3,1916.2,3373.5,223.3,21.6,56.4,2943.3,13.5,100.0,3448.0,12.8,74.0,,12.4,96.7,97.0,,,,,,,21.4,67.6,1205.0,13.4,95.1,1973.0,20.2,64.6,544.2,12.6,100.0,2703.0,17.6,73.7,376.7,11.7,100.0,1360.0
2025-11-01 11:30:00,18.7,21.6,13.3,67.3,74.0,57.4,969.6,1444.8,356.9,12.5,13.3,11.7,98.6,100.0,95.4,2194.8,3439.6,345.5,21.6,56.6,1447.5,12.6,100.0,3486.0,12.8,74.0,,12.6,98.0,160.0,,,,,,,21.6,68.4,1411.7,13.4,95.1,2015.0,19.8,64.1,689.2,12.5,100.0,3022.0,17.7,73.6,330.0,11.6,100.0,2291.0
2025-11-01 12:00:00,18.9,21.7,13.4,67.3,74.0,57.4,577.9,905.6,197.1,12.4,13.4,11.7,98.6,100.0,95.1,2842.8,4831.0,419.1,21.7,56.6,851.7,12.1,100.0,3481.0,12.9,74.0,,12.3,98.1,173.0,,,,,,,21.6,67.8,910.0,13.5,94.8,2945.0,20.4,64.6,366.7,12.4,100.0,4981.0,17.9,73.6,183.3,11.7,100.0,2634.0
