datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-20 03:00:00,32.8,35.4,28.9,52.7,66.3,44.4,0.0,0.0,0.0,17.3,20.1,16.0,78.8,100.0,67.5,4257.6,5143.8,3612.1,34.4,44.8,0.0,16.9,68.1,4385.7,32.6,51.2,0.0,16.3,75.2,4388.0,28.9,65.8,0.0,16.0,79.4,4049.7,35.3,48.8,0.0,17.1,100.0,4207.0,,,0.0,20.1,71.4,,,,,,,
2025-08-20 03:30:00,32.7,35.1,28.9,51.7,64.9,44.5,0.0,0.0,0.0,17.4,20.2,16.1,77.7,100.0,65.5,4127.1,6416.2,3000.0,34.4,44.7,0.0,17.1,65.9,4217.0,32.5,49.4,0.0,16.3,75.0,3254.0,28.9,64.8,0.0,16.1,78.4,4922.3,35.1,47.7,0.0,17.3,100.0,4115.0,,,0.0,20.1,69.2,,,,,,,
2025-08-20 04:00:00,32.7,35.1,28.7,51.8,65.1,44.7,3.2,15.8,0.0,17.4,19.8,16.1,76.4,99.7,64.4,5252.6,9189.3,2763.9,34.5,45.1,1.4,17.1,64.7,7379.3,32.5,49.4,8.0,16.5,72.2,3524.3,28.8,64.7,1.1,16.2,76.7,2776.0,35.0,48.2,2.2,17.4,98.7,6985.3,,,3.1,19.8,68.8,,33.1,50.3,3.3,16.8,79.5,6289.0
2025-08-20 04:30:00,32.6,35.0,28.3,51.2,64.6,45.6,44.9,160.4,8.6,17.3,20.2,15.9,75.1,97.7,63.8,5031.5,8712.0,2220.7,34.6,45.7,18.3,17.1,64.2,8328.3,32.5,48.2,120.6,16.0,71.6,3309.7,28.5,64.3,17.2,16.1,75.5,2981.0,35.0,46.3,18.6,17.3,97.4,5815.0,,,31.4,20.1,65.9,,32.6,51.8,99.2,17.0,77.0,4107.0
2025-08-20 05:00:00,32.6,35.2,28.3,50.8,64.9,44.1,179.4,608.8,43.4,17.4,20.8,15.9,73.1,94.8,62.7,4301.4,6366.2,2771.8,34.5,45.1,91.4,17.0,63.8,5671.3,32.5,48.2,475.0,16.0,71.3,3477.7,28.3,64.8,83.9,16.0,74.0,3296.7,35.2,45.0,92.5,17.2,92.7,4760.0,,,154.2,20.7,63.8,,,,,,,
2025-08-20 05:30:00,32.5,35.2,28.2,50.7,65.4,44.1,373.1,1113.4,160.1,17.6,21.2,16.0,72.2,90.1,63.2,3685.3,4653.9,2796.8,34.4,44.4,220.8,17.0,63.3,4375.7,32.3,48.0,879.2,16.6,70.1,3262.3,28.3,65.2,282.8,16.1,72.6,3218.0,35.1,45.1,178.3,17.3,89.4,3885.3,,,304.2,21.1,65.8,,,,,,,
2025-08-20 06:00:00,32.4,35.0,28.2,51.4,66.4,44.1,781.8,2015.2,270.7,18.1,21.5,16.5,70.4,86.0,62.2,4187.2,5527.3,2787.1,34.4,44.5,407.8,17.4,62.5,4862.0,32.3,47.7,1820.0,17.5,68.0,3247.0,28.3,66.2,724.5,16.7,70.5,4227.7,34.9,46.5,300.6,17.7,84.9,4399.0,,,517.2,21.4,64.9,,31.7,52.8,1199.2,17.4,73.5,4226.0
2025-08-20 06:30:00,32.4,34.8,28.7,51.2,68.0,44.9,1606.6,5539.2,439.7,18.9,21.6,17.2,67.2,84.3,55.6,4193.4,10118.8,1978.1,34.3,45.1,643.9,17.9,61.3,4243.3,32.1,46.7,4322.5,19.7,62.5,3194.3,28.9,66.1,1996.7,18.0,65.4,5237.7,34.8,45.7,487.8,18.1,82.9,3359.0,,,840.3,21.6,59.1,,32.0,53.4,1219.6,17.4,74.6,5302.0
2025-08-20 07:00:00,32.6,35.0,28.9,51.0,64.7,44.7,1358.1,3551.2,336.8,19.3,21.9,18.2,64.1,81.7,50.4,3562.5,4574.2,2061.7,34.3,44.8,670.8,18.3,61.0,4294.3,32.0,46.4,3485.0,20.0,60.2,2995.5,29.0,64.2,1953.6,18.5,63.8,3055.7,34.9,46.4,382.8,18.3,80.6,3693.3,,,703.3,21.8,50.8,,32.2,53.5,2270.0,18.3,72.5,3629.0
2025-08-20 07:30:00,32.8,35.1,29.4,51.1,65.7,44.7,1732.4,4786.1,295.0,19.5,21.8,18.1,62.3,79.0,51.3,3913.4,4879.1,2911.5,34.4,44.9,598.9,18.1,61.1,4685.7,32.1,48.5,4307.5,20.3,59.3,3599.7,29.5,65.1,2723.9,19.0,61.0,3432.7,35.0,46.0,345.8,18.3,77.9,3935.7,,,685.8,21.7,52.0,,,,,,,
2025-08-20 08:00:00,32.7,34.8,29.7,51.2,63.6,44.2,4733.0,25960.2,318.2,20.7,30.0,18.2,60.2,76.2,36.2,3822.5,5937.2,1694.3,34.5,45.4,654.7,18.2,61.0,5434.3,32.1,48.6,3549.6,20.7,58.4,4397.5,29.7,63.0,17652.5,25.7,45.3,1927.0,34.8,44.7,344.7,18.4,74.5,3386.0,,,607.9,21.8,54.4,,32.3,54.2,3362.1,19.2,67.4,4327.5
2025-08-20 08:30:00,32.8,34.8,29.6,51.0,63.4,44.6,5373.0,26519.7,421.9,22.4,33.5,18.7,55.1,71.5,29.1,3852.5,6350.8,1790.5,34.6,45.5,835.3,18.9,60.1,5973.7,32.4,49.5,4392.8,21.1,55.7,4199.0,29.7,63.0,20981.1,32.1,31.0,2019.0,34.7,45.0,444.4,19.0,71.4,3218.3,,,837.2,21.8,54.8,,32.3,54.1,3495.0,20.0,63.0,3853.0
2025-08-20 09:00:00,32.8,34.9,29.7,51.9,63.7,45.0,8241.1,33805.5,507.3,22.8,32.8,19.4,54.6,70.0,29.9,4084.2,5854.8,1574.0,34.4,45.5,972.8,19.5,58.9,5172.7,32.5,50.3,5392.0,21.9,55.8,5092.0,29.7,63.5,30933.0,31.9,31.4,1724.0,34.8,46.9,547.5,19.6,69.4,4364.7,,,1043.1,22.4,52.3,,32.5,54.2,11717.1,20.7,61.9,4059.5
2025-08-20 09:30:00,33.2,34.9,29.9,51.3,64.1,45.9,3499.5,8301.4,863.8,23.2,32.0,20.2,53.8,68.8,31.3,4420.6,6358.1,1590.2,34.6,46.1,1570.9,20.5,58.0,5086.7,32.8,51.8,6700.5,23.7,53.9,6290.7,29.9,63.9,5307.1,31.4,32.3,1691.0,34.9,47.3,956.7,20.4,67.9,3908.3,,,1763.9,23.3,48.2,,32.6,52.0,8902.5,22.3,57.8,3808.0
2025-08-20 10:00:00,33.1,34.9,30.1,53.0,63.9,46.6,3428.6,7418.0,985.4,24.5,32.3,21.0,49.8,63.0,30.6,4369.1,6448.1,1336.8,34.5,47.0,1927.8,21.7,56.3,5973.0,32.9,51.9,7314.2,24.4,51.5,5810.3,30.1,63.5,4616.1,31.0,33.6,1605.7,34.9,49.7,1260.3,21.6,62.0,4087.3,,,2024.7,24.0,45.8,,,,,,,
2025-08-20 10:30:00,33.1,34.9,30.2,53.4,64.4,46.6,3729.6,10320.9,1159.0,24.4,27.4,21.6,52.3,66.8,40.7,4228.4,5967.0,1445.1,34.4,47.4,2412.2,22.6,55.0,5691.7,33.0,53.7,8617.2,25.2,52.5,5190.0,30.2,64.1,3590.8,27.2,41.2,1757.7,34.8,48.6,1382.0,21.9,64.9,4274.3,,,2645.6,24.9,48.1,,,,,,,
2025-08-20 11:00:00,33.2,34.8,30.3,53.3,62.3,47.0,7894.7,32457.8,1103.3,26.0,32.0,22.2,49.7,63.6,41.6,4669.4,8311.4,1373.1,34.4,47.8,2693.3,24.2,53.1,5592.3,33.3,54.2,19495.2,30.6,43.9,7385.0,30.4,62.2,3201.9,24.7,47.3,1523.0,34.7,48.5,1241.1,22.7,61.2,3823.0,,,2370.5,26.2,44.8,,32.9,53.9,27709.2,25.6,49.5,3017.0
2025-08-20 11:30:00,33.5,34.8,30.5,52.7,62.3,47.5,8603.8,28880.2,1713.9,27.0,35.4,22.4,49.5,65.3,35.8,4563.8,8873.3,1643.9,34.4,48.1,10633.3,25.5,52.6,4661.7,33.6,55.2,13317.2,32.3,42.0,8048.0,30.6,62.2,2692.1,26.0,45.2,1652.0,34.8,48.1,3788.3,23.0,62.3,3520.0,,,3315.8,28.2,42.6,,33.2,54.0,25220.0,26.3,46.7,2773.0
2025-08-20 12:00:00,33.7,34.9,30.6,52.9,61.6,47.1,9691.9,31540.5,1792.5,28.8,36.8,22.9,48.3,66.1,36.6,5298.5,11629.9,2062.5,34.3,48.4,3889.1,30.4,44.1,4602.7,34.0,57.8,18900.8,36.1,37.8,11224.0,30.6,61.6,3112.9,25.4,49.4,2687.5,34.8,48.2,3010.0,23.2,63.9,3784.7,,,25788.8,31.1,40.9,,,,,,,
2025-08-20 12:30:00,33.7,35.0,30.8,54.8,62.3,48.0,11622.7,30967.8,2165.2,28.7,35.3,25.4,48.0,57.8,40.4,4455.0,8211.0,1738.2,34.4,48.7,26106.6,32.1,45.0,4780.3,34.3,57.9,9074.4,29.7,48.2,8122.7,30.8,62.0,2760.8,26.4,49.0,2056.0,35.0,49.4,4646.9,26.3,56.1,4443.3,,,8869.2,31.2,41.8,,34.0,56.1,17360.3,27.4,46.0,2872.7
2025-08-20 13:00:00,33.8,34.9,31.0,55.2,63.6,48.4,9671.7,31758.7,1774.0,28.7,36.0,23.9,49.1,67.7,36.9,5097.6,9243.0,1993.4,34.4,48.7,23133.4,34.4,42.8,5603.0,34.5,58.2,5950.8,26.7,49.5,8984.0,31.0,62.8,2030.0,25.7,51.6,2247.3,34.8,50.4,5875.8,24.7,64.5,5433.0,,,12840.3,32.9,38.7,,34.3,56.2,7463.8,27.4,46.6,2282.0
2025-08-20 13:30:00,34.0,34.9,31.0,54.7,61.4,49.2,8859.2,29073.2,1121.7,28.2,35.2,23.6,49.9,62.7,38.7,6102.4,12150.3,1580.2,34.1,49.7,13633.6,33.8,45.4,8712.0,34.7,59.8,4944.7,25.7,51.7,10913.3,31.0,61.4,1147.0,23.7,57.5,1607.0,34.9,52.4,3146.9,26.0,60.0,4374.0,,,20340.0,31.5,39.5,,34.6,51.4,6628.8,26.6,46.5,2059.5
2025-08-20 14:00:00,34.0,35.2,31.0,55.3,62.3,49.6,14659.8,35458.2,871.3,29.1,39.1,22.4,50.0,67.2,32.6,4432.8,7133.6,2043.0,34.1,51.1,30069.4,37.1,38.3,5825.0,34.9,59.2,7483.9,25.0,53.9,6808.0,31.1,61.7,1321.4,22.8,61.8,2313.0,35.2,53.0,3128.9,24.8,65.0,4205.0,,,35316.1,36.8,33.8,,34.8,49.6,8629.2,27.6,45.6,2303.0
2025-08-20 14:30:00,34.2,35.3,31.1,55.3,63.4,49.7,16449.4,34476.9,745.2,31.4,42.0,21.8,45.9,65.6,28.8,4288.2,7049.7,2256.8,34.3,50.2,4357.5,33.3,44.7,4189.7,35.0,59.7,14905.0,27.2,53.0,6501.3,31.1,63.2,751.6,21.8,65.4,2729.0,35.2,52.6,27515.3,30.7,47.1,3916.0,,,33170.8,41.7,29.0,,35.1,50.1,5391.7,28.8,36.0,2179.0
2025-08-20 15:00:00,34.7,35.4,32.1,53.3,61.0,48.0,6524.7,22640.7,911.9,28.2,35.6,22.7,48.1,64.0,34.5,3894.8,5903.6,1776.2,34.5,48.4,2853.9,26.3,56.8,4154.3,35.2,59.9,10586.4,26.9,53.3,5435.7,31.2,61.1,634.2,21.0,66.5,2001.0,35.4,51.7,12165.0,31.2,42.0,4033.7,,,4461.7,31.4,41.1,,35.0,49.4,3517.9,26.8,37.8,1933.0
2025-08-20 15:30:00,34.0,35.4,30.9,54.7,61.5,47.9,2340.7,7581.1,676.5,24.5,27.5,21.1,58.0,70.2,44.3,3521.1,4981.6,1543.8,34.5,48.2,1355.0,24.4,56.9,4137.7,35.1,59.3,4006.4,25.9,52.5,4797.7,30.9,60.9,732.8,21.1,66.6,1776.7,35.4,51.3,1213.4,24.0,67.6,3830.7,,,5126.7,27.4,48.7,,34.8,52.1,2935.0,26.3,42.4,2146.0
2025-08-20 16:00:00,33.7,35.3,30.9,54.6,61.7,47.9,1232.1,2055.9,555.7,23.5,25.8,21.2,61.4,76.2,51.0,3745.2,5560.0,2094.2,34.4,48.4,1138.1,23.8,57.2,3620.7,35.2,59.0,2040.8,24.7,55.4,5411.0,30.9,61.3,623.9,21.2,67.1,3171.3,35.3,49.3,993.4,23.0,75.0,3127.0,,,1715.4,25.8,51.6,,,,,,,
