datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-19 05:00:00,32.2,35.4,28.2,54.3,64.3,44.8,258.2,622.0,88.8,15.4,19.7,13.3,84.8,98.6,71.8,4261.1,6741.2,1901.8,34.7,46.8,143.8,16.3,71.8,5744.0,28.3,64.1,215.6,14.0,93.0,2035.3,34.0,52.1,585.0,13.4,84.6,6450.0,,,142.5,20.4,71.9,,35.6,44.4,77.5,16.7,100.0,3595.0,,,,,,
2025-08-19 05:30:00,33.1,35.3,28.2,51.3,62.5,44.5,432.6,1115.8,102.0,16.0,19.9,14.1,83.8,100.0,68.7,4484.0,6646.0,1839.2,34.6,47.2,184.5,16.4,71.3,5654.7,28.2,62.4,320.4,14.2,92.8,1867.5,33.9,52.0,1012.5,14.4,84.0,6276.7,,,209.2,21.1,68.0,,35.3,44.8,104.2,16.8,100.0,3092.0,32.1,51.8,542.5,15.9,85.6,3611.0
2025-08-19 06:00:00,33.2,35.3,28.6,51.5,64.3,44.9,3050.6,18561.7,125.9,18.4,25.6,15.2,78.5,100.0,61.4,4432.9,7068.0,2175.2,34.6,47.8,218.3,16.9,70.0,6076.3,28.6,64.0,1128.8,15.2,89.2,2232.5,34.0,51.9,11768.4,21.3,71.7,5216.3,,,235.0,21.2,66.4,,35.2,45.0,128.8,17.4,100.0,3395.5,31.9,49.2,713.3,17.2,84.7,3628.0
2025-08-19 06:30:00,33.3,35.2,28.9,51.6,66.2,47.5,789.7,2689.9,141.5,19.9,28.9,17.3,75.3,100.0,51.2,5017.8,7909.3,2600.6,34.5,48.0,248.3,17.7,68.3,6108.3,29.0,65.0,997.5,17.8,77.6,5463.0,34.1,51.8,2206.9,25.8,55.9,5394.7,,,270.8,21.2,68.0,,35.1,48.4,145.0,18.1,100.0,4441.7,32.0,48.3,754.2,17.8,83.4,3235.5
2025-08-19 07:00:00,33.3,35.1,29.9,54.3,67.4,47.7,672.9,1431.2,169.8,19.0,21.2,17.4,78.8,100.0,65.3,5001.8,6111.3,4056.4,34.6,47.8,283.0,18.5,67.8,5332.0,30.2,67.1,729.4,17.6,80.9,5710.0,34.1,52.2,1428.9,19.7,67.9,4979.7,,,314.2,21.6,64.9,,35.1,48.5,177.5,19.0,99.5,4317.7,31.7,52.2,860.8,19.0,79.0,4335.0
2025-08-19 07:30:00,33.7,35.1,30.9,53.0,64.4,48.2,599.6,1647.5,194.0,20.1,22.9,18.4,76.4,94.1,59.1,4652.2,5964.4,3078.4,34.6,48.4,343.0,19.5,66.4,5736.3,30.9,63.5,963.9,18.6,75.2,3652.0,34.0,52.4,1628.8,19.8,68.8,5567.0,,,360.0,22.7,60.9,,35.1,50.5,203.6,20.0,93.3,4520.0,31.8,52.4,956.2,19.8,73.2,4008.0
2025-08-19 08:00:00,33.7,35.2,30.9,54.8,65.1,49.1,5531.5,31956.3,230.8,23.0,34.5,19.7,69.1,95.3,35.9,4757.4,7136.2,3715.5,34.6,49.2,489.2,20.6,64.7,5073.0,31.0,63.9,21869.1,28.8,49.0,4205.3,34.2,53.6,1640.4,20.6,67.9,6238.0,,,504.6,23.8,57.8,,35.1,51.4,258.3,20.6,92.7,4273.2,,,,,,
2025-08-19 08:30:00,33.6,35.2,31.0,57.1,68.1,50.6,8100.8,34459.5,348.6,26.2,41.1,21.3,57.3,82.1,23.0,5306.8,9494.0,2361.0,34.6,51.2,574.2,21.6,62.4,6401.5,31.0,66.4,33973.9,40.4,24.6,2828.3,34.4,57.5,2130.3,21.6,65.9,8186.7,,,600.0,24.9,52.5,,35.2,52.5,367.5,21.9,79.0,4847.3,31.9,52.9,1648.3,22.0,64.4,3292.0
2025-08-19 09:00:00,34.2,35.3,31.3,53.8,60.9,49.8,5018.0,30840.8,431.0,24.8,36.5,22.1,59.7,75.2,31.3,5180.3,7519.5,2099.2,34.6,49.9,708.9,23.1,60.5,5659.7,31.0,61.7,33526.7,41.4,21.2,1546.0,34.6,57.1,1918.1,22.3,64.6,7117.3,,,733.1,25.9,55.1,,35.3,52.2,460.8,23.1,71.7,4449.0,32.2,52.5,25262.5,23.1,59.6,3759.0
2025-08-19 09:30:00,33.8,35.3,31.0,53.9,62.4,49.8,3769.7,25195.7,511.6,26.9,37.8,23.3,53.6,65.5,26.4,4492.6,7569.1,1104.6,34.6,50.2,854.4,24.3,58.2,5864.7,31.0,61.7,18172.9,37.4,26.4,1254.5,34.6,57.1,1885.8,23.0,61.8,7804.0,,,861.1,26.7,56.2,,35.2,51.8,528.6,24.4,61.7,4532.0,32.3,52.6,4041.7,25.3,53.8,3423.0
2025-08-19 10:00:00,34.2,35.4,31.2,55.4,62.8,50.2,1357.1,2625.0,580.5,26.7,34.1,24.0,52.7,59.6,31.7,5408.7,10698.2,1273.2,34.6,50.5,1011.1,25.4,56.1,5081.7,31.2,62.8,2042.5,34.0,31.8,1312.5,34.6,58.2,2328.1,24.1,59.1,9925.7,,,1026.1,27.0,53.6,,35.3,52.6,606.1,25.3,56.1,3949.7,,,,,,
2025-08-19 10:30:00,34.2,35.4,31.6,55.8,63.0,50.5,7269.4,31669.6,706.7,28.3,33.7,25.4,48.5,55.8,33.2,5020.6,9026.2,1344.0,34.6,50.6,1515.4,26.8,53.2,6447.5,31.6,62.6,3002.5,32.6,33.2,1346.0,34.8,58.8,18708.0,28.8,51.7,8451.0,,,1463.9,28.0,52.3,,35.4,51.8,742.8,26.3,49.7,3929.7,32.9,56.1,29991.7,28.1,45.0,2498.0
2025-08-19 11:00:00,34.1,35.5,31.5,56.0,62.4,50.7,10292.7,33153.3,887.8,31.0,41.2,26.3,44.0,53.7,32.6,4767.5,9801.7,1289.2,34.6,51.0,5750.3,28.3,49.6,5376.0,31.6,62.0,2833.6,31.9,33.2,1407.7,35.0,59.4,32988.3,40.1,36.2,9080.3,,,2235.0,29.2,52.2,,35.5,52.1,996.7,26.5,50.0,3974.3,33.5,55.5,30271.7,29.0,40.3,2463.0
2025-08-19 11:30:00,34.1,35.4,31.9,56.1,65.4,50.6,16666.3,31315.8,2361.3,33.4,42.6,28.2,38.4,44.9,31.3,4532.0,8537.6,1887.9,34.7,51.0,18331.4,36.9,38.3,5684.0,32.1,64.2,2487.5,32.5,34.5,2437.0,35.3,61.0,31694.2,42.4,37.3,8996.0,,,23565.0,36.5,37.1,,35.4,53.1,3371.7,28.4,42.8,6073.0,33.7,54.6,30566.4,29.7,39.7,2446.0
2025-08-19 12:00:00,34.5,35.6,32.6,56.6,64.2,50.4,16898.5,31358.2,2047.4,36.7,45.3,28.6,34.5,41.5,24.6,4575.5,6750.7,2044.6,34.7,50.5,19058.3,42.9,32.7,4780.3,32.6,63.5,2433.6,32.3,34.8,2241.3,35.4,60.0,24384.7,37.9,37.2,6076.7,,,29488.1,43.7,26.2,,35.5,53.4,4461.1,29.2,39.9,5975.7,34.1,53.4,30898.3,29.9,40.0,2259.0
2025-08-19 12:30:00,34.9,35.9,33.0,56.5,64.9,50.8,10887.4,28930.7,1697.3,34.4,43.3,29.2,40.8,51.6,30.5,4374.4,7441.7,2075.2,34.7,51.0,21733.0,40.7,38.3,4397.0,33.0,64.8,2037.9,31.7,40.0,2169.5,35.5,60.7,12016.6,32.2,45.5,6518.3,,,12010.3,37.5,33.9,,35.8,53.3,5183.9,30.3,47.4,4455.0,34.9,53.2,6404.2,30.6,36.3,2043.0
2025-08-19 13:00:00,34.9,36.0,33.1,55.4,62.6,49.2,14853.5,32519.9,1216.3,34.4,46.2,27.3,42.8,58.1,31.9,4013.2,8667.2,1595.5,34.6,51.8,28811.9,45.5,35.3,4068.7,33.2,62.3,1252.9,29.8,45.8,1867.5,35.5,62.0,2952.9,27.8,50.0,8480.0,,,31574.7,39.6,35.0,,36.0,53.7,8449.4,28.4,55.5,3989.3,35.0,49.6,3941.2,30.6,36.6,1645.0
2025-08-19 13:30:00,35.2,36.0,33.4,56.2,63.2,51.3,12369.5,32290.7,1121.4,33.0,43.7,25.7,46.6,54.6,36.1,4216.0,6962.0,1991.3,34.6,51.5,22049.4,41.2,41.4,3505.3,33.1,60.2,861.7,26.6,54.0,1641.0,35.6,62.3,3268.1,25.7,53.8,6655.3,,,18459.7,37.9,37.5,,36.0,53.4,9536.7,29.5,51.2,3345.7,,,,,,
2025-08-19 14:00:00,35.0,36.0,33.0,55.5,62.2,48.2,15278.4,36927.5,692.1,33.9,46.9,24.7,45.0,60.8,27.1,3485.3,6197.4,1519.8,34.6,51.9,23586.1,46.3,34.5,3755.3,33.0,60.6,705.0,25.0,58.8,1755.0,35.5,62.2,6907.8,26.0,54.1,5740.7,,,36498.6,44.0,29.3,,36.0,53.6,6978.3,27.9,57.3,3356.3,35.3,49.0,10565.8,30.1,38.3,1621.0
2025-08-19 14:30:00,34.8,36.0,32.8,55.3,61.8,51.2,15390.9,35967.6,598.0,33.5,46.3,23.2,46.6,64.8,25.2,3261.5,5525.2,1798.8,34.6,51.4,3430.6,33.1,54.9,3294.0,32.8,60.7,605.4,23.3,64.5,1804.5,35.4,61.6,14221.6,27.5,53.6,5084.5,,,35064.4,45.6,26.6,,35.9,52.8,21912.5,33.6,42.9,3354.0,35.2,51.4,4595.8,29.8,43.2,2154.0
2025-08-19 15:00:00,34.7,35.9,32.5,55.8,62.4,51.2,6907.9,25512.9,529.5,29.1,39.6,22.2,51.7,68.8,30.5,2958.9,4570.0,1588.6,34.7,51.6,1221.9,27.2,59.4,3315.0,32.6,59.4,542.8,22.4,67.9,1697.0,35.4,62.2,12724.7,28.3,53.9,4311.0,,,3318.6,34.8,38.7,,35.8,51.7,17978.3,33.1,40.8,2776.7,35.3,51.1,3166.7,28.8,44.6,2167.0
2025-08-19 15:30:00,34.6,35.8,32.2,54.9,62.1,50.7,2959.2,9391.8,500.5,25.8,29.3,21.6,59.4,76.2,48.6,3064.7,5400.2,1499.4,34.6,50.8,2322.0,25.1,58.8,3254.7,32.3,59.2,946.4,21.7,70.1,1670.3,35.2,62.1,4333.8,26.8,55.5,4369.0,,,3173.9,29.0,51.4,,35.8,53.0,4251.9,25.3,70.1,4274.3,35.4,51.9,3185.3,27.4,49.2,2190.0
2025-08-19 16:00:00,34.5,35.8,32.3,55.9,61.8,50.1,1084.7,1889.2,475.1,24.2,27.3,21.2,66.1,85.0,53.4,2876.8,4008.2,1933.4,34.7,50.2,961.2,23.8,59.0,2709.5,32.3,61.0,481.2,21.2,71.6,2177.5,35.3,60.6,1856.6,25.8,61.6,3728.0,,,1036.2,27.2,53.8,,35.8,52.0,1088.3,23.0,84.6,2892.0,,,,,,
