datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-17 20:00:00,34.2,35.0,30.7,54.7,63.6,48.9,0.0,0.0,0.0,17.4,18.1,16.8,86.5,100.0,71.8,5509.9,7167.0,3800.8,,,,,,,34.5,49.1,0.0,17.8,72.0,4737.5,35.0,57.1,0.0,16.8,87.0,6433.3,34.7,52.6,0.0,17.8,100.0,4521.7,,,0.0,18.2,75.0,,29.8,65.1,0.0,16.9,85.3,7249.0,,,,,,
2025-08-17 20:30:00,33.5,34.9,29.8,56.8,70.2,48.0,0.0,0.0,0.0,17.3,18.0,16.8,85.6,100.0,71.7,6161.9,10483.8,3968.4,,,,,,,34.5,48.3,0.0,17.6,72.0,4321.7,34.9,57.8,0.0,16.9,87.7,6008.3,34.8,53.6,0.0,17.7,100.0,4631.7,,,0.0,18.2,74.8,,29.9,67.6,0.0,16.9,86.2,9686.0,,,,,,
2025-08-17 21:00:00,33.6,35.0,29.4,55.4,64.9,48.2,0.0,0.0,0.0,17.3,18.2,16.8,86.4,100.0,73.8,5541.9,7367.8,3990.8,34.0,52.2,0.0,18.4,80.2,4825.0,34.4,48.2,0.0,17.6,73.9,4583.5,34.9,57.6,0.0,16.8,88.1,6283.7,34.8,51.8,0.0,17.6,100.0,4169.5,,,,,,,29.5,64.4,0.0,16.8,86.0,7118.5,,,,,,
2025-08-17 21:30:00,34.2,35.1,30.4,56.5,73.7,48.8,0.0,0.0,0.0,17.2,17.6,16.7,87.4,100.0,74.2,5652.2,8683.8,3603.8,,,,,,,34.4,48.9,0.0,17.5,74.2,4122.0,35.0,57.7,0.0,16.8,88.5,6740.3,35.0,52.0,0.0,17.6,100.0,3874.5,,,,,,,29.6,76.9,0.0,16.8,85.4,9004.0,,,,,,
2025-08-17 22:00:00,33.4,35.0,28.7,56.2,69.3,48.3,0.0,0.0,0.0,17.2,18.1,16.5,87.8,100.0,74.0,4725.1,6823.9,2196.8,34.0,51.3,0.0,18.2,81.8,5708.0,34.3,48.3,0.0,17.5,74.0,4665.0,35.0,57.2,0.0,16.5,88.7,6369.3,35.0,52.7,0.0,17.5,100.0,4468.0,,,0.0,18.0,75.9,,28.9,66.8,0.0,16.8,85.7,3136.0,,,,,,
2025-08-17 22:30:00,33.9,35.0,29.3,55.3,64.2,48.0,0.0,0.0,0.0,17.2,18.0,16.5,83.7,97.8,74.6,4751.7,6485.2,1950.0,,,,,,,34.4,48.6,0.0,17.4,74.6,4405.5,35.0,57.5,0.0,16.5,89.0,6226.3,35.0,51.9,0.0,17.5,100.0,4185.0,,,0.0,18.0,76.5,,28.4,65.4,0.0,16.8,84.6,1587.0,,,,,,
2025-08-17 23:00:00,34.0,35.0,29.7,54.5,70.1,47.1,0.0,0.0,0.0,17.2,18.0,16.3,86.7,100.0,72.0,4779.1,6440.2,3532.2,33.9,53.2,0.0,18.0,82.8,6093.0,34.4,47.2,0.0,17.4,72.1,3535.0,34.9,56.6,0.0,16.4,89.1,5569.7,34.8,51.4,0.0,17.5,100.0,4070.0,,,0.0,17.9,75.2,,28.5,73.7,0.0,16.6,84.6,5709.0,,,,,,
2025-08-17 23:30:00,33.5,35.1,28.4,56.4,74.2,47.4,0.0,0.0,0.0,17.1,17.9,16.3,86.7,100.0,74.3,4703.5,6443.4,2695.6,,,,,,,34.5,47.5,0.0,17.2,74.3,4516.5,34.8,56.6,0.0,16.3,89.4,6151.7,35.0,51.3,0.0,17.4,100.0,4349.3,,,0.0,17.8,76.2,,28.4,72.6,0.0,16.6,85.6,3249.5,,,,,,
2025-08-18 00:00:00,33.2,35.1,28.8,57.8,71.9,48.4,0.0,0.0,0.0,16.9,18.0,16.3,89.1,100.0,75.2,4512.4,7445.5,2326.0,,,,,,,34.5,48.9,0.0,17.2,74.5,4428.0,34.8,57.3,0.0,16.3,89.6,6944.0,35.0,50.2,0.0,17.3,100.0,3878.8,,,0.0,18.0,77.0,,28.8,71.4,0.0,16.3,86.9,2953.7,,,,,,
2025-08-18 00:30:00,33.0,35.0,28.6,57.7,70.6,49.5,0.0,0.0,0.0,16.6,17.2,16.2,90.4,100.0,75.8,4762.0,7143.7,2534.6,,,,,,,34.5,49.3,0.0,17.1,72.5,5425.0,34.9,57.0,0.0,16.3,89.8,6989.0,34.9,51.2,0.0,17.2,100.0,4038.3,,,,,,,28.7,67.8,0.0,16.3,87.3,3037.7,,,,,,
2025-08-18 01:00:00,33.3,35.0,28.7,57.5,72.1,47.6,0.0,0.0,0.0,16.6,17.1,16.2,89.6,100.0,75.8,4439.9,6561.1,2609.8,,,,,,,34.4,47.1,0.0,16.9,73.5,4347.0,34.8,56.3,0.0,16.3,90.0,5902.3,35.0,50.6,0.0,17.1,100.0,3883.5,,,,,,,28.8,71.3,0.0,16.2,86.6,2849.0,,,,,,
2025-08-18 01:30:00,32.3,34.9,28.6,63.5,77.8,50.0,0.0,0.0,0.0,16.3,17.0,16.0,90.1,98.5,86.5,5181.4,8125.0,2456.2,,,,,,,,,,,,,34.8,56.9,0.0,16.3,90.1,7250.7,34.9,48.9,0.0,17.1,100.0,3370.0,,,,,,,28.9,75.1,0.0,16.1,86.8,3716.0,,,,,,
2025-08-18 02:00:00,34.3,35.0,30.0,53.3,65.4,46.9,0.0,0.0,0.0,16.7,17.2,16.0,92.1,100.0,76.4,5022.9,7529.2,3220.5,,,,,,,34.3,46.2,0.0,16.9,75.8,4847.0,34.9,56.7,0.0,16.2,90.4,7164.0,35.0,49.8,0.0,16.9,100.0,4181.6,,,0.0,17.3,78.2,,28.8,67.9,0.0,15.9,88.1,2982.0,,,,,,
2025-08-18 02:30:00,32.2,34.9,27.9,59.0,74.0,47.5,0.0,0.0,0.0,16.4,17.2,15.7,89.7,100.0,77.7,4611.8,7135.9,1516.5,,,,,,,34.3,46.6,0.0,16.7,77.4,4376.0,34.8,57.0,0.0,16.2,90.4,7126.5,34.9,51.6,0.0,17.0,100.0,4594.0,,,0.0,17.2,78.8,,28.0,69.5,0.0,15.9,90.1,3025.7,,,,,,
2025-08-18 03:00:00,33.5,35.0,28.3,55.3,68.9,49.1,0.0,0.0,0.0,16.5,17.0,15.8,94.4,100.0,82.0,4544.3,7314.0,1848.2,,,,,,,,,,,,,34.8,56.6,0.0,16.3,90.6,7167.0,35.0,49.9,0.0,16.7,100.0,4340.2,,,0.0,17.1,79.5,,28.4,67.4,0.0,15.8,91.8,2432.0,,,,,,
2025-08-18 03:30:00,34.0,35.0,29.2,55.0,67.5,47.5,0.1,0.6,0.0,16.6,17.2,15.9,89.3,100.0,78.8,5355.4,7580.2,3091.4,33.9,51.9,0.8,17.3,86.3,5258.0,34.4,46.5,0.0,16.5,78.2,4245.0,34.8,57.4,0.0,16.3,90.7,6968.0,35.0,51.5,0.0,16.6,100.0,4996.3,,,0.0,16.9,80.4,,28.0,69.8,0.0,15.7,93.7,2803.0,,,,,,
2025-08-18 04:00:00,33.5,35.0,28.8,56.8,64.1,47.2,7.4,19.1,1.2,16.3,16.9,15.8,87.5,92.5,79.1,6368.4,8429.8,2827.9,,,,,,,34.4,46.1,4.2,16.5,78.8,8564.0,35.0,57.8,9.1,16.3,90.8,6964.0,,,,,,,,,5.0,17.0,81.0,,28.2,64.8,7.5,15.7,92.7,2386.0,,,,,,
2025-08-18 04:30:00,32.7,35.0,27.3,54.6,61.1,46.9,45.7,132.5,9.6,16.3,17.0,15.8,91.9,100.0,79.5,5284.0,8165.9,832.9,,,,,,,34.6,46.2,37.5,16.5,78.6,6465.0,34.9,57.8,96.1,16.3,90.9,7255.7,34.9,49.3,16.1,16.6,100.0,6967.3,,,41.7,17.2,82.3,,27.6,59.4,28.9,15.8,92.5,1235.3,,,,,,
2025-08-18 05:00:00,33.3,35.4,27.2,54.4,67.2,45.2,186.9,518.7,61.3,16.7,17.6,15.8,87.4,100.0,76.8,5440.5,8916.0,1966.8,33.5,52.2,319.6,17.5,81.2,4394.0,34.6,45.3,74.2,16.6,77.2,5127.0,34.9,57.8,378.4,16.4,90.9,8443.0,35.3,49.8,67.9,16.8,100.0,5529.0,,,110.0,17.4,80.8,,27.2,65.1,75.8,15.8,92.6,2208.5,,,,,,
2025-08-18 05:30:00,32.8,35.5,27.5,55.1,66.4,44.8,430.7,1128.2,130.6,16.9,17.5,16.2,87.5,100.0,76.0,4321.5,7919.5,1372.2,33.3,51.7,547.5,17.5,81.5,4584.0,34.6,44.9,227.5,16.8,76.0,3833.5,35.0,57.8,1002.5,17.0,90.8,7481.0,35.4,48.0,137.0,17.0,100.0,3651.0,,,227.9,17.4,78.6,,27.6,65.0,286.4,16.3,91.5,1847.0,,,,,,
2025-08-18 06:00:00,33.4,35.2,27.5,52.7,64.2,44.3,711.8,1823.4,272.5,17.5,18.1,16.7,87.3,100.0,74.8,4034.9,6850.8,1671.6,33.3,52.0,1029.7,17.8,81.0,4528.3,34.5,44.6,415.8,17.3,75.7,3948.3,35.0,57.1,1700.6,17.7,90.1,6654.7,35.2,48.7,284.2,17.5,100.0,3390.4,,,491.2,18.1,75.0,,27.5,63.5,560.6,16.9,89.4,2082.3,,,,,,
2025-08-18 06:30:00,33.4,35.1,28.1,53.5,69.6,45.0,1139.8,2748.1,384.3,18.2,18.9,17.6,82.9,100.0,71.7,4474.4,7005.6,1836.1,33.1,53.0,1230.8,18.4,79.4,4446.3,34.5,45.1,610.6,17.9,73.8,4145.3,34.9,57.6,2535.0,18.6,89.0,6561.7,35.1,47.2,395.4,18.0,100.0,3092.5,,,689.2,18.6,72.8,,28.1,67.2,899.2,17.6,85.4,3261.0,,,,,,
2025-08-18 07:00:00,34.6,35.1,33.2,50.6,57.4,45.4,1509.3,3090.4,509.2,18.9,19.6,18.3,83.0,100.0,69.7,4524.4,6668.0,3439.2,33.0,52.6,2549.2,19.4,75.3,4244.0,34.5,45.5,794.6,18.5,72.5,3876.5,35.0,57.2,3013.8,19.5,87.2,6346.0,35.1,48.0,530.8,18.4,100.0,3491.0,,,846.7,19.3,69.3,,,,,,,,,,,,,
